iter	Passed	Remaining
539	34794	29639
540	34862	29578
541	34931	29517
542	34987	29446
543	35049	29379
544	35107	29310
545	35175	29248
546	35239	29183
547	35306	29121
548	35369	29056
549	35438	28994
550	35504	28931
551	35576	28873
552	35640	28808
553	35700	28740
554	35766	28677
555	35827	28610
556	35891	28545
557	35952	28478
558	36023	28419
559	36088	28355
560	36153	28290
561	36214	28223
562	36285	28164
563	36348	28099
564	36408	28031
565	36466	27962
566	36525	27893
567	36596	27833
568	36660	27769
569	36724	27704
570	36790	27640
571	36847	27571
572	36910	27505
573	36975	27441
574	37043	27380
575	37104	27312
576	37169	27248
577	37226	27179
578	37284	27110
579	37348	27045
580	37414	26981
581	37472	26913
582	37539	26850
583	37599	26782
584	37663	26718
585	37726	26652
586	37788	26587
587	37850	26521
588	37912	26455
589	37972	26387
590	38032	26320
591	38098	26256
592	38162	26192
593	38226	26128
594	38292	26064
595	38362	26003
596	38416	25932
597	38479	25867
598	38540	25801
599	38605	25736
600	38666	25670
601	38736	25610
602	38806	25549
603	38873	25486
604	38941	25424
605	39007	25361
606	39075	25299
607	39139	25234
608	39203	25170
609	39272	25108
610	39334	25042
611	39388	24971
612	39453	24907
613	39517	24843
614	39589	24783
615	39646	24714
616	39705	24647
617	39771	24583
618	39837	24520
619	39906	24458
620	39979	24399
621	40046	24337
622	40105	24269
623	40160	24199
624	40224	24134
625	40285	24068
626	40348	24003
627	40411	23937
628	40476	23874
629	40542	23810
630	40602	23743
631	40664	23677
632	40731	23615
633	40797	23551
634	40864	23489
635	40933	23427
636	40997	23362
637	41062	23298
638	41129	23236
639	41190	23169
640	41260	23108
641	41319	23040
642	41377	22973
643	41452	22914
644	41523	22853
645	41587	22789
646	41651	22724
647	41715	22660
648	41781	22597
649	41849	22534
650	41913	22469
651	41980	22406
652	42035	22337
653	42097	22272
654	42168	22210
655	42230	22145
656	42290	22078
657	42354	22014
658	42425	21953
659	42481	21884
660	42544	21819
661	42608	21754
662	42668	21688
663	42741	21628
664	42804	21563
665	42871	21500
666	42932	21434
667	43001	21371
668	43065	21307
669	43130	21243
670	43199	21181
671	43264	21117
672	43322	21049
673	43379	20981
674	43443	20917
675	43506	20852
676	43590	20797
677	43654	20732
678	43717	20667
679	43780	20602
680	43844	20537
681	43906	20472
682	43967	20406
683	44036	20344
684	44096	20277
685	44166	20215
686	44233	20153
687	44305	20091
688	44372	20028
689	44441	19966
690	44508	19903
691	44569	19837
692	44634	19773
693	44698	19708
694	44759	19642
695	44813	19573
696	44876	19508
697	44937	19442
698	45004	19379
699	45066	19314
700	45128	19248
701	45196	19185
702	45261	19121
703	45325	19057
704	45381	18989
705	45446	18925
706	45509	18860
707	45571	18795
708	45634	18730
709	45700	18666
710	45758	18599
711	45818	18533
712	45876	18466
713	45940	18401
714	46000	18335
715	46066	18272
716	46134	18209
717	46199	18145
718	46261	18080
719	46328	18016
720	46396	17953
721	46456	17887
722	46514	17820
723	46571	17753
724	46632	17688
725	46691	17621
726	46754	17557
727	46816	17491
728	46881	17427
729	46944	17362
730	47010	17299
731	47081	17237
732	47145	17173
733	47208	17108
734	47270	17043
735	47335	16979
736	47396	16913
737	47461	16849
738	47521	16783
739	47576	16716
740	47638	16650
741	47707	16588
742	47769	16523
743	47829	16457
744	47892	16392
745	47955	16327
746	48030	16267
747	48094	16202
748	48159	16138
749	48222	16074
750	48288	16010
751	48356	15947
752	48429	15885
753	48488	15819
754	48549	15754
755	48617	15691
756	48678	15625
757	48736	15559
758	48800	15495
759	48869	15432
760	48933	15368
761	48988	15300
762	49054	15237
763	49119	15172
764	49174	15105
765	49242	15042
766	49302	14977
767	49369	14913
768	49434	14849
769	49500	14785
770	49568	14722
771	49640	14660
772	49712	14598
773	49777	14534
774	49841	14470
775	49910	14407
776	49968	14341
777	50035	14277
778	50103	14214
779	50157	14147
780	50218	14081
781	50280	14016
782	50342	13951
783	50407	13887
784	50469	13822
785	50533	13758
786	50595	13693
787	50657	13628
788	50710	13561
789	50782	13499
790	50844	13434
791	50911	13370
792	50974	13306
793	51034	13240
794	51095	13175
795	51155	13110
796	51210	13043
797	51276	12979
798	51344	12916
799	51409	12852
800	51470	12787
801	51535	12723
802	51593	12657
803	51653	12592
804	51710	12526
805	51766	12459
806	51825	12394
807	51890	12330
808	51958	12267
809	52012	12200
810	52075	12135
811	52129	12069
812	52188	12004
813	52259	11941
814	52325	11877
815	52383	11811
816	52451	11748
817	52519	11685
818	52576	11619
819	52639	11554
820	52703	11490
821	52764	11425
822	52834	11362
823	52896	11298
824	52961	11234
825	53018	11168
826	53078	11103
827	53138	11038
828	53199	10973
829	53269	10910
830	53337	10847
831	53393	10781
832	53452	10716
833	53518	10652
834	53577	10587
835	53649	10524
836	53709	10459
837	53763	10393
838	53831	10330
839	53894	10265
840	53965	10202
841	54033	10139
842	54096	10074
843	54158	10010
844	54224	9946
845	54283	9881
846	54352	9818
847	54415	9753
848	54473	9688
849	54533	9623
850	54596	9559
851	54659	9494
852	54726	9431
853	54792	9367
854	54852	9302
855	54917	9238
856	54983	9174
857	55050	9111
858	55123	9048
859	55181	8983
860	55243	8918
861	55308	8854
862	55368	8789
863	55437	8726
864	55510	8663
865	55575	8599
866	55643	8535
867	55714	8472
868	55798	8411
869	55862	8347
870	55930	8283
871	56003	8220
872	56065	8156
873	56124	8091
874	56183	8026
875	56258	7963
876	56328	7900
877	56396	7836
878	56464	7772
879	56535	7709
880	56600	7645
881	56662	7580
882	56729	7516
883	56798	7453
884	56856	7388
885	56913	7322
886	56980	7259
887	57041	7194
888	57109	7130
889	57168	7065
890	57233	7001
891	57301	6937
892	57362	6873
893	57424	6808
894	57480	6743
895	57551	6680
896	57611	6615
897	57680	6551
898	57740	6486
899	57806	6422
900	57874	6359
901	57940	6295
902	57999	6230
903	58060	6165
904	58126	6101
905	58200	6038
906	58268	5974
907	58331	5910
908	58394	5845
909	58460	5781
910	58525	5717
911	58594	5653
912	58657	5589
913	58727	5525
914	58798	5462
915	58865	5398
916	58932	5334
917	58990	5269
918	59048	5204
919	59113	5140
920	59179	5076
921	59243	5011
922	59302	4947
923	59358	4882
924	59426	4818
925	59492	4754
926	59559	4690
927	59625	4626
928	59694	4562
929	59760	4498
930	59827	4434
931	59899	4370
932	59959	4305
933	60017	4241
934	60076	4176
935	60145	4112
936	60211	4048
937	60282	3984
938	60338	3919
939	60406	3855
940	60474	3791
941	60535	3727
942	60610	3663
943	60678	3599
944	60744	3535
945	60815	3471
946	60880	3407
947	60944	3342
948	61010	3278
949	61087	3215
950	61152	3150
951	61222	3086
952	61282	3022
953	61346	2958
954	61410	2893
955	61477	2829
956	61548	2765
957	61609	2701
958	61665	2636
959	61729	2572
960	61788	2507
961	61849	2443
962	61919	2379
963	61975	2314
964	62043	2250
965	62113	2186
966	62178	2121
967	62245	2057
968	62310	1993
969	62366	1928
970	62421	1864
971	62486	1800
972	62544	1735
973	62599	1671
974	62661	1606
975	62721	1542
976	62786	1478
977	62854	1413
978	62923	1349
979	62998	1285
980	63056	1221
981	63126	1157
982	63195	1092
983	63259	1028
984	63336	964
985	63401	900
986	63460	835
987	63518	771
988	63578	707
989	63647	642
990	63704	578
991	63763	514
992	63821	449
993	63888	385
994	63958	321
995	64021	257
996	64085	192
997	64150	128
998	64210	64
999	64274	0
