iter	Passed	Remaining
335	26168	51714
336	26270	51682
337	26378	51663
338	26488	51648
339	26612	51659
340	26724	51646
341	26849	51658
342	26952	51627
343	27062	51606
344	27170	51584
345	27266	51539
346	27375	51516
347	27472	51472
348	27574	51436
349	27684	51414
350	27781	51367
351	27891	51346
352	28007	51333
353	28114	51304
354	28232	51295
355	28333	51255
356	28444	51231
357	28560	51216
358	28673	51196
359	28783	51170
360	28901	51158
361	29023	51152
362	29141	51137
363	29249	51106
364	29364	51086
365	29468	51047
366	29586	51029
367	29709	51023
368	29818	50990
369	29935	50972
370	30042	50934
371	30156	50908
372	30270	50883
373	30395	50875
374	30516	50860
375	30636	50843
376	30755	50823
377	30869	50795
378	30988	50775
379	31107	50754
380	31216	50716
381	31324	50676
382	31436	50643
383	31554	50618
384	31732	50689
385	31852	50666
386	31964	50631
387	32081	50603
388	32210	50592
389	32339	50581
390	32449	50542
391	32572	50520
392	32687	50486
393	32810	50465
394	32940	50453
395	33051	50412
396	33161	50369
397	33263	50312
398	33367	50260
399	33487	50231
400	33592	50179
401	33710	50145
402	33830	50116
403	33990	50144
404	34121	50129
405	34272	50142
406	34418	50148
407	34531	50104
408	34665	50090
409	34787	50060
410	34928	50055
411	35042	50012
412	35160	49973
413	35259	49908
414	35376	49868
415	35482	49812
416	35597	49767
417	35721	49736
418	35833	49688
419	35943	49636
420	36044	49571
421	36150	49514
422	36268	49473
423	36393	49439
424	36510	49396
425	36620	49343
426	36730	49289
427	36852	49252
428	37028	49285
429	37156	49253
430	37268	49201
431	37384	49154
432	37493	49096
433	37608	49046
434	37713	48984
435	37821	48924
436	37939	48879
437	38045	48816
438	38152	48755
439	38260	48694
440	38360	48624
441	38478	48576
442	38585	48514
443	38695	48457
444	38802	48394
445	38906	48328
446	39003	48253
447	39114	48194
448	39234	48147
449	39346	48089
450	39457	48031
451	39590	47999
452	39710	47950
453	39846	47921
454	40056	47979
455	40196	47953
456	40300	47883
457	40408	47820
458	40528	47768
459	40645	47714
460	40759	47655
461	40870	47594
462	40973	47522
463	41090	47466
464	41196	47398
465	41306	47333
466	41419	47273
467	41540	47221
468	41648	47154
469	41756	47086
470	41868	47024
471	41977	46958
472	42102	46908
473	42212	46843
474	42318	46772
475	42463	46745
476	42579	46686
477	42701	46631
478	42835	46590
479	42975	46556
480	43090	46495
481	43200	46426
482	43319	46368
483	43438	46310
484	43554	46248
485	43682	46198
486	43803	46141
487	43927	46087
488	44049	46031
489	44188	45992
490	44316	45940
491	44420	45865
492	44531	45796
493	44662	45747
494	44785	45689
495	44908	45633
496	45033	45576
497	45154	45517
498	45298	45479
499	45430	45430
500	45553	45371
501	45672	45308
502	45805	45258
503	45931	45202
504	46033	45122
505	46176	45081
506	46280	45002
507	46405	44943
508	46524	44879
509	46647	44818
510	46746	44733
511	46857	44661
512	46962	44582
513	47074	44510
514	47180	44432
515	47298	44365
516	47372	44256
517	47423	44127
518	47478	44002
519	47532	43876
520	47583	43747
521	47631	43616
522	47688	43494
523	47745	43371
524	47797	43245
525	47849	43119
526	47906	42998
527	47963	42876
528	48013	42749
529	48071	42629
530	48120	42501
531	48170	42375
532	48225	42253
533	48281	42132
534	48336	42012
535	48391	41891
536	48447	41771
537	48496	41645
538	48550	41524
539	48605	41404
540	48659	41284
541	48714	41164
542	48762	41039
543	48816	40919
544	48864	40794
545	48917	40675
546	48977	40561
547	49032	40443
548	49084	40322
549	49138	40204
550	49194	40087
551	49248	39969
552	49303	39852
553	49353	39732
554	49417	39622
555	49481	39514
556	49540	39400
557	49591	39282
558	49651	39170
559	49700	39050
560	49758	38937
561	49819	38827
562	49881	38717
563	49941	38607
564	49991	38488
565	50040	38370
566	50095	38256
567	50154	38146
568	50223	38042
569	50284	37934
570	50348	37827
571	50407	37717
572	50470	37610
573	50529	37500
574	50589	37392
575	50647	37281
576	50714	37178
577	50764	37063
578	50831	36960
579	50885	36848
580	50942	36738
581	50997	36626
582	51052	36516
583	51108	36406
584	51168	36299
585	51229	36192
586	51289	36086
587	51344	35976
588	51409	35872
589	51472	35768
590	51537	35666
591	51595	35559
592	51656	35453
593	51719	35350
594	51775	35242
595	51838	35138
596	51890	35028
597	51949	34922
598	52006	34815
599	52067	34711
600	52120	34602
601	52182	34499
602	52231	34387
603	52289	34282
604	52357	34183
605	52430	34088
606	52490	33984
607	52556	33885
608	52612	33779
609	52669	33674
610	52725	33568
611	52782	33463
612	52833	33354
613	52888	33249
614	52949	33147
615	52998	33038
616	53045	32927
617	53101	32822
618	53154	32717
619	53208	32611
620	53263	32506
621	53318	32402
622	53369	32295
623	53418	32187
624	53468	32081
625	53525	31978
626	53577	31873
627	53633	31770
628	53688	31666
629	53743	31563
630	53796	31459
631	53852	31357
632	53905	31253
633	53962	31151
634	54016	31048
635	54072	30947
636	54125	30843
637	54177	30740
638	54234	30639
639	54286	30536
640	54341	30434
641	54403	30337
642	54461	30237
643	54527	30142
644	54605	30053
645	54664	29955
646	54714	29852
647	54767	29750
648	54831	29654
649	54899	29561
650	54976	29472
651	55040	29377
652	55100	29280
653	55161	29183
654	55218	29084
655	55275	28985
656	55339	28891
657	55409	28799
658	55482	28709
659	55550	28616
660	55610	28520
661	55675	28426
662	55748	28336
663	55826	28249
664	55896	28158
665	55966	28067
666	56028	27972
667	56087	27875
668	56150	27781
669	56202	27681
670	56265	27587
671	56326	27492
672	56384	27396
673	56441	27299
674	56500	27203
675	56563	27110
676	56619	27013
677	56673	26915
678	56730	26819
679	56780	26720
680	56834	26622
681	56885	26524
682	56934	26424
683	56989	26328
684	57045	26232
685	57112	26141
686	57173	26048
687	57237	25956
688	57294	25861
689	57349	25765
690	57437	25684
691	57507	25595
692	57592	25513
693	57717	25449
694	57800	25365
695	57869	25276
696	57934	25185
697	58012	25099
698	58079	25009
699	58145	24919
700	58193	24821
701	58249	24726
702	58312	24635
703	58373	24543
704	58441	24454
705	58509	24364
706	58586	24279
707	58666	24195
708	58744	24111
709	58824	24027
710	58918	23948
711	58988	23860
712	59042	23765
713	59098	23672
714	59153	23578
715	59208	23484
716	59261	23390
717	59316	23296
718	59382	23207
719	59448	23118
720	59524	23033
721	59629	22959
722	59707	22875
723	59767	22784
724	59830	22694
725	59887	22602
726	59940	22508
727	59999	22417
728	60047	22322
729	60100	22228
730	60152	22135
731	60210	22044
732	60269	21953
733	60327	21862
734	60381	21770
735	60436	21678
736	60489	21585
737	60542	21493
738	60590	21399
739	60644	21307
740	60698	21215
741	60754	21124
742	60807	21032
743	60861	20941
744	60928	20854
745	61013	20774
746	61084	20688
747	61157	20603
748	61223	20516
749	61290	20430
750	61362	20345
751	61422	20256
752	61496	20172
753	61555	20083
754	61614	19994
755	61664	19902
756	61713	19810
757	61764	19719
758	61817	19628
759	61874	19539
760	61937	19451
761	62002	19365
762	62074	19281
763	62139	19195
764	62193	19105
765	62245	19014
766	62302	18926
767	62360	18837
768	62417	18749
769	62480	18662
770	62543	18576
771	62606	18490
772	62672	18404
773	62733	18317
774	62789	18229
775	62841	18139
776	62901	18052
777	62959	17965
778	63018	17878
779	63068	17788
780	63129	17702
781	63185	17614
782	63234	17524
783	63296	17438
784	63353	17351
785	63412	17265
786	63467	17177
787	63521	17089
788	63570	17000
789	63630	16914
790	63677	16825
791	63739	16739
792	63788	16650
793	63842	16563
794	63899	16477
795	63949	16389
796	63995	16299
797	64044	16211
798	64102	16125
799	64153	16038
800	64209	15952
801	64267	15866
802	64321	15779
803	64370	15692
804	64426	15606
805	64480	15520
806	64530	15432
807	64588	15347
808	64645	15262
809	64691	15174
810	64741	15087
811	64796	15002
812	64848	14916
813	64902	14830
814	64954	14744
815	65005	14658
816	65060	14572
817	65120	14488
818	65174	14403
819	65229	14318
820	65280	14232
821	65335	14148
822	65392	14063
823	65441	13977
824	65498	13893
825	65547	13807
826	65601	13723
827	65650	13637
828	65706	13553
829	65763	13469
830	65811	13384
831	65859	13298
832	65909	13213
833	65963	13129
834	66021	13046
835	66081	12963
836	66131	12878
837	66178	12793
838	66235	12710
839	66288	12626
840	66336	12541
841	66399	12459
842	66454	12376
843	66503	12292
844	66549	12207
845	66596	12122
846	66652	12039
847	66708	11957
848	66757	11873
849	66810	11790
850	66862	11706
851	66919	11624
852	66972	11541
853	67029	11459
854	67080	11376
855	67133	11293
856	67184	11210
857	67238	11128
858	67299	11046
859	67359	10965
860	67417	10883
861	67481	10803
862	67534	10720
863	67596	10640
864	67657	10559
865	67713	10477
866	67770	10396
867	67832	10315
868	67893	10234
869	67944	10152
870	68002	10071
871	68059	9990
872	68114	9909
873	68169	9827
874	68226	9746
875	68281	9665
876	68337	9584
877	68395	9503
878	68452	9422
879	68513	9342
880	68567	9261
881	68625	9181
882	68678	9100
883	68739	9020
884	68795	8939
885	68851	8858
886	68910	8778
887	68970	8698
888	69022	8618
889	69081	8538
890	69134	8457
891	69190	8377
892	69236	8296
893	69294	8216
894	69343	8135
895	69410	8056
896	69496	7980
897	69569	7902
898	69634	7823
899	69710	7745
900	69784	7667
901	69860	7590
902	69929	7511
903	70078	7442
904	70163	7365
905	70242	7287
906	70309	7209
907	70376	7130
908	70447	7052
909	70528	6975
910	70602	6897
911	70674	6819
912	70740	6740
913	70806	6662
914	70878	6584
915	70942	6505
916	71013	6427
917	71082	6349
918	71156	6271
919	71224	6193
920	71293	6115
921	71353	6036
922	71422	5958
923	71486	5879
924	71537	5800
925	71606	5722
926	71674	5644
927	71739	5565
928	71791	5486
929	71872	5409
930	71946	5332
931	72013	5254
932	72067	5175
933	72119	5096
934	72181	5017
935	72247	4940
936	72336	4863
937	72405	4785
938	72477	4708
939	72538	4630
940	72604	4552
941	72657	4473
942	72718	4395
943	72797	4318
944	72855	4240
945	72920	4162
946	72972	4083
947	73032	4006
948	73094	3928
949	73155	3850
950	73220	3772
951	73282	3694
952	73353	3617
953	73426	3540
954	73487	3462
955	73545	3384
956	73607	3307
957	73662	3229
958	73714	3151
959	73771	3073
960	73833	2996
961	73903	2919
962	73962	2841
963	74015	2764
964	74064	2686
965	74128	2609
966	74181	2531
967	74260	2454
968	74348	2378
969	74460	2302
970	74595	2227
971	74730	2152
972	74850	2077
973	74994	2001
974	75123	1926
975	75229	1849
976	75330	1773
977	75444	1697
978	75570	1621
979	75671	1544
980	75777	1467
981	75902	1391
982	76004	1314
983	76126	1237
984	76260	1161
985	76384	1084
986	76485	1007
987	76602	930
988	76711	853
989	76834	776
990	76948	698
991	77151	622
992	77263	544
993	77383	467
994	77500	389
995	77621	311
996	77741	233
997	77857	156
998	77957	78
999	78065	0
