iter	Passed	Remaining
243	16554	51292
244	16622	51222
245	16682	51131
246	16747	51055
247	16811	50976
248	16867	50872
249	16931	50794
250	16985	50685
251	17040	50581
252	17109	50516
253	17170	50429
254	17229	50337
255	17289	50246
256	17348	50156
257	17411	50076
258	17468	49976
259	17540	49924
260	17620	49891
261	17702	49864
262	17772	49804
263	17835	49722
264	17896	49637
265	17956	49548
266	18017	49462
267	18153	49583
268	18216	49504
269	18283	49432
270	18353	49370
271	18411	49278
272	18470	49186
273	18528	49094
274	18597	49030
275	18662	48954
276	18732	48893
277	18792	48805
278	18863	48747
279	18934	48688
280	18998	48612
281	19164	48793
282	19226	48710
283	19287	48626
284	19346	48535
285	19408	48454
286	19474	48380
287	19540	48309
288	19608	48240
289	19674	48167
290	19734	48081
291	19791	47986
292	19859	47920
293	19925	47848
294	19996	47789
295	20060	47710
296	20125	47638
297	20185	47551
298	20242	47458
299	20304	47377
300	20360	47282
301	20421	47199
302	20480	47111
303	20541	47029
304	20609	46963
305	20668	46876
306	20724	46782
307	20789	46708
308	20862	46654
309	20937	46603
310	21004	46533
311	21071	46465
312	21132	46383
313	21198	46313
314	21259	46231
315	21320	46149
316	21381	46068
317	21441	45984
318	21503	45905
319	21563	45823
320	21623	45740
321	21683	45656
322	21736	45559
323	21797	45478
324	21850	45382
325	21918	45315
326	21978	45233
327	22043	45162
328	22117	45109
329	22180	45033
330	22263	44998
331	22325	44919
332	22391	44850
333	22451	44768
334	22506	44677
335	22568	44599
336	22623	44508
337	22692	44444
338	22752	44364
339	22815	44289
340	22876	44210
341	22942	44140
342	23007	44068
343	23064	43984
344	23128	43910
345	23184	43822
346	23237	43729
347	23295	43646
348	23358	43570
349	23422	43499
350	23480	43414
351	23542	43340
352	23613	43279
353	23675	43204
354	23744	43140
355	23800	43054
356	23858	42971
357	23923	42901
358	23981	42819
359	24042	42742
360	24108	42674
361	24176	42608
362	24240	42537
363	24300	42458
364	24357	42375
365	24418	42298
366	24491	42242
367	24568	42193
368	24627	42114
369	24700	42056
370	24768	41993
371	24832	41922
372	24892	41843
373	24963	41783
374	25024	41707
375	25087	41634
376	25144	41551
377	25205	41476
378	25265	41398
379	25326	41321
380	25391	41252
381	25446	41167
382	25502	41084
383	25566	41012
384	25630	40942
385	25693	40870
386	25757	40799
387	25828	40740
388	25902	40684
389	25974	40627
390	26042	40561
391	26110	40498
392	26167	40416
393	26229	40343
394	26289	40266
395	26354	40197
396	26418	40126
397	26480	40053
398	26542	39979
399	26610	39915
400	26668	39836
401	26729	39761
402	26795	39694
403	26864	39631
404	26931	39565
405	26991	39490
406	27062	39430
407	27119	39349
408	27193	39293
409	27268	39239
410	27334	39172
411	27396	39099
412	27467	39040
413	27524	38959
414	27589	38891
415	27648	38814
416	27714	38746
417	27776	38674
418	27830	38590
419	27894	38520
420	27950	38439
421	28010	38364
422	28076	38297
423	28149	38240
424	28212	38169
425	28274	38097
426	28346	38038
427	28415	37975
428	28489	37919
429	28553	37850
430	28618	37782
431	28689	37720
432	28750	37647
433	28831	37600
434	28898	37535
435	28971	37476
436	29036	37409
437	29105	37345
438	29166	37272
439	29237	37211
440	29306	37148
441	29386	37098
442	29457	37038
443	29526	36974
444	29588	36902
445	29646	36825
446	29704	36748
447	29762	36671
448	29825	36600
449	29883	36524
450	29950	36458
451	30019	36395
452	30084	36326
453	30151	36261
454	30209	36184
455	30271	36113
456	30337	36046
457	30397	35972
458	30463	35905
459	30531	35841
460	30594	35770
461	30660	35703
462	30714	35623
463	30787	35564
464	30853	35497
465	30919	35431
466	30984	35363
467	31058	35305
468	31121	35235
469	31187	35168
470	31253	35101
471	31320	35036
472	31391	34974
473	31465	34917
474	31526	34845
475	31598	34784
476	31658	34711
477	31725	34645
478	31779	34566
479	31844	34498
480	31900	34421
481	31958	34345
482	32014	34268
483	32074	34195
484	32137	34125
485	32203	34058
486	32261	33984
487	32327	33917
488	32392	33849
489	32461	33785
490	32517	33709
491	32573	33632
492	32645	33572
493	32715	33509
494	32782	33444
495	32854	33384
496	32917	33315
497	32980	33245
498	33047	33179
499	33115	33115
500	33180	33048
501	33241	32976
502	33310	32913
503	33374	32844
504	33429	32767
505	33490	32695
506	33545	32619
507	33602	32544
508	33672	32482
509	33738	32415
510	33795	32340
511	33860	32273
512	33922	32202
513	33987	32135
514	34046	32063
515	34124	32008
516	34210	31961
517	34280	31898
518	34349	31834
519	34418	31771
520	34485	31705
521	34544	31632
522	34607	31563
523	34669	31494
524	34730	31423
525	34792	31352
526	34862	31289
527	34925	31221
528	34977	31142
529	35043	31076
530	35105	31006
531	35172	30941
532	35235	30872
533	35298	30803
534	35371	30743
535	35432	30672
536	35508	30615
537	35576	30551
538	35643	30485
539	35705	30415
540	35779	30356
541	35848	30292
542	35901	30215
543	35965	30147
544	36035	30084
545	36105	30021
546	36181	29964
547	36258	29906
548	36322	29838
549	36382	29767
550	36445	29699
551	36501	29624
552	36564	29555
553	36615	29477
554	36676	29407
555	36733	29333
556	36791	29261
557	36856	29194
558	36920	29126
559	36975	29052
560	37041	28986
561	37093	28909
562	37149	28835
563	37217	28770
564	37268	28693
565	37337	28629
566	37403	28563
567	37466	28495
568	37532	28429
569	37596	28362
570	37661	28295
571	37717	28222
572	37776	28151
573	37839	28083
574	37891	28006
575	37959	27942
576	38026	27877
577	38085	27806
578	38150	27740
579	38210	27669
580	38267	27597
581	38321	27523
582	38434	27491
583	38547	27458
584	38604	27386
585	38660	27312
586	38724	27245
587	38780	27172
588	38926	27162
589	39012	27110
590	39076	27043
591	39138	26974
592	39201	26905
593	39257	26832
594	39318	26762
595	39380	26694
596	39432	26618
597	39493	26548
598	39546	26474
599	39609	26406
600	39666	26334
601	39734	26269
602	39789	26196
603	39850	26127
604	39917	26062
605	39995	26003
606	40071	25943
607	40140	25879
608	40222	25824
609	40308	25771
610	40393	25717
611	40474	25660
612	40544	25596
613	40620	25536
614	40688	25471
615	40750	25402
616	40813	25334
617	40887	25273
618	40957	25209
619	41030	25147
620	41106	25087
621	41179	25025
622	41245	24959
623	41306	24889
624	41374	24824
625	41450	24764
626	41521	24700
627	41585	24633
628	41666	24575
629	41744	24516
630	41825	24458
631	41900	24397
632	41972	24334
633	42048	24274
634	42134	24218
635	42222	24164
636	42335	24125
637	42427	24073
638	42521	24022
639	42594	23959
640	42675	23901
641	42758	23843
642	42834	23782
643	42958	23747
644	43110	23727
645	43350	23755
646	43547	23759
647	43717	23747
648	43831	23705
649	43952	23666
650	44066	23623
651	44148	23563
652	44281	23531
653	44428	23505
654	44674	23531
655	44772	23478
656	44895	23438
657	45068	23424
658	45146	23361
659	45230	23300
660	45291	23228
661	45370	23165
662	45453	23103
663	45527	23037
664	45594	22968
665	45665	22901
666	45736	22833
667	45804	22764
668	45878	22699
669	45946	22630
670	46031	22569
671	46101	22502
672	46170	22433
673	46235	22363
674	46304	22294
675	46373	22226
676	46443	22158
677	46509	22088
678	46582	22022
679	46645	21950
680	46713	21881
681	46776	21810
682	46842	21740
683	46923	21678
684	46995	21611
685	47066	21543
686	47129	21472
687	47203	21406
688	47271	21337
689	47333	21265
690	47396	21194
691	47457	21122
692	47540	21060
693	47612	20993
694	47679	20924
695	47745	20854
696	47810	20784
697	47877	20715
698	47952	20648
699	48032	20585
700	48100	20516
701	48169	20448
702	48232	20376
703	48309	20311
704	48369	20239
705	48452	20177
706	48523	20109
707	48598	20043
708	48691	19984
709	48780	19924
710	48861	19860
711	48928	19791
712	48993	19721
713	49068	19654
714	49128	19582
715	49194	19512
716	49258	19442
717	49325	19372
718	49391	19303
719	49458	19233
720	49521	19162
721	49579	19090
722	49636	19017
723	49692	18943
724	49762	18875
725	49822	18803
726	49888	18733
727	49950	18662
728	50032	18599
729	50094	18528
730	50155	18456
731	50223	18387
732	50289	18318
733	50351	18247
734	50413	18176
735	50486	18109
736	50542	18036
737	50614	17968
738	50673	17896
739	50739	17827
740	50803	17757
741	50877	17690
742	50952	17624
743	51032	17559
744	51106	17492
745	51189	17429
746	51277	17367
747	51382	17310
748	51468	17247
749	51549	17183
750	51643	17122
751	51718	17056
752	51796	16990
753	51867	16922
754	51945	16856
755	52026	16791
756	52089	16720
757	52162	16653
758	52228	16583
759	52305	16517
760	52376	16449
761	52442	16379
762	52515	16312
763	52590	16245
764	52650	16173
765	52708	16101
766	52774	16031
767	52860	15968
768	52922	15897
769	52983	15826
770	53046	15755
771	53110	15685
772	53174	15615
773	53255	15550
774	53324	15481
775	53388	15410
776	53445	15338
777	53506	15267
778	53570	15197
779	53623	15124
780	53682	15053
781	53740	14981
782	53793	14908
783	53857	14838
784	53910	14765
785	53972	14694
786	54042	14626
787	54108	14557
788	54167	14485
789	54235	14417
790	54302	14348
791	54371	14279
792	54428	14207
793	54492	14137
794	54554	14067
795	54610	13995
796	54677	13926
797	54738	13856
798	54811	13788
799	54876	13719
800	54951	13652
801	55025	13584
802	55080	13512
803	55142	13442
804	55202	13371
805	55262	13301
806	55330	13232
807	55396	13163
808	55452	13092
809	55507	13020
810	55570	12950
811	55624	12878
812	55685	12808
813	55751	12739
814	55812	12669
815	55874	12599
816	55939	12529
817	56006	12461
818	56062	12389
819	56120	12319
820	56174	12247
821	56233	12177
822	56302	12108
823	56368	12039
824	56432	11970
825	56506	11903
826	56576	11835
827	56635	11764
828	56705	11696
829	56762	11625
830	56827	11556
831	56879	11485
832	56932	11413
833	56996	11344
834	57055	11274
835	57125	11206
836	57188	11136
837	57244	11066
838	57315	10998
839	57382	10929
840	57440	10859
841	57513	10792
842	57581	10723
843	57644	10654
844	57698	10583
845	57766	10515
846	57827	10445
847	57897	10377
848	57970	10310
849	58036	10241
850	58101	10172
851	58172	10104
852	58234	10035
853	58301	9967
854	58363	9897
855	58425	9828
856	58490	9759
857	58556	9691
858	58625	9623
859	58694	9554
860	58756	9485
861	58823	9417
862	58880	9347
863	58944	9278
864	59007	9209
865	59065	9139
866	59128	9070
867	59203	9003
868	59285	8937
869	59345	8867
870	59422	8800
871	59502	8734
872	59568	8665
873	59635	8597
874	59696	8528
875	59758	8458
876	59827	8390
877	59897	8322
878	59964	8254
879	60034	8186
880	60103	8118
881	60167	8049
882	60227	7980
883	60296	7912
884	60369	7844
885	60423	7774
886	60491	7706
887	60561	7638
888	60617	7568
889	60679	7499
890	60733	7429
891	60795	7360
892	60851	7291
893	60919	7223
894	60973	7153
895	61042	7085
896	61109	7016
897	61175	6948
898	61231	6879
899	61289	6809
900	61353	6741
901	61420	6673
902	61482	6604
903	61547	6536
904	61615	6467
905	61685	6400
906	61746	6331
907	61810	6262
908	61871	6193
909	61926	6124
910	61995	6056
911	62065	5988
912	62134	5920
913	62201	5852
914	62273	5784
915	62340	5716
916	62405	5648
917	62468	5579
918	62524	5510
919	62596	5443
920	62660	5374
921	62725	5306
922	62787	5237
923	62847	5169
924	62907	5100
925	62972	5032
926	63032	4963
927	63202	4903
928	63264	4835
929	63334	4767
930	63414	4699
931	63507	4633
932	63574	4565
933	63640	4497
934	63713	4429
935	63787	4361
936	63864	4293
937	63919	4224
938	63981	4156
939	64039	4087
940	64104	4019
941	64169	3950
942	64232	3882
943	64303	3814
944	64365	3746
945	64438	3678
946	64501	3609
947	64570	3541
948	64639	3473
949	64707	3405
950	64774	3337
951	64845	3269
952	64911	3201
953	64977	3133
954	65045	3064
955	65108	2996
956	65172	2928
957	65231	2859
958	65285	2791
959	65347	2722
960	65413	2654
961	65481	2586
962	65546	2518
963	65598	2449
964	65663	2381
965	65729	2313
966	65790	2245
967	65847	2176
968	65908	2108
969	65960	2040
970	66023	1971
971	66091	1903
972	66145	1835
973	66213	1767
974	66272	1699
975	66327	1631
976	66389	1562
977	66455	1494
978	66525	1426
979	66595	1359
980	66659	1291
981	66726	1223
982	66781	1154
983	66852	1087
984	66926	1019
985	66994	951
986	67051	883
987	67111	815
988	67167	747
989	67229	679
990	67287	611
991	67348	543
992	67413	475
993	67482	407
994	67538	339
995	67605	271
996	67661	203
997	67724	135
998	67780	67
999	67842	0
