iter	Passed	Remaining
428	74556	99235
429	74734	99066
430	74906	98890
431	75087	98726
432	75262	98554
433	75451	98400
434	75608	98203
435	75794	98046
436	75990	97900
437	76168	97732
438	76405	97638
439	76568	97451
440	76744	97279
441	76921	97108
442	77090	96928
443	77246	96731
444	77409	96544
445	77567	96350
446	77730	96162
447	77895	95978
448	78080	95818
449	78267	95660
450	78508	95568
451	78740	95464
452	78927	95305
453	79112	95144
454	79301	94987
455	79582	94941
456	79852	94879
457	80023	94700
458	80222	94553
459	80439	94429
460	80612	94252
461	80799	94090
462	80974	93916
463	81135	93725
464	81311	93551
465	81492	93384
466	81644	93183
467	81828	93018
468	82001	92842
469	82194	92687
470	82384	92529
471	82592	92391
472	82800	92252
473	82991	92096
474	83159	91912
475	83320	91723
476	83485	91535
477	83677	91379
478	83887	91243
479	84177	91192
480	84620	91305
481	84797	91130
482	85047	91034
483	85229	90864
484	85434	90718
485	85774	90716
486	85965	90555
487	86130	90366
488	86477	90368
489	86677	90215
490	86856	90041
491	87010	89840
492	87164	89640
493	87356	89478
494	87532	89300
495	87716	89131
496	87877	88938
497	88059	88766
498	88246	88599
499	88444	88444
500	88620	88266
501	88815	88108
502	89011	87950
503	89207	87791
504	89348	87579
505	89514	87391
506	89697	87220
507	89898	87067
508	90230	87039
509	90525	86975
510	90728	86822
511	90890	86630
512	91069	86454
513	91239	86268
514	91398	86074
515	91572	85893
516	91776	85741
517	91945	85555
518	92124	85379
519	92293	85194
520	92457	85004
521	92622	84814
522	92808	84645
523	93003	84484
524	93153	84282
525	93304	84080
526	93455	83879
527	93611	83682
528	93755	83475
529	93922	83289
530	94065	83082
531	94207	82873
532	94342	82660
533	94492	82459
534	94670	82283
535	95133	82353
536	95606	82432
537	95798	82265
538	95980	82090
539	96200	81948
540	96631	81984
541	96824	81818
542	96960	81604
543	97096	81389
544	97233	81176
545	97387	80977
546	97565	80799
547	97723	80604
548	97876	80404
549	98036	80212
550	98203	80024
551	98363	79831
552	98510	79628
553	98645	79415
554	98802	79219
555	98954	79021
556	99100	78818
557	99247	78615
558	99409	78424
559	99561	78226
560	99735	78046
561	99875	77838
562	100012	77629
563	100189	77451
564	100314	77233
565	100635	77165
566	100946	77089
567	101101	76894
568	101276	76713
569	101431	76518
570	101563	76305
571	101704	76100
572	101838	75890
573	101963	75673
574	102065	75439
575	102176	75213
576	102297	74994
577	102398	74761
578	102497	74527
579	102605	74300
580	102709	74070
581	102849	73867
582	102966	73648
583	103092	73435
584	103194	73206
585	103302	72981
586	103415	72760
587	103523	72537
588	103641	72320
589	103747	72095
590	103841	71863
591	103954	71644
592	104083	71436
593	104215	71231
594	104362	71036
595	104552	70871
596	104947	70843
597	105103	70654
598	105228	70445
599	105379	70253
600	105504	70043
601	105629	69834
602	105771	69637
603	105923	69446
604	106133	69293
605	106311	69119
606	106491	68947
607	106736	68816
608	106922	68647
609	107106	68477
610	107799	68632
611	107977	68456
612	108195	68305
613	108401	68147
614	108589	67978
615	108763	67800
616	108960	67636
617	109165	67477
618	109342	67301
619	109522	67126
620	109697	66948
621	109901	66789
622	110094	66622
623	110292	66458
624	110539	66323
625	110807	66201
626	110960	66009
627	111119	65822
628	111555	65798
629	112137	65858
630	112390	65724
631	112515	65515
632	112874	65442
633	113203	65350
634	113411	65189
635	113547	64986
636	113690	64787
637	113887	64619
638	114067	64441
639	114212	64244
640	114350	64043
641	114509	63854
642	114644	63651
643	114773	63446
644	114936	63259
645	115088	63066
646	115253	62881
647	115382	62676
648	116453	62982
649	116955	62975
650	117252	62858
651	117402	62662
652	117655	62521
653	117962	62408
654	118277	62298
655	118498	62139
656	118751	61996
657	118945	61822
658	119197	61678
659	119304	61459
660	119391	61231
661	119500	61013
662	119623	60803
663	119763	60603
664	119858	60379
665	119965	60162
666	120074	59947
667	120230	59755
668	120449	59594
669	120559	59379
670	120754	59207
671	120921	59021
672	121102	58841
673	121309	58675
674	121478	58489
675	121664	58312
676	121862	58141
677	122002	57941
678	122223	57781
679	122599	57693
680	123061	57645
681	123301	57492
682	123832	57474
683	124048	57309
684	124315	57167
685	124600	57032
686	124738	56831
687	124899	56640
688	125012	56427
689	125161	56231
690	125291	56027
691	125458	55840
692	125731	55699
693	125874	55501
694	125982	55287
695	126088	55073
696	126224	54872
697	126433	54703
698	126593	54513
699	126749	54321
700	126890	54123
701	127081	53946
702	127279	53772
703	127487	53602
704	127654	53415
705	127779	53211
706	127895	53003
707	128307	52917
708	128652	52803
709	128926	52660
710	129165	52501
711	129349	52321
712	129566	52153
713	129715	51958
714	129868	51765
715	130001	51564
716	130108	51353
717	130245	51155
718	130374	50952
719	130504	50751
720	130620	50545
721	130726	50335
722	130842	50129
723	130971	49928
724	131149	49746
725	131326	49564
726	131498	49379
727	131642	49185
728	131805	48997
729	131933	48797
730	132091	48608
731	132211	48405
732	132336	48204
733	132462	48004
734	132565	47795
735	132681	47592
736	132836	47402
737	132993	47214
738	133084	47002
739	133220	46807
740	133370	46616
741	133498	46418
742	133612	46216
743	133727	46013
744	133850	45814
745	133977	45616
746	134107	45420
747	134222	45219
748	134331	45016
749	134454	44818
750	134570	44617
751	134687	44418
752	134829	44226
753	134932	44022
754	135043	43822
755	135160	43623
756	135260	43419
757	135365	43216
758	135463	43012
759	135577	42814
760	135701	42618
761	135808	42417
762	135933	42223
763	136048	42025
764	136154	41825
765	136268	41627
766	136378	41429
767	136490	41231
768	136598	41032
769	136735	40843
770	136871	40653
771	136989	40457
772	137100	40261
773	137225	40068
774	137336	39871
775	137450	39676
776	137546	39475
777	137663	39281
778	137786	39089
779	137898	38894
780	138021	38702
781	138141	38509
782	138254	38315
783	138399	38130
784	138512	37936
785	138637	37746
786	138827	37573
787	138989	37393
788	139096	37198
789	139221	37008
790	139332	36814
791	139460	36625
792	139588	36437
793	139703	36245
794	139818	36053
795	139924	35859
796	140027	35665
797	140133	35472
798	140251	35282
799	140383	35095
800	140484	34901
801	140615	34715
802	140717	34522
803	140863	34339
804	140970	34148
805	141094	33960
806	141234	33777
807	141350	33588
808	141465	33399
809	141566	33206
810	141670	33015
811	141771	32823
812	141902	32639
813	142031	32454
814	142131	32263
815	142237	32073
816	142363	31887
817	142485	31702
818	142585	31511
819	142714	31327
820	142820	31138
821	142927	30950
822	143049	30765
823	143158	30577
824	143263	30389
825	143366	30200
826	143482	30014
827	143598	29829
828	143727	29647
829	143850	29463
830	143993	29283
831	144155	29108
832	144333	28936
833	144478	28757
834	144593	28572
835	144722	28390
836	144841	28206
837	144936	28018
838	145057	27835
839	145159	27649
840	145276	27466
841	145379	27280
842	145455	27089
843	145582	26908
844	145685	26723
845	145784	26537
846	145916	26357
847	146026	26174
848	146128	25989
849	146243	25807
850	146354	25624
851	146467	25442
852	146581	25260
853	146698	25079
854	146818	24898
855	146929	24717
856	147059	24538
857	147177	24358
858	147298	24178
859	147416	23997
860	147530	23817
861	147652	23638
862	147748	23454
863	147887	23278
864	147997	23097
865	148107	22917
866	148217	22736
867	148331	22557
868	148446	22378
869	148561	22198
870	148707	22024
871	148817	21844
872	148929	21665
873	149024	21484
874	149122	21303
875	149227	21123
876	149344	20945
877	149473	20769
878	149771	20617
879	149920	20443
880	150066	20270
881	150196	20094
882	150302	19915
883	150415	19737
884	150518	19558
885	150615	19379
886	150742	19203
887	150858	19027
888	150975	18850
889	151109	18676
890	151217	18499
891	151327	18322
892	151423	18143
893	151540	17967
894	151631	17789
895	151760	17615
896	151864	17438
897	151993	17264
898	152136	17092
899	152269	16918
900	152406	16746
901	152530	16572
902	152682	16401
903	152879	16235
904	153010	16061
905	153147	15889
906	153363	15725
907	153511	15554
908	153635	15380
909	153808	15211
910	153948	15040
911	154088	14868
912	154221	14695
913	154371	14525
914	154555	14357
915	154715	14187
916	154866	14017
917	155104	13854
918	155223	13681
919	155485	13520
920	155690	13354
921	155837	13183
922	155964	13011
923	156062	12836
924	156157	12661
925	156315	12491
926	156456	12320
927	156585	12148
928	156692	11975
929	156804	11802
930	156940	11631
931	157067	11459
932	157153	11285
933	157251	11111
934	157378	10940
935	157500	10769
936	157641	10599
937	157734	10425
938	157826	10252
939	157922	10080
940	158027	9908
941	158116	9735
942	158227	9564
943	158340	9393
944	158430	9220
945	158556	9050
946	158656	8879
947	158774	8709
948	158874	8538
949	158994	8368
950	159107	8197
951	159228	8028
952	159326	7857
953	159456	7688
954	159560	7518
955	159687	7349
956	159806	7180
957	159926	7011
958	160015	6841
959	160106	6671
960	160205	6501
961	160328	6333
962	160451	6164
963	160557	5995
964	160715	5829
965	160854	5661
966	160990	5494
967	161130	5326
968	161259	5158
969	161356	4990
970	161482	4822
971	161599	4655
972	161709	4487
973	161813	4319
974	161946	4152
975	162090	3985
976	162336	3821
977	162479	3654
978	162694	3489
979	162904	3324
980	163062	3158
981	163259	2992
982	163404	2825
983	163540	2659
984	163677	2492
985	163808	2325
986	163964	2159
987	164355	1996
988	164573	1830
989	164777	1664
990	164892	1497
991	165004	1330
992	165126	1164
993	165254	997
994	165369	831
995	165527	664
996	165661	498
997	165776	332
998	165882	166
999	166044	0
