iter	Passed	Remaining
270	48568	130650
271	48690	130318
272	48800	129955
273	48913	129603
274	49066	129357
275	49192	129039
276	49343	128790
277	49475	128493
278	49618	128224
279	49776	127996
280	49903	127690
281	50057	127450
282	50192	127167
283	50333	126896
284	50468	126613
285	50598	126318
286	50756	126094
287	50916	125877
288	51062	125623
289	51231	125427
290	51375	125171
291	51513	124901
292	51659	124652
293	51814	124425
294	51959	124174
295	52101	123916
296	52254	123685
297	52382	123396
298	52486	123053
299	52613	122764
300	52752	122506
301	52884	122229
302	53024	121973
303	53211	121826
304	53342	121550
305	53487	121307
306	53632	121066
307	53776	120821
308	53890	120512
309	54023	120245
310	54158	119984
311	54281	119697
312	54397	119396
313	54526	119124
314	54736	119031
315	54857	118741
316	54995	118491
317	55110	118192
318	55234	117913
319	55378	117679
320	55506	117410
321	55645	117165
322	55773	116900
323	55890	116612
324	56039	116388
325	56199	116192
326	56322	115917
327	56450	115655
328	56569	115374
329	56685	115088
330	56831	114865
331	56948	114582
332	57079	114330
333	57201	114060
334	57339	113823
335	57492	113615
336	57595	113310
337	57744	113097
338	57908	112912
339	58047	112679
340	58190	112455
341	58368	112299
342	58490	112036
343	58620	111788
344	58753	111546
345	58852	111242
346	58970	110973
347	59105	110736
348	59235	110492
349	59392	110299
350	59506	110027
351	59651	109813
352	59791	109589
353	59907	109322
354	60055	109115
355	60209	108919
356	60349	108696
357	60467	108435
358	60610	108220
359	60763	108024
360	60870	107745
361	61012	107530
362	61126	107265
363	61258	107033
364	61376	106778
365	61482	106503
366	61594	106238
367	61711	105983
368	61820	105715
369	61963	105505
370	62100	105286
371	62215	105029
372	62383	104863
373	62529	104662
374	62675	104458
375	62818	104251
376	62967	104055
377	63089	103813
378	63232	103608
379	63367	103388
380	63530	103215
381	63649	102973
382	63748	102697
383	63851	102428
384	63963	102176
385	64113	101983
386	64264	101793
387	64479	101704
388	64587	101447
389	64722	101233
390	64936	101141
391	65082	100944
392	65191	100689
393	65333	100487
394	65518	100351
395	65655	100141
396	65802	99947
397	65935	99731
398	66047	99485
399	66181	99272
400	66306	99047
401	66444	98839
402	66586	98641
403	66779	98516
404	66895	98279
405	67026	98062
406	67207	97921
407	67325	97688
408	67446	97459
409	67565	97229
410	67719	97047
411	67885	96885
412	68023	96682
413	68141	96451
414	68255	96216
415	68395	96017
416	68550	95839
417	68701	95655
418	68830	95442
419	69179	95533
420	69336	95358
421	69543	95252
422	69783	95189
423	70539	95826
424	70917	95947
425	71256	96012
426	71458	95891
427	71704	95828
428	71940	95753
429	72101	95576
430	72400	95582
431	72565	95410
432	72777	95300
433	72979	95176
434	73144	95003
435	73345	94878
436	73497	94689
437	73688	94549
438	73848	94370
439	74012	94198
440	74157	94000
441	74383	93904
442	74554	93740
443	74696	93539
444	74861	93366
445	75056	93231
446	75209	93044
447	75383	92883
448	75594	92767
449	75790	92632
450	76209	92768
451	76453	92691
452	76684	92597
453	76872	92450
454	77086	92333
455	77355	92283
456	77606	92210
457	77895	92182
458	78207	92179
459	78535	92193
460	78850	92191
461	79063	92069
462	79245	91911
463	79414	91737
464	79680	91675
465	79928	91591
466	80066	91381
467	80205	91173
468	80386	91012
469	80517	90796
470	80757	90701
471	80936	90538
472	81109	90369
473	81240	90153
474	81372	89937
475	81491	89708
476	81608	89479
477	81747	89272
478	81882	89062
479	82030	88865
480	82152	88642
481	82277	88422
482	82415	88217
483	82541	87999
484	82668	87781
485	82828	87600
486	83087	87523
487	83211	87303
488	83363	87114
489	83492	86900
490	83647	86713
491	83765	86489
492	83903	86285
493	84473	86525
494	84640	86350
495	84824	86192
496	84979	86005
497	85163	85847
498	85341	85683
499	85503	85503
500	85664	85322
501	85816	85132
502	85958	84933
503	86130	84763
504	86237	84530
505	86364	84316
506	86500	84111
507	86644	83915
508	86768	83700
509	86896	83488
510	87019	83273
511	87150	83065
512	87272	82849
513	87474	82709
514	87596	82493
515	87732	82291
516	87870	82091
517	88026	81908
518	88156	81701
519	88268	81478
520	88422	81294
521	88550	81086
522	88760	80953
523	88914	80770
524	89029	80550
525	89178	80361
526	89329	80176
527	89449	79962
528	89568	79747
529	89718	79561
530	89864	79371
531	90007	79179
532	90115	78956
533	90235	78744
534	90423	78592
535	90555	78391
536	90684	78188
537	90801	77974
538	90922	77764
539	91068	77576
540	91207	77383
541	91328	77174
542	91459	76973
543	91615	76795
544	91727	76579
545	91864	76385
546	91997	76187
547	92110	75974
548	92265	75795
549	92431	75625
550	92591	75451
551	92738	75266
552	92879	75076
553	93003	74872
554	93173	74706
555	93280	74490
556	93428	74306
557	93551	74103
558	93723	73939
559	93836	73729
560	94012	73567
561	94133	73364
562	94279	73179
563	94438	73006
564	94574	72814
565	94702	72616
566	94863	72444
567	94999	72252
568	95175	72092
569	95297	71891
570	95442	71707
571	95571	71511
572	95715	71326
573	95850	71136
574	95990	70949
575	96135	70766
576	96253	70563
577	96387	70373
578	96538	70194
579	96687	70015
580	96795	69806
581	96909	69601
582	97063	69426
583	97206	69243
584	97331	69046
585	97445	68843
586	97560	68641
587	97682	68444
588	97821	68259
589	97939	68059
590	98092	67884
591	98231	67700
592	98372	67516
593	98523	67341
594	98665	67158
595	98801	66973
596	98915	66772
597	99050	66585
598	99171	66390
599	99325	66216
600	99454	66027
601	99600	65848
602	99734	65662
603	99858	65470
604	99989	65282
605	100122	65095
606	100249	64906
607	100386	64722
608	100517	64535
609	100657	64355
610	100841	64201
611	100985	64023
612	101111	63834
613	101245	63649
614	101413	63486
615	101549	63303
616	101674	63114
617	101833	62945
618	101975	62766
619	102102	62579
620	102236	62395
621	102370	62212
622	102490	62020
623	102643	61849
624	102794	61676
625	102965	61516
626	103098	61332
627	103252	61162
628	103526	61062
629	103642	60869
630	103792	60696
631	103946	60526
632	104092	60350
633	104228	60169
634	104374	59994
635	104531	59825
636	104671	59648
637	104806	59466
638	104932	59280
639	105066	59099
640	105293	58970
641	105427	58789
642	105581	58619
643	105742	58453
644	105865	58267
645	105990	58081
646	106163	57922
647	106304	57745
648	106418	57554
649	106545	57370
650	106664	57182
651	106761	56983
652	106883	56797
653	107014	56616
654	107137	56431
655	107305	56270
656	107479	56111
657	107625	55939
658	107752	55756
659	107887	55578
660	108009	55393
661	108175	55231
662	108304	55050
663	108456	54881
664	108608	54712
665	108770	54548
666	108897	54366
667	109032	54189
668	109186	54021
669	109328	53848
670	109453	53666
671	109599	53495
672	109723	53313
673	109844	53129
674	109978	52952
675	110111	52775
676	110243	52597
677	110353	52409
678	110477	52228
679	110621	52057
680	110777	51891
681	110894	51707
682	111008	51522
683	111146	51348
684	111291	51177
685	111410	50995
686	111529	50813
687	111677	50644
688	111812	50469
689	111956	50299
690	112088	50123
691	112210	49943
692	112355	49773
693	112514	49610
694	112626	49425
695	112746	49245
696	112876	49069
697	113014	48897
698	113194	48743
699	113318	48564
700	113429	48381
701	113555	48204
702	113699	48035
703	113834	47862
704	113971	47690
705	114105	47516
706	114274	47358
707	114413	47187
708	114535	47009
709	114675	46839
710	114796	46661
711	114905	46478
712	115011	46295
713	115179	46136
714	115397	45997
715	115557	45835
716	115691	45663
717	115846	45499
718	115956	45318
719	116076	45140
720	116202	44966
721	116365	44805
722	116755	44732
723	116987	44597
724	117176	44446
725	117309	44273
726	117452	44105
727	117593	43936
728	117752	43773
729	117876	43598
730	117983	43416
731	118165	43262
732	118307	43094
733	118433	42920
734	118566	42748
735	118718	42583
736	118822	42402
737	118967	42235
738	119108	42066
739	119253	41899
740	119363	41720
741	119484	41545
742	119625	41377
743	119758	41207
744	119886	41034
745	120028	40867
746	120141	40690
747	120292	40526
748	120452	40365
749	120587	40195
750	120751	40036
751	120889	39867
752	121040	39703
753	121206	39544
754	121351	39378
755	121475	39206
756	121596	39032
757	121726	38862
758	121840	38687
759	121969	38516
760	122097	38345
761	122199	38167
762	122341	38001
763	122487	37836
764	122585	37657
765	122721	37489
766	122844	37317
767	122960	37144
768	123085	36973
769	123230	36809
770	123371	36643
771	123538	36485
772	123650	36311
773	123781	36143
774	123903	35972
775	124058	35810
776	124173	35638
777	124336	35479
778	124470	35311
779	124596	35142
780	124715	34971
781	124852	34805
782	124987	34638
783	125143	34478
784	125529	34380
785	125799	34250
786	125939	34085
787	126092	33923
788	126253	33763
789	126670	33671
790	126918	33534
791	127200	33406
792	127365	33246
793	127559	33094
794	127768	32946
795	127888	32775
796	128076	32621
797	128235	32460
798	128407	32302
799	128645	32161
800	128870	32016
801	129097	31872
802	129287	31718
803	129415	31548
804	129570	31386
805	129713	31221
806	129848	31054
807	130005	30892
808	130165	30731
809	130305	30565
810	130455	30402
811	130609	30239
812	130731	30069
813	130877	29905
814	131022	29741
815	131136	29570
816	131302	29410
817	131439	29244
818	131575	29078
819	131705	28910
820	131850	28747
821	132012	28586
822	132158	28422
823	132287	28255
824	132406	28086
825	132524	27916
826	132678	27755
827	132827	27592
828	133005	27435
829	133148	27271
830	133304	27109
831	133436	26943
832	133553	26774
833	133705	26612
834	133849	26449
835	134011	26289
836	134131	26121
837	134266	25956
838	134408	25792
839	134524	25623
840	134695	25465
841	134836	25301
842	134970	25136
843	135080	24967
844	135235	24806
845	135380	24643
846	135598	24494
847	135706	24324
848	135869	24165
849	135997	23999
850	136147	23837
851	136276	23672
852	136421	23509
853	136543	23343
854	136667	23177
855	136791	23011
856	136921	22846
857	137049	22681
858	137237	22526
859	137383	22364
860	137532	22203
861	137664	22039
862	137776	21871
863	137919	21709
864	138059	21546
865	138323	21403
866	138546	21253
867	138810	21109
868	139008	20955
869	139254	20808
870	139406	20646
871	139643	20498
872	139798	20337
873	139964	20177
874	140317	20045
875	140574	19898
876	140932	19765
877	141071	19602
878	141315	19452
879	141525	19298
880	141682	19137
881	141812	18972
882	142317	18857
883	142506	18699
884	142730	18546
885	142918	18389
886	143063	18225
887	143220	18063
888	143390	17903
889	143490	17734
890	143603	17567
891	143720	17401
892	143820	17232
893	143932	17065
894	144090	16904
895	144258	16744
896	144392	16580
897	144534	16417
898	144642	16250
899	144767	16085
900	144922	15923
901	145075	15762
902	145208	15598
903	145341	15434
904	145494	15272
905	145657	15112
906	145808	14950
907	145937	14786
908	146100	14626
909	146250	14464
910	146383	14300
911	146544	14140
912	146678	13977
913	146798	13812
914	146923	13648
915	147060	13485
916	147214	13324
917	147390	13165
918	147534	13003
919	147665	12840
920	147830	12680
921	147971	12518
922	148120	12356
923	148256	12194
924	148382	12031
925	148536	11870
926	148700	11709
927	148853	11549
928	148974	11385
929	149139	11225
930	149289	11064
931	149411	10901
932	149608	10743
933	149799	10585
934	150115	10435
935	150356	10280
936	150535	10121
937	150703	9961
938	150906	9803
939	151060	9642
940	151230	9482
941	151357	9319
942	151504	9157
943	151637	8995
944	151781	8833
945	151929	8672
946	152092	8512
947	152249	8351
948	152419	8191
949	152544	8028
950	152687	7867
951	152839	7706
952	152957	7543
953	153106	7382
954	153276	7222
955	153443	7062
956	153623	6902
957	153777	6741
958	153902	6579
959	154047	6418
960	154480	6269
961	155076	6125
962	155409	5971
963	155559	5809
964	155749	5648
965	156152	5496
966	156447	5338
967	156742	5181
968	157032	5023
969	157343	4866
970	157514	4704
971	157670	4541
972	157810	4379
973	157988	4217
974	158132	4054
975	158423	3895
976	158709	3736
977	159146	3579
978	159412	3419
979	159620	3257
980	159774	3094
981	159917	2931
982	160052	2767
983	160172	2604
984	160355	2441
985	160527	2279
986	160668	2116
987	160842	1953
988	161003	1790
989	161413	1630
990	161685	1468
991	161951	1306
992	162162	1143
993	162417	980
994	162607	817
995	163101	655
996	163312	491
997	163589	327
998	163791	163
999	163994	0
