iter	Passed	Remaining
778	68603	19462
779	68686	19373
780	68781	19286
781	68862	19197
782	68939	19105
783	69036	19020
784	69114	18929
785	69199	18840
786	69272	18748
787	69350	18657
788	69435	18569
789	69520	18480
790	69591	18387
791	69662	18295
792	69742	18205
793	69813	18112
794	69917	18028
795	70001	17940
796	70083	17850
797	70160	17759
798	70253	17673
799	70332	17583
800	70406	17491
801	70479	17400
802	70545	17306
803	70622	17216
804	70690	17123
805	70754	17030
806	70827	16939
807	70921	16852
808	71000	16762
809	71071	16671
810	71146	16580
811	71218	16489
812	71296	16399
813	71380	16310
814	71454	16219
815	71529	16129
816	71646	16048
817	71736	15960
818	71809	15870
819	71885	15779
820	71969	15691
821	72048	15601
822	72130	15512
823	72206	15422
824	72277	15331
825	72339	15238
826	72407	15147
827	72480	15056
828	72558	14966
829	72624	14874
830	72696	14784
831	72757	14691
832	72841	14603
833	72943	14518
834	73042	14433
835	73135	14347
836	73231	14261
837	73313	14172
838	73402	14085
839	73492	13998
840	73595	13913
841	73706	13830
842	73792	13743
843	73860	13651
844	73933	13561
845	73997	13470
846	74064	13378
847	74135	13288
848	74210	13198
849	74277	13107
850	74350	13017
851	74438	12930
852	74515	12841
853	74591	12752
854	74657	12661
855	74730	12571
856	74810	12482
857	74903	12396
858	74996	12310
859	75061	12219
860	75162	12134
861	75263	12049
862	75337	11959
863	75434	11874
864	75529	11787
865	75615	11700
866	75686	11610
867	75767	11522
868	75856	11435
869	75942	11347
870	76023	11259
871	76100	11170
872	76165	11080
873	76245	10991
874	76312	10901
875	76385	10812
876	76458	10723
877	76538	10635
878	76613	10546
879	76705	10459
880	76814	10375
881	76897	10287
882	76977	10199
883	77054	10111
884	77129	10022
885	77197	9932
886	77272	9844
887	77361	9757
888	77456	9671
889	77548	9584
890	77625	9496
891	77706	9408
892	77781	9319
893	77876	9233
894	77960	9146
895	78045	9058
896	78119	8970
897	78192	8881
898	78260	8792
899	78334	8703
900	78411	8615
901	78479	8526
902	78558	8438
903	78632	8350
904	78714	8262
905	78791	8174
906	78867	8086
907	78940	7998
908	79021	7910
909	79099	7823
910	79178	7735
911	79272	7649
912	79357	7561
913	79434	7474
914	79518	7387
915	79594	7299
916	79667	7210
917	79733	7122
918	79810	7034
919	79896	6947
920	79972	6859
921	80057	6772
922	80145	6686
923	80222	6598
924	80291	6510
925	80379	6423
926	80465	6336
927	80545	6249
928	80620	6161
929	80714	6075
930	80812	5989
931	80903	5902
932	80987	5815
933	81074	5729
934	81157	5641
935	81266	5556
936	81360	5470
937	81437	5382
938	81509	5295
939	81589	5207
940	81674	5120
941	81737	5032
942	81818	4945
943	81891	4857
944	81954	4769
945	82031	4682
946	82101	4594
947	82185	4508
948	82254	4420
949	82343	4333
950	82433	4247
951	82514	4160
952	82587	4073
953	82669	3986
954	82749	3899
955	82839	3812
956	82953	3727
957	83043	3640
958	83130	3554
959	83228	3467
960	83320	3381
961	83410	3294
962	83498	3208
963	83595	3121
964	83700	3035
965	83798	2949
966	83897	2863
967	83985	2776
968	84068	2689
969	84146	2602
970	84229	2515
971	84310	2428
972	84386	2341
973	84464	2254
974	84551	2167
975	84629	2081
976	84711	1994
977	84797	1907
978	84888	1820
979	84977	1734
980	85049	1647
981	85135	1560
982	85213	1473
983	85291	1386
984	85382	1300
985	85460	1213
986	85523	1126
987	85593	1039
988	85728	953
989	85827	866
990	85915	780
991	85990	693
992	86066	606
993	86144	519
994	86240	433
995	86335	346
996	86420	260
997	86494	173
998	86562	86
999	86641	0
