iter	Passed	Remaining
154	9707	52922
155	9760	52809
156	9815	52701
157	9872	52613
158	9929	52522
159	9981	52402
160	10033	52286
161	10085	52170
162	10144	52094
163	10205	52021
164	10259	51921
165	10321	51854
166	10378	51769
167	10432	51664
168	10496	51613
169	10550	51510
170	10606	51420
171	10660	51320
172	10711	51207
173	10764	51102
174	10823	51023
175	10875	50917
176	10935	50845
177	10989	50750
178	11043	50650
179	11105	50592
180	11157	50485
181	11208	50374
182	11264	50288
183	11324	50220
184	11385	50158
185	11440	50065
186	11496	49980
187	11553	49902
188	11606	49802
189	11661	49715
190	11716	49626
191	11770	49533
192	11832	49477
193	11903	49454
194	11965	49396
195	12029	49345
196	12087	49269
197	12143	49187
198	12200	49110
199	12265	49061
200	12329	49011
201	12386	48932
202	12450	48881
203	12513	48828
204	12575	48766
205	12641	48726
206	12707	48682
207	12766	48609
208	12821	48527
209	12884	48469
210	12947	48414
211	13005	48340
212	13058	48247
213	13113	48165
214	13170	48087
215	13230	48021
216	13295	47974
217	13365	47944
218	13421	47863
219	13479	47789
220	13539	47726
221	13595	47645
222	13652	47568
223	13707	47487
224	13766	47416
225	13825	47350
226	13878	47258
227	13940	47203
228	14012	47178
229	14091	47175
230	14145	47090
231	14209	47039
232	14263	46952
233	14330	46910
234	14394	46859
235	14453	46790
236	14508	46709
237	14567	46641
238	14630	46584
239	14690	46519
240	14749	46450
241	14804	46370
242	14863	46304
243	14917	46220
244	14971	46135
245	15025	46055
246	15086	45992
247	15144	45920
248	15204	45857
249	15270	45811
250	15329	45743
251	15387	45672
252	15452	45624
253	15518	45576
254	15576	45507
255	15635	45440
256	15696	45378
257	15755	45312
258	15814	45244
259	15884	45210
260	15947	45153
261	16010	45097
262	16067	45026
263	16122	44948
264	16177	44870
265	16231	44788
266	16298	44743
267	16360	44685
268	16419	44618
269	16475	44546
270	16529	44464
271	16581	44379
272	16638	44308
273	16691	44225
274	16759	44184
275	16819	44119
276	16876	44048
277	16932	43975
278	16995	43919
279	17060	43870
280	17120	43806
281	17180	43743
282	17247	43698
283	17316	43655
284	17393	43635
285	17471	43618
286	17543	43583
287	17609	43534
288	17686	43513
289	17758	43477
290	17814	43404
291	17875	43341
292	17950	43313
293	18024	43282
294	18142	43356
295	18273	43461
296	18441	43651
297	18582	43774
298	18732	43918
299	18803	43875
300	18866	43813
301	18937	43768
302	19012	43735
303	19080	43683
304	19150	43636
305	19216	43583
306	19277	43514
307	19340	43453
308	19400	43383
309	19479	43357
310	19535	43280
311	19593	43205
312	19652	43135
313	19714	43069
314	19775	43004
315	19854	42975
316	19939	42960
317	20047	42995
318	20154	43026
319	20236	43002
320	20311	42963
321	20396	42946
322	20478	42921
323	20562	42903
324	20638	42863
325	20722	42843
326	20798	42804
327	20882	42782
328	20967	42763
329	21045	42728
330	21135	42717
331	21226	42707
332	21314	42693
333	21395	42663
334	21472	42625
335	21542	42571
336	21599	42493
337	21657	42418
338	21721	42353
339	21787	42292
340	21865	42255
341	21947	42226
342	22010	42160
343	22077	42101
344	22143	42041
345	22207	41976
346	22275	41919
347	22341	41858
348	22412	41807
349	22474	41739
350	22534	41666
351	22593	41593
352	22654	41523
353	22729	41477
354	22788	41403
355	22847	41330
356	22905	41256
357	22961	41177
358	23020	41103
359	23078	41028
360	23134	40949
361	23195	40879
362	23257	40812
363	23312	40732
364	23372	40661
365	23435	40596
366	23498	40529
367	23564	40468
368	23623	40397
369	23689	40336
370	23747	40261
371	23811	40197
372	23871	40126
373	23924	40044
374	23987	39979
375	24046	39907
376	24105	39834
377	24165	39764
378	24220	39685
379	24275	39606
380	24341	39547
381	24394	39464
382	24450	39388
383	24507	39314
384	24562	39236
385	24619	39161
386	24676	39087
387	24735	39015
388	24790	38938
389	24850	38868
390	24904	38790
391	24967	38725
392	25019	38642
393	25082	38578
394	25140	38505
395	25199	38434
396	25257	38362
397	25316	38293
398	25384	38236
399	25459	38188
400	25529	38135
401	25594	38073
402	25664	38019
403	25731	37960
404	25788	37886
405	25845	37813
406	25902	37739
407	25954	37659
408	26078	37682
409	26155	37638
410	26220	37576
411	26275	37500
412	26336	37432
413	26389	37353
414	26450	37285
415	26515	37223
416	26606	37197
417	26673	37139
418	26727	37060
419	26785	36989
420	26860	36940
421	26929	36885
422	26994	36822
423	27050	36747
424	27111	36680
425	27175	36617
426	27241	36556
427	27302	36489
428	27371	36432
429	27431	36362
430	27487	36288
431	27565	36243
432	27646	36202
433	27714	36143
434	27776	36078
435	27844	36018
436	27913	35961
437	27978	35899
438	28039	35831
439	28101	35765
440	28157	35691
441	28224	35631
442	28317	35604
443	28385	35545
444	28453	35486
445	28534	35443
446	28611	35396
447	28681	35339
448	28750	35282
449	28821	35226
450	28899	35179
451	29000	35160
452	29082	35117
453	29168	35079
454	29249	35034
455	29340	35002
456	29429	34967
457	29498	34908
458	29560	34841
459	29626	34778
460	29687	34710
461	29773	34670
462	29849	34619
463	29922	34565
464	29976	34488
465	30036	34419
466	30093	34346
467	30147	34270
468	30210	34204
469	30296	34164
470	30376	34117
471	30437	34048
472	30501	33983
473	30566	33919
474	30620	33843
475	30670	33763
476	30719	33682
477	30777	33610
478	30835	33539
479	30894	33468
480	30948	33393
481	31016	33332
482	31088	33276
483	31152	33211
484	31249	33182
485	31313	33117
486	31380	33056
487	31444	32991
488	31507	32924
489	31581	32870
490	31651	32811
491	31709	32740
492	31774	32676
493	31839	32612
494	31904	32549
495	31961	32476
496	32022	32409
497	32083	32340
498	32149	32278
499	32215	32215
500	32280	32151
501	32345	32087
502	32417	32030
503	32488	31972
504	32542	31897
505	32604	31831
506	32660	31758
507	32721	31691
508	32785	31626
509	32849	31561
510	32906	31489
511	32966	31421
512	33025	31351
513	33084	31281
514	33137	31207
515	33202	31143
516	33264	31077
517	33321	31005
518	33378	30934
519	33437	30865
520	33497	30797
521	33556	30728
522	33623	30665
523	33688	30602
524	33750	30536
525	33806	30464
526	33865	30395
527	33922	30324
528	33977	30251
529	34040	30186
530	34097	30116
531	34159	30049
532	34216	29979
533	34267	29903
534	34331	29839
535	34389	29769
536	34446	29699
537	34506	29632
538	34573	29570
539	34630	29500
540	34689	29431
541	34746	29361
542	34800	29288
543	34850	29212
544	34906	29142
545	34969	29077
546	35033	29012
547	35095	28947
548	35152	28877
549	35212	28810
550	35275	28745
551	35334	28677
552	35392	28608
553	35445	28535
554	35505	28468
555	35560	28397
556	35627	28335
557	35683	28265
558	35741	28196
559	35797	28126
560	35857	28059
561	35910	27986
562	35969	27919
563	36027	27851
564	36080	27778
565	36131	27704
566	36185	27633
567	36257	27575
568	36324	27514
569	36393	27454
570	36471	27401
571	36556	27353
572	36633	27299
573	36691	27230
574	36742	27157
575	36798	27087
576	36857	27020
577	36913	26950
578	36986	26893
579	37053	26831
580	37112	26764
581	37168	26695
582	37226	26626
583	37288	26561
584	37351	26497
585	37403	26425
586	37461	26356
587	37515	26286
588	37572	26217
589	37627	26147
590	37686	26080
591	37743	26012
592	37809	25950
593	37869	25883
594	37926	25815
595	37986	25749
596	38039	25678
597	38101	25613
598	38165	25549
599	38234	25489
600	38293	25422
601	38360	25361
602	38418	25294
603	38478	25227
604	38540	25162
605	38598	25095
606	38657	25028
607	38718	24963
608	38777	24896
609	38838	24831
610	38902	24767
611	38952	24695
612	39009	24627
613	39068	24561
614	39130	24496
615	39185	24427
616	39237	24356
617	39301	24293
618	39363	24228
619	39429	24166
620	39495	24104
621	39559	24040
622	39619	23975
623	39675	23906
624	39733	23840
625	39792	23773
626	39852	23708
627	39910	23641
628	39974	23577
629	40042	23516
630	40101	23450
631	40164	23386
632	40223	23320
633	40291	23259
634	40370	23204
635	40434	23141
636	40492	23075
637	40553	23009
638	40622	22949
639	40683	22884
640	40751	22823
641	40809	22756
642	40863	22688
643	40922	22621
644	40985	22557
645	41041	22490
646	41105	22427
647	41163	22360
648	41224	22295
649	41284	22230
650	41349	22167
651	41404	22099
652	41459	22031
653	41531	21972
654	41596	21909
655	41653	21842
656	41715	21778
657	41773	21712
658	41832	21646
659	41884	21576
660	41948	21513
661	42009	21448
662	42071	21384
663	42131	21319
664	42188	21252
665	42305	21216
666	42387	21162
667	42482	21114
668	42569	21062
669	42633	20998
670	42708	20940
671	42802	20891
672	42900	20844
673	42952	20775
674	43013	20710
675	43072	20644
676	43136	20580
677	43207	20520
678	43282	20461
679	43366	20407
680	43440	20348
681	43515	20290
682	43588	20230
683	43652	20167
684	43716	20102
685	43778	20038
686	43839	19973
687	43905	19910
688	43967	19845
689	44021	19777
690	44077	19710
691	44126	19640
692	44187	19575
693	44248	19510
694	44310	19445
695	44372	19381
696	44430	19314
697	44487	19248
698	44565	19190
699	44630	19127
700	44694	19063
701	44745	18994
702	44807	18930
703	44867	18864
704	44924	18798
705	44981	18731
706	45039	18665
707	45099	18600
708	45160	18535
709	45224	18472
710	45277	18404
711	45339	18339
712	45388	18270
713	45446	18204
714	45495	18134
715	45554	18069
716	45615	18004
717	45681	17941
718	45740	17876
719	45802	17811
720	45856	17744
721	45907	17676
722	45958	17607
723	46010	17539
724	46076	17477
725	46134	17411
726	46192	17345
727	46257	17283
728	46321	17219
729	46386	17156
730	46442	17090
731	46506	17027
732	46570	16963
733	46626	16897
734	46682	16831
735	46750	16769
736	46814	16705
737	46869	16639
738	46927	16573
739	46979	16506
740	47042	16442
741	47102	16377
742	47158	16312
743	47218	16247
744	47294	16187
745	47395	16137
746	47456	16073
747	47515	16007
748	47575	15943
749	47633	15877
750	47693	15813
751	47749	15747
752	47801	15679
753	47855	15613
754	47917	15549
755	47991	15489
756	48054	15425
757	48117	15361
758	48192	15302
759	48287	15248
760	48368	15190
761	48426	15125
762	48498	15064
763	48614	15017
764	48669	14950
765	48731	14886
766	48784	14819
767	48847	14756
768	48904	14690
769	48964	14625
770	49021	14560
771	49080	14495
772	49134	14428
773	49192	14363
774	49249	14298
775	49314	14235
776	49368	14168
777	49426	14103
778	49480	14037
779	49536	13971
780	49603	13909
781	49672	13847
782	49733	13783
783	49814	13724
784	49885	13662
785	49945	13598
786	50018	13537
787	50079	13473
788	50137	13408
789	50204	13345
790	50255	13278
791	50324	13216
792	50383	13151
793	50437	13085
794	50552	13035
795	50613	12971
796	50666	12905
797	50722	12839
798	50790	12777
799	50858	12714
800	50921	12650
801	50983	12587
802	51033	12519
803	51085	12453
804	51146	12389
805	51196	12322
806	51254	12257
807	51317	12194
808	51377	12129
809	51445	12067
810	51522	12007
811	51588	11944
812	51644	11878
813	51703	11814
814	51762	11749
815	51817	11684
816	51880	11620
817	51944	11557
818	52000	11492
819	52066	11429
820	52121	11363
821	52178	11298
822	52242	11235
823	52297	11170
824	52360	11106
825	52422	11042
826	52507	10984
827	52586	10923
828	52654	10861
829	52719	10797
830	52784	10734
831	52843	10670
832	52900	10605
833	52964	10542
834	53020	10477
835	53087	10414
836	53149	10350
837	53202	10284
838	53257	10219
839	53315	10155
840	53368	10089
841	53431	10026
842	53483	9960
843	53539	9895
844	53601	9832
845	53681	9771
846	53748	9709
847	53809	9645
848	53863	9579
849	53917	9514
850	53975	9450
851	54034	9386
852	54093	9322
853	54153	9258
854	54207	9193
855	54270	9129
856	54336	9066
857	54402	9003
858	54482	8942
859	54559	8881
860	54632	8819
861	54703	8757
862	54767	8694
863	54837	8631
864	54909	8569
865	54975	8506
866	55040	8443
867	55109	8380
868	55180	8318
869	55242	8254
870	55318	8192
871	55381	8129
872	55438	8064
873	55491	7999
874	55553	7936
875	55616	7872
876	55682	7809
877	55744	7745
878	55873	7691
879	55954	7630
880	56024	7567
881	56085	7503
882	56138	7438
883	56208	7375
884	56279	7313
885	56348	7250
886	56412	7186
887	56483	7124
888	56537	7059
889	56601	6995
890	56663	6931
891	56741	6870
892	56817	6807
893	56881	6744
894	56937	6679
895	57007	6616
896	57061	6552
897	57129	6489
898	57185	6424
899	57245	6360
900	57317	6297
901	57382	6234
902	57438	6170
903	57502	6106
904	57571	6043
905	57631	5979
906	57699	5916
907	57776	5853
908	57862	5792
909	57942	5730
910	58026	5668
911	58092	5605
912	58209	5546
913	58327	5488
914	58392	5424
915	58448	5359
916	58507	5295
917	58562	5231
918	58631	5167
919	58710	5105
920	58771	5041
921	58850	4978
922	58915	4914
923	58982	4851
924	59049	4787
925	59122	4724
926	59195	4661
927	59274	4598
928	59345	4535
929	59430	4473
930	59508	4410
931	59566	4346
932	59623	4281
933	59674	4216
934	59731	4152
935	59798	4088
936	59885	4026
937	59950	3962
938	60004	3898
939	60060	3833
940	60119	3769
941	60186	3705
942	60247	3641
943	60312	3577
944	60368	3513
945	60427	3449
946	60481	3384
947	60542	3320
948	60598	3256
949	60661	3192
950	60726	3128
951	60831	3067
952	60891	3003
953	60951	2938
954	61002	2874
955	61065	2810
956	61120	2746
957	61173	2681
958	61224	2617
959	61282	2553
960	61334	2489
961	61395	2425
962	61454	2361
963	61505	2296
964	61565	2232
965	61625	2169
966	61686	2105
967	61784	2042
968	61878	1979
969	61947	1915
970	62011	1852
971	62068	1787
972	62121	1723
973	62183	1659
974	62249	1596
975	62317	1532
976	62371	1468
977	62437	1404
978	62512	1340
979	62574	1277
980	62634	1213
981	62696	1149
982	62746	1085
983	62809	1021
984	62898	957
985	62982	894
986	63051	830
987	63122	766
988	63191	702
989	63268	639
990	63328	575
991	63392	511
992	63466	447
993	63542	383
994	63603	319
995	63663	255
996	63733	191
997	63802	127
998	63877	63
999	63944	0
