iter	Passed	Remaining
413	63304	89605
414	63460	89456
415	63583	89261
416	63702	89061
417	63822	88863
418	63929	88647
419	64060	88464
420	64184	88272
421	64300	88070
422	64414	87865
423	64573	87722
424	64705	87542
425	64846	87374
426	65037	87274
427	65180	87110
428	65324	86946
429	65442	86749
430	65567	86561
431	65710	86397
432	65867	86251
433	66007	86083
434	66151	85920
435	66269	85725
436	66400	85545
437	66572	85418
438	66698	85234
439	66822	85046
440	67016	84948
441	67156	84780
442	67306	84626
443	67425	84433
444	67551	84249
445	67690	84082
446	67804	83882
447	67980	83761
448	68123	83599
449	68244	83410
450	68373	83230
451	68501	83050
452	68631	82872
453	68816	82761
454	68931	82566
455	69051	82377
456	69181	82200
457	69301	82012
458	69447	81854
459	69614	81721
460	69745	81546
461	69913	81413
462	70028	81221
463	70163	81050
464	70310	80894
465	70468	80752
466	70604	80582
467	70757	80433
468	70912	80286
469	71080	80154
470	71233	80005
471	71369	79837
472	71552	79721
473	71932	79823
474	72194	79794
475	72295	79585
476	72447	79433
477	72632	79317
478	72796	79179
479	72952	79031
480	73124	78901
481	73259	78731
482	73402	78569
483	73574	78438
484	73689	78247
485	73831	78084
486	73955	77904
487	74070	77713
488	74238	77578
489	74363	77398
490	74499	77230
491	74626	77053
492	74754	76877
493	74964	76785
494	75108	76625
495	75283	76497
496	75428	76338
497	75570	76177
498	75757	76061
499	75971	75971
500	76193	75888
501	76320	75712
502	76441	75529
503	76564	75349
504	76668	75150
505	76785	74964
506	76914	74790
507	77080	74653
508	77218	74488
509	77443	74406
510	77575	74235
511	77695	74053
512	77821	73877
513	77952	73706
514	78074	73526
515	78226	73375
516	78368	73214
517	78539	73080
518	78693	72931
519	78841	72776
520	78967	72601
521	79108	72439
522	79233	72265
523	79382	72110
524	79537	71962
525	79666	71790
526	79793	71617
527	79970	71488
528	80101	71318
529	80257	71171
530	80392	71005
531	80529	70841
532	80670	70681
533	80804	70514
534	80946	70355
535	81101	70206
536	81232	70038
537	81364	69870
538	81533	69734
539	81684	69582
540	81823	69421
541	81942	69242
542	82043	69049
543	82166	68874
544	82298	68707
545	82419	68531
546	82619	68421
547	82770	68270
548	82907	68108
549	83044	67945
550	83218	67812
551	83363	67657
552	83512	67504
553	83662	67353
554	83814	67202
555	83935	67027
556	84108	66893
557	84219	66711
558	84361	66553
559	84480	66377
560	84622	66219
561	84740	66043
562	84877	65882
563	85029	65732
564	85162	65567
565	85293	65401
566	85431	65241
567	85545	65062
568	85677	64898
569	85838	64755
570	85982	64600
571	86145	64458
572	86253	64276
573	86385	64111
574	86482	63921
575	86658	63790
576	86853	63672
577	87041	63549
578	87178	63388
579	87325	63235
580	87465	63077
581	87607	62920
582	87760	62772
583	87889	62605
584	88012	62436
585	88137	62267
586	88281	62112
587	88395	61936
588	88530	61776
589	88636	61594
590	88764	61429
591	88941	61297
592	89102	61154
593	89235	60992
594	89385	60842
595	89541	60696
596	89672	60532
597	89835	60390
598	89969	60229
599	90089	60059
600	90208	59888
601	90338	59725
602	90509	59588
603	90651	59433
604	90808	59288
605	90945	59129
606	91106	58986
607	91245	58829
608	91391	58676
609	91536	58523
610	91673	58365
611	91772	58182
612	91883	58008
613	92041	57863
614	92157	57692
615	92284	57527
616	92419	57369
617	92573	57221
618	92902	57182
619	93109	57067
620	93258	56916
621	93441	56786
622	93589	56634
623	93731	56478
624	93880	56328
625	94137	56241
626	94318	56109
627	94473	55961
628	94615	55806
629	94774	55661
630	95002	55556
631	95199	55432
632	95389	55304
633	95595	55186
634	95767	55047
635	95944	54911
636	96111	54770
637	96301	54641
638	96440	54483
639	96575	54323
640	96706	54161
641	96820	53990
642	96964	53835
643	97075	53662
644	97259	53530
645	97397	53372
646	97514	53203
647	97665	53052
648	97817	52902
649	97954	52744
650	98083	52582
651	98210	52419
652	98349	52262
653	98499	52111
654	98632	51951
655	98786	51802
656	98936	51652
657	99064	51489
658	99234	51348
659	99392	51202
660	99561	51061
661	99709	50909
662	99859	50757
663	100002	50603
664	100195	50474
665	100376	50338
666	100524	50187
667	100668	50032
668	100819	49882
669	100958	49725
670	101105	49573
671	101244	49416
672	101377	49257
673	101502	49094
674	101630	48933
675	101779	48781
676	101912	48622
677	102046	48464
678	102187	48309
679	102316	48148
680	102484	48006
681	102625	47851
682	102768	47697
683	102932	47553
684	103040	47383
685	103170	47223
686	103328	47076
687	103490	46931
688	103650	46785
689	103794	46632
690	103928	46474
691	104057	46314
692	104177	46150
693	104318	45996
694	104478	45850
695	104611	45692
696	104730	45528
697	104874	45375
698	105004	45216
699	105139	45059
700	105293	44911
701	105420	44751
702	105576	44603
703	105735	44456
704	105844	44289
705	105989	44137
706	106123	43980
707	106271	43829
708	106457	43694
709	106631	43553
710	106769	43398
711	106884	43234
712	107005	43072
713	107119	42907
714	107241	42746
715	107373	42589
716	107527	42440
717	107676	42290
718	107894	42167
719	108060	42023
720	108179	41861
721	108292	41696
722	108438	41545
723	108559	41384
724	108684	41225
725	108794	41060
726	108943	40910
727	109059	40747
728	109198	40593
729	109307	40428
730	109442	40273
731	109593	40124
732	109739	39973
733	109882	39821
734	110082	39689
735	110201	39528
736	110311	39364
737	110445	39209
738	110560	39047
739	110663	38881
740	110815	38733
741	110959	38581
742	111107	38431
743	111226	38271
744	111346	38111
745	111493	37961
746	111644	37812
747	111782	37659
748	111900	37499
749	112042	37347
750	112181	37194
751	112319	37041
752	112444	36884
753	112590	36733
754	112720	36578
755	112847	36421
756	112956	36259
757	113083	36103
758	113231	35953
759	113371	35801
760	113507	35648
761	113646	35495
762	113812	35352
763	113946	35198
764	114084	35045
765	114230	34895
766	114360	34740
767	114504	34589
768	114639	34436
769	114754	34277
770	114907	34129
771	115041	33975
772	115187	33826
773	115313	33670
774	115465	33522
775	115573	33361
776	115694	33204
777	115825	33050
778	115993	32907
779	116124	32753
780	116258	32600
781	116399	32448
782	116546	32299
783	116736	32162
784	116873	32009
785	117023	31861
786	117197	31719
787	117348	31571
788	117505	31424
789	117704	31288
790	117842	31136
791	118002	30990
792	118154	30842
793	118347	30704
794	118479	30551
795	118593	30393
796	118749	30246
797	118908	30099
798	119059	29951
799	119210	29802
800	119366	29655
801	119541	29512
802	119670	29358
803	119800	29205
804	119944	29054
805	120089	28905
806	120219	28751
807	120337	28595
808	120480	28444
809	120593	28287
810	120717	28132
811	120825	27974
812	120960	27822
813	121097	27670
814	121209	27513
815	121338	27360
816	121482	27210
817	121597	27054
818	121753	26907
819	121892	26756
820	122020	26603
821	122133	26447
822	122256	26293
823	122399	26143
824	122522	25989
825	122639	25834
826	122766	25681
827	122887	25527
828	123036	25379
829	123176	25228
830	123307	25076
831	123439	24925
832	123556	24770
833	123694	24620
834	123825	24468
835	124002	24325
836	124096	24166
837	124213	24012
838	124361	23864
839	124496	23713
840	124612	23559
841	124744	23408
842	124871	23256
843	125047	23113
844	125162	22958
845	125307	22810
846	125459	22662
847	125587	22510
848	125754	22366
849	125868	22212
850	126007	22062
851	126133	21910
852	126288	21763
853	126465	21620
854	126689	21485
855	126821	21334
856	126953	21183
857	127084	21032
858	127233	20884
859	127395	20738
860	127549	20591
861	127673	20439
862	127811	20289
863	127951	20140
864	128091	19991
865	128208	19838
866	128334	19686
867	128500	19541
868	128649	19393
869	128795	19245
870	128949	19098
871	129087	18948
872	129241	18801
873	129371	18650
874	129544	18506
875	129704	18359
876	129838	18209
877	129994	18063
878	130131	17913
879	130303	17768
880	130456	17621
881	130586	17470
882	130689	17316
883	130860	17171
884	131014	17024
885	131150	16874
886	131272	16723
887	131403	16573
888	131542	16424
889	131690	16276
890	131817	16125
891	131963	15977
892	132075	15825
893	132229	15678
894	132362	15528
895	132493	15378
896	132642	15231
897	132794	15083
898	132924	14933
899	133083	14787
900	133255	14641
901	133420	14495
902	133548	14345
903	133709	14199
904	133846	14050
905	134011	13904
906	134172	13757
907	134314	13608
908	134442	13459
909	134546	13306
910	134688	13158
911	134834	13010
912	134960	12860
913	135092	12711
914	135210	12560
915	135349	12411
916	135498	12264
917	135609	12113
918	135762	11966
919	135922	11819
920	136107	11674
921	136258	11527
922	136397	11378
923	136539	11230
924	136760	11088
925	136880	10938
926	136997	10788
927	137162	10641
928	137311	10494
929	137449	10345
930	137606	10198
931	137735	10049
932	137853	9899
933	137981	9750
934	138100	9600
935	138216	9450
936	138335	9301
937	138458	9151
938	138589	9003
939	138716	8854
940	138833	8704
941	138949	8555
942	139074	8406
943	139205	8257
944	139324	8108
945	139474	7961
946	139585	7812
947	139752	7665
948	139886	7517
949	140023	7369
950	140164	7221
951	140301	7074
952	140455	6926
953	140585	6778
954	140714	6630
955	140839	6482
956	140977	6334
957	141104	6186
958	141210	6037
959	141342	5889
960	141475	5741
961	141595	5593
962	141735	5445
963	141850	5297
964	141990	5149
965	142110	5001
966	142250	4854
967	142370	4706
968	142512	4559
969	142644	4411
970	142777	4264
971	142909	4116
972	143050	3969
973	143231	3823
974	143428	3677
975	143552	3529
976	143695	3382
977	143833	3235
978	143985	3088
979	144135	2941
980	144273	2794
981	144417	2647
982	144533	2499
983	144671	2352
984	144807	2205
985	144942	2058
986	145081	1910
987	145224	1763
988	145387	1617
989	145525	1469
990	145663	1322
991	145836	1176
992	145987	1029
993	146111	881
994	146460	735
995	146745	589
996	146904	442
997	147052	294
998	147177	147
999	147332	0
