iter	Passed	Remaining
324	25973	53945
325	26032	53821
326	26086	53688
327	26148	53572
328	26212	53460
329	26271	53340
330	26332	53222
331	26393	53104
332	26455	52990
333	26518	52878
334	26578	52760
335	26642	52650
336	26700	52528
337	26756	52405
338	26817	52289
339	26877	52173
340	26939	52062
341	27007	51962
342	27067	51847
343	27126	51729
344	27199	51638
345	27255	51516
346	27323	51419
347	27380	51299
348	27440	51185
349	27581	51221
350	27640	51108
351	27765	51113
352	27833	51015
353	27898	50911
354	27961	50803
355	28025	50698
356	28094	50601
357	28153	50487
358	28222	50392
359	28296	50304
360	28364	50207
361	28435	50115
362	28515	50040
363	28589	49952
364	28652	49847
365	28717	49745
366	28782	49644
367	28846	49540
368	28907	49432
369	28963	49316
370	29024	49209
371	29088	49106
372	29152	49004
373	29215	48901
374	29281	48803
375	29349	48708
376	29409	48599
377	29469	48491
378	29530	48386
379	29588	48275
380	29652	48176
381	29712	48068
382	29771	47960
383	29832	47855
384	29895	47755
385	29964	47663
386	30023	47556
387	30098	47475
388	30157	47368
389	30226	47276
390	30291	47180
391	30361	47090
392	30428	46998
393	30503	46916
394	30574	46829
395	30642	46736
396	30707	46641
397	30772	46545
398	30841	46455
399	30912	46368
400	30980	46277
401	31049	46187
402	31111	46088
403	31171	45986
404	31230	45881
405	31283	45769
406	31351	45679
407	31406	45570
408	31473	45478
409	31537	45382
410	31592	45275
411	31652	45174
412	31717	45079
413	31772	44972
414	31852	44900
415	31917	44807
416	31983	44715
417	32044	44617
418	32102	44514
419	32174	44431
420	32233	44330
421	32291	44228
422	32363	44145
423	32434	44061
424	32496	43966
425	32617	43949
426	32701	43883
427	32768	43793
428	32832	43700
429	32893	43602
430	32961	43515
431	33024	43421
432	33087	43326
433	33144	43224
434	33207	43131
435	33281	43052
436	33353	42970
437	33418	42879
438	33486	42792
439	33554	42706
440	33619	42614
441	33694	42537
442	33765	42455
443	33842	42379
444	33923	42308
445	34001	42235
446	34073	42153
447	34150	42077
448	34224	41999
449	34297	41918
450	34370	41839
451	34445	41761
452	34512	41673
453	34585	41594
454	34659	41515
455	34735	41438
456	34804	41354
457	34863	41257
458	34936	41177
459	35005	41093
460	35065	40997
461	35134	40913
462	35196	40821
463	35264	40736
464	35333	40652
465	35407	40573
466	35468	40480
467	35545	40406
468	35608	40315
469	35687	40243
470	35758	40161
471	35827	40077
472	35912	40012
473	36041	39994
474	36125	39928
475	36195	39845
476	36255	39751
477	36324	39668
478	36389	39580
479	36458	39496
480	36527	39413
481	36591	39324
482	36658	39239
483	36729	39158
484	36796	39072
485	36870	38994
486	36950	38922
487	37020	38840
488	37207	38881
489	37300	38823
490	37387	38758
491	37454	38672
492	37531	38597
493	37625	38539
494	37709	38471
495	37789	38398
496	37855	38312
497	37925	38229
498	38000	38152
499	38072	38072
500	38145	37992
501	38218	37914
502	38294	37837
503	38365	37756
504	38428	37667
505	38510	37597
506	38577	37511
507	38657	37439
508	38729	37360
509	38805	37283
510	38872	37199
511	38935	37110
512	39008	37031
513	39080	36952
514	39151	36870
515	39242	36809
516	39331	36744
517	39415	36676
518	39509	36617
519	39588	36543
520	39655	36458
521	39724	36376
522	39801	36300
523	39871	36219
524	39945	36141
525	40016	36060
526	40078	35971
527	40146	35888
528	40205	35796
529	40275	35716
530	40336	35626
531	40406	35545
532	40478	35466
533	40537	35375
534	40612	35298
535	40684	35219
536	40749	35133
537	40897	35120
538	40968	35039
539	41042	34961
540	41102	34872
541	41175	34794
542	41231	34701
543	41297	34617
544	41363	34532
545	41429	34448
546	41556	34415
547	41659	34361
548	41732	34283
549	41807	34206
550	41883	34129
551	41956	34051
552	42025	33969
553	42081	33877
554	42155	33800
555	42222	33717
556	42297	33640
557	42364	33557
558	42435	33477
559	42495	33389
560	42566	33309
561	42627	33222
562	42706	33148
563	42789	33078
564	42852	32992
565	42913	32905
566	42978	32821
567	43065	32753
568	43135	32674
569	43211	32597
570	43275	32513
571	43346	32434
572	43412	32351
573	43498	32283
574	43559	32196
575	43633	32119
576	43706	32041
577	43769	31955
578	43842	31878
579	43909	31796
580	43982	31718
581	44052	31638
582	44124	31560
583	44195	31481
584	44272	31407
585	44359	31338
586	44450	31274
587	44538	31207
588	44636	31146
589	44714	31072
590	44791	30998
591	44859	30916
592	44935	30841
593	45005	30761
594	45079	30684
595	45151	30606
596	45215	30522
597	45280	30439
598	45356	30364
599	45435	30290
600	45501	30208
601	45653	30183
602	45726	30104
603	45793	30023
604	45864	29944
605	45930	29862
606	45993	29778
607	46053	29692
608	46125	29613
609	46196	29535
610	46268	29457
611	46341	29379
612	46402	29294
613	46474	29216
614	46544	29137
615	46608	29054
616	46663	28966
617	46733	28887
618	46803	28807
619	46876	28730
620	46957	28658
621	47050	28593
622	47133	28521
623	47203	28442
624	47275	28365
625	47345	28286
626	47412	28205
627	47473	28121
628	47536	28038
629	47609	27961
630	47674	27879
631	47745	27801
632	47807	27717
633	47881	27641
634	47950	27562
635	48024	27485
636	48102	27411
637	48174	27334
638	48252	27259
639	48337	27189
640	48409	27112
641	48508	27049
642	48582	26973
643	48654	26896
644	48735	26823
645	48808	26746
646	48873	26665
647	48936	26582
648	49003	26502
649	49069	26422
650	49139	26343
651	49198	26259
652	49272	26183
653	49353	26110
654	49433	26037
655	49512	25963
656	49603	25896
657	49697	25830
658	49783	25760
659	49852	25681
660	49932	25608
661	49999	25528
662	50142	25487
663	50218	25411
664	50282	25330
665	50359	25255
666	50424	25174
667	50499	25098
668	50567	25019
669	50628	24936
670	50706	24861
671	50777	24784
672	50845	24705
673	50916	24627
674	50992	24552
675	51061	24473
676	51137	24398
677	51216	24324
678	51295	24250
679	51362	24170
680	51440	24096
681	51502	24014
682	51565	23933
683	51640	23857
684	51705	23776
685	51778	23700
686	51842	23619
687	51920	23545
688	52039	23489
689	52124	23418
690	52188	23337
691	52253	23257
692	52325	23180
693	52393	23101
694	52463	23023
695	52532	22945
696	52594	22864
697	52666	22787
698	52735	22708
699	52799	22628
700	52863	22548
701	52926	22467
702	53001	22391
703	53076	22316
704	53153	22241
705	53215	22160
706	53298	22088
707	53365	22009
708	53432	21930
709	53503	21853
710	53566	21773
711	53635	21695
712	53694	21613
713	53772	21539
714	53846	21463
715	53917	21386
716	53987	21308
717	54072	21237
718	54145	21161
719	54334	21129
720	54420	21058
721	54504	20986
722	54573	20908
723	54635	20827
724	54707	20751
725	54771	20671
726	54846	20595
727	54914	20517
728	54989	20441
729	55057	20363
730	55115	20281
731	55190	20206
732	55258	20128
733	55333	20052
734	55404	19975
735	55481	19900
736	55543	19820
737	55608	19741
738	55667	19660
739	55726	19579
740	55794	19501
741	55859	19422
742	55926	19344
743	55995	19267
744	56061	19188
745	56137	19113
746	56204	19035
747	56270	18957
748	56340	18880
749	56408	18802
750	56479	18726
751	56552	18650
752	56626	18574
753	56687	18494
754	56760	18418
755	56834	18343
756	56896	18263
757	56963	18186
758	57044	18112
759	57122	18038
760	57196	17963
761	57273	17888
762	57364	17818
763	57446	17745
764	57522	17670
765	57716	17631
766	57779	17552
767	57945	17504
768	58009	17425
769	58079	17348
770	58150	17271
771	58218	17194
772	58285	17116
773	58353	17038
774	58418	16960
775	58482	16881
776	58546	16802
777	58617	16726
778	58687	16649
779	58768	16575
780	58849	16501
781	58920	16425
782	58984	16346
783	59067	16273
784	59144	16198
785	59225	16125
786	59297	16048
787	59372	15973
788	59431	15893
789	59513	15820
790	59586	15743
791	59674	15672
792	59740	15594
793	59814	15518
794	59891	15443
795	59951	15364
796	60013	15285
797	60076	15207
798	60153	15132
799	60212	15053
800	60278	14975
801	60347	14898
802	60411	14820
803	60479	14743
804	60552	14667
805	60613	14589
806	60675	14511
807	60744	14434
808	60841	14364
809	60906	14286
810	60979	14210
811	61038	14132
812	61118	14058
813	61187	13981
814	61254	13904
815	61312	13825
816	61382	13749
817	61456	13673
818	61512	13594
819	61596	13521
820	61658	13443
821	61738	13369
822	61823	13296
823	61972	13236
824	62049	13162
825	62114	13084
826	62186	13008
827	62254	12932
828	62334	12857
829	62406	12781
830	62497	12710
831	62559	12632
832	62633	12556
833	62717	12483
834	62789	12407
835	62865	12332
836	62930	12255
837	62990	12177
838	63064	12101
839	63134	12025
840	63198	11948
841	63270	11872
842	63345	11797
843	63414	11721
844	63482	11644
845	63548	11567
846	63625	11493
847	63700	11418
848	63766	11341
849	63832	11264
850	63895	11187
851	63966	11111
852	64032	11034
853	64109	10960
854	64170	10882
855	64235	10806
856	64301	10729
857	64369	10653
858	64451	10579
859	64525	10504
860	64597	10428
861	64664	10352
862	64733	10276
863	64815	10202
864	64896	10128
865	64967	10052
866	65119	9989
867	65185	9912
868	65250	9836
869	65312	9759
870	65383	9683
871	65452	9607
872	65516	9531
873	65583	9454
874	65659	9379
875	65728	9304
876	65801	9228
877	65869	9152
878	65945	9077
879	66015	9002
880	66084	8926
881	66155	8850
882	66212	8773
883	66285	8698
884	66350	8621
885	66418	8545
886	66490	8470
887	66566	8395
888	66622	8318
889	66687	8242
890	66756	8166
891	66825	8090
892	66890	8014
893	66962	7939
894	67024	7863
895	67098	7788
896	67163	7712
897	67233	7636
898	67307	7561
899	67385	7487
900	67469	7413
901	67546	7338
902	67616	7263
903	67688	7188
904	67762	7113
905	67828	7037
906	67893	6961
907	67957	6885
908	68081	6815
909	68165	6741
910	68234	6666
911	68307	6591
912	68384	6516
913	68457	6441
914	68531	6366
915	68607	6291
916	68686	6217
917	68760	6142
918	68837	6067
919	68914	5992
920	68990	5917
921	69057	5842
922	69129	5767
923	69198	5691
924	69262	5615
925	69345	5541
926	69417	5466
927	69485	5391
928	69553	5315
929	69623	5240
930	69695	5165
931	69759	5089
932	69821	5013
933	69878	4937
934	69955	4863
935	70040	4789
936	70130	4715
937	70238	4642
938	70339	4569
939	70403	4493
940	70471	4418
941	70525	4342
942	70595	4267
943	70659	4191
944	70718	4115
945	70795	4041
946	70855	3965
947	70926	3890
948	70983	3814
949	71051	3739
950	71115	3664
951	71185	3589
952	71251	3513
953	71323	3439
954	71398	3364
955	71470	3289
956	71638	3218
957	71726	3144
958	71794	3069
959	71868	2994
960	71932	2919
961	72011	2844
962	72081	2769
963	72146	2694
964	72218	2619
965	72287	2544
966	72351	2469
967	72421	2394
968	72488	2319
969	72546	2243
970	72618	2168
971	72684	2093
972	72748	2018
973	72838	1944
974	72913	1869
975	72978	1794
976	73045	1719
977	73119	1644
978	73189	1569
979	73261	1495
980	73325	1420
981	73389	1345
982	73450	1270
983	73514	1195
984	73588	1120
985	73648	1045
986	73703	970
987	73762	895
988	73827	821
989	73910	746
990	73988	671
991	74062	597
992	74134	522
993	74293	448
994	74374	373
995	74450	298
996	74553	224
997	74635	149
998	74702	74
999	74762	0
