iter	Passed	Remaining
538	36110	30885
539	36182	30822
540	36255	30760
541	36329	30699
542	36388	30624
543	36459	30562
544	36526	30494
545	36593	30427
546	36664	30364
547	36737	30302
548	36802	30232
549	36865	30162
550	36942	30103
551	37013	30039
552	37074	29967
553	37143	29902
554	37283	29893
555	37427	29888
556	37544	29860
557	37624	29802
558	37708	29748
559	37774	29680
560	37842	29612
561	37905	29541
562	37960	29464
563	38024	29395
564	38084	29321
565	38146	29250
566	38222	29189
567	38281	29115
568	38356	29053
569	38432	28992
570	38502	28927
571	38565	28856
572	38620	28780
