iter	Passed	Remaining
684	47739	21953
685	47806	21882
686	47867	21808
687	47929	21735
688	47991	21662
689	48046	21585
690	48099	21509
691	48150	21430
692	48205	21354
693	48264	21281
694	48322	21206
695	48377	21130
696	48440	21058
697	48520	20993
698	48593	20924
699	48664	20856
700	48728	20784
701	48794	20713
702	48870	20646
703	48937	20575
704	48991	20500
705	49051	20426
706	49111	20353
707	49170	20279
708	49224	20203
709	49292	20133
710	49358	20062
711	49422	19991
712	49483	19918
713	49553	19849
714	49683	19803
715	49748	19732
716	49814	19661
717	49884	19592
718	49948	19520
719	50013	19449
720	50070	19375
721	50121	19298
722	50176	19223
723	50233	19149
724	50305	19081
725	50374	19011
726	50435	18939
727	50495	18866
728	50556	18793
729	50615	18720
730	50670	18646
731	50730	18573
732	50803	18505
733	50869	18435
734	50932	18363
735	50996	18292
736	51048	18216
737	51113	18146
738	51177	18074
739	51238	18002
740	51303	17932
741	51367	17860
742	51421	17786
743	51482	17714
744	51543	17642
745	51606	17571
746	51666	17498
747	51726	17426
748	51788	17354
749	51845	17281
750	51908	17210
751	51962	17136
752	52015	17062
753	52078	16991
754	52143	16920
755	52208	16850
756	52264	16777
757	52318	16703
758	52375	16630
759	52436	16558
760	52501	16488
761	52552	16414
762	52620	16344
763	52684	16274
764	52738	16200
765	52802	16130
766	52863	16059
767	52929	15989
768	52989	15917
769	53055	15847
770	53117	15776
771	53193	15710
772	53283	15647
773	53352	15578
774	53413	15507
775	53475	15436
776	53538	15365
777	53600	15294
778	53662	15223
779	53714	15150
780	53780	15080
781	53837	15008
782	53886	14934
783	53949	14863
784	54014	14793
785	54083	14724
786	54147	14654
787	54207	14583
788	54278	14515
789	54346	14446
790	54400	14373
791	54481	14308
792	54560	14242
793	54634	14174
794	54719	14109
795	54788	14041
796	54851	13970
797	54924	13903
798	55023	13841
799	55112	13778
800	55187	13710
801	55271	13645
802	55335	13575
803	55409	13507
804	55471	13437
805	55529	13365
806	55601	13297
807	55677	13230
808	55754	13163
809	55819	13093
810	55885	13023
811	55947	12953
812	56017	12884
813	56099	12818
814	56181	12752
815	56247	12683
816	56329	12617
817	56406	12550
818	56467	12479
819	56526	12408
820	56593	12338
821	56664	12270
822	56740	12203
823	56798	12131
824	56881	12065
825	56959	11998
826	57027	11929
827	57101	11861
828	57172	11793
829	57243	11724
830	57313	11655
831	57370	11584
832	57434	11514
833	57519	11448
834	57603	11382
835	57701	11319
836	57779	11252
837	57856	11184
838	57939	11118
839	58019	11051
840	58097	10984
841	58168	10915
842	58227	10844
843	58306	10776
844	58366	10706
845	58421	10634
846	58488	10565
847	58556	10495
848	58624	10426
849	58684	10356
850	58751	10286
851	58828	10219
852	58917	10153
853	59003	10087
854	59074	10018
855	59139	9948
856	59205	9879
857	59271	9809
858	59336	9739
859	59395	9669
860	59463	9599
861	59530	9530
862	59589	9459
863	59653	9389
864	59712	9319
865	59768	9248
866	59828	9177
867	59895	9108
868	59964	9039
869	60106	8981
870	60177	8912
871	60255	8844
872	60321	8775
873	60385	8705
874	60448	8635
875	60526	8567
876	60600	8499
877	60670	8430
878	60732	8360
879	60796	8290
880	60851	8219
881	60924	8150
882	60993	8081
883	61061	8012
884	61124	7942
885	61178	7871
886	61241	7801
887	61298	7731
888	61355	7660
889	61412	7590
890	61477	7520
891	61539	7450
892	61600	7381
893	61663	7311
894	61722	7241
895	61792	7172
896	61855	7102
897	61928	7034
898	61987	6964
899	62057	6895
900	62125	6826
901	62197	6757
902	62260	6687
903	62327	6618
904	62396	6549
905	62465	6481
906	62530	6411
907	62592	6341
908	62648	6271
909	62714	6202
910	62784	6133
911	62854	6064
912	62918	5995
913	62986	5926
914	63049	5857
915	63112	5787
916	63174	5718
917	63229	5647
918	63284	5577
919	63347	5508
920	63408	5438
921	63470	5369
922	63533	5300
923	63587	5230
924	63648	5160
925	63713	5091
926	63778	5022
927	63845	4953
928	63910	4884
929	63977	4815
930	64040	4746
931	64097	4676
932	64156	4607
933	64208	4537
934	64260	4467
935	64322	4398
936	64387	4329
937	64439	4259
938	64493	4189
939	64547	4120
940	64604	4050
941	64657	3981
942	64727	3912
943	64789	3843
944	64853	3774
945	64919	3705
946	64973	3636
947	65037	3567
948	65090	3497
949	65160	3429
950	65219	3360
951	65275	3291
952	65329	3221
953	65394	3153
954	65459	3084
955	65525	3015
956	65597	2947
957	65654	2878
958	65707	2809
959	65765	2740
960	65817	2671
961	65877	2602
962	65941	2533
963	66000	2464
964	66076	2396
965	66161	2328
966	66218	2259
967	66285	2191
968	66350	2122
969	66403	2053
970	66464	1985
971	66534	1916
972	66591	1847
973	66644	1779
974	66702	1710
975	66751	1641
976	66855	1573
977	66933	1505
978	67010	1437
979	67096	1369
980	67166	1300
981	67242	1232
982	67307	1164
983	67374	1095
984	67446	1027
985	67509	958
986	67561	889
987	67611	821
988	67670	752
989	67736	684
990	67799	615
991	67860	547
992	67921	478
993	67982	410
994	68044	341
995	68103	273
996	68171	205
997	68242	136
998	68301	68
999	68368	0
