iter	Passed	Remaining
228	27220	91647
229	27291	91367
230	27366	91103
231	27512	91076
232	27699	91183
233	27826	91090
234	27949	90983
235	28048	90801
236	28148	90620
237	28243	90426
238	28349	90268
239	28439	90057
240	28529	89850
241	28628	89672
242	28737	89522
243	28881	89485
244	29041	89494
245	29226	89581
246	29334	89429
247	29423	89220
248	29505	88990
249	29585	88755
250	29675	88552
251	29774	88379
252	29884	88234
253	29984	88063
254	30068	87847
255	30154	87636
256	30238	87421
257	30323	87209
258	30399	86973
259	30485	86766
260	30565	86544
261	30646	86325
262	30722	86092
263	30798	85861
264	30866	85609
265	30937	85369
266	31021	85164
267	31103	84954
268	31221	84844
269	31334	84719
270	31432	84553
271	31508	84331
272	31592	84132
273	31668	83909
274	31757	83723
275	31849	83548
276	31940	83369
277	32017	83154
278	32101	82958
279	32197	82794
280	32280	82597
281	32372	82424
282	32463	82249
283	32549	82060
284	32638	81883
285	32721	81690
286	32808	81506
287	32894	81322
288	32979	81137
289	33059	80939
290	33141	80746
291	33209	80522
292	33283	80311
293	33376	80149
294	33480	80011
295	33562	79824
296	33641	79629
297	33715	79424
298	33788	79217
299	33863	79013
300	33924	78780
301	34002	78588
302	34074	78383
303	34155	78197
304	34252	78049
305	34333	77867
306	34431	77724
307	34538	77599
308	34623	77427
309	34756	77362
310	34875	77265
311	34965	77102
312	35055	76943
313	35147	76786
314	35218	76585
315	35300	76410
316	35407	76288
317	35497	76129
318	35573	75943
319	35674	75807
320	35784	75692
321	35896	75582
322	36024	75506
323	36151	75427
324	36265	75321
325	36405	75267
326	36552	75229
327	36685	75160
328	36798	75051
329	36892	74903
330	36971	74724
331	37046	74539
332	37132	74375
333	37229	74235
334	37320	74083
335	37411	73933
336	37486	73749
337	37564	73572
338	37643	73399
339	37719	73220
340	37821	73091
341	37900	72918
342	38004	72796
343	38130	72714
344	38288	72691
345	38381	72547
346	38495	72443
347	38615	72349
348	38699	72187
349	38786	72031
350	38860	71854
351	38952	71707
352	39042	71559
353	39121	71391
354	39205	71231
355	39274	71046
356	39346	70867
357	39426	70704
358	39500	70528
359	39579	70363
360	39665	70211
361	39753	70063
362	39839	69912
363	39931	69770
364	40007	69602
365	40120	69498
366	40228	69385
367	40333	69268
368	40419	69119
369	40518	68990
370	40598	68831
371	40687	68687
372	40779	68548
373	40856	68384
374	40944	68240
375	41021	68078
376	41106	67929
377	41193	67784
378	41297	67667
379	41391	67534
380	41468	67373
381	41544	67211
382	41612	67036
383	41685	66870
384	41765	66717
385	41833	66543
386	41908	66382
387	41992	66235
388	42069	66078
389	42154	65934
390	42233	65780
391	42315	65631
392	42392	65475
393	42477	65333
394	42580	65218
395	42687	65108
396	42795	65001
397	42881	64860
398	42982	64743
399	43181	64771
400	43264	64626
401	43350	64486
402	43432	64339
403	43513	64193
404	43593	64044
405	43705	63943
406	43922	63995
407	44022	63876
408	44139	63780
409	44248	63674
410	44349	63556
411	44453	63443
412	44557	63329
413	44644	63192
414	44749	63081
415	44846	62958
416	44971	62873
417	45061	62740
418	45129	62577
419	45281	62531
420	45400	62439
421	45489	62305
422	45575	62168
423	45672	62045
424	45778	61935
425	45899	61846
426	45989	61714
427	46096	61605
428	46418	61783
429	46554	61711
430	46698	61650
431	46814	61551
432	46913	61431
433	47032	61337
434	47172	61269
435	47318	61210
436	47481	61171
437	47596	61071
438	47731	60995
439	47867	60922
440	47967	60802
441	48073	60690
442	48157	60549
443	48238	60407
444	48347	60298
445	48424	60150
446	48496	59996
447	48580	59858
448	48670	59726
449	48768	59606
450	48907	59534
451	49043	59460
452	49146	59345
453	49231	59207
454	49310	59064
455	49412	58948
456	49516	58834
457	49598	58695
458	49685	58561
459	49773	58429
460	49844	58278
461	49926	58139
462	50008	58001
463	50107	57883
464	50191	57746
465	50297	57636
466	50393	57515
467	50496	57402
468	50586	57273
469	50677	57146
470	50758	57008
471	50840	56872
472	50961	56779
473	51064	56666
474	51144	56527
475	51220	56386
476	51304	56252
477	51417	56150
478	51512	56029
479	51610	55910
480	51698	55782
481	51784	55652
482	51888	55541
483	51987	55425
484	52075	55296
485	52162	55167
486	52248	55037
487	52339	54913
488	52429	54788
489	52527	54671
490	52616	54545
491	52692	54405
492	52761	54259
493	52858	54142
494	52961	54031
495	53072	53928
496	53176	53818
497	53263	53691
498	53358	53572
499	53437	53437
500	53512	53298
501	53588	53161
502	53667	53027
503	53746	52893
504	53821	52755
505	53911	52633
506	53977	52486
507	54055	52352
508	54160	52245
509	54249	52122
510	54324	51985
511	54405	51855
512	54476	51715
513	54555	51583
514	54627	51445
515	54712	51319
516	54798	51194
517	54876	51062
518	54977	50952
519	55077	50841
520	55175	50727
521	55266	50608
522	55363	50494
523	55464	50383
524	55556	50265
525	55658	50156
526	55766	50052
527	55867	49942
528	55937	49804
529	56026	49683
530	56105	49554
531	56179	49421
532	56251	49285
533	56315	49144
534	56400	49021
535	56474	48888
536	56540	48749
537	56609	48612
538	56688	48484
539	56767	48357
540	56847	48231
541	56927	48104
542	57002	47974
543	57093	47857
544	57164	47724
545	57246	47600
546	57339	47486
547	57426	47366
548	57512	47246
549	57604	47130
550	57705	47023
551	57802	46912
552	57889	46793
553	57956	46658
554	58037	46534
555	58111	46405
556	58199	46287
557	58282	46166
558	58373	46051
559	58448	45923
560	58537	45807
561	58626	45690
562	58721	45579
563	58804	45458
564	58873	45327
565	58937	45192
566	59008	45062
567	59094	44944
568	59199	44841
569	59295	44731
570	59387	44618
571	59462	44492
572	59535	44366
573	59617	44245
574	59687	44117
575	59761	43990
576	59848	43875
577	59914	43743
578	59986	43616
579	60061	43493
580	60157	43384
581	60235	43261
582	60322	43146
583	60408	43030
584	60501	42919
585	60632	42835
586	60757	42747
587	60880	42657
588	60981	42552
589	61077	42443
590	61163	42328
591	61256	42217
592	61388	42133
593	61498	42034
594	61604	41932
595	61710	41830
596	61790	41711
597	61883	41600
598	62019	41519
599	62130	41420
600	62221	41308
601	62339	41214
602	62419	41095
603	62529	40995
604	62628	40889
605	62735	40788
606	62829	40678
607	62917	40565
608	63013	40456
609	63107	40347
610	63194	40233
611	63285	40122
612	63372	40008
613	63475	39905
614	63576	39799
615	63659	39683
616	63737	39565
617	63839	39460
618	63943	39357
619	64034	39246
620	64118	39132
621	64206	39019
622	64296	38907
623	64388	38797
624	64475	38685
625	64557	38569
626	64629	38448
627	64704	38328
628	64779	38208
629	64854	38089
630	64933	37972
631	65007	37852
632	65074	37728
633	65149	37609
634	65225	37491
635	65302	37374
636	65380	37257
637	65462	37143
638	65562	37039
639	65642	36923
640	65721	36808
641	65862	36727
642	65937	36609
643	66011	36490
644	66094	36377
645	66198	36276
646	66300	36173
647	66421	36081
648	66518	35975
649	66619	35872
650	66702	35759
651	66781	35644
652	66863	35530
653	66955	35422
654	67079	35331
655	67201	35239
656	67287	35128
657	67378	35020
658	67458	34906
659	67552	34799
660	67631	34685
661	67720	34576
662	67813	34469
663	68024	34422
664	68121	34316
665	68267	34236
666	68487	34192
667	68680	34134
668	68832	34055
669	68971	33971
670	69227	33943
671	69339	33844
672	69441	33740
673	69576	33652
674	69688	33553
675	69791	33450
676	69878	33339
677	70071	33278
678	70230	33201
679	70326	33094
680	70416	32984
681	70486	32866
682	70554	32746
683	70655	32641
684	70740	32530
685	70875	32441
686	70974	32336
687	71061	32225
688	71152	32116
689	71232	32002
690	71334	31899
691	71414	31785
692	71502	31675
693	71589	31565
694	71673	31453
695	71745	31337
696	71824	31223
697	71923	31118
698	72004	31006
699	72090	30896
700	72168	30782
701	72261	30674
702	72375	30576
703	72486	30477
704	72576	30368
705	72669	30261
706	72872	30200
707	73001	30107
708	73136	30018
709	73247	29918
710	73338	29809
711	73412	29695
712	73488	29580
713	73582	29474
714	73663	29362
715	73744	29250
716	73820	29136
717	73899	29024
718	73977	28911
719	74063	28802
720	74164	28698
721	74238	28584
722	74307	28468
723	74377	28353
724	74454	28241
725	74529	28128
726	74608	28016
727	74698	27909
728	74798	27805
729	74884	27696
730	74981	27592
731	75088	27491
732	75207	27394
733	75318	27295
734	75412	27189
735	75500	27081
736	75585	26972
737	75674	26865
738	75760	26757
739	75865	26655
740	75967	26552
741	76069	26449
742	76184	26351
743	76283	26248
744	76376	26142
745	76466	26035
746	76547	25925
747	76629	25816
748	76706	25705
749	76784	25594
750	76870	25486
751	76946	25376
752	77029	25267
753	77102	25155
754	77185	25047
755	77257	24934
756	77329	24823
757	77403	24711
758	77479	24601
759	77560	24492
760	77645	24385
761	77725	24276
762	77834	24176
763	77945	24077
764	78040	23973
765	78231	23898
766	78313	23790
767	78418	23689
768	78495	23579
769	78570	23469
770	78652	23361
771	78766	23262
772	79081	23223
773	79221	23131
774	79322	23029
775	79412	22923
776	79513	22820
777	79621	22719
778	79704	22611
779	79767	22498
780	79843	22388
781	79928	22281
782	80002	22171
783	80090	22065
784	80183	21961
785	80277	21856
786	80371	21752
787	80478	21651
788	80553	21542
789	80654	21439
790	80725	21329
791	80813	21223
792	80891	21115
793	80984	21010
794	81059	20902
795	81131	20792
796	81220	20687
797	81329	20587
798	81522	20508
799	81627	20406
800	81725	20303
801	81826	20201
802	81907	20094
803	81997	19989
804	82095	19886
805	82174	19778
806	82259	19672
807	82362	19571
808	82475	19471
809	82548	19363
810	82620	19254
811	82702	19147
812	82785	19041
813	82862	18934
814	82935	18825
815	83009	18717
816	83089	18611
817	83163	18503
818	83227	18393
819	83303	18286
820	83382	18179
821	83470	18075
822	83568	17972
823	83648	17866
824	83744	17764
825	83830	17659
826	83913	17553
827	83985	17446
828	84143	17356
829	84414	17289
830	84608	17206
831	84775	17118
832	84968	17034
833	85089	16936
834	85192	16834
835	85300	16733
836	85405	16632
837	85484	16525
838	85572	16420
839	85645	16313
840	85714	16205
841	85792	16098
842	85856	15989
843	85936	15884
844	85999	15775
845	86070	15667
846	86152	15562
847	86255	15460
848	86338	15355
849	86425	15251
850	86537	15151
851	86637	15049
852	86741	14948
853	86833	14845
854	86905	14738
855	86986	14633
856	87073	14529
857	87150	14423
858	87237	14319
859	87315	14214
860	87392	14108
861	87463	14002
862	87536	13896
863	87629	13793
864	87718	13690
865	87796	13585
866	87878	13480
867	87975	13378
868	88078	13277
869	88152	13172
870	88233	13067
871	88325	12965
872	88402	12860
873	88495	12757
874	88584	12654
875	88679	12552
876	88777	12451
877	88859	12347
878	88944	12243
879	89042	12142
880	89116	12037
881	89198	11933
882	89272	11828
883	89380	11728
884	89470	11626
885	89545	11521
886	89641	11419
887	89728	11317
888	89808	11213
889	89886	11109
890	89951	11004
891	90035	10901
892	90102	10796
893	90195	10694
894	90276	10591
895	90375	10490
896	90461	10387
897	90592	10290
898	90680	10187
899	90767	10085
900	90864	9983
901	90973	9884
902	91067	9782
903	91153	9680
904	91242	9577
905	91322	9474
906	91392	9371
907	91462	9267
908	91531	9163
909	91605	9059
910	91683	8956
911	91756	8853
912	91840	8751
913	91922	8649
914	92003	8546
915	92084	8444
916	92181	8343
917	92355	8249
918	92536	8156
919	92755	8065
920	92887	7967
921	93040	7871
922	93134	7769
923	93218	7667
924	93299	7564
925	93399	7463
926	93493	7362
927	93590	7261
928	93669	7158
929	93790	7059
930	93903	6959
931	94086	6864
932	94165	6762
933	94237	6659
934	94313	6556
935	94393	6454
936	94472	6351
937	94540	6248
938	94608	6146
939	94678	6043
940	94767	5941
941	94837	5839
942	94915	5737
943	95005	5635
944	95076	5533
945	95172	5432
946	95260	5331
947	95354	5230
948	95455	5129
949	95549	5028
950	95644	4928
951	95722	4826
952	95783	4723
953	95866	4622
954	95946	4521
955	96028	4419
956	96100	4317
957	96172	4216
958	96236	4114
959	96314	4013
960	96386	3911
961	96465	3810
962	96541	3709
963	96607	3607
964	96694	3507
965	96787	3406
966	96874	3305
967	96952	3205
968	97041	3104
969	97113	3003
970	97194	2902
971	97276	2802
972	97344	2701
973	97422	2600
974	97495	2499
975	97558	2398
976	97627	2298
977	97703	2197
978	97793	2097
979	97870	1997
980	97943	1896
981	98020	1796
982	98099	1696
983	98189	1596
984	98295	1496
985	98388	1397
986	98450	1296
987	98523	1196
988	98595	1096
989	98673	996
990	98739	896
991	98814	796
992	98898	697
993	98982	597
994	99056	497
995	99131	398
996	99214	298
997	99299	198
998	99369	99
999	99470	0
