iter	Passed	Remaining
165	14300	71846
166	14371	71683
167	14439	71509
168	14521	71406
169	14593	71251
170	14662	71082
171	14735	70935
172	14791	70709
173	14859	70538
174	14933	70401
175	15011	70282
176	15082	70130
177	15151	69968
178	15221	69815
179	15285	69634
180	15361	69510
181	15427	69338
182	15497	69188
183	15572	69060
184	15669	69032
185	15746	68911
186	15828	68816
187	15907	68706
188	15983	68586
189	16058	68462
190	16125	68299
191	16198	68167
192	16264	68005
193	16334	67863
194	16407	67732
195	16473	67576
196	16545	67441
197	16608	67272
198	16685	67162
199	16759	67039
200	16836	66928
201	16917	66834
202	17001	66748
203	17078	66641
204	17161	66553
205	17237	66439
206	17320	66351
207	17403	66267
208	17472	66129
209	17563	66071
210	17662	66045
211	17755	65998
212	17830	65878
213	17898	65740
214	17989	65681
215	18077	65612
216	18156	65513
217	18264	65517
218	18358	65469
219	18434	65359
220	18511	65252
221	18592	65159
222	18682	65095
223	18765	65009
224	18839	64891
225	18915	64779
226	18984	64646
227	19076	64591
228	19257	64837
229	19328	64708
230	19388	64545
231	19453	64397
232	19533	64302
233	19603	64171
234	19677	64054
235	19740	63907
236	19797	63737
237	19860	63586
238	19933	63469
239	20024	63412
240	20095	63289
241	20161	63149
242	20232	63028
243	20301	62901
244	20373	62782
245	20441	62653
246	20530	62590
247	20619	62524
248	20698	62427
249	20784	62354
250	20857	62241
251	20932	62131
252	21014	62045
253	21083	61923
254	21151	61796
255	21226	61690
256	21299	61576
257	21464	61731
258	21665	61983
259	21843	62170
260	22037	62396
261	22207	62554
262	22306	62510
263	22416	62493
264	22487	62370
265	22690	62613
266	22879	62811
267	23017	62868
268	23152	62915
269	23258	62884
270	23354	62823
271	23444	62748
272	23537	62681
273	23618	62580
274	23694	62468
275	23758	62324
276	23845	62240
277	23925	62137
278	24002	62029
279	24075	61907
280	24147	61787
281	24223	61675
282	24301	61569
283	24376	61455
284	24452	61346
285	24521	61217
286	24615	61153
287	24699	61062
288	24771	60943
289	24842	60821
290	24908	60687
291	24982	60573
292	25056	60459
293	25141	60374
294	25256	60358
295	25329	60242
296	25409	60144
297	25486	60038
298	25577	59965
299	25658	59868
300	25717	59723
301	25786	59598
302	25862	59492
303	25942	59395
304	26022	59296
305	26094	59181
306	26167	59069
307	26254	58987
308	26325	58870
309	26403	58769
310	26524	58763
311	26618	58696
312	26708	58621
313	26794	58538
314	26859	58409
315	26931	58294
316	27004	58182
317	27072	58060
318	27133	57924
319	27218	57838
320	27285	57716
321	27349	57586
322	27413	57458
323	27484	57344
324	27550	57219
325	27633	57131
326	27695	56999
327	27769	56893
328	27838	56776
329	27898	56643
330	27977	56547
331	28055	56448
332	28120	56325
333	28192	56216
334	28259	56096
335	28327	55980
336	28406	55886
337	28472	55766
338	28541	55650
339	28607	55532
340	28680	55426
341	28757	55329
342	28821	55206
343	28886	55085
344	28953	54969
345	29019	54851
346	29089	54741
347	29146	54608
348	29208	54482
349	29283	54383
350	29356	54281
351	29424	54167
352	29494	54059
353	29558	53939
354	29635	53844
355	29779	53870
356	29925	53898
357	30002	53804
358	30076	53701
359	30144	53590
360	30219	53490
361	30306	53412
362	30393	53335
363	30475	53247
364	30547	53143
365	30630	53058
366	30700	52951
367	30770	52845
368	30836	52731
369	30912	52634
370	30996	52552
371	31068	52448
372	31135	52337
373	31217	52252
374	31291	52151
375	31360	52044
376	31450	51972
377	31519	51865
378	31585	51753
379	31672	51675
380	31744	51574
381	31815	51471
382	31883	51363
383	31951	51255
384	32025	51157
385	32086	51039
386	32158	50938
387	32247	50863
388	32340	50797
389	32419	50708
390	32491	50607
391	32572	50520
392	32645	50422
393	32727	50337
394	32796	50232
395	32870	50136
396	32947	50043
397	33016	49940
398	33093	49847
399	33179	49769
400	33268	49695
401	33342	49598
402	33411	49494
403	33479	49390
404	33614	49383
405	33693	49294
406	33781	49219
407	33849	49115
408	33919	49013
409	33992	48915
410	34057	48807
411	34145	48732
412	34227	48647
413	34297	48546
414	34389	48476
415	34460	48377
416	34536	48284
417	34620	48204
418	34703	48120
419	34773	48020
420	34848	47927
421	34923	47834
422	34998	47740
423	35077	47652
424	35171	47585
425	35251	47499
426	35338	47421
427	35428	47348
428	35518	47275
429	35599	47190
430	35664	47084
431	35731	46980
432	35800	46879
433	35873	46784
434	35941	46682
435	36019	46594
436	36092	46498
437	36170	46410
438	36249	46322
439	36329	46238
440	36409	46152
441	36501	46080
442	36569	45979
443	36632	45872
444	36702	45774
445	36777	45682
446	36926	45682
447	37043	45643
448	37116	45548
449	37190	45454
450	37266	45364
451	37345	45277
452	37416	45180
453	37509	45110
454	37593	45029
455	37680	44952
456	37758	44863
457	37829	44767
458	37910	44683
459	37986	44592
460	38053	44491
461	38133	44406
462	38201	44306
463	38275	44215
464	38349	44122
465	38423	44029
466	38484	43923
467	38567	43841
468	38654	43764
469	38736	43681
470	38820	43600
471	38890	43504
472	38970	43419
473	39049	43333
474	39123	43241
475	39203	43156
476	39278	43066
477	39359	42982
478	39437	42896
479	39540	42835
480	39609	42739
481	39687	42651
482	39761	42560
483	39831	42464
484	39904	42372
485	39977	42280
486	40055	42194
487	40135	42109
488	40216	42025
489	40298	41943
490	40368	41848
491	40436	41751
492	40519	41670
493	40596	41582
494	40683	41505
495	40824	41483
496	40920	41414
497	41000	41329
498	41079	41244
499	41157	41157
500	41229	41065
501	41312	40982
502	41397	40904
503	41489	40830
504	41559	40736
505	41650	40662
506	41714	40562
507	41792	40475
508	41901	40420
509	42066	40416
510	42165	40349
511	42256	40275
512	42350	40203
513	42431	40120
514	42495	40020
515	42586	39945
516	42672	39866
517	42753	39782
518	42836	39700
519	42923	39621
520	43024	39556
521	43099	39466
522	43184	39386
523	43269	39306
524	43364	39234
525	43443	39149
526	43527	39067
527	43617	38991
528	43758	38960
529	43849	38885
530	43924	38795
531	44025	38729
532	44111	38648
533	44194	38566
534	44288	38493
535	44374	38413
536	44449	38323
537	44536	38245
538	44621	38163
539	44705	38082
540	44787	37999
541	44868	37915
542	44938	37821
543	45029	37745
544	45103	37655
545	45187	37573
546	45275	37495
547	45362	37416
548	45448	37336
549	45537	37257
550	45644	37195
551	45731	37115
552	45819	37036
553	45894	36947
554	45980	36867
555	46081	36798
556	46163	36715
557	46245	36632
558	46334	36554
559	46415	36469
560	46534	36414
561	46640	36349
562	46737	36277
563	46826	36199
564	46907	36114
565	46984	36027
566	47061	35939
567	47169	35875
568	47293	35823
569	47417	35770
570	47506	35691
571	47588	35608
572	47670	35523
573	47753	35440
574	47857	35373
575	47939	35288
576	48145	35295
577	48223	35208
578	48318	35133
579	48413	35058
580	48497	34974
581	48577	34889
582	48667	34810
583	48753	34728
584	48832	34642
585	48912	34555
586	49007	34480
587	49085	34393
588	49177	34315
589	49264	34234
590	49349	34152
591	49435	34070
592	49515	33984
593	49611	33909
594	49699	33828
595	49789	33750
596	49866	33661
597	49954	33581
598	50047	33504
599	50162	33441
600	50244	33356
601	50338	33280
602	50450	33215
603	50545	33139
604	50639	33062
605	50727	32981
606	50803	32892
607	50882	32805
608	50965	32721
609	51055	32642
610	51146	32562
611	51217	32470
612	51295	32383
613	51390	32307
614	51491	32234
615	51562	32142
616	51635	32052
617	51727	31973
618	51806	31887
619	51900	31809
620	51983	31725
621	52090	31656
622	52196	31585
623	52277	31500
624	52413	31448
625	52512	31373
626	52598	31290
627	52680	31205
628	52776	31128
629	52860	31045
630	52935	30955
631	53010	30866
632	53088	30779
633	53176	30697
634	53262	30615
635	53342	30529
636	53418	30441
637	53508	30360
638	53597	30279
639	53669	30188
640	53742	30099
641	53820	30012
642	53881	29915
643	53947	29822
644	54029	29736
645	54099	29645
646	54169	29554
647	54245	29466
648	54326	29381
649	54415	29300
650	54489	29211
651	54550	29115
652	54617	29023
653	54693	28935
654	54783	28855
655	54868	28772
656	54954	28690
657	55039	28607
658	55116	28519
659	55179	28425
660	55261	28341
661	55330	28250
662	55399	28159
663	55472	28070
664	55538	27977
665	55607	27887
666	55675	27795
667	55753	27709
668	55827	27621
669	55905	27535
670	56002	27458
671	56090	27377
672	56168	27291
673	56252	27208
674	56330	27122
675	56412	27037
676	56485	26949
677	56546	26855
678	56615	26765
679	56676	26671
680	56750	26583
681	56837	26501
682	56904	26411
683	56966	26317
684	57053	26236
685	57133	26151
686	57210	26065
687	57282	25976
688	57356	25889
689	57431	25802
690	57504	25714
691	57576	25626
692	57645	25537
693	57724	25452
694	57791	25361
695	57859	25272
696	57927	25182
697	57998	25093
698	58072	25006
699	58135	24915
700	58194	24822
701	58266	24734
702	58364	24657
703	58436	24569
704	58506	24481
705	58575	24392
706	58645	24304
707	58727	24221
708	58815	24140
709	58913	24063
710	58987	23976
711	59055	23887
712	59121	23797
713	59182	23706
714	59248	23616
715	59341	23537
716	59418	23452
717	59502	23370
718	59585	23287
719	59662	23202
720	59737	23116
721	59799	23025
722	59871	22938
723	59939	22850
724	60012	22763
725	60092	22679
726	60165	22593
727	60245	22509
728	60316	22422
729	60378	22331
730	60439	22241
731	60509	22153
732	60581	22067
733	60660	21983
734	60733	21896
735	60815	21814
736	60883	21726
737	60952	21639
738	61018	21550
739	61080	21460
740	61150	21373
741	61226	21288
742	61298	21202
743	61367	21115
744	61449	21033
745	61556	20958
746	61652	20881
747	61739	20800
748	61826	20718
749	61929	20643
750	62014	20561
751	62085	20475
752	62161	20390
753	62241	20306
754	62329	20226
755	62402	20140
756	62459	20049
757	62522	19960
758	62590	19873
759	62664	19788
760	62737	19703
761	62809	19617
762	62898	19537
763	62977	19453
764	63053	19369
765	63124	19283
766	63187	19195
767	63266	19111
768	63339	19026
769	63412	18941
770	63502	18861
771	63577	18776
772	63640	18688
773	63704	18601
774	63767	18513
775	63836	18427
776	63912	18343
777	63985	18258
778	64063	18174
779	64137	18090
780	64231	18011
781	64313	17928
782	64396	17846
783	64496	17769
784	64579	17687
785	64657	17603
786	64735	17520
787	64806	17435
788	64878	17350
789	64965	17269
790	65056	17189
791	65143	17108
792	65222	17025
793	65296	16940
794	65385	16860
795	65453	16774
796	65521	16688
797	65583	16601
798	65673	16521
799	65753	16438
800	65835	16356
801	65919	16274
802	65988	16188
803	66059	16103
804	66129	16018
805	66201	15934
806	66292	15854
807	66369	15770
808	66446	15687
809	66503	15599
810	66572	15514
811	66643	15429
812	66709	15344
813	66783	15260
814	66844	15173
815	66922	15090
816	67008	15009
817	67099	14929
818	67170	14844
819	67240	14760
820	67321	14677
821	67400	14595
822	67492	14515
823	67575	14433
824	67647	14349
825	67726	14266
826	67800	14183
827	67880	14100
828	67968	14020
829	68062	13940
830	68202	13870
831	68266	13784
832	68340	13700
833	68424	13619
834	68517	13539
835	68609	13459
836	68700	13378
837	68774	13295
838	68901	13221
839	68982	13139
840	69047	13054
841	69137	12973
842	69217	12891
843	69317	12812
844	69381	12726
845	69522	12655
846	69605	12573
847	69692	12491
848	69788	12412
849	69874	12330
850	69957	12248
851	70025	12164
852	70094	12079
853	70184	11998
854	70274	11917
855	70360	11836
856	70447	11754
857	70517	11670
858	70591	11587
859	70652	11501
860	70728	11418
861	70797	11334
862	70859	11248
863	70943	11167
864	71015	11083
865	71085	10999
866	71166	10917
867	71262	10837
868	71352	10756
869	71426	10672
870	71511	10591
871	71605	10510
872	71673	10426
873	71751	10344
874	71828	10261
875	71904	10178
876	72008	10099
877	72101	10018
878	72182	9936
879	72255	9853
880	72338	9771
881	72405	9686
882	72481	9604
883	72565	9522
884	72640	9439
885	72700	9354
886	72774	9271
887	72853	9188
888	72924	9105
889	72995	9021
890	73066	8938
891	73164	8858
892	73233	8774
893	73301	8691
894	73368	8607
895	73439	8524
896	73504	8440
897	73578	8357
898	73646	8273
899	73717	8190
900	73793	8108
901	73877	8026
902	73958	7944
903	74039	7862
904	74119	7780
905	74195	7697
906	74270	7615
907	74342	7532
908	74431	7451
909	74531	7371
910	74622	7290
911	74707	7208
912	74791	7126
913	74884	7046
914	74959	6963
915	75032	6880
916	75106	6798
917	75167	6714
918	75241	6631
919	75320	6549
920	75398	6467
921	75481	6385
922	75561	6303
923	75629	6220
924	75707	6138
925	75799	6057
926	75886	5975
927	76069	5901
928	76228	5825
929	76333	5745
930	76414	5663
931	76497	5581
932	76572	5498
933	76643	5415
934	76726	5333
935	76814	5252
936	76890	5169
937	76961	5087
938	77039	5004
939	77103	4921
940	77168	4838
941	77228	4755
942	77295	4672
943	77371	4589
944	77444	4507
945	77527	4425
946	77601	4343
947	77676	4260
948	77768	4179
949	77848	4097
950	77916	4014
951	77987	3932
952	78051	3849
953	78132	3767
954	78199	3684
955	78316	3604
956	78423	3523
957	78509	3441
958	78584	3359
959	78670	3277
960	78747	3195
961	78837	3114
962	78913	3031
963	78978	2949
964	79058	2867
965	79138	2785
966	79214	2703
967	79290	2621
968	79367	2539
969	79432	2456
970	79520	2374
971	79602	2293
972	79683	2211
973	79771	2129
974	79860	2047
975	79923	1965
976	79997	1883
977	80077	1801
978	80163	1719
979	80243	1637
980	80326	1555
981	80407	1473
982	80497	1392
983	80582	1310
984	80678	1228
985	80749	1146
986	80818	1064
987	80907	982
988	80985	900
989	81053	818
990	81129	736
991	81205	654
992	81280	572
993	81340	490
994	81414	409
995	81481	327
996	81547	245
997	81615	163
998	81693	81
999	81776	0
