iter	Passed	Remaining
153	11889	65314
154	11954	65172
155	12029	65080
156	12105	65000
157	12184	64932
158	12256	64826
159	12328	64725
160	12396	64601
161	12468	64499
162	12535	64370
163	12619	64330
164	12692	64233
165	12776	64191
166	12867	64183
167	12953	64148
168	13054	64192
169	13142	64166
170	13236	64170
171	13335	64195
172	13427	64189
173	13508	64125
174	13601	64119
175	13680	64049
176	13746	63919
177	13818	63812
178	13881	63670
179	13948	63544
180	14017	63426
181	14078	63274
182	14144	63147
183	14208	63012
184	14281	62915
185	14349	62796
186	14419	62689
187	14503	62642
188	14575	62545
189	14660	62499
190	14731	62396
191	14823	62383
192	14898	62297
193	14970	62198
194	15051	62133
195	15128	62058
196	15198	61952
197	15262	61821
198	15331	61712
199	15391	61567
200	15452	61427
201	15514	61289
202	15575	61150
203	15638	61021
204	15704	60904
205	15781	60829
206	15867	60787
207	15950	60734
208	16027	60659
209	16102	60575
210	16182	60512
211	16253	60412
212	16318	60295
213	16383	60173
214	16448	60056
215	16514	59942
216	16578	59820
217	16646	59713
218	16711	59595
219	16790	59528
220	16863	59443
221	16930	59332
222	16992	59207
223	17055	59083
224	17126	58992
225	17193	58883
226	17258	58769
227	17328	58674
228	17397	58574
229	17474	58502
230	17553	58437
231	17622	58335
232	17695	58251
233	17760	58137
234	17826	58032
235	17888	57908
236	17943	57768
237	18005	57646
238	18065	57523
239	18132	57420
240	18194	57302
241	18262	57201
242	18332	57110
243	18407	57032
244	18489	56978
245	18582	56955
246	18750	57162
247	18854	57171
248	18930	57096
249	19000	57002
250	19061	56880
251	19122	56759
252	19189	56659
253	19247	56531
254	19310	56415
255	19376	56312
256	19434	56186
257	19493	56062
258	19554	55944
259	19615	55828
260	19677	55714
261	19744	55616
262	19826	55560
263	19889	55450
264	19958	55357
265	20022	55250
266	20099	55178
267	20175	55106
268	20247	55022
269	20323	54950
270	20398	54872
271	20463	54768
272	20526	54660
273	20585	54544
274	20658	54464
275	20723	54362
276	20786	54255
277	20854	54160
278	20922	54069
279	20990	53975
280	21064	53899
281	21134	53811
282	21208	53732
283	21285	53663
284	21368	53609
285	21451	53554
286	21523	53472
287	21594	53386
288	21670	53314
289	21734	53212
290	21809	53136
291	21882	53057
292	21951	52969
293	22023	52886
294	22081	52771
295	22146	52672
296	22215	52583
297	22283	52493
298	22346	52391
299	22412	52295
300	22472	52186
301	22534	52082
302	22599	51986
303	22669	51901
304	22755	51851
305	22830	51780
306	22898	51689
307	22966	51600
308	23031	51504
309	23108	51434
310	23179	51352
311	23242	51253
312	23309	51162
313	23377	51073
314	23444	50982
315	23520	50911
316	23587	50821
317	23655	50733
318	23718	50634
319	23799	50574
320	23876	50505
321	23954	50438
322	24046	50400
323	24137	50360
324	24216	50295
325	24289	50217
326	24355	50125
327	24427	50046
328	24496	49961
329	24553	49851
330	24620	49761
331	24679	49656
332	24751	49577
333	24814	49480
334	24873	49375
335	24934	49274
336	24991	49167
337	25054	49070
338	25120	48981
339	25180	48880
340	25250	48797
341	25327	48729
342	25395	48642
343	25467	48566
344	25538	48486
345	25609	48407
346	25678	48322
347	25743	48231
348	25813	48151
349	25877	48058
350	25941	47966
351	26005	47873
352	26076	47793
353	26155	47730
354	26248	47690
355	26316	47605
356	26393	47537
357	26473	47474
358	26546	47399
359	26618	47320
360	26689	47242
361	26765	47172
362	26843	47105
363	26912	47023
364	26987	46950
365	27058	46872
366	27128	46791
367	27194	46703
368	27255	46607
369	27323	46523
370	27390	46437
371	27448	46337
372	27509	46242
373	27578	46160
374	27641	46069
375	27701	45972
376	27767	45887
377	27836	45804
378	27906	45725
379	27973	45640
380	28035	45548
381	28099	45459
382	28178	45393
383	28254	45324
384	28333	45260
385	28403	45179
386	28472	45099
387	28545	45025
388	28609	44936
389	28676	44852
390	28740	44764
391	28816	44694
392	28882	44610
393	28949	44525
394	29012	44436
395	29084	44361
396	29155	44283
397	29226	44206
398	29300	44134
399	29383	44075
400	29478	44033
401	29567	43982
402	29652	43926
403	29725	43852
404	29803	43785
405	29866	43696
406	29936	43618
407	29996	43523
408	30054	43428
409	30114	43335
410	30170	43237
411	30235	43152
412	30295	43058
413	30351	42961
414	30415	42875
415	30475	42782
416	30546	42706
417	30620	42634
418	30682	42545
419	30758	42476
420	30841	42416
421	30915	42343
422	30980	42259
423	31057	42191
424	31210	42226
425	31281	42149
426	31356	42077
427	31425	41998
428	31491	41914
429	31554	41827
430	31620	41745
431	31683	41658
432	31753	41580
433	31828	41509
434	31894	41426
435	31962	41345
436	32033	41269
437	32099	41186
438	32180	41123
439	32254	41051
440	32323	40972
441	32405	40909
442	32475	40832
443	32545	40755
444	32610	40671
445	32665	40575
446	32722	40481
447	32787	40398
448	32848	40311
449	32916	40231
450	32992	40161
451	33066	40088
452	33127	40001
453	33198	39926
454	33271	39852
455	33352	39788
456	33436	39728
457	33506	39651
458	33584	39584
459	33664	39519
460	33737	39445
461	33822	39386
462	33887	39303
463	33955	39224
464	34021	39142
465	34087	39061
466	34142	38967
467	34208	38886
468	34276	38808
469	34343	38728
470	34411	38648
471	34470	38560
472	34539	38483
473	34610	38407
474	34678	38328
475	34748	38252
476	34831	38190
477	34936	38152
478	35039	38111
479	35133	38061
480	35201	37982
481	35267	37901
482	35325	37812
483	35390	37730
484	35457	37650
485	35526	37573
486	35590	37490
487	35656	37410
488	35723	37330
489	35797	37258
490	35862	37177
491	35921	37089
492	35978	37000
493	36059	36935
494	36130	36860
495	36207	36791
496	36283	36721
497	36365	36657
498	36450	36596
499	36551	36551
500	36635	36489
501	36710	36417
502	36790	36351
503	36858	36273
504	36918	36187
505	36978	36101
506	37031	36008
507	37096	35928
508	37160	35846
509	37223	35763
510	37281	35676
511	37346	35595
512	37418	35521
513	37488	35445
514	37554	35367
515	37634	35300
516	37713	35233
517	37869	35237
518	37932	35155
519	38007	35084
520	38072	35002
521	38143	34928
522	38213	34852
523	38279	34773
524	38337	34686
525	38403	34606
526	38474	34531
527	38533	34446
528	38588	34357
529	38652	34276
530	38715	34194
531	38782	34116
532	38867	34054
533	38934	33976
534	39011	33907
535	39086	33836
536	39155	33759
537	39226	33684
538	39398	33697
539	39502	33649
540	39582	33583
541	39648	33503
542	39708	33419
543	39777	33342
544	39835	33257
545	39900	33177
546	40065	33180
547	40137	33106
548	40239	33056
549	40336	33002
550	40424	32941
551	40505	32873
552	40577	32799
553	40635	32713
554	40706	32638
555	40768	32556
556	40837	32479
557	40902	32399
558	40968	32320
559	41036	32242
560	41098	32160
561	41165	32082
562	41222	31997
563	41291	31920
564	41355	31840
565	41414	31756
566	41473	31672
567	41534	31589
568	41598	31509
569	41671	31436
570	41759	31374
571	41845	31310
572	41920	31238
573	41998	31169
574	42082	31104
575	42164	31037
576	42235	30962
577	42293	30878
578	42353	30796
579	42417	30716
580	42483	30637
581	42542	30554
582	42604	30473
583	42668	30394
584	42737	30318
585	42802	30239
586	42878	30168
587	42943	30089
588	43011	30013
589	43077	29935
590	43149	29861
591	43214	29782
592	43283	29707
593	43376	29648
594	43475	29592
595	43558	29525
596	43620	29445
597	43690	29370
598	43763	29297
599	43829	29219
600	43891	29139
601	43957	29061
602	44021	28982
603	44087	28905
604	44147	28823
605	44212	28745
606	44283	28670
607	44354	28597
608	44438	28531
609	44560	28489
610	44646	28424
611	44719	28351
612	44807	28287
613	44888	28219
614	44978	28157
615	45048	28081
616	45122	28009
617	45201	27940
618	45280	27870
619	45351	27796
620	45424	27722
621	45490	27645
622	45556	27568
623	45618	27487
624	45687	27412
625	45764	27341
626	45830	27264
627	45943	27215
628	46041	27156
629	46133	27094
630	46207	27021
631	46275	26945
632	46343	26869
633	46409	26791
634	46472	26712
635	46539	26635
636	46601	26556
637	46664	26477
638	46735	26403
639	46804	26327
640	46868	26249
641	46937	26173
642	46992	26090
643	47056	26012
644	47129	25939
645	47198	25864
646	47272	25791
647	47350	25721
648	47422	25647
649	47516	25585
650	47601	25519
651	47662	25439
652	47733	25365
653	47803	25290
654	47867	25212
655	47926	25132
656	47992	25055
657	48056	24977
658	48121	24900
659	48176	24818
660	48246	24743
661	48323	24672
662	48393	24598
663	48473	24528
664	48551	24458
665	48641	24393
666	48724	24325
667	48816	24261
668	48895	24191
669	48958	24114
670	49030	24040
671	49099	23965
672	49154	23883
673	49214	23803
674	49279	23727
675	49351	23653
676	49487	23610
677	49614	23563
678	49766	23527
679	49922	23492
680	50079	23458
681	50278	23443
682	50417	23400
683	50552	23354
684	50647	23290
685	50747	23228
686	50897	23189
687	51062	23156
688	51172	23098
689	51278	23037
690	51404	22986
691	51542	22940
692	51668	22889
693	51772	22827
694	51873	22764
695	51961	22695
696	52044	22624
697	52124	22552
698	52204	22479
699	52287	22408
700	52362	22334
701	52444	22262
702	52530	22192
703	52615	22122
704	52689	22047
705	52766	21973
706	52851	21903
707	53054	21881
708	53209	21838
709	53338	21786
710	53457	21728
711	53860	21786
712	53972	21725
713	54104	21672
714	54253	21625
715	54416	21584
716	54549	21530
717	54719	21491
718	54959	21479
719	55238	21481
720	55693	21551
721	55848	21503
722	56016	21461
723	56318	21469
724	56463	21417
725	56602	21362
726	56721	21299
727	56835	21235
728	56974	21179
729	57116	21125
730	57486	21154
731	57622	21096
732	57768	21042
733	57891	20979
734	58015	20917
735	58158	20861
736	58265	20792
737	58376	20724
738	58475	20652
739	58590	20585
740	58692	20514
741	58799	20445
742	58888	20369
743	58999	20300
744	59101	20229
745	59216	20162
746	59317	20089
747	59429	20021
748	59532	19950
749	59639	19879
750	59760	19814
751	59866	19743
752	59966	19670
753	60060	19595
754	60177	19527
755	60302	19462
756	60395	19387
757	60485	19310
758	60591	19239
759	60718	19174
760	60830	19104
761	60924	19028
762	61049	18963
763	61175	18896
764	61282	18825
765	61388	18753
766	61487	18678
767	61613	18612
768	61695	18532
769	61811	18463
770	61928	18393
771	62032	18320
772	62134	18246
773	62241	18173
774	62339	18098
775	62446	18025
776	62561	17955
777	62674	17884
778	62782	17811
779	62894	17739
780	63030	17674
781	63167	17609
782	63303	17544
783	63443	17479
784	63575	17412
785	63684	17339
786	63786	17263
787	63898	17190
788	64033	17124
789	64161	17055
790	64278	16983
791	64404	16914
792	64515	16840
793	64609	16762
794	64720	16688
795	64819	16612
796	64924	16536
797	65019	16458
798	65140	16387
799	65234	16308
800	65338	16232
801	65449	16158
802	65548	16081
803	65651	16004
804	65751	15927
805	65842	15847
806	66209	15834
807	66441	15788
808	66585	15720
809	66684	15642
810	66787	15564
811	66882	15484
812	66980	15406
813	67102	15332
814	67198	15253
815	67300	15175
816	67393	15095
817	67494	15017
818	67579	14935
819	67671	14854
820	67768	14775
821	67867	14696
822	67979	14620
823	68087	14542
824	68183	14463
825	68266	14380
826	68368	14302
827	68479	14225
828	68720	14175
829	68940	14120
830	69080	14048
831	69226	13978
832	69422	13917
833	69612	13855
834	69758	13784
835	69907	13713
836	70099	13651
837	70259	13582
838	70395	13508
839	70487	13426
840	70603	13348
841	70728	13272
842	70817	13189
843	70917	13108
844	71012	13026
845	71114	12945
846	71228	12866
847	71328	12785
848	71431	12704
849	71529	12622
850	71628	12541
851	71733	12460
852	71829	12378
853	71933	12297
854	72029	12215
855	72134	12134
856	72247	12055
857	72344	11973
858	72482	11897
859	72604	11819
860	72767	11747
861	72891	11669
862	72991	11587
863	73112	11508
864	73227	11428
865	73341	11348
866	73455	11268
867	73571	11188
868	73689	11108
869	73814	11029
870	73960	10953
871	74088	10875
872	74201	10794
873	74331	10716
874	74429	10632
875	74550	10552
876	74665	10471
877	74806	10394
878	74952	10317
879	75080	10238
880	75187	10155
881	75311	10075
882	75450	9997
883	75593	9919
884	75719	9839
885	75937	9770
886	76170	9703
887	76318	9625
888	76416	9541
889	76515	9457
890	76615	9372
891	76715	9288
892	76799	9202
893	76902	9118
894	76986	9031
895	77078	8946
896	77187	8863
897	77280	8777
898	77364	8691
899	77452	8605
900	77528	8518
901	77602	8431
902	77681	8344
903	77761	8257
904	77851	8172
905	77933	8085
906	78013	7999
907	78089	7912
908	78174	7826
909	78276	7741
910	78365	7655
911	78449	7569
912	78537	7483
913	78632	7398
914	78720	7312
915	78826	7228
916	78928	7144
917	79018	7058
918	79102	6972
919	79263	6892
920	79353	6806
921	79461	6722
922	79571	6638
923	79654	6551
924	79721	6463
925	79808	6377
926	79889	6291
927	79967	6204
928	80036	6116
929	80125	6030
930	80203	5944
931	80273	5856
932	80350	5770
933	80417	5682
934	80485	5595
935	80573	5509
936	80665	5423
937	80741	5336
938	80815	5250
939	80877	5162
940	80943	5075
941	81001	4987
942	81075	4900
943	81156	4814
944	81233	4727
945	81306	4641
946	81374	4554
947	81457	4468
948	81543	4382
949	81627	4296
950	81710	4210
951	81865	4127
952	81934	4040
953	82031	3955
954	82103	3868
955	82177	3782
956	82270	3696
957	82329	3609
958	82382	3522
959	82451	3435
960	82511	3348
961	82574	3261
962	82641	3175
963	82707	3088
964	82787	3002
965	82859	2916
966	82918	2829
967	82980	2743
968	83064	2657
969	83128	2570
970	83202	2484
971	83280	2399
972	83341	2312
973	83411	2226
974	83491	2140
975	83560	2054
976	83629	1968
977	83710	1883
978	83793	1797
979	83881	1711
980	83951	1625
981	84036	1540
982	84107	1454
983	84194	1369
984	84297	1283
985	84394	1198
986	84467	1112
987	84537	1026
988	84606	941
989	84673	855
990	84731	769
991	84786	683
992	84851	598
993	84910	512
994	84976	427
995	85063	341
996	85141	256
997	85217	170
998	85278	85
999	85340	0
