iter	Passed	Remaining
320	26149	55312
321	26219	55207
322	26288	55099
323	26359	54996
324	26423	54878
325	26503	54795
326	26567	54678
327	26646	54592
328	26722	54500
329	26791	54394
330	26861	54290
331	26929	54183
332	27008	54098
333	27079	53997
334	27161	53918
335	27234	53820
336	27297	53704
337	27364	53595
338	27440	53505
339	27614	53604
340	27689	53510
341	27770	53429
342	27849	53343
343	27924	53251
344	28003	53166
345	28083	53081
346	28153	52980
347	28222	52875
348	28291	52772
349	28367	52683
350	28434	52576
351	28504	52474
352	28584	52391
353	28660	52301
354	28739	52216
355	28806	52109
356	28880	52017
357	28952	51919
358	29030	51834
359	29105	51743
360	29179	51650
361	29262	51573
362	29341	51489
363	29424	51412
364	29505	51330
365	29586	51251
366	29665	51166
367	29743	51082
368	29819	50991
369	29893	50900
370	29971	50813
371	30044	50720
372	30124	50638
373	30189	50531
374	30265	50442
375	30339	50349
376	30424	50276
377	30494	50179
378	30567	50086
379	30649	50007
380	30723	49915
381	30794	49819
382	30875	49739
383	30947	49644
384	31022	49555
385	31087	49450
386	31167	49369
387	31247	49287
388	31320	49194
389	31401	49115
390	31475	49024
391	31561	48953
392	31641	48871
393	31724	48795
394	31798	48704
395	31873	48614
396	31940	48513
397	32011	48418
398	32095	48343
399	32175	48263
400	32250	48174
401	32327	48089
402	32401	47999
403	32477	47912
404	32549	47819
405	32635	47746
406	32713	47664
407	32773	47553
408	32836	47448
409	32908	47356
410	32973	47254
411	33045	47161
412	33126	47083
413	33191	46981
414	33262	46887
415	33341	46806
416	33413	46714
417	33488	46627
418	33553	46526
419	33623	46433
420	33685	46327
421	33757	46236
422	33835	46153
423	33905	46060
424	33976	45967
425	34044	45872
426	34117	45782
427	34195	45700
428	34266	45609
429	34340	45520
430	34403	45418
431	34476	45330
432	34549	45241
433	34623	45154
434	34694	45063
435	34770	44978
436	34847	44894
437	34922	44809
438	34995	44720
439	35065	44629
440	35135	44536
441	35216	44458
442	35293	44375
443	35365	44285
444	35438	44198
445	35501	44097
446	35568	44003
447	35638	43912
448	35711	43824
449	35782	43734
450	35855	43646
451	35933	43565
452	36012	43485
453	36087	43400
454	36167	43321
455	36240	43234
456	36312	43146
457	36387	43061
458	36464	42979
459	36543	42898
460	36607	42801
461	36677	42710
462	36751	42625
463	36843	42560
464	36929	42488
465	37013	42414
466	37083	42324
467	37168	42251
468	37239	42162
469	37326	42092
470	37407	42013
471	37484	41932
472	37569	41859
473	37655	41786
474	37724	41695
475	37796	41607
476	37875	41527
477	37955	41449
478	38033	41368
479	38122	41299
480	38203	41221
481	38279	41138
482	38353	41052
483	38433	40975
484	38511	40893
485	38588	40811
486	38658	40722
487	38730	40635
488	38808	40554
489	38891	40478
490	38966	40395
491	39031	40301
492	39100	40211
493	39180	40132
494	39260	40053
495	39342	39977
496	39411	39886
497	39490	39808
498	39572	39731
499	39661	39661
500	39732	39574
501	39812	39495
502	39895	39419
503	39981	39346
504	40043	39250
505	40134	39182
506	40199	39089
507	40282	39013
508	40363	38935
509	40446	38860
510	40507	38763
511	40579	38677
512	40650	38589
513	40714	38497
514	40783	38407
515	40859	38325
516	40940	38248
517	41025	38174
518	41105	38096
519	41186	38018
520	41259	37933
521	41338	37854
522	41418	37775
523	41498	37697
524	41575	37615
525	41643	37526
526	41722	37447
527	41797	37364
528	41863	37273
529	41941	37193
530	42008	37103
531	42084	37021
532	42160	36939
533	42234	36856
534	42312	36776
535	42378	36686
536	42445	36596
537	42517	36511
538	42588	36425
539	42670	36348
540	42740	36262
541	42819	36182
542	42882	36090
543	42958	36009
544	43019	35915
545	43102	35840
546	43181	35761
547	43268	35688
548	43338	35602
549	43420	35525
550	43501	35448
551	43574	35364
552	43644	35279
553	43713	35191
554	43791	35111
555	43865	35029
556	43943	34950
557	44015	34865
558	44088	34781
559	44153	34691
560	44228	34610
561	44392	34597
562	44473	34520
563	44542	34433
564	44608	34344
565	44682	34262
566	44762	34183
567	44827	34094
568	44909	34017
569	44977	33930
570	45043	33841
571	45107	33751
572	45176	33665
573	45253	33585
574	45314	33493
575	45386	33409
576	45462	33328
577	45525	33238
578	45601	33157
579	45667	33069
580	45734	32982
581	45805	32898
582	45873	32811
583	45947	32729
584	46019	32646
585	46091	32563
586	46165	32481
587	46238	32398
588	46305	32311
589	46372	32225
590	46436	32136
591	46513	32056
592	46580	31970
593	46661	31892
594	46738	31813
595	46819	31736
596	46883	31648
597	46958	31567
598	47022	31479
599	47097	31398
600	47169	31315
601	47244	31234
602	47321	31155
603	47392	31071
604	47466	30990
605	47538	30907
606	47617	30829
607	47693	30749
608	47771	30671
609	47852	30594
610	47932	30516
611	47995	30428
612	48070	30347
613	48147	30268
614	48232	30194
615	48303	30111
616	48370	30025
617	48448	29946
618	48512	29859
619	48590	29780
620	48670	29703
621	48745	29623
622	48818	29541
623	48889	29458
624	48973	29383
625	49055	29308
626	49129	29226
627	49200	29144
628	49275	29063
629	49351	28984
630	49425	28903
631	49497	28821
632	49568	28738
633	49647	28661
634	49728	28583
635	49810	28507
636	49887	28428
637	49964	28350
638	50040	28270
639	50121	28193
640	50196	28113
641	50281	28038
642	50347	27953
643	50417	27870
644	50502	27796
645	50580	27717
646	50679	27650
647	50759	27573
648	50839	27495
649	50914	27415
650	50987	27334
651	51062	27254
652	51128	27169
653	51205	27090
654	51288	27014
655	51367	26936
656	51449	26860
657	51532	26784
658	51614	26707
659	51681	26623
660	51746	26538
661	51827	26461
662	51912	26386
663	51995	26311
664	52065	26228
665	52161	26159
666	52230	26076
667	52309	25998
668	52388	25920
669	52454	25835
670	52529	25755
671	52597	25672
672	52666	25589
673	52744	25511
674	52811	25427
675	52884	25346
676	52960	25267
677	53025	25183
678	53105	25105
679	53174	25023
680	53246	24942
681	53313	24858
682	53387	24778
683	53463	24699
684	53540	24620
685	53612	24539
686	53688	24460
687	53771	24384
688	53851	24307
689	53937	24232
690	54016	24155
691	54087	24073
692	54170	23997
693	54249	23920
694	54324	23840
695	54401	23761
696	54473	23680
697	54549	23601
698	54628	23523
699	54703	23444
700	54769	23360
701	54844	23281
702	54925	23204
703	54997	23123
704	55069	23043
705	55142	22962
706	55224	22886
707	55302	22808
708	55373	22727
709	55450	22648
710	55526	22569
711	55591	22486
712	55657	22403
713	55733	22324
714	55803	22243
715	55884	22166
716	55960	22087
717	56033	22007
718	56118	21932
719	56200	21855
720	56277	21777
721	56336	21692
722	56407	21611
723	56475	21529
724	56552	21451
725	56619	21368
726	56692	21289
727	56767	21209
728	56853	21134
729	56921	21053
730	56993	20972
731	57068	20893
732	57149	20816
733	57209	20732
734	57284	20653
735	57357	20573
736	57436	20496
737	57504	20414
738	57573	20333
739	57649	20255
740	57721	20175
741	57798	20096
742	57867	20016
743	57937	19935
744	58013	19856
745	58092	19779
746	58170	19701
747	58246	19623
748	58323	19544
749	58401	19467
750	58480	19389
751	58556	19311
752	58632	19232
753	58695	19150
754	58773	19072
755	58845	18992
756	59004	18940
757	59082	18862
758	59153	18782
759	59237	18706
760	59311	18627
761	59380	18546
762	59463	18470
763	59545	18393
764	59608	18311
765	59675	18229
766	59742	18148
767	59824	18072
768	59891	17990
769	59969	17912
770	60044	17834
771	60124	17757
772	60194	17676
773	60263	17596
774	60331	17515
775	60412	17438
776	60473	17356
777	60542	17275
778	60613	17195
779	60692	17118
780	60765	17039
781	60843	16961
782	60905	16879
783	60988	16802
784	61055	16722
785	61132	16644
786	61211	16566
787	61286	16488
788	61348	16406
789	61433	16330
790	61498	16249
791	61589	16174
792	61663	16096
793	61737	16017
794	61811	15938
795	61881	15859
796	61956	15780
797	62026	15701
798	62111	15625
799	62196	15549
800	62279	15472
801	62348	15392
802	62419	15313
803	62487	15233
804	62552	15152
805	62623	15073
806	62694	14993
807	62775	14917
808	62859	14840
809	62918	14758
810	62985	14678
811	63052	14598
812	63119	14518
813	63197	14440
814	63271	14362
815	63338	14282
816	63412	14203
817	63494	14127
818	63555	14045
819	63629	13967
820	63718	13892
821	63786	13812
822	63868	13736
823	63939	13657
824	64018	13579
825	64091	13501
826	64169	13423
827	64241	13344
828	64318	13267
829	64385	13187
830	64446	13106
831	64512	13026
832	64578	12946
833	64665	12871
834	64743	12793
835	64828	12717
836	64905	12639
837	64976	12561
838	65054	12483
839	65133	12406
840	65197	12326
841	65282	12250
842	65348	12170
843	65416	12091
844	65475	12010
845	65543	11931
846	65627	11854
847	65706	11777
848	65769	11697
849	65844	11619
850	65913	11540
851	65990	11463
852	66061	11384
853	66128	11305
854	66201	11227
855	66277	11149
856	66353	11071
857	66436	10995
858	66516	10918
859	66591	10840
860	66665	10762
861	66739	10684
862	66800	10604
863	66887	10528
864	66960	10450
865	67031	10372
866	67094	10292
867	67177	10215
868	67239	10136
869	67315	10058
870	67392	9981
871	67476	9904
872	67554	9827
873	67632	9750
874	67698	9671
875	67767	9592
876	67842	9514
877	67907	9435
878	67981	9358
879	68062	9281
880	68129	9202
881	68204	9124
882	68273	9046
883	68355	8969
884	68427	8891
885	68488	8812
886	68560	8734
887	68635	8656
888	68699	8577
889	68772	8499
890	68845	8422
891	68921	8344
892	68985	8265
893	69060	8188
894	69133	8110
895	69208	8033
896	69274	7954
897	69354	7877
898	69419	7799
899	69484	7720
900	69568	7644
901	69644	7566
902	69713	7488
903	69790	7411
904	69870	7334
905	69954	7258
906	70036	7181
907	70116	7104
908	70184	7026
909	70261	6948
910	70339	6871
911	70409	6793
912	70490	6717
913	70565	6639
914	70645	6562
915	70723	6485
916	70795	6407
917	70860	6329
918	70936	6252
919	71012	6174
920	71085	6097
921	71156	6019
922	71235	5942
923	71305	5864
924	71480	5795
925	71564	5718
926	71641	5641
927	71724	5564
928	71790	5486
929	71871	5409
930	71947	5332
931	72014	5254
932	72082	5176
933	72148	5098
934	72210	5019
935	72284	4942
936	72365	4865
937	72429	4787
938	72502	4709
939	72571	4632
940	72648	4554
941	72710	4476
942	72790	4399
943	72867	4322
944	72955	4246
945	73036	4169
946	73119	4092
947	73203	4015
948	73280	3938
949	73359	3861
950	73434	3783
951	73513	3706
952	73577	3628
953	73645	3551
954	73710	3473
955	73785	3395
956	73867	3319
957	73934	3241
958	73996	3163
959	74073	3086
960	74148	3009
961	74227	2932
962	74308	2855
963	74380	2777
964	74444	2700
965	74533	2623
966	74611	2546
967	74687	2469
968	74762	2391
969	74830	2314
970	74907	2237
971	74980	2159
972	75042	2082
973	75126	2005
974	75195	1928
975	75278	1851
976	75348	1773
977	75422	1696
978	75499	1619
979	75582	1542
980	75648	1465
981	75731	1388
982	75792	1310
983	75870	1233
984	75955	1156
985	76027	1079
986	76093	1002
987	76178	925
988	76248	848
989	76321	770
990	76392	693
991	76462	616
992	76532	539
993	76598	462
994	76665	385
995	76732	308
996	76802	231
997	76877	154
998	76943	77
999	77018	0
