iter	Passed	Remaining
306	27741	62621
307	27816	62495
308	27900	62391
309	28006	62335
310	28091	62234
311	28178	62137
312	28273	62056
313	28356	61950
314	28424	61812
315	28504	61699
316	28578	61574
317	28650	61446
318	28721	61313
319	28798	61196
320	28878	61085
321	28957	60972
322	29049	60886
323	29110	60737
324	29179	60604
325	29254	60483
326	29323	60351
327	29399	60233
328	29475	60115
329	29549	59994
330	29641	59909
331	29724	59807
332	29819	59727
333	29915	59651
334	30033	59619
335	30138	59559
336	30225	59464
337	30308	59361
338	30384	59245
339	30448	59106
340	30511	58964
341	30588	58851
342	30662	58731
343	30745	58630
344	30877	58623
345	30964	58528
346	31049	58430
347	31118	58303
348	31215	58226
349	31308	58144
350	31422	58099
351	31527	58039
352	31634	57982
353	31747	57934
354	31840	57851
355	31904	57715
356	31974	57589
357	32057	57487
358	32124	57358
359	32187	57222
360	32249	57084
361	32316	56955
362	32382	56826
363	32453	56704
364	32525	56585
365	32596	56465
366	32687	56379
367	32774	56286
368	32840	56158
369	32908	56033
370	32990	55932
371	33063	55816
372	33130	55691
373	33201	55572
374	33394	55656
375	33473	55551
376	33560	55459
377	33633	55344
378	33703	55224
379	33772	55102
380	33839	54977
381	33913	54865
382	33973	54729
383	34044	54613
384	34101	54473
385	34160	54338
386	34228	54217
387	34286	54080
388	34348	53950
389	34439	53866
390	34512	53754
391	34589	53648
392	34652	53521
393	34724	53409
394	34803	53306
395	34879	53199
396	34949	53084
397	35025	52978
398	35094	52861
399	35163	52745
400	35223	52615
401	35281	52483
402	35345	52360
403	35402	52227
404	35474	52116
405	35534	51988
406	35622	51902
407	35686	51780
408	35754	51664
409	35811	51533
410	35873	51409
411	35935	51287
412	36006	51176
413	36076	51064
414	36145	50952
415	36215	50841
416	36280	50723
417	36354	50618
418	36414	50493
419	36473	50367
420	36537	50250
421	36606	50138
422	36706	50070
423	36846	50055
424	37008	50070
425	37207	50134
426	37400	50188
427	37534	50162
428	37692	50169
429	37839	50158
430	37992	50156
431	38115	50115
432	38225	50054
433	38331	49989
434	38437	49924
435	38522	49831
436	38634	49774
437	38723	49686
438	38835	49628
439	38936	49556
440	39088	49548
441	39271	49578
442	39443	49594
443	39621	49615
444	39764	49594
445	39861	49513
446	39946	49419
447	40032	49325
448	40115	49228
449	40191	49123
450	40268	49018
451	40330	48896
452	40392	48774
453	40461	48661
454	40529	48546
455	40599	48434
456	40665	48318
457	40750	48224
458	40828	48122
459	40907	48021
460	40965	47896
461	41029	47779
462	41090	47657
463	41154	47540
464	41227	47433
465	41292	47318
466	41351	47195
467	41412	47075
468	41473	46955
469	41543	46847
470	41638	46765
471	41711	46660
472	41785	46555
473	41851	46443
474	41914	46326
475	41969	46201
476	42027	46080
477	42090	45965
478	42168	45865
479	42235	45755
480	42320	45663
481	42394	45560
482	42473	45463
483	42546	45359
484	42623	45259
485	42697	45156
486	42768	45052
487	42839	44946
488	42910	44840
489	42977	44731
490	43041	44619
491	43103	44505
492	43168	44394
493	43238	44289
494	43301	44175
495	43387	44087
496	43463	43988
497	43537	43887
498	43612	43787
499	43683	43683
500	43746	43572
501	43809	43460
502	43885	43361
503	43953	43256
504	44012	43141
505	44082	43036
506	44148	42929
507	44210	42818
508	44275	42709
509	44345	42606
510	44409	42497
511	44484	42399
512	44565	42306
513	44639	42208
514	44699	42095
515	44787	42009
516	44874	41923
517	44963	41838
518	45035	41738
519	45108	41638
520	45181	41539
521	45251	41437
522	45318	41332
523	45383	41226
524	45447	41119
525	45510	41011
526	45581	40910
527	45647	40806
528	45712	40700
529	45806	40621
530	45883	40526
531	45949	40422
532	46018	40320
533	46074	40207
534	46142	40104
535	46212	40005
536	46289	39910
537	46356	39808
538	46428	39709
539	46501	39612
540	46572	39513
541	46649	39420
542	46713	39315
543	46785	39217
544	46844	39108
545	46915	39010
546	46993	38917
547	47065	38820
548	47133	38719
549	47193	38613
550	47264	38514
551	47349	38428
552	47431	38339
553	47498	38238
554	47575	38145
555	47644	38046
556	47708	37943
557	47777	37845
558	47841	37742
559	47906	37640
560	47984	37549
561	48054	37451
562	48119	37349
563	48189	37253
564	48246	37145
565	48309	37042
566	48395	36958
567	48478	36871
568	48561	36783
569	48635	36690
570	48710	36596
571	48773	36494
572	48841	36397
573	48926	36311
574	49000	36217
575	49073	36123
576	49160	36039
577	49225	35939
578	49293	35841
579	49367	35749
580	49428	35646
581	49489	35544
582	49557	35446
583	49628	35352
584	49692	35252
585	49770	35162
586	49849	35072
587	49925	34981
588	49997	34887
589	50076	34799
590	50165	34717
591	50257	34637
592	50336	34548
593	50412	34457
594	50486	34364
595	50566	34276
596	50622	34172
597	50692	34077
598	50759	33980
599	50835	33890
600	50912	33800
601	51000	33717
602	51062	33618
603	51136	33526
604	51199	33428
605	51276	33337
606	51350	33246
607	51418	33151
608	51497	33063
609	51563	32966
610	51632	32872
611	51710	32783
612	51785	32693
613	51865	32605
614	51938	32514
615	52000	32415
616	52058	32314
617	52130	32223
618	52197	32127
619	52362	32093
620	52471	32023
621	52559	31941
622	52634	31850
623	52699	31754
624	52767	31660
625	52842	31570
626	52919	31481
627	52996	31392
628	53065	31299
629	53133	31205
630	53209	31116
631	53287	31028
632	53354	30933
633	53428	30843
634	53500	30752
635	53576	30663
636	53644	30569
637	53710	30475
638	53780	30382
639	53841	30286
640	53917	30197
641	53985	30104
642	54045	30006
643	54104	29908
644	54182	29821
645	54251	29728
646	54322	29638
647	54387	29543
648	54457	29452
649	54529	29362
650	54599	29270
651	54663	29176
652	54733	29085
653	54821	29003
654	54901	28917
655	54989	28835
656	55073	28752
657	55148	28663
658	55216	28571
659	55293	28484
660	55355	28389
661	55434	28303
662	55504	28212
663	55585	28127
664	55647	28033
665	55721	27944
666	55792	27854
667	55883	27774
668	55959	27686
669	56053	27608
670	56129	27520
671	56195	27428
672	56253	27332
673	56316	27239
674	56380	27146
675	56446	27054
676	56528	26970
677	56604	26883
678	56675	26793
679	56741	26702
680	56817	26614
681	56880	26521
682	56943	26429
683	57020	26342
684	57081	26248
685	57155	26161
686	57219	26069
687	57295	25982
688	57365	25893
689	57446	25809
690	57518	25721
691	57591	25633
692	57670	25548
693	57758	25467
694	57851	25388
695	57947	25310
696	58023	25223
697	58101	25138
698	58215	25068
699	58322	24995
700	58410	24914
701	58482	24825
702	58589	24752
703	58686	24675
704	58780	24595
705	58875	24517
706	58972	24439
707	59074	24364
708	59170	24285
709	59269	24208
710	59359	24128
711	59436	24041
712	59512	23955
713	59596	23872
714	59669	23784
715	59750	23699
716	59834	23616
717	59917	23533
718	60008	23452
719	60190	23407
720	60378	23364
721	60466	23282
722	60568	23205
723	60649	23120
724	60755	23045
725	60847	22964
726	60938	22883
727	61108	22831
728	61257	22771
729	61374	22700
730	61462	22617
731	61551	22535
732	61636	22451
733	61712	22364
734	61799	22281
735	61899	22203
736	61973	22115
737	62059	22032
738	62152	21950
739	62238	21867
740	62328	21785
741	62403	21698
742	62486	21613
743	62650	21557
744	62885	21524
745	63006	21452
746	63102	21372
747	63221	21299
748	63311	21216
749	63404	21134
750	63492	21051
751	63579	20967
752	63659	20881
753	63738	20795
754	63870	20726
755	64011	20659
756	64087	20572
757	64168	20486
758	64262	20404
759	64367	20326
760	64471	20247
761	64568	20167
762	64750	20112
763	64859	20035
764	64935	19947
765	65025	19864
766	65128	19784
767	65203	19696
768	65303	19616
769	65390	19532
770	65492	19452
771	65687	19400
772	65802	19323
773	65980	19265
774	66108	19192
775	66214	19113
776	66319	19033
777	66427	18954
778	66557	18882
779	66694	18811
780	67067	18806
781	67257	18749
782	67400	18679
783	67722	18658
784	67964	18614
785	68217	18573
786	68364	18502
787	68490	18426
788	68645	18357
789	68773	18281
790	68867	18196
791	69088	18144
792	69195	18062
793	69300	17979
794	69423	17901
795	69524	17817
796	69623	17733
797	69708	17645
798	69857	17573
799	69991	17497
800	70094	17414
801	70177	17325
802	70262	17237
803	70338	17147
804	70437	17062
805	70534	16977
806	70667	16900
807	70792	16822
808	70931	16746
809	71038	16663
810	71138	16578
811	71240	16494
812	71339	16408
813	71448	16326
814	71552	16241
815	71645	16155
816	71746	16070
817	71879	15992
818	71986	15909
819	72089	15824
820	72204	15742
821	72310	15658
822	72421	15575
823	72527	15491
824	72645	15409
825	72745	15324
826	72845	15238
827	72929	15149
828	73041	15066
829	73119	14976
830	73208	14888
831	73274	14795
832	73348	14704
833	73435	14616
834	73519	14527
835	73678	14453
836	73882	14388
837	74007	14306
838	74128	14224
839	74230	14139
840	74330	14052
841	74442	13969
842	74548	13883
843	74661	13799
844	74779	13716
845	74874	13629
846	74957	13540
847	75042	13451
848	75108	13358
849	75203	13271
850	75293	13183
851	75407	13098
852	75497	13010
853	75594	12923
854	75680	12834
855	75786	12749
856	75889	12662
857	76025	12582
858	76134	12497
859	76245	12412
860	76351	12326
861	76438	12237
862	76513	12146
863	76600	12057
864	76687	11968
865	76819	11886
866	76920	11799
867	77010	11711
868	77169	11633
869	77265	11545
870	77349	11455
871	77435	11366
872	77522	11277
873	77602	11187
874	77692	11098
875	77920	11029
876	78023	10942
877	78109	10853
878	78221	10767
879	78331	10681
880	78424	10593
881	78507	10503
882	78591	10413
883	78683	10324
884	78754	10233
885	78824	10142
886	78904	10052
887	78979	9961
888	79054	9870
889	79137	9781
890	79199	9688
891	79283	9599
892	79341	9506
893	79423	9417
894	79485	9325
895	79565	9235
896	79631	9143
897	79711	9054
898	79776	8962
899	79839	8871
900	79910	8780
901	79979	8689
902	80048	8598
903	80120	8508
904	80196	8418
905	80286	8329
906	80366	8240
907	80431	8149
908	80516	8060
909	80583	7969
910	80653	7879
911	80727	7789
912	80801	7699
913	80866	7608
914	80933	7518
915	81007	7428
916	81069	7337
917	81128	7246
918	81190	7156
919	81277	7067
920	81341	6977
921	81407	6886
922	81474	6796
923	81544	6707
924	81613	6617
925	81688	6528
926	81766	6438
927	81831	6349
928	81893	6258
929	81978	6170
930	82093	6084
931	82216	5998
932	82295	5909
933	82376	5821
934	82454	5732
935	82536	5643
936	82628	5555
937	82712	5467
938	82818	5380
939	82951	5294
940	83069	5208
941	83165	5120
942	83277	5033
943	83363	4945
944	83438	4856
945	83535	4768
946	83626	4680
947	83722	4592
948	83814	4504
949	83905	4416
950	83979	4327
951	84054	4238
952	84136	4149
953	84234	4061
954	84307	3972
955	84383	3883
956	84530	3798
957	84657	3711
958	84764	3623
959	84985	3541
960	85104	3453
961	85218	3366
962	85321	3278
963	85407	3189
964	85523	3101
965	85650	3014
966	85740	2925
967	85823	2837
968	85930	2749
969	86070	2661
970	86246	2575
971	86393	2488
972	86612	2403
973	86773	2316
974	86885	2227
975	86975	2138
976	87070	2049
977	87168	1960
978	87262	1871
979	87382	1783
980	87503	1694
981	87615	1605
982	87700	1516
983	87833	1428
984	87946	1339
985	88059	1250
986	88181	1161
987	88310	1072
988	88417	983
989	88567	894
990	88672	805
991	88774	715
992	88906	626
993	89012	537
994	89102	447
995	89187	358
996	89302	268
997	89445	179
998	89588	89
999	89845	0
