iter	Passed	Remaining
148	10613	60616
149	10668	60454
150	10728	60322
151	10784	60166
152	10844	60033
153	10903	59896
154	10960	59754
155	11020	59626
156	11080	59497
157	11132	59328
158	11196	59222
159	11261	59123
160	11322	59001
161	11388	58911
162	11450	58799
163	11566	58960
164	11674	59079
165	11780	59186
166	11892	59322
167	11997	59418
168	12107	59534
169	12209	59609
170	12322	59738
171	12441	59890
172	12556	60024
173	12653	60069
174	12782	60261
175	12882	60314
176	13002	60457
177	13098	60486
178	13193	60514
179	13304	60609
180	13405	60660
181	13506	60705
182	13606	60743
183	13700	60758
184	13797	60784
185	13894	60808
186	13995	60845
187	14109	60941
188	14218	61011
189	14318	61040
190	14418	61070
191	14528	61140
192	14641	61219
193	14767	61352
194	14884	61447
195	15005	61552
196	15111	61595
197	15209	61606
198	15318	61657
199	15426	61705
200	15534	61750
201	15653	61838
202	15763	61890
203	15865	61906
204	15960	61894
205	16071	61945
206	16185	62006
207	16294	62044
208	16392	62040
209	16497	62061
210	16616	62133
211	16731	62189
212	16838	62214
213	16939	62216
214	17042	62224
215	17147	62238
216	17265	62299
217	17410	62453
218	17528	62510
219	17652	62585
220	17774	62654
221	17891	62702
222	18011	62756
223	18134	62823
224	18243	62838
225	18369	62911
226	18477	62921
227	18593	62955
228	18710	62993
229	18932	63381
230	19043	63394
231	19151	63396
232	19270	63435
233	19375	63426
234	19494	63461
235	19596	63439
236	19733	63528
237	19845	63540
238	19964	63569
239	20095	63636
240	20209	63648
241	20320	63647
242	20443	63686
243	20562	63708
244	20675	63714
245	20786	63711
246	20909	63745
247	21027	63760
248	21140	63761
249	21245	63737
250	21348	63703
251	21452	63676
252	21572	63694
253	21696	63722
254	21814	63732
255	21936	63753
256	22053	63756
257	22168	63754
258	22286	63760
259	22415	63798
260	22536	63811
261	22665	63843
262	22790	63864
263	22898	63838
264	23012	63826
265	23107	63762
266	23234	63786
267	23337	63743
268	23474	63791
269	23598	63802
270	23699	63751
271	23800	63700
272	23907	63665
273	24005	63605
274	24127	63608
275	24228	63557
276	24348	63551
277	24454	63511
278	24565	63483
279	24677	63455
280	24796	63446
281	24906	63415
282	25018	63386
283	25127	63350
284	25231	63299
285	25337	63253
286	25456	63242
287	25580	63241
288	25700	63227
289	25824	63225
290	25941	63204
291	26041	63141
292	26163	63132
293	26277	63101
294	26391	63072
295	26505	63039
296	26613	62993
297	26711	62924
298	26808	62853
299	26922	62819
300	27020	62748
301	27133	62713
302	27238	62658
303	27360	62641
304	27473	62604
305	27580	62552
306	27685	62494
307	27796	62451
308	27901	62394
309	28023	62374
310	28123	62304
311	28230	62252
312	28450	62446
313	28569	62416
314	28674	62355
315	28788	62314
316	28919	62309
317	29021	62242
318	29117	62159
319	29237	62130
320	29336	62054
321	29448	62005
322	29564	61966
323	29665	61894
324	29766	61823
325	29887	61792
326	29980	61702
327	30095	61660
328	30205	61604
329	30301	61520
330	30419	61481
331	30529	61426
332	30641	61374
333	30745	61307
334	30875	61291
335	30970	61203
336	31065	61116
337	31180	61069
338	31293	61017
339	31414	60980
340	31526	60925
341	31664	60922
342	31777	60869
343	31877	60789
344	31973	60704
345	32071	60620
346	32177	60553
347	32280	60479
348	32392	60422
349	32516	60388
350	32617	60309
351	32721	60236
352	32829	60171
353	32945	60121
354	33068	60082
355	33175	60014
356	33278	59938
357	33353	59812
358	33422	59676
359	33489	59537
360	33557	59400
361	33620	59253
362	33677	59098
363	33737	58947
364	33795	58795
365	33865	58662
366	33936	58534
367	33999	58391
368	34059	58243
369	34136	58123
370	34199	57982
371	34267	57849
372	34339	57724
373	34414	57602
374	34479	57465
375	34549	57337
376	34610	57193
377	34673	57054
378	34738	56920
379	34802	56782
380	34868	56649
381	34951	56543
382	35019	56415
383	35091	56292
384	35170	56180
385	35244	56061
386	35310	55931
387	35379	55804
388	35451	55684
389	35528	55570
390	35601	55451
391	35775	55489
392	35844	55362
393	35915	55241
394	35988	55121
395	36059	55000
396	36141	54894
397	36204	54760
398	36276	54641
399	36349	54524
400	36416	54397
401	36477	54262
402	36545	54138
403	36604	54000
404	36670	53873
405	36748	53764
406	36853	53695
407	36920	53571
408	36996	53459
409	37066	53340
410	37137	53222
411	37206	53100
412	37268	52969
413	37332	52842
414	37418	52746
415	37482	52619
416	37567	52521
417	37650	52422
418	37719	52302
419	37859	52282
420	37962	52210
421	38058	52127
422	38132	52015
423	38220	51921
424	38311	51832
425	38382	51717
426	38441	51585
427	38502	51456
428	38563	51328
429	38624	51199
430	38681	51066
431	38744	50942
432	38806	50816
433	38879	50704
434	38949	50589
435	39021	50477
436	39091	50363
437	39155	50240
438	39217	50116
439	39285	49999
440	39344	49872
441	39417	49762
442	39484	49645
443	39545	49520
444	39611	49402
445	39668	49274
446	39728	49150
447	39786	49022
448	39848	48900
449	39913	48783
450	39984	48672
451	40061	48570
452	40124	48450
453	40203	48350
454	40293	48263
455	40457	48265
456	40617	48261
457	40884	48383
458	41049	48382
459	41216	48384
460	41341	48336
461	41501	48328
462	41612	48263
463	41695	48165
464	41772	48061
465	41851	47958
466	41941	47869
467	42040	47789
468	42126	47695
469	42214	47604
470	42304	47513
471	42389	47418
472	42475	47325
473	42549	47217
474	42605	47090
475	42670	46973
476	42728	46849
477	42798	46738
478	42872	46631
479	42964	46544
480	43044	46445
481	43122	46342
482	43203	46244
483	43277	46138
484	43346	46027
485	43435	45938
486	43513	45836
487	43585	45729
488	43659	45623
489	43734	45519
490	43800	45405
491	43858	45284
492	43924	45172
493	44003	45072
494	44104	44995
495	44203	44916
496	44309	44844
497	44430	44786
498	44523	44702
499	44617	44617
500	44698	44519
501	44785	44428
502	44898	44363
503	45010	44296
504	45093	44200
505	45177	44105
506	45244	43995
507	45324	43896
508	45403	43797
509	45491	43707
510	45565	43604
511	45641	43501
512	45727	43410
513	45835	43338
514	45923	43248
515	46025	43171
516	46131	43098
517	46219	43007
518	46311	42920
519	46416	42846
520	46517	42767
521	46604	42676
522	46707	42599
523	46805	42518
524	46900	42433
525	46981	42337
526	47070	42247
527	47236	42226
528	47381	42186
529	47501	42123
530	47646	42083
531	47752	42008
532	47846	41922
533	47937	41833
534	48037	41752
535	48160	41690
536	48253	41603
537	48337	41509
538	48428	41420
539	48557	41363
540	48645	41272
541	48751	41195
542	48827	41094
543	48908	40997
544	48985	40895
545	49065	40798
546	49148	40702
547	49215	40593
548	49291	40492
549	49378	40400
550	49457	40302
551	49536	40203
552	49605	40096
553	49666	39984
554	49733	39876
555	49805	39772
556	49884	39674
557	49963	39576
558	50028	39468
559	50085	39352
560	50158	39250
561	50237	39152
562	50327	39063
563	50406	38966
564	50474	38860
565	50559	38768
566	50658	38686
567	50729	38583
568	50800	38479
569	50885	38387
570	50957	38285
571	51018	38174
572	51078	38063
573	51159	37968
574	51232	37867
575	51301	37763
576	51375	37663
577	51430	37549
578	51506	37451
579	51575	37347
580	51632	37235
581	51699	37130
582	51759	37022
583	51823	36915
584	51895	36814
585	51958	36707
586	52035	36611
587	52096	36503
588	52164	36399
589	52230	36296
590	52301	36195
591	52390	36106
592	52467	36010
593	52541	35911
594	52633	35826
595	52723	35738
596	52805	35646
597	52897	35559
598	52978	35466
599	53051	35367
600	53115	35262
601	53185	35162
602	53279	35077
603	53364	34987
604	53435	34887
605	53516	34794
606	53604	34705
607	53689	34615
608	53799	34541
609	53913	34469
610	54039	34404
611	54141	34324
612	54228	34235
613	54314	34145
614	54406	34059
615	54484	33964
616	54560	33868
617	54654	33783
618	54767	33710
619	54874	33632
620	54987	33559
621	55087	33477
622	55170	33385
623	55236	33283
624	55333	33199
625	55421	33110
626	55499	33016
627	55568	32916
628	55639	32817
629	55711	32719
630	55796	32629
631	55880	32537
632	55952	32440
633	56022	32341
634	56094	32243
635	56162	32143
636	56233	32045
637	56300	31945
638	56375	31849
639	56445	31750
640	56517	31653
641	56589	31556
642	56650	31452
643	56714	31351
644	56784	31253
645	56869	31164
646	56943	31068
647	57023	30975
648	57101	30882
649	57194	30796
650	57283	30709
651	57353	30611
652	57434	30520
653	57520	30431
654	57602	30340
655	57680	30247
656	57760	30154
657	57843	30064
658	57918	29969
659	57993	29875
660	58072	29782
661	58144	29686
662	58223	29594
663	58332	29517
664	58408	29424
665	58487	29331
666	58559	29235
667	58637	29142
668	58713	29049
669	58790	28956
670	58890	28874
671	58987	28791
672	59063	28697
673	59133	28601
674	59201	28504
675	59268	28406
676	59347	28314
677	59415	28217
678	59490	28124
679	59548	28023
680	59613	27924
681	59678	27826
682	59739	27726
683	59808	27630
684	59889	27540
685	59959	27444
686	60027	27348
687	60134	27270
688	60228	27185
689	60308	27095
690	60395	27007
691	60466	26912
692	60559	26827
693	60647	26740
694	60739	26655
695	60818	26564
696	60897	26473
697	60968	26378
698	61050	26289
699	61126	26197
700	61199	26103
701	61285	26015
702	61367	25926
703	61443	25834
704	61526	25745
705	61598	25651
706	61675	25560
707	61759	25471
708	61837	25380
709	61906	25285
710	61973	25190
711	62040	25095
712	62107	24999
713	62192	24911
714	62260	24817
715	62335	24725
716	62403	24630
717	62480	24539
718	62547	24445
719	62616	24350
720	62674	24252
721	62734	24155
722	62800	24060
723	62862	23964
724	62937	23872
725	63004	23778
726	63076	23686
727	63138	23590
728	63209	23497
729	63272	23402
730	63336	23307
731	63409	23215
732	63478	23122
733	63549	23030
734	63612	22935
735	63685	22843
736	63773	22757
737	63848	22667
738	63924	22576
739	64001	22486
740	64083	22398
741	64162	22309
742	64251	22224
743	64338	22138
744	64415	22048
745	64491	21958
746	64564	21867
747	64635	21775
748	64705	21683
749	64775	21591
750	64849	21501
751	64914	21407
752	64986	21316
753	65043	21221
754	65112	21129
755	65169	21033
756	65229	20938
757	65293	20845
758	65360	20753
759	65438	20664
760	65506	20573
761	65563	20477
762	65634	20387
763	65711	20298
764	65784	20208
765	65882	20126
766	65954	20035
767	66127	19976
768	66228	19894
769	66339	19815
770	66455	19738
771	66627	19677
772	66746	19600
773	66849	19519
774	66956	19438
775	67062	19358
776	67161	19275
777	67243	19187
778	67345	19105
779	67426	19017
780	67506	18929
781	67585	18841
782	67677	18755
783	67773	18672
784	67854	18584
785	67929	18494
786	68004	18405
787	68067	18312
788	68135	18221
789	68232	18137
790	68308	18048
791	68388	17960
792	68458	17869
793	68550	17785
794	68633	17697
795	68752	17620
796	68821	17529
797	68893	17439
798	68984	17354
799	69057	17264
800	69137	17176
801	69210	17086
802	69282	16997
803	69354	16907
804	69422	16816
805	69484	16724
806	69542	16631
807	69616	16542
808	69684	16452
809	69750	16361
810	69818	16270
811	69880	16179
812	69947	16088
813	70025	16000
814	70104	15913
815	70171	15822
816	70255	15736
817	70337	15649
818	70404	15559
819	70473	15469
820	70542	15380
821	70609	15290
822	70687	15202
823	70771	15116
824	70855	15029
825	70952	14946
826	71033	14859
827	71109	14771
828	71201	14686
829	71262	14595
830	71319	14504
831	71378	14413
832	71454	14325
833	71541	14239
834	71606	14149
835	71690	14063
836	71772	13977
837	71836	13887
838	71912	13799
839	71995	13713
840	72072	13626
841	72155	13539
842	72233	13452
843	72313	13366
844	72457	13290
845	72537	13204
846	72630	13119
847	72729	13036
848	72806	12949
849	72878	12860
850	72955	12773
851	73027	12685
852	73100	12597
853	73171	12509
854	73236	12420
855	73303	12331
856	73368	12242
857	73426	12152
858	73502	12065
859	73571	11976
860	73639	11888
861	73705	11799
862	73766	11710
863	73840	11623
864	73909	11535
865	73989	11448
866	74073	11362
867	74164	11278
868	74255	11193
869	74325	11106
870	74404	11019
871	74491	10934
872	74566	10847
873	74639	10760
874	74711	10673
875	74793	10587
876	74888	10503
877	74976	10418
878	75055	10331
879	75134	10245
880	75223	10160
881	75291	10073
882	75363	9985
883	75437	9899
884	75509	9811
885	75571	9723
886	75661	9638
887	75758	9555
888	75831	9468
889	75909	9382
890	75979	9294
891	76051	9208
892	76107	9119
893	76183	9032
894	76240	8944
895	76307	8857
896	76372	8769
897	76448	8683
898	76513	8596
899	76599	8511
900	76690	8426
901	76775	8341
902	76854	8255
903	76934	8169
904	77013	8084
905	77127	8002
906	77206	7916
907	77269	7829
908	77346	7743
909	77437	7658
910	77526	7573
911	77611	7488
912	77718	7405
913	77811	7321
914	77898	7236
915	77973	7150
916	78053	7064
917	78120	6978
918	78192	6891
919	78267	6805
920	78330	6718
921	78397	6632
922	78482	6547
923	78546	6460
924	78609	6373
925	78685	6288
926	78777	6203
927	78854	6118
928	78932	6032
929	79025	5948
930	79111	5863
931	79199	5778
932	79267	5692
933	79336	5606
934	79400	5519
935	79476	5434
936	79567	5349
937	79634	5263
938	79714	5178
939	79789	5092
940	79893	5009
941	79966	4923
942	80041	4838
943	80112	4752
944	80184	4666
945	80264	4581
946	80326	4495
947	80401	4410
948	80472	4324
949	80552	4239
950	80627	4154
951	80704	4069
952	80768	3983
953	80887	3900
954	80967	3815
955	81045	3730
956	81118	3644
957	81192	3559
958	81272	3474
959	81349	3389
960	81440	3305
961	81514	3219
962	81579	3134
963	81642	3048
964	81707	2963
965	81788	2878
966	81849	2793
967	81926	2708
968	82019	2623
969	82089	2538
970	82180	2454
971	82256	2369
972	82314	2284
973	82390	2199
974	82465	2114
975	82537	2029
976	82603	1944
977	82666	1859
978	82740	1774
979	82799	1689
980	82861	1604
981	82931	1520
982	82989	1435
983	83067	1350
984	83144	1266
985	83217	1181
986	83282	1096
987	83354	1012
988	83423	927
989	83503	843
990	83574	758
991	83642	674
992	83707	590
993	83780	505
994	83842	421
995	83897	336
996	83968	252
997	84033	168
998	84102	84
999	84166	0
