iter	Passed	Remaining
437	44171	56677
438	44278	56583
439	44406	56517
440	44539	56456
441	44882	56661
442	45053	56647
443	45236	56647
444	45368	56583
445	45477	56489
446	45594	56406
447	45722	56336
448	45836	56248
449	45950	56161
450	46052	56059
451	46165	55970
452	46253	55851
453	46369	55765
454	46472	55664
455	46557	55541
456	46650	55429
457	46759	55335
458	46858	55230
459	46948	55113
460	47035	54993
461	47128	54881
462	47239	54789
463	47322	54666
464	47412	54549
465	47503	54435
466	47591	54316
467	47707	54231
468	47817	54139
469	47921	54038
470	48018	53931
471	48111	53819
472	48213	53717
473	48305	53604
474	48386	53479
475	48470	53358
476	48558	53241
477	48639	53117
478	48733	53006
479	48799	52866
480	48873	52735
481	48942	52597
482	49014	52464
483	49097	52343
484	49175	52217
485	49260	52098
486	49347	51982
487	49445	51876
488	49535	51764
489	49625	51651
490	49728	51551
491	49811	51431
492	49895	51312
493	49989	51203
494	50081	51093
495	50204	51013
496	50299	50906
497	50403	50807
498	50505	50707
499	50603	50603
500	50699	50496
501	50814	50409
502	50910	50302
503	51055	50245
504	51187	50174
505	51329	50111
506	51427	50007
507	51580	49956
508	51735	49906
509	51857	49823
510	52025	49785
511	52133	49689
512	52223	49577
513	52328	49477
514	52405	49352
515	52488	49233
516	52575	49117
517	52657	48997
518	52754	48891
519	52863	48796
520	52991	48719
521	53081	48607
522	53217	48536
523	53351	48464
524	53452	48361
525	53567	48271
526	53694	48192
527	53812	48105
528	53936	48023
529	54060	47940
530	54163	47839
531	54302	47769
532	54434	47694
533	54513	47571
534	54610	47465
535	54708	47359
536	54784	47235
537	54891	47137
538	54982	47025
539	55081	46921
540	55177	46814
541	55272	46706
542	55355	46588
543	55442	46473
544	55528	46358
545	55618	46246
546	55742	46163
547	55834	46053
548	55926	45943
549	56027	45841
550	56126	45736
551	56218	45626
552	56308	45515
553	56389	45396
554	56482	45287
555	56565	45170
556	56659	45062
557	56745	44949
558	56829	44833
559	56943	44741
560	57037	44633
561	57117	44514
562	57207	44404
563	57292	44289
564	57366	44167
565	57438	44042
566	57509	43918
567	57607	43813
568	57699	43705
569	57797	43601
570	57879	43485
571	57943	43356
572	58012	43231
573	58097	43117
574	58189	43009
575	58266	42890
576	58361	42784
577	58432	42662
578	58521	42551
579	58598	42433
580	58689	42324
581	58784	42219
582	58888	42120
583	59013	42036
584	59107	41930
585	59186	41814
586	59281	41708
587	59369	41598
588	59474	41501
589	59566	41393
590	59658	41286
591	59755	41182
592	59837	41069
593	59925	40958
594	60014	40850
595	60096	40736
596	60177	40622
597	60271	40516
598	60364	40411
599	60476	40317
600	60558	40204
601	60649	40097
602	60744	39992
603	60837	39886
604	60920	39774
605	61012	39668
606	61108	39564
607	61185	39448
608	61278	39342
609	61362	39231
610	61454	39125
611	61545	39019
612	61636	38912
613	61725	38804
614	61819	38699
615	61902	38588
616	61983	38475
617	62089	38378
618	62187	38277
619	62295	38180
620	62399	38082
621	62484	37972
622	62559	37857
623	62656	37754
624	62742	37645
625	62825	37534
626	62905	37422
627	62994	37315
628	63097	37216
629	63202	37118
630	63313	37024
631	63406	36920
632	63491	36810
633	63581	36704
634	63756	36647
635	63840	36537
636	63918	36424
637	64007	36317
638	64102	36214
639	64201	36113
640	64297	36010
641	64389	35905
642	64464	35791
643	64542	35678
644	64629	35571
645	64740	35477
646	64831	35371
647	64926	35268
648	65013	35161
649	65109	35059
650	65198	34953
651	65298	34852
652	65382	34744
653	65471	34637
654	65555	34529
655	65643	34423
656	65762	34332
657	65858	34230
658	65942	34121
659	66016	34008
660	66095	33897
661	66202	33801
662	66300	33700
663	66406	33603
664	66495	33497
665	66581	33390
666	66674	33287
667	66765	33182
668	66873	33086
669	66962	32981
670	67052	32876
671	67140	32770
672	67218	32660
673	67291	32547
674	67373	32439
675	67477	32341
676	67578	32242
677	67667	32137
678	67757	32032
679	67848	31928
680	67932	31821
681	68023	31717
682	68099	31606
683	68187	31501
684	68267	31393
685	68359	31290
686	68451	31186
687	68532	31078
688	68622	30974
689	68722	30875
690	68811	30771
691	68898	30665
692	68988	30561
693	69100	30467
694	69200	30368
695	69286	30263
696	69373	30158
697	69450	30048
698	69531	29941
699	69624	29839
700	69713	29734
701	69793	29627
702	69879	29522
703	69960	29415
704	70028	29302
705	70112	29197
706	70196	29091
707	70293	28991
708	70370	28882
709	70472	28784
710	70570	28684
711	70695	28596
712	70770	28486
713	70848	28379
714	70923	28270
715	71002	28163
716	71075	28053
717	71169	27952
718	71286	27860
719	71408	27769
720	71489	27663
721	71563	27554
722	71650	27451
723	71723	27342
724	71824	27243
725	71906	27138
726	71990	27033
727	72072	26928
728	72162	26825
729	72238	26718
730	72302	26606
731	72384	26501
732	72478	26400
733	72569	26299
734	72656	26195
735	72741	26091
736	72805	25980
737	72881	25874
738	72948	25763
739	73034	25660
740	73109	25553
741	73183	25446
742	73261	25340
743	73356	25241
744	73450	25140
745	73574	25050
746	73669	24950
747	73760	24849
748	73845	24746
749	73925	24641
750	74006	24537
751	74090	24433
752	74189	24335
753	74263	24229
754	74349	24126
755	74422	24019
756	74495	23913
757	74559	23803
758	74642	23700
759	74770	23611
760	74972	23545
761	75149	23471
762	75252	23374
763	75338	23272
764	75430	23171
765	75658	23112
766	75752	23012
767	75843	22911
768	75926	22807
769	76005	22702
770	76090	22600
771	76171	22496
772	76296	22405
773	76556	22353
774	76688	22264
775	76823	22175
776	76953	22085
777	77109	22002
778	77224	21908
779	77354	21817
780	77489	21728
781	77616	21637
782	77893	21587
783	77992	21487
784	78077	21384
785	78193	21289
786	78306	21193
787	78418	21097
788	78500	20993
789	78599	20893
790	78768	20812
791	78930	20729
792	79199	20673
793	79329	20581
794	79440	20484
795	79527	20381
796	79633	20282
797	79745	20186
798	79870	20092
799	79963	19990
800	80040	19885
801	80148	19787
802	80231	19683
803	80318	19580
804	80392	19473
805	80475	19370
806	80559	19266
807	80671	19169
808	80778	19071
809	80852	18965
810	80933	18861
811	81012	18756
812	81090	18651
813	81172	18548
814	81282	18450
815	81395	18353
816	81522	18260
817	81652	18167
818	81783	18074
819	81889	17975
820	81987	17875
821	82081	17774
822	82191	17676
823	82281	17574
824	82463	17492
825	82559	17391
826	82644	17288
827	82734	17186
828	82824	17084
829	82910	16981
830	83000	16879
831	83074	16774
832	83161	16672
833	83254	16571
834	83337	16467
835	83442	16369
836	83531	16267
837	83613	16164
838	83714	16064
839	83820	15965
840	83916	15865
841	84012	15764
842	84111	15664
843	84206	15564
844	84279	15459
845	84388	15361
846	84491	15262
847	84576	15159
848	84678	15060
849	84751	14956
850	84831	14852
851	84906	14748
852	84987	14646
853	85074	14544
854	85169	14443
855	85314	14352
856	85422	14253
857	85528	14155
858	85643	14057
859	85722	13954
860	85808	13852
861	85892	13750
862	85987	13650
863	86093	13551
864	86182	13450
865	86283	13351
866	86374	13250
867	86455	13147
868	86554	13047
869	86704	12955
870	86832	12860
871	86971	12766
872	87090	12669
873	87223	12574
874	87403	12486
875	87537	12391
876	87661	12294
877	87783	12197
878	87904	12100
879	88005	12000
880	88087	11898
881	88166	11795
882	88248	11693
883	88349	11593
884	88435	11491
885	88520	11389
886	88608	11288
887	88690	11186
888	88779	11084
889	88859	10982
890	88953	10882
891	89048	10781
892	89125	10679
893	89227	10579
894	89319	10478
895	89411	10378
896	89496	10276
897	89594	10176
898	89696	10077
899	89792	9976
900	89896	9877
901	89985	9776
902	90082	9676
903	90165	9575
904	90253	9474
905	90336	9372
906	90435	9272
907	90529	9172
908	90618	9071
909	90704	8970
910	90786	8869
911	90881	8769
912	90973	8668
913	91059	8567
914	91143	8466
915	91225	8365
916	91308	8264
917	91381	8162
918	91449	8060
919	91537	7959
920	91632	7859
921	91719	7759
922	91798	7658
923	91873	7556
924	91957	7455
925	92049	7356
926	92131	7255
927	92220	7155
928	92321	7055
929	92426	6956
930	92517	6856
931	92588	6755
932	92661	6654
933	92732	6552
934	92810	6452
935	92896	6351
936	92974	6251
937	93055	6150
938	93130	6049
939	93210	5949
940	93305	5850
941	93384	5749
942	93468	5649
943	93548	5549
944	93628	5449
945	93709	5349
946	93791	5249
947	93880	5149
948	93965	5049
949	94068	4950
950	94178	4852
951	94268	4753
952	94343	4652
953	94420	4552
954	94496	4452
955	94578	4352
956	94659	4253
957	94756	4154
958	94832	4054
959	94914	3954
960	94984	3854
961	95059	3754
962	95145	3655
963	95233	3556
964	95321	3457
965	95409	3358
966	95480	3258
967	95638	3161
968	95734	3062
969	95817	2963
970	95889	2863
971	95973	2764
972	96106	2666
973	96216	2568
974	96309	2469
975	96390	2370
976	96489	2271
977	96569	2172
978	96667	2073
979	96753	1974
980	96824	1875
981	96906	1776
982	97001	1677
983	97090	1578
984	97189	1480
985	97276	1381
986	97351	1282
987	97425	1183
988	97511	1084
989	97604	985
990	97684	887
991	97759	788
992	97848	689
993	97942	591
994	98019	492
995	98085	393
996	98167	295
997	98259	196
998	98341	98
999	98426	0
