iter	MultiClass
175	0.03028660438
176	0.03008608354
177	0.03007317768
178	0.02995074
179	0.02982088665
180	0.02971173776
181	0.02965889686
182	0.02944034818
183	0.02923750581
184	0.02904216109
185	0.02901741719
186	0.02899580255
187	0.02889611836
188	0.02881428957
189	0.02863792573
190	0.02848539005
191	0.02830496469
192	0.02816370811
193	0.02797276232
194	0.02779292083
195	0.02772230155
196	0.02758360635
197	0.02755740803
198	0.02755054243
199	0.02752301573
200	0.02724474286
201	0.02707590201
202	0.02693115926
203	0.02665587371
204	0.02658019416
205	0.02643949462
206	0.0263234569
207	0.0262675004
208	0.02622138836
209	0.0261009918
210	0.02597625533
211	0.0259169515
212	0.02571364963
213	0.02562257578
214	0.02553932752
215	0.02545247745
216	0.02536902815
217	0.02520574768
218	0.0251796665
219	0.02509232223
220	0.02490798696
221	0.02480233341
222	0.02472417422
223	0.02467749797
224	0.02458055459
225	0.02446660764
226	0.02438477438
227	0.02429755517
228	0.02425059258
229	0.02422438436
230	0.02421198124
231	0.02411694672
232	0.02411370811
233	0.02398310487
234	0.02386456587
235	0.02385150958
236	0.02377700563
237	0.02367413401
238	0.02354073866
239	0.02351701468
240	0.0234655341
241	0.02345230986
242	0.02338992112
243	0.02324505323
244	0.02321172178
245	0.02310922793
246	0.02307668604
247	0.02298223417
248	0.02290884647
249	0.02285327154
250	0.02274461369
251	0.02269820053
252	0.02259157857
253	0.02250705561
254	0.02242632947
255	0.02241921927
256	0.0223981433
257	0.02233934381
258	0.02233639977
259	0.02227521091
260	0.02209280967
261	0.02201599586
262	0.02188374867
263	0.0218380581
264	0.02182173621
265	0.0218194246
266	0.02176936038
267	0.02168710421
268	0.02156579001
269	0.02147183527
270	0.02142075556
271	0.02133592883
272	0.02127869522
273	0.02127033704
274	0.02119171863
275	0.02116473173
276	0.02109999838
277	0.02105496739
278	0.02095979707
279	0.02086323115
280	0.02077261821
281	0.020685672
282	0.0206064567
283	0.02058297423
284	0.02053900876
285	0.02048852544
286	0.02039912499
287	0.02026586389
288	0.02018373172
289	0.02014384844
290	0.02008556362
291	0.02006814005
292	0.0199541223
293	0.01985395808
294	0.01983193472
295	0.01982788876
296	0.01979788104
297	0.01976649453
298	0.01976207885
299	0.01970342067
300	0.01968977352
301	0.01963991713
302	0.01956081214
303	0.01947748251
304	0.01936614558
305	0.01932229557
306	0.01930813024
307	0.01921722261
308	0.01916601473
309	0.01906613223
310	0.01904943582
311	0.01898024752
312	0.01889406414
313	0.01881294597
314	0.01875883582
315	0.01867898117
316	0.01859563242
317	0.0185739127
318	0.01852032563
319	0.01844284484
320	0.01840588169
321	0.01830689904
322	0.01828202153
323	0.01821818004
324	0.01820350159
325	0.01811439864
326	0.01809001584
327	0.01804841955
328	0.01799544385
329	0.01796877237
330	0.01792084287
331	0.01789459319
332	0.0178019832
333	0.01775432659
334	0.01769823683
335	0.01766108471
336	0.01763773789
337	0.0176167739
338	0.01755335098
339	0.01750681244
340	0.01744739356
341	0.01731850399
342	0.017284223
343	0.0172579143
344	0.01721070657
345	0.0171899862
346	0.01715924237
347	0.01712708376
348	0.01710358518
349	0.0170590642
350	0.01704621326
351	0.01698424577
352	0.01691357116
353	0.01686610687
354	0.01681305473
355	0.01675192557
356	0.01673222529
357	0.01670140973
358	0.0166494303
359	0.01661573311
360	0.01657535177
361	0.01653351056
362	0.0164885409
363	0.01642717541
364	0.01634026294
365	0.01629433608
366	0.01623338881
367	0.01620450065
368	0.01618042806
369	0.01615247733
370	0.01612099564
371	0.01607764151
372	0.01603786009
373	0.01593117279
374	0.01589639216
375	0.01587690074
376	0.01585323664
377	0.01583170387
378	0.01578742113
379	0.01574899251
380	0.01571111837
381	0.0156991747
382	0.01568249369
383	0.01566256693
384	0.01565447158
385	0.01556341502
386	0.01552313263
387	0.01549356111
388	0.01547676237
389	0.01541237652
390	0.01537918082
391	0.01531473291
392	0.01528840855
393	0.01524636008
394	0.01522172477
395	0.01517889643
396	0.01509762335
397	0.01508558077
398	0.0150535776
399	0.01502560847
400	0.01499243557
401	0.01495681907
402	0.01491400878
403	0.01489255675
404	0.0148416775
405	0.01482131816
406	0.01477870899
407	0.01476311302
408	0.01471971187
409	0.01469598974
410	0.01465348608
411	0.01461777419
412	0.01458823321
413	0.01457190476
414	0.01455132838
415	0.01453384586
416	0.01451655433
417	0.01447748461
418	0.01446486167
419	0.01443870466
420	0.01442143315
421	0.01435244457
422	0.01431506812
423	0.01428126892
424	0.01422501164
425	0.01419704295
426	0.01418456706
427	0.01415822679
428	0.01412212079
429	0.01408804291
430	0.01406420013
431	0.01403589995
432	0.01402753634
433	0.01399519521
434	0.01396623064
435	0.01392305216
436	0.01387144843
437	0.01385584143
438	0.01382755747
439	0.01379867021
440	0.01375530254
441	0.01371732099
442	0.01369515208
443	0.01368178414
444	0.01363913229
445	0.01362932786
446	0.0136143448
447	0.01358493106
448	0.01355449633
449	0.01353079603
450	0.01349998579
451	0.01347615889
452	0.01347257637
453	0.01345364568
454	0.01343877055
455	0.01339171826
456	0.01336590441
457	0.01334048614
458	0.01330376583
459	0.01328710577
460	0.01325649309
461	0.01324085292
462	0.01322345158
463	0.01320669028
464	0.01318318733
465	0.01312543532
466	0.0131163131
467	0.01308445395
468	0.01305861612
469	0.01302153386
470	0.01298034491
471	0.01293238701
472	0.01288550056
473	0.01285807947
474	0.01285357785
475	0.0128430358
476	0.01283128169
477	0.01281524612
478	0.01279398516
479	0.01275909651
480	0.01273774945
481	0.01272343589
482	0.01270015344
483	0.01268070541
484	0.0126570204
485	0.01263429297
486	0.01262271706
487	0.01259425169
488	0.01257305702
489	0.01254755096
490	0.01251199923
491	0.01249502082
492	0.01248290297
493	0.01245280978
494	0.01241154239
495	0.01236973053
496	0.01234799242
497	0.01231961064
498	0.01228810837
499	0.01225297508
500	0.01222387807
501	0.01218599361
502	0.01216167068
503	0.01214647898
504	0.01213630116
505	0.01212502675
506	0.01211831403
507	0.01209096487
508	0.01205717637
509	0.01202515549
510	0.01201809281
511	0.01200496647
512	0.01199295793
513	0.01197345431
514	0.01195351974
515	0.01193368959
516	0.01189684008
517	0.01186265591
518	0.01184836619
519	0.01183446062
520	0.01181763176
521	0.01180948387
522	0.01178204797
523	0.01175072391
524	0.01173661669
525	0.01172558014
526	0.01169754372
527	0.01168767691
528	0.01167866126
529	0.01166645235
530	0.01165291636
531	0.01164238249
532	0.01161841439
533	0.01160975072
534	0.01159805132
535	0.01158933146
536	0.01157455584
537	0.01156673521
538	0.01155588285
539	0.01153730917
540	0.01151926906
541	0.01150351416
542	0.01149533363
543	0.01149173349
544	0.01148335324
545	0.01146017493
546	0.01143933629
547	0.01142184058
548	0.01140061546
549	0.01138203934
550	0.01136228369
551	0.01134801142
552	0.01133053147
553	0.01132273171
554	0.01130070433
555	0.01127971368
556	0.01126247291
557	0.01124167652
558	0.01120521951
559	0.01120033861
560	0.01117505475
561	0.01115905929
562	0.01112715203
563	0.01109191773
564	0.0110734831
565	0.01106514863
566	0.0110180071
567	0.01098356884
568	0.01096520934
569	0.01094107089
570	0.01092865733
571	0.01092446217
572	0.01091658761
573	0.01089321209
574	0.01087522032
575	0.0108569718
576	0.01084915154
577	0.01084130191
578	0.01082392895
579	0.01078790727
580	0.0107829321
581	0.01077508812
582	0.01076072977
583	0.01075266209
584	0.0107390776
585	0.01070617383
586	0.01067665166
587	0.0106602157
588	0.01064701737
589	0.01062927262
590	0.01061817776
591	0.01060841023
592	0.01059051839
593	0.01056295619
594	0.01055494904
595	0.01053729415
596	0.01053059204
597	0.01052081334
598	0.01049539129
599	0.01047861498
600	0.01047196614
601	0.01045660343
602	0.0104485657
603	0.01043414207
604	0.01041751596
605	0.010391118
606	0.01037027732
607	0.01034874219
608	0.01033340939
609	0.01032257162
610	0.01029803208
611	0.01028653527
612	0.01026289866
613	0.0102421123
614	0.01020252984
615	0.01019848942
616	0.01019450641
617	0.01017508658
618	0.01015492354
619	0.01013452107
620	0.01012021181
621	0.01010214765
622	0.01009229682
623	0.01008027819
624	0.01006453585
625	0.01004524325
626	0.01003381486
627	0.01002545333
628	0.01001045833
629	0.01000004712
630	0.009987670227
631	0.009962496813
632	0.009948670154
633	0.009928465032
634	0.009910206953
635	0.009896442013
636	0.009884540845
637	0.009873593473
638	0.009851668125
639	0.00984326384
640	0.009832159857
641	0.009800965801
642	0.009794871916
643	0.009782688372
644	0.009764252049
645	0.009751584046
646	0.00972959537
647	0.009719751798
648	0.00970446167
649	0.009695007736
650	0.009684873516
651	0.009680799887
652	0.009672369078
653	0.009655870895
654	0.009629566847
655	0.009609902933
656	0.009587836356
657	0.00955956791
658	0.009542212677
659	0.009536552877
660	0.009527996027
661	0.009514655691
662	0.009494070167
663	0.009479713961
664	0.009460469356
665	0.009441747078
666	0.009432461084
667	0.009409110683
668	0.009393203895
669	0.00938801306
670	0.009371988454
671	0.009350654921
672	0.009345674786
673	0.009332795656
674	0.009318347952
675	0.00930585526
676	0.009291089537
677	0.009278975402
678	0.009267821074
679	0.009258823617
680	0.009239238542
681	0.009222060313
682	0.009213668507
683	0.009197819173
684	0.009190681172
685	0.009174050748
686	0.009164355034
687	0.009151528957
688	0.009128731542
689	0.009113145144
690	0.009106036308
691	0.009100076444
692	0.009089805993
693	0.009082988035
694	0.009077565951
695	0.009071797916
696	0.009063244651
697	0.009049399188
698	0.009037101387
699	0.009031480547
700	0.009023288302
701	0.009014190333
702	0.009003055528
703	0.008990016318
704	0.008984532061
705	0.008971738795
706	0.008963306164
707	0.008954653864
708	0.008946381522
709	0.008935973776
710	0.008930751316
711	0.008923619203
712	0.008919785495
713	0.008912352251
714	0.008906767795
715	0.008892359238
716	0.008876402619
717	0.008861366416
718	0.008839515955
719	0.008824534321
720	0.008818158212
721	0.008811478719
722	0.008805014272
723	0.008789234616
724	0.00877232031
725	0.008765420617
726	0.008757733852
727	0.008753268563
728	0.008742039274
729	0.008731862058
730	0.008726570389
731	0.008707381523
732	0.008695128097
733	0.00867317821
734	0.008663519854
735	0.008654752922
736	0.00864818109
737	0.008638512091
738	0.008630660384
739	0.008626170225
740	0.008606512632
741	0.008603869344
742	0.008593809098
743	0.008586844408
744	0.008577675513
745	0.008556663
746	0.008539852186
747	0.008531242245
748	0.008522361178
749	0.008498858043
750	0.008488304101
751	0.008482471312
752	0.008471428626
753	0.008466171315
754	0.008460241422
755	0.008456341021
756	0.008447712055
757	0.008440131028
758	0.008433758164
759	0.008420737998
760	0.008403019363
761	0.008395795106
762	0.008374984316
763	0.008362272682
764	0.008351180923
765	0.008342915557
766	0.008335333658
767	0.008325217379
768	0.008315952996
769	0.008299549624
770	0.008283608962
771	0.00826971355
772	0.008258108796
773	0.008250276604
774	0.008238044096
775	0.008227047764
776	0.008219688849
777	0.008205920346
778	0.008191198302
779	0.00818420421
780	0.008173705024
781	0.008165913337
782	0.008161793374
783	0.00814300211
784	0.008137741498
785	0.008132195223
786	0.008125480461
787	0.008113486201
788	0.008101908362
789	0.008080041715
790	0.008072357839
791	0.008060034959
792	0.008055646216
793	0.008047422551
794	0.008033136044
795	0.0080250528
796	0.008020021036
797	0.008013635867
798	0.008002101982
799	0.007998642561
800	0.007968603721
801	0.007951859422
802	0.007947490266
803	0.007942944462
804	0.007925589662
805	0.007922130545
806	0.007919964776
807	0.007912559233
808	0.007902804732
809	0.007898952677
810	0.007889464353
811	0.00788147666
812	0.007872749728
813	0.007865870105
814	0.007846109299
815	0.007843466256
816	0.007835152203
817	0.007827682002
818	0.007806645627
819	0.007800896285
820	0.007795815963
821	0.007791448299
822	0.007782288616
823	0.00777972762
824	0.007767873949
825	0.007763548938
826	0.007756972695
827	0.007751094803
828	0.007738843412
829	0.00773346981
830	0.007730831672
831	0.007727822942
832	0.007722166272
833	0.007711700129
834	0.007699028263
835	0.007687792632
836	0.007680269594
837	0.007675077044
838	0.007670489532
839	0.007664831172
840	0.007652444201
841	0.007641540928
842	0.007633448161
843	0.007631416899
844	0.007621749338
845	0.007619738242
846	0.007609323406
847	0.007604323508
848	0.007598693792
849	0.007593059412
850	0.007582915287
851	0.007570627355
852	0.007564684968
853	0.007542129241
854	0.007536326828
855	0.00753080915
856	0.007526319121
857	0.007524125322
858	0.007502453134
859	0.007493625119
860	0.007484230019
861	0.007480220277
862	0.007477159332
863	0.007466507297
864	0.007455352215
865	0.007450966057
866	0.007442329813
867	0.007436201673
868	0.00742081747
869	0.007415474665
870	0.007400870342
871	0.007383966343
872	0.007370787039
873	0.007357797954
874	0.007348576183
875	0.007333772468
876	0.00731442004
877	0.007311147315
878	0.007302625253
879	0.00728462676
880	0.007273746214
881	0.007269374385
882	0.007266535043
883	0.00725093043
884	0.007241309151
885	0.007237400104
886	0.007227458036
887	0.007219314815
888	0.007217182456
889	0.007210402105
890	0.007204388057
891	0.007196646401
892	0.007191690897
893	0.007175618941
894	0.007172330147
895	0.007159760294
896	0.007155376559
897	0.00714424995
898	0.007141725107
899	0.007137858571
900	0.00712643703
901	0.007112914185
902	0.007107899405
903	0.00710079398
904	0.007091024006
905	0.007083456579
906	0.007078557693
907	0.007072861754
908	0.007064378772
909	0.007052036376
910	0.00704284841
911	0.007038047766
912	0.007032185496
913	0.007026408209
914	0.007015180541
915	0.007007883642
916	0.00700059381
917	0.006990009766
918	0.00698559621
919	0.006974951637
920	0.006970649939
921	0.006967133789
922	0.006959659941
923	0.006955575693
924	0.006950014766
925	0.006940085438
926	0.006931020348
927	0.006925043567
928	0.006915963314
929	0.006894083038
930	0.006884197316
931	0.006881701646
932	0.006877442255
933	0.006872133318
934	0.00686493363
935	0.006858436473
936	0.006850381478
937	0.006847347871
938	0.006843803284
939	0.006841458224
940	0.006834315474
941	0.006830569083
942	0.006825534369
943	0.006818103731
944	0.006809210251
945	0.006795779046
946	0.006784117291
947	0.006780192284
948	0.006770684378
949	0.006764358236
950	0.006759885921
951	0.0067535412
952	0.006750787492
953	0.006741053268
954	0.006735563043
955	0.00672798385
956	0.006719592435
957	0.006716725463
958	0.006714108332
959	0.006705178254
960	0.0067007559
961	0.006695205869
962	0.006688321438
963	0.006686249303
964	0.006684033286
965	0.006671944058
966	0.006667386708
967	0.00666296795
968	0.006655565838
969	0.006651645379
970	0.006646352684
971	0.006638863581
972	0.00663761732
973	0.006630091913
974	0.006626622366
975	0.00661770293
976	0.006605958219
977	0.006601870001
978	0.006592796615
979	0.006585528303
980	0.006577158395
981	0.006571789068
982	0.006569376871
983	0.006564165734
984	0.006555371052
985	0.006544838093
986	0.006542900227
987	0.006536294433
988	0.006534639921
989	0.006525767147
990	0.006521907838
991	0.006512456802
992	0.006510779684
993	0.006508913593
994	0.006504293786
995	0.006496652009
996	0.006493600311
997	0.006486025052
998	0.00648474441
999	0.00647695603
