iter	MultiClass
239	0.02271991241
240	0.02266840308
241	0.02262532668
242	0.02257213688
243	0.02253483595
244	0.02240710572
245	0.02235660742
246	0.02223447285
247	0.02213256349
248	0.02207689432
249	0.02204304569
250	0.02200978934
251	0.02196627494
252	0.02186427136
253	0.02180875872
254	0.02177160872
255	0.02172233289
256	0.02161647472
257	0.02152803583
258	0.02147025094
259	0.02145122975
260	0.02128702753
261	0.02120824626
262	0.02105413877
263	0.02092909205
264	0.02092692924
265	0.02088069973
266	0.02084290816
267	0.02080453186
268	0.02068923043
269	0.0206042599
270	0.02053591508
271	0.02047952909
272	0.02043400663
273	0.02042669807
274	0.02028029208
275	0.02024479071
276	0.02018086061
277	0.02010648811
278	0.02007374744
279	0.01990912007
280	0.0198734325
281	0.01980562302
282	0.01974487716
283	0.01974328992
284	0.0196987527
285	0.01966117413
286	0.01958488662
287	0.01953728316
288	0.01939778034
289	0.01934133353
290	0.01929809358
291	0.01923238955
292	0.01910474801
293	0.01901766803
294	0.0189278213
295	0.01884329998
296	0.018815593
297	0.01878990706
298	0.01874643637
299	0.01870704388
300	0.01867642846
301	0.01858652169
302	0.01854268361
303	0.01849732235
304	0.0184117242
305	0.0183454604
306	0.01831211786
307	0.01823447511
308	0.0182016665
309	0.01812089804
310	0.01810542149
311	0.01805533968
312	0.0179802073
313	0.01791098364
314	0.01784049074
315	0.0178105827
316	0.01774338572
317	0.01772796788
318	0.01771052386
319	0.01764212006
320	0.01758422985
321	0.01750382324
322	0.01747757628
323	0.01742583413
324	0.01741195871
325	0.01733441109
326	0.01731247601
327	0.01727460131
328	0.01721048776
329	0.01720143602
330	0.01713865208
331	0.01710021743
332	0.01703051944
333	0.01698122457
334	0.01695782893
335	0.01690764181
336	0.01689304634
337	0.01686817593
338	0.0168122142
339	0.01677959165
340	0.01674888518
341	0.0166446159
342	0.0165827167
343	0.01655189185
344	0.01652752281
345	0.01650385204
346	0.01646156046
347	0.01644992745
348	0.01640841411
349	0.01635328381
350	0.01633860122
351	0.01629131357
352	0.01624893084
353	0.01621275156
354	0.01615542776
355	0.0161393713
356	0.01611288009
357	0.01608190817
358	0.01604811682
359	0.01602434991
360	0.01598071799
361	0.01593427043
362	0.01589308
363	0.01586843153
364	0.0157810529
365	0.01574536734
366	0.01566667134
367	0.01564156814
368	0.01557746434
369	0.01554826671
370	0.01551190907
371	0.01546897209
372	0.01541432468
373	0.01536044513
374	0.01532032052
375	0.01525048932
376	0.01522338657
377	0.0152122019
378	0.01515116306
379	0.01511798804
380	0.01508465261
381	0.01505295319
382	0.01504431754
383	0.01502444386
384	0.01497840025
385	0.01494565279
386	0.01492464838
387	0.01490467952
388	0.0148770765
389	0.01482884701
390	0.01481022931
391	0.01475008853
392	0.01473787542
393	0.01467097355
394	0.01464934558
395	0.01461669785
396	0.01453718789
397	0.01452809293
398	0.01448954604
399	0.01445456352
400	0.01440644042
401	0.01438058836
402	0.01433500424
403	0.01430881754
404	0.01429184815
405	0.0142708886
406	0.01423773174
407	0.01422032936
408	0.01420864076
409	0.01418761772
410	0.01416678577
411	0.01412609268
412	0.01409419667
413	0.01408482095
414	0.01403680145
415	0.01400816727
416	0.01398519311
417	0.01395031386
418	0.01394177089
419	0.01392191417
420	0.0139053353
421	0.01388955527
422	0.01385997806
423	0.01382511671
424	0.01378128558
425	0.01375502004
426	0.01374282158
427	0.01371922619
428	0.01368646903
429	0.01368026128
430	0.01366951392
431	0.01365197816
432	0.01362837368
433	0.01357626729
434	0.01355301964
435	0.01350301701
436	0.01345985642
437	0.01343940285
438	0.01341016976
439	0.0133850822
440	0.01337830915
441	0.01334088926
442	0.01329838847
443	0.01327551748
444	0.01324711697
445	0.01323805039
446	0.01323068448
447	0.01320234621
448	0.01319588841
449	0.01316766103
450	0.0131475696
451	0.01311859487
452	0.01310842137
453	0.01308718603
454	0.01307118592
455	0.01303117125
456	0.01299469256
457	0.01295462273
458	0.01291480381
459	0.01289527059
460	0.01287440209
461	0.01284569745
462	0.01283281762
463	0.01282074635
464	0.01280665484
465	0.01275695953
466	0.01272600592
467	0.01267518264
468	0.01265456224
469	0.01261380103
470	0.01257228551
471	0.01253349323
472	0.01249305195
473	0.01246591117
474	0.01245317055
475	0.01244621585
476	0.01242807346
477	0.01240868477
478	0.01240275666
479	0.01238916943
480	0.01236891527
481	0.01235612208
482	0.01233717023
483	0.01230676062
484	0.01229460983
485	0.01227208339
486	0.01225656401
487	0.01222007672
488	0.01219583618
489	0.01216892237
490	0.01213660753
491	0.01211181209
492	0.01207927435
493	0.01203736486
494	0.01201712379
495	0.01196457266
496	0.01194275432
497	0.01189817295
498	0.01187045635
499	0.01183417688
500	0.01180495127
501	0.01177828053
502	0.01173224073
503	0.01171462786
504	0.0117040534
505	0.01168514898
506	0.01167986953
507	0.01165474434
508	0.01162814596
509	0.01160073566
510	0.01158485305
511	0.0115767518
512	0.01156547278
513	0.01154356388
514	0.01153537317
515	0.01151783362
516	0.0114762215
517	0.01146545315
518	0.01145223959
519	0.01143915107
520	0.01142515426
521	0.01140369264
522	0.01137823723
523	0.01134121335
524	0.01132893691
525	0.01130946932
526	0.011272501
527	0.01125911157
528	0.01125260198
529	0.01124048942
530	0.01123442327
531	0.01121613882
532	0.01119374791
533	0.01118823809
534	0.01117499697
535	0.01116440527
536	0.01114675406
537	0.01113663156
538	0.01112547933
539	0.01107804615
540	0.01104004782
541	0.01103006935
542	0.01102624783
543	0.01100566279
544	0.01100059472
545	0.01097752477
546	0.01096264022
547	0.01093976699
548	0.01092169617
549	0.0109073283
550	0.01088809793
551	0.01087350735
552	0.01084850835
553	0.01084240566
554	0.0108215554
555	0.01081775494
556	0.01080319587
557	0.01079694557
558	0.01076631626
559	0.01073505537
560	0.01071390642
561	0.01070280496
562	0.01068821941
563	0.01065596026
564	0.0106390552
565	0.01063173992
566	0.01062663406
567	0.01061283715
568	0.01058846237
569	0.01056807511
570	0.01055058198
571	0.01053833663
572	0.0105329636
573	0.01051624461
574	0.01049990243
575	0.01048216977
576	0.01046821926
577	0.01046411532
578	0.01044692343
579	0.01043290991
580	0.01042506009
581	0.01041574029
582	0.01039510806
583	0.01036329516
584	0.01034874048
585	0.01033842088
586	0.0103197201
587	0.01031114146
588	0.01029672248
589	0.01028329977
590	0.01027488785
591	0.01026239401
592	0.01024792641
593	0.01022241131
594	0.01021341542
595	0.01019955911
596	0.01019237779
597	0.01018191196
598	0.0101568724
599	0.01014130545
600	0.01013243451
601	0.0101161147
602	0.01009712751
603	0.01008495861
604	0.010069314
605	0.01004491507
606	0.01001533079
607	0.0100002001
608	0.009975460313
609	0.009965423926
610	0.009950820842
611	0.009943386858
612	0.009931025019
613	0.009914182819
614	0.009886692425
615	0.009879640059
616	0.009870518708
617	0.009853402625
618	0.009843253065
619	0.009822848535
620	0.009807828921
621	0.009792630767
622	0.009781642409
623	0.009773054757
624	0.00975597577
625	0.00972266554
626	0.009713543926
627	0.00970516636
628	0.009679935487
629	0.009669284957
630	0.009658406855
631	0.00963699569
632	0.009624974669
633	0.009599088243
634	0.009585635387
635	0.009563667569
636	0.009543246931
637	0.009532302398
638	0.009510772336
639	0.009496921265
640	0.009486322357
641	0.009458532409
642	0.009452408257
643	0.009440511066
644	0.009429994676
645	0.009417642599
646	0.009395841825
647	0.009377871727
648	0.009362248495
649	0.009353384835
650	0.009326996825
651	0.009300590618
652	0.009297439465
653	0.009282327433
654	0.00926399427
655	0.009241271589
656	0.009224056212
657	0.009210175714
658	0.009194778559
659	0.009187993312
660	0.009181001612
661	0.009163756597
662	0.009146865605
663	0.009128674974
664	0.00911525334
665	0.009097009503
666	0.00908834896
667	0.009066370864
668	0.009049423213
669	0.00903790206
670	0.009022494264
671	0.009002892533
672	0.008999938263
673	0.008994162106
674	0.008985273512
675	0.008973902151
676	0.008953291797
677	0.008935318114
678	0.008924899865
679	0.008918641136
680	0.00890407718
681	0.00888740026
682	0.00887893369
683	0.008856579904
684	0.008848722467
685	0.008832044681
686	0.008823130091
687	0.008810184762
688	0.008788692778
689	0.008772932915
690	0.008756158352
691	0.008744227136
692	0.008728547252
693	0.008717877449
694	0.008708095592
695	0.008705314494
696	0.008695348989
697	0.008685028993
698	0.008673621431
699	0.008667834445
700	0.008661133884
701	0.008651658934
702	0.008641573053
703	0.008624760953
704	0.008619385313
705	0.008612317506
706	0.008603591798
707	0.008592698697
708	0.008585122328
709	0.00857568206
710	0.008569292677
711	0.008562433414
712	0.008555156423
713	0.008535705701
714	0.008533933218
715	0.008514207374
716	0.008503703136
717	0.008479995973
718	0.008460660552
719	0.008440268799
720	0.008432605355
721	0.008425942154
722	0.008422868299
723	0.008414747599
724	0.008406243178
725	0.008397851932
726	0.008391578889
727	0.008387296729
728	0.008376434083
729	0.008369284288
730	0.008364797111
731	0.00834363122
732	0.008333272033
733	0.008320989214
734	0.00831129334
735	0.008301623875
736	0.008292027076
737	0.008277946792
738	0.008274756575
739	0.00826654638
740	0.00824713077
741	0.008238578692
742	0.00823634942
743	0.008227039373
744	0.008215022095
745	0.008197249442
746	0.008181104098
747	0.008170896858
748	0.008165921829
749	0.008154990168
750	0.008148924512
751	0.008131043066
752	0.008122213898
753	0.008119813957
754	0.008112574873
755	0.008103969149
756	0.008098996556
757	0.008096052469
758	0.008091709034
759	0.008079954996
760	0.008066308667
761	0.008063165533
762	0.008043414429
763	0.008030361472
764	0.008025350867
765	0.008018712548
766	0.008008507712
767	0.007996332503
768	0.00798804335
769	0.007972325327
770	0.007957237143
771	0.007946690867
772	0.007935512496
773	0.007926849472
774	0.00791789152
775	0.007911502562
776	0.007901490838
777	0.007890402595
778	0.007883950631
779	0.007874094202
780	0.007867704719
781	0.007856225508
782	0.007852030083
783	0.00783552806
784	0.007825325483
785	0.007816521575
786	0.007807558714
787	0.007797080462
788	0.007790536763
789	0.007767497789
790	0.007762113925
791	0.007752581377
792	0.007747597114
793	0.007734537704
794	0.007721565212
795	0.00771739543
796	0.007712209684
797	0.007710314593
798	0.007698111686
799	0.007693809418
800	0.007687479595
801	0.00767749826
802	0.007671931695
803	0.007663401376
804	0.007661752064
805	0.007653806444
806	0.007647474777
807	0.007640710106
808	0.007629826159
809	0.007626011404
810	0.007619059067
811	0.007617050699
812	0.007611328308
813	0.007600080949
814	0.007580861769
815	0.007570992546
816	0.007562111866
817	0.007554588225
818	0.007550482553
819	0.007539672832
820	0.007532894061
821	0.007528793389
822	0.007516522652
823	0.007515222374
824	0.007498337978
825	0.007494467034
826	0.007487691968
827	0.007482204685
828	0.007468772677
829	0.007463649661
830	0.007453061114
831	0.007451360585
832	0.007445151983
833	0.0074380251
834	0.007434604793
835	0.007423381563
836	0.007412882078
837	0.007408125864
838	0.007397524692
839	0.007392064007
840	0.007380039716
841	0.007370767321
842	0.007366168029
843	0.007364009585
844	0.007361983632
845	0.007356837637
846	0.007346117965
847	0.007339962616
848	0.007329872081
849	0.007324270756
850	0.007314369988
851	0.007306018515
852	0.00730353531
853	0.007282108355
854	0.007275165231
855	0.007271104951
856	0.007265445527
857	0.007259476255
858	0.007238910199
859	0.00723691088
860	0.007228387079
861	0.007224401055
862	0.007221407332
863	0.007206051855
864	0.007197148616
865	0.007193120768
866	0.00718505075
867	0.007179631015
868	0.007164453301
869	0.007158781723
870	0.007146600046
871	0.007129592127
872	0.007125554145
873	0.00710779042
874	0.007104309616
875	0.007087406905
876	0.007068479359
877	0.007059067831
878	0.007051203942
879	0.007034326886
880	0.007027996287
881	0.007021287893
882	0.007014548208
883	0.00699862221
884	0.006989193634
885	0.006987938282
886	0.006978033018
887	0.006976805699
888	0.006969526422
889	0.006963408442
890	0.006958000705
891	0.006950102808
892	0.006946286518
893	0.006928976103
894	0.00692074599
895	0.00691255244
896	0.006909195669
897	0.006897890077
898	0.00689542065
899	0.006885635524
900	0.006879155271
901	0.006874411275
902	0.006868796357
903	0.006856663248
904	0.00684968364
905	0.006842183754
906	0.006836575051
907	0.006831758805
908	0.006827486223
909	0.006814302098
910	0.006804713453
911	0.006791152331
912	0.00678467976
913	0.006779507862
914	0.006769358858
915	0.006763564906
916	0.006756837691
917	0.006753853669
918	0.006744991927
919	0.006734506158
920	0.006731397034
921	0.006727890061
922	0.006715393173
923	0.006712994269
924	0.006707633817
925	0.006698893015
926	0.006690568991
927	0.006686305733
928	0.006679357409
929	0.006668249588
930	0.006658911259
931	0.006656431625
932	0.006652926566
933	0.006650051902
934	0.006645174822
935	0.006639584836
936	0.006628931479
937	0.006620647497
938	0.006616610577
939	0.006610053386
940	0.006602933743
941	0.006599109498
942	0.006594124311
943	0.006585531286
944	0.006578779074
945	0.006568152533
946	0.006560385035
947	0.006553776869
948	0.006544835888
949	0.006537186527
950	0.006524930951
951	0.006518529128
952	0.006517044677
953	0.00650932503
954	0.006501786538
955	0.006494375915
956	0.006486896178
957	0.006483982969
958	0.006482305323
959	0.006479108632
960	0.006476635044
961	0.006468708608
962	0.006461741677
963	0.006460327241
964	0.00645341988
965	0.0064418137
966	0.006436518697
967	0.00643102923
968	0.006426374505
969	0.006423467545
970	0.006422332141
971	0.006414183907
972	0.006413363488
973	0.006412318406
974	0.006408319007
975	0.006405217424
976	0.006392741242
977	0.006387233855
978	0.006377939074
979	0.006372269234
980	0.006367352183
981	0.006362785421
982	0.006356016564
983	0.006351002303
984	0.006342576142
985	0.006337093276
986	0.006333872642
987	0.006327913308
988	0.006326247915
989	0.006316943997
990	0.006313745609
991	0.006307506454
992	0.00630244318
993	0.006295407531
994	0.006292683071
995	0.006291344047
996	0.00628839363
997	0.006285574774
998	0.006278984233
999	0.006275942051
