iter	MultiClass
210	0.0263790139
211	0.02635217663
212	0.02615382853
213	0.02613769492
214	0.0260331566
215	0.02598011021
216	0.02578151219
217	0.02570134101
218	0.02567618632
219	0.02556987255
220	0.02543598106
221	0.02535397067
222	0.02518262078
223	0.02513948296
224	0.02502355257
225	0.02493043224
226	0.0248906492
227	0.02475155376
228	0.02467086087
229	0.02466284936
230	0.02462149077
231	0.02450193527
232	0.02434161707
233	0.02420957015
234	0.02410271106
235	0.02403822663
236	0.02401217074
237	0.02392026816
238	0.02379206515
239	0.02376106621
240	0.02370482093
241	0.02368451533
242	0.02357105842
243	0.02346105624
244	0.02331472032
245	0.0231386042
246	0.02311279948
247	0.0229618411
248	0.02289307016
249	0.02276064806
250	0.02272926809
251	0.0227155584
252	0.02261456872
253	0.02253345239
254	0.02246519318
255	0.02241052919
256	0.02238102056
257	0.02228721128
258	0.02228087536
259	0.02221560898
260	0.02208202273
261	0.02197945625
262	0.0218566586
263	0.02181341996
264	0.02180217655
265	0.02178882261
266	0.0217182729
267	0.0216959706
268	0.02157229597
269	0.02149585743
270	0.02142426209
271	0.02136319336
272	0.02124772392
273	0.02122742128
274	0.02105757375
275	0.02103006511
276	0.02095901168
277	0.02093886515
278	0.02089982078
279	0.02080565254
280	0.02076226463
281	0.02069802052
282	0.02062595104
283	0.02058464688
284	0.02056018786
285	0.02052154094
286	0.0204176672
287	0.02028862337
288	0.02024239619
289	0.02020549237
290	0.02016470912
291	0.02013345063
292	0.02001511711
293	0.01985522633
294	0.01973886641
295	0.01968271155
296	0.01964818004
297	0.01961288026
298	0.01957216373
299	0.0194999769
300	0.01947632983
301	0.01940450098
302	0.01936896304
303	0.01928914674
304	0.0192071423
305	0.01915733764
306	0.01910209279
307	0.01907901968
308	0.01904982377
309	0.01896712964
310	0.01892634714
311	0.01883682603
312	0.01872340457
313	0.01865398043
314	0.01861247918
315	0.01855238298
316	0.01847596672
317	0.01845440797
318	0.01834308734
319	0.0182912764
320	0.01823288891
321	0.01815137673
322	0.01809704155
323	0.01805950069
324	0.01803812873
325	0.01798862083
326	0.0179706308
327	0.01791088962
328	0.01781912728
329	0.01780371555
330	0.01771836652
331	0.01767239014
332	0.01758093665
333	0.01753155754
334	0.01746159546
335	0.0173754092
336	0.01736531211
337	0.01733784383
338	0.01728183704
339	0.01718930544
340	0.01715450447
341	0.01709312027
342	0.01702499303
343	0.01696147582
344	0.01693656466
345	0.01691550034
346	0.01687608189
347	0.01686324151
348	0.01684070092
349	0.01680964015
350	0.01678091855
351	0.01672432324
352	0.0166911575
353	0.01666030961
354	0.01658601661
355	0.01653779577
356	0.01651161583
357	0.01648413595
358	0.0164470729
359	0.01640658067
360	0.01636709715
361	0.01632346501
362	0.01627677901
363	0.01620901651
364	0.01613806792
365	0.01611779686
366	0.01604786472
367	0.016017308
368	0.01600290833
369	0.01598503499
370	0.0159233021
371	0.01588214965
372	0.01584209739
373	0.0157869848
374	0.015750578
375	0.01570174415
376	0.01568597243
377	0.01566954988
378	0.01561654355
379	0.01557191499
380	0.01552589977
381	0.015498094
382	0.01545713988
383	0.01542120948
384	0.01534678267
385	0.01533181518
386	0.01530716013
387	0.01528453984
388	0.01527177418
389	0.01520658628
390	0.01517644106
391	0.01513703852
392	0.01508291728
393	0.01504379836
394	0.01501702528
395	0.01497346588
396	0.01489796362
397	0.01483967325
398	0.01480049647
399	0.01477366452
400	0.01472538028
401	0.01470611241
402	0.01465073797
403	0.01463531235
404	0.01460920906
405	0.01456702649
406	0.01451745032
407	0.01451022065
408	0.01447177783
409	0.01444946249
410	0.01442679811
411	0.0143917566
412	0.01436379079
413	0.01434681975
414	0.01430948964
415	0.01427798234
416	0.01425464966
417	0.0142210365
418	0.0142081739
419	0.01417734474
420	0.0141373382
421	0.01411601193
422	0.01408256892
423	0.01406087421
424	0.01401966711
425	0.01399724512
426	0.01396274232
427	0.01393841814
428	0.0139078743
429	0.01386914098
430	0.01385059697
431	0.0138244838
432	0.01380726518
433	0.01378062366
434	0.01375587433
435	0.01374421081
436	0.01368905877
437	0.01367728094
438	0.01363651541
439	0.01358429311
440	0.01356704393
441	0.01353077771
442	0.01351567907
443	0.01348458056
444	0.01346733885
445	0.01344925742
446	0.01343873369
447	0.01341146881
448	0.01340497685
449	0.01338184634
450	0.01335006318
451	0.01332176007
452	0.01330174501
453	0.01328266872
454	0.01325240691
455	0.01323079821
456	0.01319845599
457	0.01315387749
458	0.01311427886
459	0.01309349092
460	0.01305181527
461	0.0130372816
462	0.01302607656
463	0.01300189666
464	0.01298092387
465	0.0129299807
466	0.01292221406
467	0.01289213369
468	0.01286615969
469	0.01282841795
470	0.01280723121
471	0.01278038951
472	0.01273120506
473	0.01269525302
474	0.01267464886
475	0.0126629109
476	0.01265153872
477	0.01263255309
478	0.01261259572
479	0.01259045022
480	0.01256939724
481	0.0125552709
482	0.01253392033
483	0.01251482263
484	0.01250725922
485	0.01247345195
486	0.01245580301
487	0.01242341566
488	0.01239663239
489	0.0123727803
490	0.01235036766
491	0.01232606482
492	0.01231696451
493	0.01229861703
494	0.01226364815
495	0.01222429509
496	0.01220130012
497	0.01215981884
498	0.01213068074
499	0.01209204776
500	0.0120725461
501	0.01205833437
502	0.0120281673
503	0.01201110305
504	0.01200264752
505	0.01199705531
506	0.0119864175
507	0.01197001734
508	0.01193029486
509	0.01189970825
510	0.01189482186
511	0.01188305162
512	0.01186713339
513	0.0118451432
514	0.01183415907
515	0.0118141579
516	0.01177415512
517	0.01174290423
518	0.01172453704
519	0.01170454808
520	0.01169813825
521	0.01167339468
522	0.01164866007
523	0.01161736364
524	0.01159281418
525	0.01157562269
526	0.01154854228
527	0.01153075724
528	0.01152628477
529	0.01150268642
530	0.0114930872
531	0.01147221696
532	0.01144804087
533	0.01144254156
534	0.01142927563
535	0.01141336981
536	0.01139381491
537	0.01137774639
538	0.01136595503
539	0.01132087584
540	0.01130245259
541	0.01129223983
542	0.01128694098
543	0.01125513843
544	0.01124854411
545	0.01123781456
546	0.01122393813
547	0.01120167046
548	0.01118253615
549	0.01116736176
550	0.01115482598
551	0.01113906662
552	0.01111528004
553	0.01110859582
554	0.01108622227
555	0.01106252278
556	0.01104455713
557	0.01102107521
558	0.01098920107
559	0.01097917818
560	0.01095746378
561	0.0109528636
562	0.01093730909
563	0.01091988189
564	0.01090401629
565	0.0108877816
566	0.01087533049
567	0.0108611804
568	0.01083575108
569	0.01081290797
570	0.01080504965
571	0.01079669947
572	0.01078797659
573	0.01076257602
574	0.01072832922
575	0.01071122515
576	0.01070364183
577	0.01070213317
578	0.01068661849
579	0.01066942782
580	0.01064842523
581	0.01063442836
582	0.01061699523
583	0.01061177988
584	0.01059898653
585	0.01059263151
586	0.01057088056
587	0.01055183241
588	0.01053677847
589	0.01052395075
590	0.01050853272
591	0.01049608619
592	0.01047767525
593	0.01045244434
594	0.01043353954
595	0.0104187724
596	0.01041257574
597	0.01040219413
598	0.01039749763
599	0.01037847431
600	0.01036629711
601	0.01035150338
602	0.01033820424
603	0.01032534255
604	0.0103159044
605	0.01029962026
606	0.01026773639
607	0.01025556309
608	0.01023563742
609	0.01022516639
610	0.01020834742
611	0.01020227199
612	0.01018046473
613	0.01015999309
614	0.01011693118
615	0.01010894429
616	0.01010264413
617	0.01008194937
618	0.01006671424
619	0.01004693728
620	0.01003537753
621	0.01001897076
622	0.01000579819
623	0.00999772433
624	0.009981835944
625	0.009969138877
626	0.009958345272
627	0.009946536061
628	0.009921232104
629	0.009910606279
630	0.009896777513
631	0.009874260245
632	0.009861633758
633	0.009846776114
634	0.009833331422
635	0.009811562658
636	0.00979350999
637	0.009781031318
638	0.00974688593
639	0.009737509191
640	0.009728315536
641	0.009720476156
642	0.00971532712
643	0.009711123393
644	0.00969791818
645	0.009683894599
646	0.009679268606
647	0.009675500401
648	0.009659747891
649	0.009640685537
650	0.009616687471
651	0.00961104888
652	0.00960438896
653	0.00958794268
654	0.009560379885
655	0.0095419768
656	0.009526525445
657	0.009504300788
658	0.009487677364
659	0.009479977707
660	0.009476880548
661	0.009472804677
662	0.009455481685
663	0.00944166065
664	0.009423413763
665	0.009405909056
666	0.009396808251
667	0.009372114778
668	0.009363167406
669	0.009357770979
670	0.009340939189
671	0.009318055573
672	0.009309378495
673	0.009302042087
674	0.009289936208
675	0.009283381507
676	0.00926456064
677	0.009247443274
678	0.009235634532
679	0.009223008774
680	0.009203896739
681	0.009186245142
682	0.009177694493
683	0.009127835215
684	0.009120000264
685	0.009101754667
686	0.009090346061
687	0.009074022599
688	0.009052470585
689	0.009041380989
690	0.009033345866
691	0.00902744177
692	0.009019043081
693	0.009016457497
694	0.009003422971
695	0.008990299767
696	0.008983386023
697	0.008971328044
698	0.008951090331
699	0.008945207367
700	0.008937044758
701	0.008926941144
702	0.008916540621
703	0.008902087773
704	0.008898538983
705	0.008885025132
706	0.008876983217
707	0.008867960007
708	0.008859001794
709	0.0088479805
710	0.008841078668
711	0.008829603195
712	0.008827298539
713	0.008818604147
714	0.008817526054
715	0.008801278251
716	0.008784860404
717	0.008757198379
718	0.008730382489
719	0.008717655912
720	0.008706530214
721	0.00870172265
722	0.008688310855
723	0.008673554637
724	0.008663582582
725	0.008649394598
726	0.00863039098
727	0.008621708118
728	0.008609323699
729	0.008602041182
730	0.008595630369
731	0.008575493538
732	0.008561823528
733	0.008548996989
734	0.008537391387
735	0.008515053111
736	0.00849912243
737	0.008480578767
738	0.008477847938
739	0.00847369383
740	0.008458899412
741	0.008455854514
742	0.008441166809
743	0.008436139723
744	0.008425882324
745	0.008411209195
746	0.008393460461
747	0.008385415181
748	0.008379792028
749	0.008368968689
750	0.008358295928
751	0.008350627055
752	0.008342567104
753	0.008338896094
754	0.008326788435
755	0.008321408492
756	0.008316956383
757	0.008314736096
758	0.008307839374
759	0.00829446344
760	0.008273607684
761	0.008271726047
762	0.008248160329
763	0.008227010816
764	0.008221952822
765	0.008216344932
766	0.008207962527
767	0.008193985611
768	0.008188881396
769	0.00816650509
770	0.008150359238
771	0.008137511895
772	0.0081325001
773	0.008125210046
774	0.008115595133
775	0.008113885789
776	0.008105332357
777	0.008092927995
778	0.008086185094
779	0.008083186396
780	0.00807593383
781	0.008068262741
782	0.008064833487
783	0.008048261991
784	0.008041364341
785	0.008033134409
786	0.008026332274
787	0.008016084832
788	0.00801229215
789	0.007995246678
790	0.007973862178
791	0.007962371669
792	0.007957527438
793	0.007949961065
794	0.007933687443
795	0.007929874832
796	0.00790939016
797	0.007905255962
798	0.007892956913
799	0.0078893254
800	0.007868266295
801	0.007849114432
802	0.007845617855
803	0.007841048482
804	0.007835032992
805	0.007828344024
806	0.007826292871
807	0.0078193666
808	0.007808969931
809	0.007807418394
810	0.007798683131
811	0.007781098342
812	0.007770268382
813	0.007763395506
814	0.007758388172
815	0.007752329897
816	0.00774316705
817	0.007735864751
818	0.007731227545
819	0.007721398128
820	0.007717946666
821	0.007712051057
822	0.007704412963
823	0.007688005091
824	0.007667242951
825	0.007663303947
826	0.00765623751
827	0.00765024959
828	0.007637043344
829	0.007631898248
830	0.007623645491
831	0.007619583354
832	0.007610859925
833	0.007599239194
834	0.00758535005
835	0.007576531851
836	0.007568075419
837	0.007562016017
838	0.007552242875
839	0.007545253875
840	0.007543529719
841	0.007535201237
842	0.00752882086
843	0.007526996725
844	0.007525558885
845	0.007523427289
846	0.007512405387
847	0.007508350931
848	0.007504971379
849	0.007497197932
850	0.007491319289
851	0.007481036815
852	0.007474810474
853	0.007456577642
854	0.007448183583
855	0.007441250199
856	0.007432263399
857	0.007427030616
858	0.007408490097
859	0.007399012354
860	0.00739000106
861	0.007385824132
862	0.007383675295
863	0.00737349936
864	0.007363647766
865	0.007359899762
866	0.007347882705
867	0.00734117397
868	0.007322926476
869	0.007318966936
870	0.00730404546
871	0.007284074096
872	0.007278287459
873	0.007264774862
874	0.007254096005
875	0.007249247277
876	0.007225371391
877	0.007213588971
878	0.007204951529
879	0.007187726953
880	0.007173628894
881	0.007166794304
882	0.007165911071
883	0.007147732199
884	0.007138480243
885	0.007137064512
886	0.007125947891
887	0.007115603536
888	0.00711436797
889	0.007106472419
890	0.007094815448
891	0.00708631977
892	0.007083901599
893	0.007064982196
894	0.007055418964
895	0.007047497781
896	0.007044012951
897	0.007031708694
898	0.007025675473
899	0.007023133541
900	0.007014396631
901	0.007004818585
902	0.006997269063
903	0.006983871684
904	0.006977596138
905	0.006970494141
906	0.006964834268
907	0.006959594903
908	0.006951305493
909	0.006948405259
910	0.006942090217
911	0.006927562391
912	0.006921195893
913	0.006914903154
914	0.006904111257
915	0.006899209578
916	0.006893041475
917	0.006882776403
918	0.006874973094
919	0.006862820993
920	0.006861039045
921	0.006859653212
922	0.00684963456
923	0.006845034514
924	0.006843237597
925	0.006833642765
926	0.006824384481
927	0.006819349929
928	0.006818536402
929	0.0068049535
930	0.00679361865
931	0.006790246225
932	0.006786936618
933	0.006781327541
934	0.006775941753
935	0.006770254874
936	0.006761876162
937	0.006760623662
938	0.006759243831
939	0.006755297238
940	0.006746583934
941	0.006743579606
942	0.006737144089
943	0.00672976454
944	0.006727548707
945	0.00672078828
946	0.006716323954
947	0.006712125608
948	0.006704642089
949	0.006696721757
950	0.00669553679
951	0.006690367347
952	0.006689350888
953	0.006678221725
954	0.006666281223
955	0.006661047985
956	0.00665292996
957	0.00664979663
958	0.006648646064
959	0.0066429267
960	0.006636671597
961	0.006631571867
962	0.006625280121
963	0.006623207682
964	0.006615451852
965	0.006602339584
966	0.006597765825
967	0.006592493339
968	0.006587086738
969	0.006582749464
970	0.006577503328
971	0.006573919433
972	0.006571283424
973	0.006562571681
974	0.006558518208
975	0.006556146332
976	0.006548401835
977	0.006543307665
978	0.006535580613
979	0.006528438956
980	0.006520343233
981	0.006513255284
982	0.006511974728
983	0.006507907463
984	0.006497572169
985	0.006491421102
986	0.006485433618
987	0.006478479297
988	0.006474971423
989	0.006467381392
990	0.006461579979
991	0.006456911449
992	0.006455271703
993	0.006448946762
994	0.006444329915
995	0.006443118096
996	0.006436533444
997	0.006429001238
998	0.00642781121
999	0.006424059786
