iter	MultiClass
206	0.02632278642
207	0.02612597705
208	0.02609284229
209	0.02594728367
210	0.02581709973
211	0.02579944513
212	0.02570697942
213	0.02568835958
214	0.02559602275
215	0.0255474635
216	0.02537197561
217	0.02522169332
218	0.02520728047
219	0.02511261295
220	0.02492203211
221	0.02483306349
222	0.02475379762
223	0.0247245938
224	0.02461458378
225	0.02451932484
226	0.02442284017
227	0.02433742953
228	0.02428901003
229	0.02426979218
230	0.02425224977
231	0.02412993531
232	0.02392071388
233	0.02382352703
234	0.02371646408
235	0.02364580657
236	0.02356590739
237	0.02345314294
238	0.02332773144
239	0.02328387914
240	0.02323293277
241	0.02321572507
242	0.02314636834
243	0.02307276808
244	0.02295883415
245	0.02286146581
246	0.02283621282
247	0.02273477189
248	0.02266524308
249	0.0225303628
250	0.02250672739
251	0.0224634105
252	0.02236151285
253	0.02227987571
254	0.0222004254
255	0.02214652567
256	0.02210809752
257	0.02202038543
258	0.02197788403
259	0.02188809794
260	0.02175866598
261	0.02169197114
262	0.02153027116
263	0.02149899621
264	0.02148631927
265	0.02148412619
266	0.02138655513
267	0.02135148311
268	0.02125213976
269	0.02120751949
270	0.02118590839
271	0.02114135982
272	0.02109292259
273	0.02106861625
274	0.02097610221
275	0.02095084853
276	0.02089210508
277	0.02082067683
278	0.02076124141
279	0.02065942741
280	0.02061463762
281	0.02053405811
282	0.02048135481
283	0.02041065066
284	0.02033036261
285	0.02027897965
286	0.02020173502
287	0.02009671435
288	0.02003478633
289	0.01995716548
290	0.01991308405
291	0.01979324732
292	0.01969289108
293	0.0195429777
294	0.01945557521
295	0.01934752545
296	0.01931471648
297	0.01927713192
298	0.01923055127
299	0.01917845384
300	0.01915257156
301	0.01907882271
302	0.01903237312
303	0.01897336027
304	0.01887434255
305	0.01882392688
306	0.018756606
307	0.01865784451
308	0.01863921734
309	0.01854148529
310	0.01853731759
311	0.01847231329
312	0.01840625321
313	0.01834472128
314	0.01830094207
315	0.018226779
316	0.01816940881
317	0.01814989382
318	0.01813020583
319	0.01808556491
320	0.01802867553
321	0.01795440796
322	0.01791422149
323	0.01785204514
324	0.0177972862
325	0.01771343067
326	0.0176917945
327	0.01763610948
328	0.01757368743
329	0.0175547148
330	0.01751371995
331	0.01749019364
332	0.01740927204
333	0.01736259724
334	0.01729670768
335	0.01727756669
336	0.0172588024
337	0.01724648536
338	0.01717936295
339	0.01716275852
340	0.01712929669
341	0.01704448208
342	0.0170075916
343	0.01698142346
344	0.01696393953
345	0.01693981238
346	0.01689478107
347	0.01688195272
348	0.01686005825
349	0.01680107424
350	0.01675370597
351	0.01669674872
352	0.0166724286
353	0.01664938167
354	0.01658450037
355	0.01657271326
356	0.01654719746
357	0.01647525777
358	0.0164323897
359	0.01639966447
360	0.01634126431
361	0.01629719272
362	0.01625507744
363	0.0161931859
364	0.01611685374
365	0.01608872189
366	0.0160318097
367	0.01600643192
368	0.01594750046
369	0.01592020907
370	0.01587335386
371	0.01583267151
372	0.01578426725
373	0.01574555809
374	0.01570432134
375	0.01564777006
376	0.01562962976
377	0.01559434041
378	0.01556084231
379	0.01552110546
380	0.01548768724
381	0.01547409406
382	0.01544843248
383	0.0154158852
384	0.01536369513
385	0.01530754728
386	0.015277237
387	0.01525509699
388	0.01522447152
389	0.01516945176
390	0.01513910065
391	0.01509625288
392	0.01507810903
393	0.01504054273
394	0.01500808217
395	0.0149660341
396	0.01490911979
397	0.01490131413
398	0.01483607107
399	0.01480945488
400	0.01477493603
401	0.01475427459
402	0.01468708058
403	0.01466914919
404	0.01465076578
405	0.01459270951
406	0.01456094546
407	0.0145506368
408	0.01451082782
409	0.01446135271
410	0.01443474707
411	0.01440182742
412	0.01437388396
413	0.01435656398
414	0.01432966103
415	0.01431096649
416	0.01429057756
417	0.01425662831
418	0.01424139134
419	0.01419210037
420	0.01417650256
421	0.01415106973
422	0.01411805229
423	0.01408611932
424	0.01403418214
425	0.01402526384
426	0.0139961237
427	0.01396871746
428	0.01393797283
429	0.01389933269
430	0.01386905166
431	0.01384429834
432	0.01383439456
433	0.01381596578
434	0.01379668379
435	0.01378103447
436	0.01373751098
437	0.0137136831
438	0.01368412479
439	0.0136393724
440	0.01359747126
441	0.0135626092
442	0.01354718935
443	0.01351468931
444	0.01348459185
445	0.01346900632
446	0.01345792015
447	0.01343031833
448	0.01340023007
449	0.01337723463
450	0.0133618228
451	0.01333349031
452	0.01330843158
453	0.01328730623
454	0.01326073685
455	0.01324086224
456	0.01322743584
457	0.01319807559
458	0.01315986664
459	0.01313995664
460	0.01313191981
461	0.01311917332
462	0.01310630595
463	0.01308590037
464	0.01306772867
465	0.01300949417
466	0.0130002872
467	0.01297034893
468	0.01295745639
469	0.01292199209
470	0.0128870222
471	0.01283262808
472	0.012811142
473	0.01278961933
474	0.01277815441
475	0.01277082556
476	0.01275004107
477	0.01273096253
478	0.01271242269
479	0.01269178973
480	0.01266150142
481	0.01264741553
482	0.01262452564
483	0.01259423717
484	0.01258876018
485	0.01255751484
486	0.01253781704
487	0.01251228008
488	0.01249211361
489	0.01246741613
490	0.01244964155
491	0.01243336959
492	0.01242654404
493	0.01239092129
494	0.01233804137
495	0.01229281086
496	0.01227123431
497	0.01224974494
498	0.01222335365
499	0.01218443442
500	0.01215465608
501	0.01211655692
502	0.01206415317
503	0.01204962652
504	0.0120390897
505	0.01202032424
506	0.01201326639
507	0.01199634377
508	0.01196408583
509	0.01193262535
510	0.01191412895
511	0.01189921748
512	0.01188410938
513	0.01186604489
514	0.01185808406
515	0.01183992742
516	0.01180147678
517	0.01177012676
518	0.01175525286
519	0.01173963395
520	0.01172371424
521	0.01170776701
522	0.01168609922
523	0.01166748668
524	0.0116536697
525	0.01164004891
526	0.01161876805
527	0.01160654912
528	0.01160073179
529	0.01158667688
530	0.01157771229
531	0.01156289906
532	0.01153773614
533	0.01151747128
534	0.01150557516
535	0.01148945224
536	0.01147249511
537	0.01144607358
538	0.01141517129
539	0.01139610413
540	0.01137788901
541	0.01136176065
542	0.01135450169
543	0.01134049499
544	0.0113333422
545	0.0113169336
546	0.01130336097
547	0.01128090467
548	0.01124600449
549	0.01121932306
550	0.01120572159
551	0.01119164685
552	0.01117507356
553	0.01116688249
554	0.01114469482
555	0.0111189559
556	0.01110767051
557	0.01109293479
558	0.01107374307
559	0.01107062733
560	0.01105013922
561	0.01103946019
562	0.01100872057
563	0.0109746483
564	0.01096070228
565	0.0109558997
566	0.01094461888
567	0.01093852067
568	0.0109110471
569	0.01088756925
570	0.01087802568
571	0.0108606327
572	0.01085373056
573	0.01083998922
574	0.01083559108
575	0.01081850907
576	0.01079880348
577	0.01079359449
578	0.01078019365
579	0.01077192618
580	0.01076000125
581	0.01074998329
582	0.01073575532
583	0.01072466857
584	0.01071429839
585	0.01070318292
586	0.01068766712
587	0.01067849492
588	0.01066465663
589	0.01065226575
590	0.01064291702
591	0.0106332325
592	0.01058208172
593	0.01056784826
594	0.01053668118
595	0.01051261645
596	0.01050552976
597	0.01049257442
598	0.01046278011
599	0.01045021497
600	0.0104415191
601	0.01042526973
602	0.01037958505
603	0.01036250787
604	0.01035349539
605	0.01032728245
606	0.01030182095
607	0.01028864823
608	0.01026403519
609	0.01025375477
610	0.01022720152
611	0.01022048815
612	0.01020579154
613	0.01018283839
614	0.01016910724
615	0.01016279224
616	0.01015802309
617	0.01014162355
618	0.01012970979
619	0.01011186474
620	0.01009945682
621	0.01008345689
622	0.01007531085
623	0.0100649262
624	0.01004927781
625	0.01003171004
626	0.01002137805
627	0.01000776832
628	0.009985989572
629	0.009972460452
630	0.009964067294
631	0.009939384088
632	0.009926964867
633	0.009914917872
634	0.009892742222
635	0.009879777758
636	0.009856104991
637	0.009844961382
638	0.009822195036
639	0.009813438724
640	0.009804791826
641	0.00979754681
642	0.009794327735
643	0.00979019518
644	0.009772941131
645	0.009760180974
646	0.009755478424
647	0.009752206731
648	0.009736073622
649	0.009726813335
650	0.009717981791
651	0.009713430339
652	0.00970850676
653	0.009692047145
654	0.009663502987
655	0.009640050496
656	0.009621715026
657	0.009594638985
658	0.009574995244
659	0.009567529153
660	0.009548325324
661	0.009533562147
662	0.009513539166
663	0.009498528356
664	0.009476127123
665	0.009457523404
666	0.009448334153
667	0.009421708946
668	0.009414318234
669	0.009401967304
670	0.009386759098
671	0.009380178581
672	0.00937606242
673	0.009370577467
674	0.009362198593
675	0.00935455003
676	0.009341452053
677	0.009326102405
678	0.009314986882
679	0.009307103999
680	0.009296882909
681	0.009285585983
682	0.009268502118
683	0.009222673942
684	0.00921447963
685	0.009187472661
686	0.009175791808
687	0.009159683972
688	0.00913120473
689	0.00911713928
690	0.009113967
691	0.009109767321
692	0.009100578391
693	0.009088825124
694	0.009082343345
695	0.009071226014
696	0.009062708991
697	0.009051759638
698	0.009036886482
699	0.009030824716
700	0.009021782246
701	0.009012523777
702	0.009000371529
703	0.008981605743
704	0.008976727915
705	0.008956877326
706	0.008948033052
707	0.008938838853
708	0.008930003793
709	0.00891925144
710	0.008906449589
711	0.008898736804
712	0.008896755286
713	0.008889225517
714	0.008887760925
715	0.008869916826
716	0.008853220327
717	0.00884502358
718	0.008828376958
719	0.008810946487
720	0.008796900127
721	0.008790915125
722	0.00877490078
723	0.008764731645
724	0.008751631966
725	0.008745040895
726	0.00872403497
727	0.008718984983
728	0.008706779334
729	0.00869359131
730	0.00868623709
731	0.008663553286
732	0.008649706263
733	0.008634898885
734	0.008624794607
735	0.008612447609
736	0.008603736449
737	0.008593582417
738	0.00858427475
739	0.008582422496
740	0.008563005785
741	0.008559991746
742	0.008550369349
743	0.008539448675
744	0.008525697407
745	0.008510323249
746	0.008490657659
747	0.008476688613
748	0.00846926038
749	0.00845826721
750	0.008452222123
751	0.008447703656
752	0.00843909192
753	0.008430075178
754	0.008412137972
755	0.008401064909
756	0.008396716934
757	0.008394305294
758	0.00838909168
759	0.008377034717
760	0.008359435615
761	0.008354904623
762	0.008334697701
763	0.008318493748
764	0.008312622313
765	0.008304201017
766	0.008297529536
767	0.008283902596
768	0.008277876279
769	0.008262382133
770	0.008243292012
771	0.008230192584
772	0.008217650336
773	0.008210081792
774	0.008204116178
775	0.008200225681
776	0.008196391016
777	0.008185328459
778	0.008178574321
779	0.008176082081
780	0.008165953226
781	0.00815711865
782	0.008152949285
783	0.008132645077
784	0.008125254493
785	0.008116662675
786	0.008108090645
787	0.008095890788
788	0.008083479218
789	0.008068820637
790	0.008051991521
791	0.008039516797
792	0.008033049475
793	0.008025653871
794	0.008009950452
795	0.008005590952
796	0.007982972163
797	0.007973908344
798	0.007961012857
799	0.007952545388
800	0.007941201161
801	0.007924810245
802	0.007920611495
803	0.00791745481
804	0.007911652288
805	0.007904468919
806	0.00789907446
807	0.007892289076
808	0.007882270391
809	0.007880712522
810	0.007873469072
811	0.007871866451
812	0.007865728188
813	0.007860434407
814	0.007853511037
815	0.007841394468
816	0.007833648978
817	0.007831395632
818	0.007818161978
819	0.007814388207
820	0.007811809312
821	0.007807385041
822	0.007799522926
823	0.007790972781
824	0.007779829132
825	0.007767387455
826	0.007756363733
827	0.007749159437
828	0.007736954995
829	0.007730214561
830	0.007711658445
831	0.007709819068
832	0.007699174183
833	0.007690635888
834	0.007679883443
835	0.007669855363
836	0.007660923767
837	0.007653914697
838	0.007647544247
839	0.007638918892
840	0.007632823502
841	0.007621585309
842	0.007612827982
843	0.007601823991
844	0.007599669055
845	0.007598543226
846	0.007588757274
847	0.007583635896
848	0.00757946154
849	0.007573880929
850	0.007566172842
851	0.00755992549
852	0.007550620924
853	0.007526290266
854	0.007522389444
855	0.007513859975
856	0.007502073835
857	0.007496316324
858	0.00748701307
859	0.007477244873
860	0.007468196295
861	0.007464263804
862	0.007460229288
863	0.007444572778
864	0.007432465624
865	0.007428127637
866	0.007418463787
867	0.007411161105
868	0.007396248107
869	0.007389853259
870	0.007377341651
871	0.007363791934
872	0.007347763826
873	0.007335338784
874	0.007325338052
875	0.007320638222
876	0.007301657635
877	0.007289484805
878	0.007276696379
879	0.00725707048
880	0.007248320267
881	0.007242333736
882	0.007240454013
883	0.007225493502
884	0.007220137586
885	0.007216324761
886	0.007205596492
887	0.007195631666
888	0.007180233993
889	0.007171772927
890	0.007164679984
891	0.00715709858
892	0.007150070493
893	0.007132393737
894	0.007130361473
895	0.007116604632
896	0.007113027873
897	0.007100986534
898	0.007097188741
899	0.00709036493
900	0.007083062804
901	0.007072145429
902	0.007068053049
903	0.007051609983
904	0.007042998319
905	0.007032796896
906	0.007027790267
907	0.007022037077
908	0.007013588165
909	0.007010561423
910	0.007004114472
911	0.006999050408
912	0.006992455129
913	0.006986573181
914	0.006975159065
915	0.006970470344
916	0.006963385025
917	0.006959914958
918	0.006954508888
919	0.006935394411
920	0.006933362955
921	0.006929890052
922	0.006923955549
923	0.006920014019
924	0.006914358315
925	0.006905236352
926	0.006897645061
927	0.006895132132
928	0.006887875323
929	0.006878973028
930	0.006869373829
931	0.00685932213
932	0.006856369197
933	0.006850436367
934	0.006845186476
935	0.006839648422
936	0.006831381604
937	0.006822289533
938	0.00681857661
939	0.00681401713
940	0.006806900137
941	0.006802518998
942	0.006794550878
943	0.006785422568
944	0.006784529621
945	0.006774539537
946	0.006770150235
947	0.006766508891
948	0.006757329363
949	0.006748277249
950	0.006740141105
951	0.006733482115
952	0.006732203294
953	0.006726027521
954	0.00671863442
955	0.006710681646
956	0.006702900521
957	0.006694245305
958	0.0066924151
959	0.006687853949
960	0.006682230942
961	0.006672754111
962	0.006665186078
963	0.00666272011
964	0.0066542119
965	0.006641316206
966	0.006638023195
967	0.006631330114
968	0.006620447796
969	0.00661727506
970	0.00661007564
971	0.006602041158
972	0.006600637083
973	0.006593808344
974	0.006578895079
975	0.006576487701
976	0.006568575947
977	0.006563737831
978	0.006556366164
979	0.006548567172
980	0.006543176906
981	0.006536511011
982	0.006529279851
983	0.006524480125
984	0.006515726933
985	0.006510023466
986	0.006506367229
987	0.006499310302
988	0.006494148161
989	0.006486561151
990	0.006482470693
991	0.006472346407
992	0.006470436594
993	0.006466074951
994	0.006465175072
995	0.006464115288
996	0.006460969475
997	0.006451831365
998	0.006450059608
999	0.006442087971
