iter	MultiClass
162	0.03302574409
163	0.03280923133
164	0.03247132194
165	0.03214711963
166	0.03183963069
167	0.03156612216
168	0.03136562495
169	0.03122161872
170	0.03116531018
171	0.03094988928
172	0.03081625703
173	0.03060643494
174	0.03044124968
175	0.03037626443
176	0.03019965404
177	0.03011743803
178	0.03001924693
179	0.02989963713
180	0.02978624012
181	0.02975793399
182	0.02958422777
183	0.0294918729
184	0.02933069292
185	0.02931899725
186	0.0292965253
187	0.02909481482
188	0.0288084437
189	0.02856017185
190	0.0283870945
191	0.028212822
192	0.02814434384
193	0.02795438606
194	0.02774637598
195	0.02767173905
196	0.02759815357
197	0.02758611004
198	0.027500511
199	0.02733024147
200	0.02723420762
201	0.02697222736
202	0.02681498672
203	0.0266594453
204	0.02656490826
205	0.02637730584
206	0.02615875139
207	0.0260361066
208	0.02598504405
209	0.02585291383
210	0.02569099396
211	0.02564322736
212	0.02550242792
213	0.02548537652
214	0.02539348905
215	0.02534282239
216	0.02520152933
217	0.02507846619
218	0.02501986898
219	0.02488498987
220	0.02479363314
221	0.02469603857
222	0.02462147552
223	0.02443501723
224	0.02434801975
225	0.02424607937
226	0.0241576224
227	0.02402338583
228	0.02396314147
229	0.02395179348
230	0.02390211989
231	0.02376113026
232	0.02363397026
233	0.02343748501
234	0.0233243865
235	0.02329686213
236	0.02324424634
237	0.0231637193
238	0.02303057667
239	0.02300105282
240	0.02295694107
241	0.02293664493
242	0.0228815743
243	0.02282726412
244	0.02267622386
245	0.02261096421
246	0.02244473978
247	0.02232705151
248	0.02227167667
249	0.02214504031
250	0.02211811901
251	0.02211270966
252	0.02201007409
253	0.02189485203
254	0.02184418578
255	0.02183645514
256	0.0217626156
257	0.02163794686
258	0.02162161884
259	0.02155763252
260	0.02140682359
261	0.02132809412
262	0.02125414706
263	0.02122318682
264	0.021218965
265	0.02120929975
266	0.02118083177
267	0.02111481464
268	0.02100347561
269	0.02089051258
270	0.02081820091
271	0.02074697094
272	0.02067624519
273	0.0206497409
274	0.02055387081
275	0.02054305449
276	0.0204787189
277	0.02044117828
278	0.02037050389
279	0.02027780096
280	0.02023990049
281	0.02015052604
282	0.02008397614
283	0.02001686883
284	0.01996588046
285	0.01990137137
286	0.0198185392
287	0.01970622539
288	0.01965864445
289	0.01958948337
290	0.01955504258
291	0.01950484502
292	0.01943959091
293	0.01928504275
294	0.01918521289
295	0.0191370364
296	0.0190899418
297	0.01905570135
298	0.01894691954
299	0.01887412462
300	0.01885900042
301	0.01882522847
302	0.01878218284
303	0.01871407847
304	0.01862491851
305	0.01858049772
306	0.01854397838
307	0.0185267256
308	0.01847558619
309	0.01839313948
310	0.01838196352
311	0.01832907261
312	0.018264122
313	0.0182024591
314	0.01814728824
315	0.0181245359
316	0.01805498398
317	0.01803509446
318	0.01795147108
319	0.01787902042
320	0.01782503818
321	0.01774619667
322	0.01772015722
323	0.0176812798
324	0.01766714664
325	0.01759392421
326	0.01757598702
327	0.01753523273
328	0.01748976421
329	0.01746945205
330	0.01740247971
331	0.01738115538
332	0.01729996448
333	0.01725020439
334	0.01722630239
335	0.01719079831
336	0.01717528546
337	0.01715441576
338	0.01710404698
339	0.01700282424
340	0.01696432628
341	0.01685376043
342	0.01681216752
343	0.01678709352
344	0.01676907522
345	0.01674666119
346	0.01671889579
347	0.01668773756
348	0.01666202956
349	0.01662425348
350	0.0166125508
351	0.01657733777
352	0.01650367827
353	0.01644938337
354	0.01640423855
355	0.01639776426
356	0.01637281547
357	0.01635742552
358	0.01631791142
359	0.01627458035
360	0.01623332079
361	0.01618734187
362	0.01614430886
363	0.0160823209
364	0.01604561409
365	0.01600835116
366	0.01595050583
367	0.01592391802
368	0.01590372616
369	0.01586399507
370	0.01582785302
371	0.01578932574
372	0.01573277955
373	0.01566407753
374	0.01562944313
375	0.01560996396
376	0.01557237815
377	0.01553094477
378	0.01550058264
379	0.01546826589
380	0.01543561173
381	0.01540123145
382	0.01537558586
383	0.01534143441
384	0.0153120039
385	0.01529957798
386	0.01526324387
387	0.01523757576
388	0.01521431049
389	0.01516611873
390	0.01510643615
391	0.01504162186
392	0.01500770768
393	0.01495300437
394	0.01491754093
395	0.01484766783
396	0.01479043069
397	0.01474059222
398	0.01467640025
399	0.01466801235
400	0.01463409899
401	0.01460232868
402	0.01453254478
403	0.01450046514
404	0.01447959976
405	0.01442493788
406	0.01438326332
407	0.0143713717
408	0.01433129426
409	0.01430511975
410	0.01428369868
411	0.01424881939
412	0.01420805943
413	0.01419968917
414	0.01416764338
415	0.01409876466
416	0.01406914021
417	0.0140315414
418	0.01401656184
419	0.01398653213
420	0.01397168692
421	0.01394572888
422	0.01390970547
423	0.0138838879
424	0.01385022162
425	0.01382654713
426	0.01380040661
427	0.01376837512
428	0.01373878335
429	0.01373065263
430	0.01369093218
431	0.01366584931
432	0.01365087802
433	0.01363443229
434	0.01360497473
435	0.01358659148
436	0.01353478722
437	0.01352245478
438	0.01349240514
439	0.01346605479
440	0.0134540528
441	0.01341929057
442	0.01339423026
443	0.0133757352
444	0.01334680841
445	0.01333513735
446	0.01332342882
447	0.01329674262
448	0.01328697817
449	0.01325833691
450	0.01323860238
451	0.01321379659
452	0.01319758746
453	0.01317871714
454	0.01315121887
455	0.01311859369
456	0.01309141489
457	0.0130473923
458	0.01300895329
459	0.01298983193
460	0.01296468516
461	0.01295110973
462	0.01293856699
463	0.01291639251
464	0.01289772538
465	0.01284892932
466	0.01283964697
467	0.01280952544
468	0.01279118451
469	0.01276406969
470	0.01272887049
471	0.01269385549
472	0.0126676875
473	0.01263393897
474	0.01262363552
475	0.01261657714
476	0.01260575266
477	0.0125799018
478	0.01256089891
479	0.01252836321
480	0.01250032219
481	0.01248181622
482	0.01246004038
483	0.01244466705
484	0.01241463562
485	0.01239800149
486	0.01238429964
487	0.01235992526
488	0.01233385559
489	0.01230920488
490	0.01227809707
491	0.01226644904
492	0.01225457253
493	0.01224043729
494	0.01220275088
495	0.01215169737
496	0.01212452814
497	0.01208584992
498	0.01205441406
499	0.01202230239
500	0.01199194887
501	0.01197914859
502	0.01194827774
503	0.01193141851
504	0.01192240848
505	0.01189364804
506	0.01188498397
507	0.01186416974
508	0.01184783351
509	0.01182111368
510	0.01181508069
511	0.0118070761
512	0.01179479454
513	0.01177547597
514	0.0117682858
515	0.01174846544
516	0.01171321024
517	0.01169710186
518	0.0116830475
519	0.01166518812
520	0.01165889117
521	0.01164598158
522	0.0116183284
523	0.01159395024
524	0.01156705565
525	0.01155109166
526	0.01153159218
527	0.0115023445
528	0.01149525845
529	0.01148319283
530	0.01146145682
531	0.0114445281
532	0.01143924416
533	0.0114324781
534	0.01142058654
535	0.01140199165
536	0.01137466805
537	0.0113699032
538	0.01135756684
539	0.01134007368
540	0.01130765257
541	0.01129897676
542	0.01129358238
543	0.01127399193
544	0.0112679151
545	0.01126283609
546	0.01124742609
547	0.0112283559
548	0.01119077387
549	0.01116576633
550	0.0111522753
551	0.011134206
552	0.01110563279
553	0.01109604868
554	0.01107280652
555	0.01106823042
556	0.01105221559
557	0.01103222683
558	0.01099954581
559	0.01099057216
560	0.01097076337
561	0.01095572216
562	0.01094998656
563	0.01093366825
564	0.01092263236
565	0.01091789337
566	0.0109071897
567	0.01089734053
568	0.01087768139
569	0.01085556331
570	0.01084627289
571	0.01082892097
572	0.01081420459
573	0.0108020458
574	0.01079868371
575	0.01077904949
576	0.01077037178
577	0.01076649828
578	0.01074663883
579	0.01072097113
580	0.01070952056
581	0.01069677079
582	0.01067743489
583	0.01065631824
584	0.01064183427
585	0.01060991585
586	0.01058561181
587	0.01057408432
588	0.01056070148
589	0.01055430569
590	0.01053912031
591	0.01053131562
592	0.01051245579
593	0.01049767245
594	0.0104888408
595	0.01047393432
596	0.01046730812
597	0.01045481457
598	0.01045159886
599	0.01043336067
600	0.01042603679
601	0.01040991027
602	0.01039259529
603	0.01036664621
604	0.01034165067
605	0.01032263413
606	0.01029639041
607	0.01028355935
608	0.01026889969
609	0.01025898311
610	0.01024632149
611	0.01023987004
612	0.01023552005
613	0.01021309075
614	0.01017477813
615	0.01016927975
616	0.01016411201
617	0.01014453009
618	0.01011976628
619	0.01010368907
620	0.01008696529
621	0.01006936123
622	0.01005093599
623	0.01003821396
624	0.01002419458
625	0.009997168103
626	0.009986655253
627	0.009975366758
628	0.009951157892
629	0.009939675993
630	0.009925400929
631	0.00991512318
632	0.009897035632
633	0.009892510723
634	0.009878435712
635	0.009865059834
636	0.009845929234
637	0.00983864974
638	0.009815665958
639	0.009805815086
640	0.009794936648
641	0.009756968982
642	0.009753887562
643	0.009748330686
644	0.0097288736
645	0.009716590888
646	0.009693542519
647	0.009675340481
648	0.009660419218
649	0.009648858833
650	0.00963820384
651	0.009631003395
652	0.009620337839
653	0.009603363513
654	0.009576984495
655	0.009558880246
656	0.00954019978
657	0.009508384854
658	0.009489952026
659	0.009486754526
660	0.009477988144
661	0.009465880479
662	0.00944746468
663	0.00943288292
664	0.00942911086
665	0.009415891265
666	0.009407184942
667	0.009383942095
668	0.009376665147
669	0.009366074166
670	0.009345844024
671	0.009336310628
672	0.009333556773
673	0.009327502535
674	0.00931706109
675	0.009310099797
676	0.009289551109
677	0.009269794021
678	0.009258652951
679	0.009251534987
680	0.009227779496
681	0.009217891787
682	0.009208802109
683	0.009199709056
684	0.00919055171
685	0.009170456491
686	0.009159959471
687	0.009147300433
688	0.009122956512
689	0.009111474013
690	0.00910449451
691	0.009099401679
692	0.00908433899
693	0.009074148394
694	0.009060281047
695	0.009055540503
696	0.009048853892
697	0.009039442773
698	0.009025793798
699	0.009020484508
700	0.009014870506
701	0.009005315254
702	0.008994969607
703	0.008978622665
704	0.008976079446
705	0.008961579037
706	0.008953810955
707	0.008944662022
708	0.008935666791
709	0.008919941089
710	0.008914093642
711	0.008904454942
712	0.008901645649
713	0.008881629159
714	0.00887840353
715	0.008849048122
716	0.008832260571
717	0.008824447394
718	0.0088024353
719	0.008783750921
720	0.00877202746
721	0.008765630722
722	0.008756764834
723	0.00875449061
724	0.008747184425
725	0.008728526371
726	0.008713906935
727	0.008706254956
728	0.008698585382
729	0.008686188072
730	0.008679110627
731	0.008660113881
732	0.00864796553
733	0.008632309655
734	0.008623152217
735	0.008610360016
736	0.008603354344
737	0.008588458008
738	0.008586089955
739	0.008583561893
740	0.008564853562
741	0.008548781297
742	0.008544368782
743	0.008530901669
744	0.008516003742
745	0.008493364073
746	0.008484007997
747	0.008472806067
748	0.008467898098
749	0.008455127029
750	0.008444307702
751	0.008440871236
752	0.008436260399
753	0.008425443877
754	0.008408112693
755	0.008387367257
756	0.008367565187
757	0.008366328956
758	0.008360305876
759	0.008348033194
760	0.008327995695
761	0.008326036028
762	0.008305611127
763	0.008293096049
764	0.008286876536
765	0.008274419242
766	0.008266589847
767	0.008253373819
768	0.00824707693
769	0.008230573269
770	0.00822157584
771	0.008207942234
772	0.008197894389
773	0.008190089644
774	0.008182627553
775	0.008167749678
776	0.008164398067
777	0.008156046063
778	0.008149567159
779	0.008146614158
780	0.008135431486
781	0.008126520915
782	0.008122508435
783	0.008103741018
784	0.0080943825
785	0.00808603515
786	0.008078862567
787	0.008068543976
788	0.008057085196
789	0.008036223857
790	0.008032868321
791	0.00802258473
792	0.008017652569
793	0.008008677741
794	0.007994878632
795	0.007987412087
796	0.007983551309
797	0.007981616003
798	0.007969922604
799	0.007960299885
800	0.007933484717
801	0.007924673492
802	0.007919469432
803	0.007913646805
804	0.007911855969
805	0.007907190651
806	0.007901478026
807	0.007893042904
808	0.007882432347
809	0.007878801514
810	0.00787200839
811	0.007870007876
812	0.007863190313
813	0.007858156927
814	0.007844990098
815	0.007842798216
816	0.007832604125
817	0.007825104371
818	0.007822778595
819	0.007818290907
820	0.007811677915
821	0.007805732946
822	0.00779385934
823	0.007792528523
824	0.007775750843
825	0.007763430883
826	0.007756173024
827	0.007750074028
828	0.007735578015
829	0.007729941109
830	0.007721288389
831	0.007717664827
832	0.007710999822
833	0.007702049949
834	0.007697742717
835	0.00768606873
836	0.007675493044
837	0.007670743955
838	0.007656951853
839	0.007648782598
840	0.007635915461
841	0.007625693764
842	0.007620871853
843	0.00761234957
844	0.00761081289
845	0.007608608341
846	0.007597030094
847	0.007590552729
848	0.007586240042
849	0.007579065069
850	0.007570622571
851	0.007562475434
852	0.007542745322
853	0.007518838538
854	0.007514661298
855	0.007508600469
856	0.007504031319
857	0.007498499115
858	0.007477121484
859	0.007474983159
860	0.007465984998
861	0.007461765422
862	0.007458803352
863	0.007449122295
864	0.00743996397
865	0.007436554264
866	0.00742798891
867	0.00742207991
868	0.007406955097
869	0.007397424095
870	0.007386809807
871	0.007372649765
872	0.007367621137
873	0.007364009718
874	0.007362000445
875	0.007355226648
876	0.007333673428
877	0.007322436445
878	0.007309729432
879	0.00729044298
880	0.007278328432
881	0.007273325281
882	0.007267073973
883	0.007250492089
884	0.007236445847
885	0.007234356638
886	0.007229658645
887	0.007224722307
888	0.007218300736
889	0.007210953078
890	0.007204566122
891	0.007196903169
892	0.007193186142
893	0.007175243783
894	0.00717115138
895	0.007163068741
896	0.00716038456
897	0.007146658103
898	0.007143832866
899	0.007140176474
900	0.007130676062
901	0.007120415044
902	0.007113877621
903	0.007097494844
904	0.007086535749
905	0.007078393862
906	0.007072623983
907	0.007066550927
908	0.007061787027
909	0.007048916143
910	0.007040477387
911	0.007026211488
912	0.00701734316
913	0.007011973529
914	0.007001232545
915	0.006995139377
916	0.006988011959
917	0.00698450039
918	0.006980381378
919	0.006969820057
920	0.006967254654
921	0.006962713414
922	0.006955497015
923	0.00695361054
924	0.00694380397
925	0.006934046414
926	0.006924779149
927	0.006920072894
928	0.006913758818
929	0.006897787705
930	0.006889061751
931	0.006886373152
932	0.006882333435
933	0.006879438141
934	0.006878220152
935	0.00687164721
936	0.006863578901
937	0.006861903007
938	0.006860632823
939	0.00685895442
940	0.006853054102
941	0.006849534944
942	0.006842998383
943	0.006834885288
944	0.006827959763
945	0.006822188074
946	0.006820288421
947	0.006816645511
948	0.006815491538
949	0.006807802021
950	0.006804977347
951	0.006803873458
952	0.006802557566
953	0.006792393757
954	0.006780733837
955	0.00677578345
956	0.006766825437
957	0.006763532727
958	0.006761701598
959	0.006753475779
960	0.006752432135
961	0.00674852182
962	0.006740839697
963	0.006739750941
964	0.006735867256
965	0.006723116569
966	0.006721188355
967	0.006715528923
968	0.006702952125
969	0.006700019369
970	0.006697801316
971	0.006693457782
972	0.006692528048
973	0.006690071959
974	0.006686306223
975	0.006684324212
976	0.006682789654
977	0.006675920089
978	0.006668841975
979	0.006661278459
980	0.006654273176
981	0.006650690651
982	0.006647177286
983	0.006642165429
984	0.006632813655
985	0.006620068337
986	0.006618969523
987	0.006617569788
988	0.006615539184
989	0.006613651228
990	0.006608687203
991	0.006600651126
992	0.006591050078
993	0.006590192693
994	0.006587312832
995	0.006586489739
996	0.006583593033
997	0.006574630608
998	0.006573248678
999	0.006570106723
