iter	MultiClass
247	0.0222521337
248	0.02219329524
249	0.02206641348
250	0.02202979461
251	0.02201900844
252	0.02191822368
253	0.02183501598
254	0.02178851691
255	0.02178172731
256	0.02172594346
257	0.02166799498
258	0.02157823509
259	0.02153955246
260	0.02143212888
261	0.02136356804
262	0.0212532081
263	0.02117731624
264	0.02116264104
265	0.02113084915
266	0.02097034582
267	0.02093857893
268	0.02083666663
269	0.02076428769
270	0.02072891337
271	0.02064763233
272	0.02060321919
273	0.02057287947
274	0.02051425199
275	0.02050367148
276	0.02044192752
277	0.02041807191
278	0.02037639145
279	0.02026217967
280	0.02018267425
281	0.02011042728
282	0.02004054858
283	0.01997434921
284	0.0199325375
285	0.01985945628
286	0.01977028877
287	0.01965783121
288	0.01962759314
289	0.01958830387
290	0.01956535024
291	0.01951732298
292	0.01940283809
293	0.01926187627
294	0.01922708869
295	0.0191646207
296	0.01908523556
297	0.01905232389
298	0.01900561376
299	0.01895400705
300	0.01893452789
301	0.01887792606
302	0.0188538455
303	0.01879157357
304	0.01870150129
305	0.01865147092
306	0.01861143647
307	0.01859307087
308	0.01856121952
309	0.01847576035
310	0.01846399811
311	0.0183983664
312	0.01836283252
313	0.01831458888
314	0.01826000469
315	0.01822650633
316	0.01819041121
317	0.01817116864
318	0.018158966
319	0.01811953635
320	0.0180604754
321	0.01798522168
322	0.0179557622
323	0.01790693325
324	0.01789085582
325	0.01781517258
326	0.01780143873
327	0.01773874112
328	0.01771842765
329	0.01770941292
330	0.01762110927
331	0.0175204302
332	0.01745808717
333	0.01741381371
334	0.0173689561
335	0.01731918735
336	0.01730971028
337	0.01727714518
338	0.01720830374
339	0.0171882498
340	0.01715873892
341	0.01709353428
342	0.0170683142
343	0.01702656193
344	0.01696181086
345	0.01693766212
346	0.01689591656
347	0.01688053737
348	0.0168547748
349	0.01680576422
350	0.01678300209
351	0.0167336916
352	0.01670158314
353	0.01667365378
354	0.01658968127
355	0.01658043084
356	0.01654029225
357	0.01649981564
358	0.01645618256
359	0.01642293592
360	0.01639653537
361	0.01635786125
362	0.01631558541
363	0.0162554859
364	0.01618499586
365	0.0161562271
366	0.01609593954
367	0.01605920569
368	0.01603820621
369	0.01601296236
370	0.01596010965
371	0.01591026785
372	0.01585033608
373	0.01580103589
374	0.01576766172
375	0.01571673196
376	0.01566127471
377	0.01563796824
378	0.01560230941
379	0.01558290747
380	0.0155475932
381	0.0155131019
382	0.01549590841
383	0.01546892014
384	0.01544571428
385	0.01543960146
386	0.01540334466
387	0.01537881014
388	0.01536341184
389	0.01529564982
390	0.01523199905
391	0.01518501418
392	0.01514473441
393	0.01509734096
394	0.01504462533
395	0.01497167929
396	0.01495328029
397	0.01489704524
398	0.01487041959
399	0.01484204043
400	0.01481181931
401	0.01477232657
402	0.01473778293
403	0.01470118641
404	0.01468163077
405	0.01463635837
406	0.01458828882
407	0.01457377586
408	0.01455689235
409	0.01453390042
410	0.01450121538
411	0.01445493831
412	0.0144210075
413	0.0144091443
414	0.0143923988
415	0.01436984791
416	0.01435989595
417	0.0143310029
418	0.01432048299
419	0.01430090574
420	0.01428550252
421	0.01426913154
422	0.01424405441
423	0.01422905716
424	0.01418736515
425	0.01416286674
426	0.014122195
427	0.01409669919
428	0.01406260349
429	0.01402863753
430	0.01400855694
431	0.01397226814
432	0.01396219777
433	0.01392040499
434	0.01388578391
435	0.01386484001
436	0.0138357705
437	0.01382181215
438	0.01378784106
439	0.01373128666
440	0.01372074714
441	0.01368754465
442	0.01367310901
443	0.01363244604
444	0.01360261905
445	0.01358558025
446	0.0135775049
447	0.01355076348
448	0.0135400038
449	0.01351900806
450	0.01349760383
451	0.01347305762
452	0.01344735953
453	0.01342729656
454	0.01341008524
455	0.01336747697
456	0.01335276794
457	0.01331098722
458	0.01326820143
459	0.01324738291
460	0.01320106958
461	0.01316383347
462	0.01315182543
463	0.01313590269
464	0.01311885726
465	0.01306107654
466	0.01305509253
467	0.01303726461
468	0.01302680839
469	0.01299940814
470	0.01296834586
471	0.01294823258
472	0.0129006768
473	0.01289509008
474	0.01288227626
475	0.01287720743
476	0.0128558845
477	0.01284293995
478	0.01282002213
479	0.01279109837
480	0.01277025841
481	0.01275344026
482	0.01273108343
483	0.01271587894
484	0.01269049192
485	0.01267210167
486	0.01265715419
487	0.01263165522
488	0.01260821582
489	0.01258502346
490	0.01255247852
491	0.0125350026
492	0.01250189642
493	0.01248522605
494	0.01244432263
495	0.0124256693
496	0.01239448437
497	0.01235227317
498	0.01232267948
499	0.01226998635
500	0.01224288888
501	0.0122090832
502	0.01215828205
503	0.01214026487
504	0.01213045101
505	0.01209681877
506	0.01209092802
507	0.01206746475
508	0.01203241789
509	0.01199744328
510	0.01197546292
511	0.01196604413
512	0.01195393583
513	0.01193407362
514	0.01192036293
515	0.01190136275
516	0.01186435283
517	0.01181838788
518	0.01179318805
519	0.01177924651
520	0.01176404317
521	0.01174642212
522	0.01171955735
523	0.0116842824
524	0.01166732892
525	0.01165364847
526	0.01164469635
527	0.01161594049
528	0.01160682821
529	0.01159482533
530	0.01158815537
531	0.01155025164
532	0.01153062797
533	0.01152269512
534	0.01150968699
535	0.01149443306
536	0.0114800879
537	0.01147109381
538	0.01146023469
539	0.01143923814
540	0.01142343654
541	0.01141433015
542	0.01141005008
543	0.01138855095
544	0.01138294297
545	0.0113745925
546	0.01135777317
547	0.01134080024
548	0.01131239483
549	0.01129464736
550	0.01126594788
551	0.01125203663
552	0.01123364598
553	0.01122773518
554	0.01120399095
555	0.01119928177
556	0.0111803519
557	0.01116685051
558	0.01113160094
559	0.01111843685
560	0.01108744774
561	0.01107493583
562	0.0110676043
563	0.01104021252
564	0.01102686788
565	0.01102257662
566	0.01101508925
567	0.01097482938
568	0.01095567886
569	0.01093212707
570	0.01092144317
571	0.01090406444
572	0.01089405649
573	0.01087698987
574	0.01086064575
575	0.0108413163
576	0.01082472014
577	0.01081567477
578	0.01080028771
579	0.0107824954
580	0.01077253363
581	0.01076345765
582	0.01074470629
583	0.01073478327
584	0.01072670878
585	0.01069114259
586	0.01066596703
587	0.01065855072
588	0.01064880623
589	0.01063964449
590	0.01063048963
591	0.01061769051
592	0.0105605918
593	0.01054594565
594	0.01052871991
595	0.01050378697
596	0.01049614722
597	0.01048616198
598	0.01048287367
599	0.01047277294
600	0.01046406992
601	0.01044861995
602	0.01041509905
603	0.01040115376
604	0.0103957192
605	0.01036859323
606	0.01033202763
607	0.01030815917
608	0.01028435471
609	0.01027521478
610	0.01026081066
611	0.01024940859
612	0.0102313845
613	0.01021063783
614	0.01019244036
615	0.01018427906
616	0.01017514658
617	0.01014711623
618	0.01012501816
619	0.01010448274
620	0.01009119412
621	0.01007118949
622	0.01005368228
623	0.0100429397
624	0.01002789128
625	0.01000552635
626	0.009985480652
627	0.009973537917
628	0.009957916738
629	0.009947038395
630	0.009935927144
631	0.0099127721
632	0.009899571486
633	0.009886912169
634	0.009862739314
635	0.009848722148
636	0.009821724067
637	0.009811178881
638	0.009781206646
639	0.009771274617
640	0.009762272545
641	0.009736884094
642	0.009729196796
643	0.009719116605
644	0.00970198846
645	0.009696534541
646	0.009677526881
647	0.009635251681
648	0.009619776117
649	0.009610905484
650	0.009593836754
651	0.009583495149
652	0.009580876983
653	0.009564518825
654	0.009544599289
655	0.009526129326
656	0.009506237302
657	0.009490779857
658	0.00947422754
659	0.009466923286
660	0.009458754468
661	0.009440648976
662	0.009423528013
663	0.009403051355
664	0.009393086362
665	0.00937547391
666	0.009367251206
667	0.009341383195
668	0.009326264654
669	0.009314915099
670	0.009297935929
671	0.009274565396
672	0.009270730587
673	0.009267626677
674	0.009259528002
675	0.009252460668
676	0.00923652022
677	0.009221008384
678	0.009210149403
679	0.009201123318
680	0.009181042333
681	0.009168944926
682	0.009154981436
683	0.009139554252
684	0.009132295102
685	0.009111112806
686	0.009101242025
687	0.0090906678
688	0.009067573764
689	0.00905260515
690	0.00904578826
691	0.009039333806
692	0.009022501057
693	0.009015227708
694	0.009010555365
695	0.009007618722
696	0.009002680156
697	0.008993462504
698	0.008989762731
699	0.008983147421
700	0.008971201475
701	0.008961888237
702	0.008952008737
703	0.008937979712
704	0.008935411941
705	0.008918521216
706	0.00891004308
707	0.0089009894
708	0.008891727438
709	0.008881238917
710	0.008874428909
711	0.008866482957
712	0.008863608774
713	0.008848011563
714	0.008845918226
715	0.008829739977
716	0.008824666847
717	0.008817041195
718	0.008793480957
719	0.008771006336
720	0.008763485646
721	0.008756311576
722	0.008740823091
723	0.008732269749
724	0.008716163016
725	0.008707614052
726	0.008690432273
727	0.008685613982
728	0.00867497036
729	0.008669390061
730	0.008655263688
731	0.008634248426
732	0.008621970497
733	0.008609666357
734	0.008599331806
735	0.008587621151
736	0.008574935835
737	0.008560453865
738	0.008556968877
739	0.008554477512
740	0.008536747391
741	0.008534197478
742	0.008530172938
743	0.008522209274
744	0.008508799849
745	0.0084885057
746	0.008480624902
747	0.008466832352
748	0.008458463393
749	0.008447967727
750	0.008430760267
751	0.00842805966
752	0.0084189196
753	0.008412300751
754	0.008401433789
755	0.008389558993
756	0.008383379277
757	0.008378205725
758	0.0083711377
759	0.008358436224
760	0.008346672956
761	0.00834112398
762	0.008318033465
763	0.008306490608
764	0.008300970091
765	0.008294262631
766	0.008288063097
767	0.008273764245
768	0.00826823948
769	0.008246206473
770	0.008231737663
771	0.008223782105
772	0.008212731116
773	0.008203939204
774	0.008198405991
775	0.008187384344
776	0.008179864212
777	0.008174631174
778	0.008167607036
779	0.008158341139
780	0.008150500325
781	0.008142026538
782	0.008137357534
783	0.008118251893
784	0.008110208974
785	0.008104241542
786	0.008096850349
787	0.008086130069
788	0.008074877991
789	0.008060552415
790	0.008054667522
791	0.008043036184
792	0.008032666289
793	0.008025942714
794	0.00801012162
795	0.008006314429
796	0.008000452072
797	0.007998837699
798	0.007987227127
799	0.007977273506
800	0.007966602983
801	0.007956500939
802	0.007949268895
803	0.007937245377
804	0.007934917853
805	0.007930436299
806	0.007924931831
807	0.007918025033
808	0.00790855022
809	0.007904891148
810	0.007897280715
811	0.007894199417
812	0.007888848258
813	0.00787680824
814	0.007860979701
815	0.007854798183
816	0.007845255797
817	0.007833825847
818	0.007832525078
819	0.007827674515
820	0.00780203727
821	0.007797969191
822	0.007789091679
823	0.007777418115
824	0.00776127462
825	0.007758885953
826	0.007749713635
827	0.007744859275
828	0.007731697629
829	0.007725436229
830	0.007713881421
831	0.007710782333
832	0.007703858473
833	0.007694345526
834	0.007691905922
835	0.007681013537
836	0.007671063199
837	0.00766595212
838	0.007661281566
839	0.007652837595
840	0.007637780415
841	0.007627643638
842	0.007619832328
843	0.007616795778
844	0.007614391083
845	0.007603689236
846	0.007592152259
847	0.007583810672
848	0.007577444029
849	0.007572870636
850	0.007552984338
851	0.007546454681
852	0.007527027518
853	0.007503352497
854	0.007497382656
855	0.007488030367
856	0.007479971879
857	0.007474457984
858	0.007453341479
859	0.007451724863
860	0.007443076089
861	0.007438860698
862	0.00743591889
863	0.007427431693
864	0.007415809721
865	0.007411427117
866	0.007402808845
867	0.007396905863
868	0.007379026414
869	0.007370997403
870	0.007355503126
871	0.007335497423
872	0.007326705093
873	0.007310912505
874	0.007307123331
875	0.007295392696
876	0.007273363966
877	0.007261933194
878	0.007247467926
879	0.007229038141
880	0.007223473671
881	0.007217148634
882	0.007212145093
883	0.007193907719
884	0.007183724765
885	0.007178013492
886	0.007167058796
887	0.00716576979
888	0.007150909955
889	0.007147721841
890	0.007140728183
891	0.007132456153
892	0.00712893564
893	0.007111693259
894	0.007101622452
895	0.007100087811
896	0.007096393275
897	0.007083950609
898	0.007081284524
899	0.007077137475
900	0.007067142765
901	0.007056058016
902	0.007050079498
903	0.007033768744
904	0.007023764794
905	0.007015717252
906	0.007010393388
907	0.00700530317
908	0.006997414177
909	0.006986408834
910	0.006975882299
911	0.00697019715
912	0.006964253066
913	0.006958482174
914	0.006948163243
915	0.006943694235
916	0.006936545996
917	0.006935267622
918	0.006924915484
919	0.006915733888
920	0.006912793274
921	0.006908543102
922	0.006904282776
923	0.006897465093
924	0.00688235472
925	0.00687275732
926	0.006862681515
927	0.006859760671
928	0.006855754189
929	0.006841981038
930	0.006832658435
931	0.006824662534
932	0.006818696416
933	0.006814982293
934	0.006809383899
935	0.006802563548
936	0.006792116123
937	0.006790844954
938	0.006786646013
939	0.006781707807
940	0.006775162501
941	0.006771579574
942	0.006764760216
943	0.006756588766
944	0.006747764701
945	0.006737503237
946	0.006729412695
947	0.006725679908
948	0.006724642345
949	0.006715613614
950	0.006706205207
951	0.006699847858
952	0.0066979881
953	0.006686776019
954	0.006675162768
955	0.006668105205
956	0.006660163569
957	0.006657152589
958	0.006655149541
959	0.006651050364
960	0.006648873925
961	0.006643551191
962	0.006636113436
963	0.006633066194
964	0.006629069035
965	0.006616006382
966	0.006609641828
967	0.006605078689
968	0.006596383313
969	0.006591989893
970	0.006590795256
971	0.006583592816
972	0.006582679181
973	0.006581946695
974	0.006577392977
975	0.006576410223
976	0.006566655054
977	0.00656216
978	0.006554062851
979	0.006552645471
980	0.006546948686
981	0.006540387438
982	0.006533326979
983	0.006528212591
984	0.006518774524
985	0.00650762921
986	0.006503817996
987	0.006495898563
988	0.006490078162
989	0.006478103315
990	0.006473851121
991	0.006465628175
992	0.006455883245
993	0.006453896784
994	0.006451217277
995	0.006449847245
996	0.006447135695
997	0.006443728903
998	0.006440018251
999	0.006432051577
