iter	MultiClass
246	0.02261080784
247	0.02246074977
248	0.02239707646
249	0.02229189988
250	0.02224895678
251	0.0222065397
252	0.02210625757
253	0.02202759552
254	0.0219754586
255	0.02191401685
256	0.02179623227
257	0.02163524116
258	0.02162886327
259	0.02144304585
260	0.02135845802
261	0.02129604259
262	0.02121461885
263	0.02112843189
264	0.02108999417
265	0.02104307688
266	0.02101474948
267	0.02099012249
268	0.02083755696
269	0.02075632159
270	0.02072122941
271	0.02065625487
272	0.02060731288
273	0.02060523625
274	0.02053070835
275	0.02052376294
276	0.02046008181
277	0.02039984839
278	0.02032166329
279	0.02024413852
280	0.0202132599
281	0.0201804725
282	0.02011894776
283	0.02010244616
284	0.02000255691
285	0.0199695822
286	0.0198850491
287	0.01980720771
288	0.01978231323
289	0.01974052178
290	0.01971358969
291	0.01958987454
292	0.01948977842
293	0.01939260586
294	0.01928689016
295	0.01919841159
296	0.01914665261
297	0.01908900553
298	0.01906379352
299	0.01901396985
300	0.01899889585
301	0.01895515528
302	0.01888006792
303	0.01881581762
304	0.01871672753
305	0.01861140527
306	0.01853394932
307	0.01847606061
308	0.01844223555
309	0.01835484942
310	0.01832207953
311	0.01826572843
312	0.01819939523
313	0.01811662
314	0.01801282159
315	0.01794965874
316	0.01787265474
317	0.01785114459
318	0.01780784447
319	0.01773765568
320	0.01768324712
321	0.01763209356
322	0.01760617756
323	0.01758516967
324	0.01754574032
325	0.01744728296
326	0.01743089153
327	0.01737603744
328	0.01731206075
329	0.01730470838
330	0.01724938091
331	0.01722493532
332	0.0171506165
333	0.017084512
334	0.01706223258
335	0.01701010498
336	0.01697971846
337	0.01695322631
338	0.01687629691
339	0.01678646369
340	0.01672590141
341	0.01662523801
342	0.01659665954
343	0.01658018405
344	0.01656005194
345	0.01653751113
346	0.01649168606
347	0.01647676207
348	0.01642099857
349	0.01637940136
350	0.0163653785
351	0.01631901044
352	0.01627992659
353	0.01626423028
354	0.01621505518
355	0.01618365449
356	0.01616260035
357	0.01614500048
358	0.01611080046
359	0.01608101749
360	0.01603512494
361	0.01598676172
362	0.01594780327
363	0.01588429585
364	0.01583677191
365	0.01581378169
366	0.01574403893
367	0.01571473604
368	0.01568262774
369	0.01565135844
370	0.01560454646
371	0.01556442916
372	0.01551345858
373	0.01547887656
374	0.01544233792
375	0.01542111653
376	0.01540242023
377	0.01538196677
378	0.01533839944
379	0.01531323042
380	0.01527690043
381	0.01525760158
382	0.01520548293
383	0.01518129814
384	0.01511974157
385	0.01507923585
386	0.01504981833
387	0.01503111411
388	0.01500748108
389	0.01494176841
390	0.01491599399
391	0.01485133742
392	0.0148335386
393	0.01477020046
394	0.01473666592
395	0.01466536805
396	0.01462736908
397	0.01462231148
398	0.01456154932
399	0.01453192807
400	0.01448419455
401	0.01445876521
402	0.01441162781
403	0.0143888072
404	0.01436157938
405	0.01432058707
406	0.01428928027
407	0.01427126465
408	0.01423431187
409	0.01421234573
410	0.01418414875
411	0.01414456763
412	0.01411395247
413	0.01410189677
414	0.01407267909
415	0.01404828472
416	0.01402481475
417	0.01399099974
418	0.01398230194
419	0.0139543451
420	0.01391888953
421	0.01389836055
422	0.01380736992
423	0.01378305009
424	0.01374300524
425	0.01372869198
426	0.01370995615
427	0.01368706746
428	0.01365566565
429	0.0136215499
430	0.01361604511
431	0.01358537643
432	0.01357132364
433	0.01352872194
434	0.01350486621
435	0.0134656399
436	0.01343251532
437	0.01341178385
438	0.01338681373
439	0.01333524552
440	0.01332998444
441	0.01329609219
442	0.0132772352
443	0.01325051938
444	0.01323642342
445	0.01321744086
446	0.01319482215
447	0.01318119918
448	0.01316379714
449	0.01314577533
450	0.0131230206
451	0.01308623686
452	0.01307311497
453	0.013052981
454	0.01303614464
455	0.01299561406
456	0.01297208001
457	0.01294707915
458	0.01290947631
459	0.01289049502
460	0.01284188047
461	0.01282829877
462	0.01279544848
463	0.01277478927
464	0.01275436892
465	0.01270107622
466	0.01269469408
467	0.01268050044
468	0.01266073186
469	0.01263865985
470	0.01259359699
471	0.01254396051
472	0.01250782041
473	0.01247590177
474	0.01246539109
475	0.01245935647
476	0.01244621206
477	0.01243961002
478	0.01241894048
479	0.01238306852
480	0.01236326309
481	0.01235224453
482	0.01233203041
483	0.01230288683
484	0.01228933048
485	0.01227072578
486	0.0122519051
487	0.01222768311
488	0.01221705718
489	0.01218965358
490	0.0121631431
491	0.01214195878
492	0.01212211488
493	0.01209481337
494	0.01206060296
495	0.01204920699
496	0.01202489543
497	0.0120017711
498	0.01197117397
499	0.01193838538
500	0.01191294289
501	0.0118782712
502	0.01184796386
503	0.01183037078
504	0.01182060103
505	0.01180009722
506	0.01179579832
507	0.01177190974
508	0.01173806731
509	0.01170483959
510	0.01169929937
511	0.01169196523
512	0.01168287313
513	0.01166411283
514	0.01164019724
515	0.01162256515
516	0.01158685013
517	0.01157579131
518	0.01154634458
519	0.01153406209
520	0.01151724575
521	0.01150531621
522	0.01147919007
523	0.01144642092
524	0.01143710457
525	0.01142633967
526	0.01140704932
527	0.01139639607
528	0.01138964027
529	0.01137610678
530	0.01135964591
531	0.01132761099
532	0.01129842185
533	0.01129491792
534	0.01127952504
535	0.01126978759
536	0.01124870861
537	0.01123681016
538	0.0112296374
539	0.01121101735
540	0.0111851316
541	0.01116740776
542	0.01116382134
543	0.01115795484
544	0.01114745721
545	0.01112224018
546	0.011102136
547	0.01107811718
548	0.01105625605
549	0.01103228904
550	0.0110182927
551	0.01100380633
552	0.0109835566
553	0.01097393633
554	0.01095126547
555	0.01094565973
556	0.01093053986
557	0.01091060749
558	0.01087589511
559	0.01087259433
560	0.01084902764
561	0.01084721298
562	0.01084004284
563	0.010817213
564	0.01080614623
565	0.01080362655
566	0.01079321932
567	0.01077704222
568	0.01075752648
569	0.01073374296
570	0.01072334102
571	0.01070677795
572	0.01069170529
573	0.01068405482
574	0.01068043201
575	0.01066175427
576	0.01064386536
577	0.010639595
578	0.01062306427
579	0.010607833
580	0.01058243092
581	0.01057455079
582	0.01055633919
583	0.01054703167
584	0.01053358998
585	0.01052905865
586	0.01050414548
587	0.01049686124
588	0.01048349049
589	0.01047809864
590	0.01046873786
591	0.01046401083
592	0.01044893802
593	0.01041946869
594	0.01038745398
595	0.0103726476
596	0.01036549361
597	0.0103557694
598	0.01032728018
599	0.01031112248
600	0.01030199854
601	0.01028671913
602	0.01027538167
603	0.01025208984
604	0.01024316717
605	0.01023055445
606	0.010204435
607	0.01019268058
608	0.01016828996
609	0.01015864291
610	0.01013069344
611	0.01012401102
612	0.01010510795
613	0.01008294148
614	0.01004444084
615	0.01003956487
616	0.01003605947
617	0.01001788001
618	0.01000620831
619	0.009987794369
620	0.009971522059
621	0.009955095345
622	0.009942458552
623	0.009934444565
624	0.009918085904
625	0.009896990893
626	0.009874660476
627	0.00986537343
628	0.009842561603
629	0.009826971654
630	0.009818349678
631	0.009795474698
632	0.009779685854
633	0.009752773526
634	0.009741676015
635	0.009727079593
636	0.009709882661
637	0.009698407751
638	0.009675893437
639	0.0096613372
640	0.009651856255
641	0.009640460405
642	0.009638320028
643	0.009625819177
644	0.009610979919
645	0.00959711185
646	0.009571584696
647	0.009563276015
648	0.009547509201
649	0.009537814966
650	0.009514001796
651	0.009512041421
652	0.009505289788
653	0.009491774539
654	0.009465219743
655	0.009447863543
656	0.009431340221
657	0.009412640374
658	0.00939543277
659	0.009392053661
660	0.009367131386
661	0.009348727161
662	0.009330339793
663	0.009313459014
664	0.009306765992
665	0.009288026961
666	0.009278807304
667	0.009257299884
668	0.009246532491
669	0.009242129655
670	0.009225224694
671	0.009218495872
672	0.00921053108
673	0.009205623358
674	0.009196216067
675	0.009188790038
676	0.009163564184
677	0.009141300592
678	0.009127976723
679	0.00911147609
680	0.009092067284
681	0.009072300085
682	0.009057943611
683	0.009037717057
684	0.009030658038
685	0.009017067602
686	0.009007828303
687	0.008997036052
688	0.008971820634
689	0.008964138296
690	0.008958397589
691	0.008953162715
692	0.008936875
693	0.008925550106
694	0.008921728289
695	0.008911893756
696	0.008903125854
697	0.00889458157
698	0.008881805811
699	0.008875907038
700	0.008872778641
701	0.008868631533
702	0.008856564212
703	0.008839128119
704	0.008836369151
705	0.008822627944
706	0.008814253056
707	0.008801427344
708	0.008792343981
709	0.008775946955
710	0.008771255377
711	0.008766083778
712	0.008762540854
713	0.008748764104
714	0.008744860112
715	0.0087298749
716	0.008711830296
717	0.008697761955
718	0.008677909964
719	0.008661705913
720	0.008653649282
721	0.00864755182
722	0.008641942758
723	0.008625944203
724	0.008618570475
725	0.008610987266
726	0.008595784199
727	0.008590748998
728	0.00857839396
729	0.008573737979
730	0.008567680266
731	0.008546630982
732	0.008535713619
733	0.008525011871
734	0.008515019741
735	0.008505493725
736	0.008489867197
737	0.008476085105
738	0.008472598955
739	0.008469671585
740	0.00844848457
741	0.008444560461
742	0.00843377355
743	0.008424060148
744	0.008410671569
745	0.008390020992
746	0.008371963669
747	0.008362987342
748	0.008357700911
749	0.008347082133
750	0.008340055767
751	0.00833496822
752	0.008330970315
753	0.008328810169
754	0.00831343533
755	0.008308878479
756	0.008306223042
757	0.008303634219
758	0.008296989677
759	0.008284575732
760	0.008270079959
761	0.008267017176
762	0.00824551417
763	0.008232869629
764	0.008227337434
765	0.008218620916
766	0.008210833911
767	0.008197367482
768	0.008191261533
769	0.008173428232
770	0.008148932234
771	0.008136543084
772	0.008124165716
773	0.008116143819
774	0.008107366605
775	0.008103608021
776	0.008096419965
777	0.008085274178
778	0.008078363934
779	0.008076452003
780	0.008065717305
781	0.00805757628
782	0.00805328055
783	0.008035558495
784	0.008030509773
785	0.008024445378
786	0.008015137251
787	0.008002784068
788	0.007996580474
789	0.007982586427
790	0.007980118138
791	0.00796957595
792	0.007965423209
793	0.007954871504
794	0.007940687793
795	0.007932294501
796	0.007928350873
797	0.007926656768
798	0.007913829268
799	0.007905023002
800	0.007898200192
801	0.007881475734
802	0.007875364292
803	0.007870640941
804	0.007863778049
805	0.007857055891
806	0.007848175235
807	0.007841560639
808	0.007831989973
809	0.007828522404
810	0.007822057661
811	0.007818474953
812	0.007812519407
813	0.007807220298
814	0.007795919652
815	0.00779362626
816	0.007784968167
817	0.007776617786
818	0.007774260914
819	0.007766035961
820	0.00776142955
821	0.007756950279
822	0.007746823414
823	0.007741337131
824	0.007726285819
825	0.007721827782
826	0.007713635232
827	0.007712279141
828	0.007697487322
829	0.007694434773
830	0.007685524437
831	0.007679184031
832	0.007673390331
833	0.007663254265
834	0.007657527115
835	0.007648216482
836	0.007637447123
837	0.007633609134
838	0.007629225208
839	0.007622031004
840	0.007620198146
841	0.007613858503
842	0.007611066984
843	0.007605746387
844	0.007603884683
845	0.007599028824
846	0.007587466733
847	0.007582226702
848	0.007577854059
849	0.007571689879
850	0.007565893711
851	0.007556665474
852	0.007536378518
853	0.007514098431
854	0.007511067465
855	0.007505745161
856	0.007500548199
857	0.007494943902
858	0.007475456873
859	0.007462240569
860	0.007452046101
861	0.00744997878
862	0.007448263362
863	0.007435564361
864	0.007425944595
865	0.007421665701
866	0.007412379297
867	0.007404154511
868	0.007388523349
869	0.007385397799
870	0.007373496261
871	0.007357496065
872	0.00734770426
873	0.007343979664
874	0.007342649483
875	0.007335705594
876	0.007315914864
877	0.007311797059
878	0.007302997138
879	0.007285989141
880	0.007273516044
881	0.007268652172
882	0.007267459723
883	0.007252597978
884	0.00724675395
885	0.007245193861
886	0.007235167451
887	0.007221308896
888	0.007219199606
889	0.007213181729
890	0.007211118193
891	0.007203055647
892	0.007196939164
893	0.007179493296
894	0.007178417542
895	0.007164431203
896	0.007161252698
897	0.007149026455
898	0.007142301887
899	0.007132962988
900	0.007120961443
901	0.007106933394
902	0.007101458057
903	0.007096492608
904	0.007089334574
905	0.007081692514
906	0.007067030275
907	0.007061251039
908	0.007056927473
909	0.007043798255
910	0.007034087868
911	0.007028729227
912	0.00702045279
913	0.007014384823
914	0.007003381315
915	0.006998569071
916	0.006991451302
917	0.006988253758
918	0.006980894975
919	0.006971111006
920	0.006969227154
921	0.006964946778
922	0.006959772897
923	0.006956737122
924	0.006954964867
925	0.006945035444
926	0.006936491613
927	0.006931331221
928	0.006928720358
929	0.006905692497
930	0.006896872858
931	0.006893815113
932	0.006890325219
933	0.00688462765
934	0.006880658428
935	0.006873358232
936	0.006864198957
937	0.006862429307
938	0.006860754471
939	0.00685621184
940	0.006848991567
941	0.006844843975
942	0.006840583684
943	0.006831690826
944	0.006826632228
945	0.006819320367
946	0.00681234289
947	0.006808629019
948	0.006803305012
949	0.006794514551
950	0.006781570297
951	0.006774118343
952	0.0067725187
953	0.006764641967
954	0.006763788981
955	0.006756096838
956	0.006747731342
957	0.006744303625
958	0.006742992707
959	0.006737124938
960	0.006735711998
961	0.006725991378
962	0.006718484467
963	0.006716740943
964	0.006707775483
965	0.006695179343
966	0.006688528377
967	0.006681838652
968	0.006676323054
969	0.006673538972
970	0.006664943695
971	0.00665624031
972	0.006653518005
973	0.006647096254
974	0.006642434636
975	0.00664164598
976	0.006637312569
977	0.006629365756
978	0.006612610435
979	0.006603770493
980	0.006598324542
981	0.006593214934
982	0.006591912716
983	0.006584482406
984	0.006576754764
985	0.006569110671
986	0.006568285701
987	0.006566829402
988	0.006564622953
989	0.006555554323
990	0.006551028691
991	0.006546956949
992	0.006543159803
993	0.006537707851
994	0.006535925078
995	0.006535132943
996	0.006529684707
997	0.006523670526
998	0.006522543929
999	0.006519014695
