iter	MultiClass
286	0.02013450981
287	0.02007103476
288	0.0199349222
289	0.01987689085
290	0.0198378024
291	0.01981989219
292	0.0197713848
293	0.01966740981
294	0.01957666752
295	0.01947837106
296	0.01944540301
297	0.01940519012
298	0.01937558574
299	0.01932141563
300	0.01929943461
301	0.01923204427
302	0.01921075446
303	0.01914950729
304	0.01906328582
305	0.01902606207
306	0.01893205217
307	0.01891998572
308	0.01888710862
309	0.018800797
310	0.01876406939
311	0.01869873963
312	0.01862995405
313	0.01858640389
314	0.01853304591
315	0.01849343416
316	0.01842399905
317	0.01840333028
318	0.01834732959
319	0.01829739457
320	0.0182404619
321	0.01814461037
322	0.01810673571
323	0.01804351713
324	0.01802081749
325	0.01791425904
326	0.01789426989
327	0.01785355472
328	0.01778467178
329	0.01778048831
330	0.01771575908
331	0.01767514967
332	0.01760372485
333	0.01751999369
334	0.01750545514
335	0.01745873449
336	0.0174404838
337	0.01741485653
338	0.01730922814
339	0.0172101982
340	0.01717688103
341	0.01706624887
342	0.01703900228
343	0.01700841859
344	0.01696676273
345	0.01692107243
346	0.01687345139
347	0.01686111828
348	0.01683630845
349	0.0167928046
350	0.0167724977
351	0.01672362614
352	0.01668591288
353	0.01664076333
354	0.01657363195
355	0.01656798204
356	0.01654353217
357	0.01651805463
358	0.01647749193
359	0.01642032543
360	0.0163799155
361	0.01633504014
362	0.01629148578
363	0.01622247707
364	0.01614394722
365	0.01610226703
366	0.01604597783
367	0.01601959427
368	0.01598501479
369	0.01595372123
370	0.01590399097
371	0.01585948921
372	0.01581891706
373	0.0158057101
374	0.01576278277
375	0.01570657165
376	0.0156702471
377	0.01565041931
378	0.01561294265
379	0.01556989949
380	0.01553059828
381	0.01549429195
382	0.01544964034
383	0.01542829409
384	0.01539814643
385	0.01538781212
386	0.01535259887
387	0.01532480456
388	0.01530762838
389	0.01525168087
390	0.01522406945
391	0.01515836921
392	0.01513821023
393	0.01509316278
394	0.01505775518
395	0.0150204631
396	0.01495681183
397	0.01490868217
398	0.01485596378
399	0.01482779743
400	0.01479296187
401	0.01475742251
402	0.01473798673
403	0.01471683279
404	0.01470470277
405	0.01467994542
406	0.01464224348
407	0.01462848961
408	0.01460300678
409	0.01458606163
410	0.01455685858
411	0.01452681431
412	0.01447676996
413	0.01446452482
414	0.01443442356
415	0.01442146649
416	0.0143875871
417	0.01435981487
418	0.01435223863
419	0.01432143406
420	0.01428183993
421	0.01423328009
422	0.01419821329
423	0.01418303453
424	0.01413234203
425	0.014112907
426	0.0140861255
427	0.01405823303
428	0.01402549325
429	0.01401032516
430	0.01399148898
431	0.01395521644
432	0.01393767563
433	0.01388160706
434	0.01384973214
435	0.01381914454
436	0.01377996168
437	0.01375679968
438	0.01372198311
439	0.01367272278
440	0.01365988323
441	0.01362067562
442	0.01359484879
443	0.01357552583
444	0.01354367747
445	0.01350966128
446	0.01350221115
447	0.01348634723
448	0.01347531142
449	0.01344471317
450	0.01342632737
451	0.01339612836
452	0.0133743669
453	0.01335745355
454	0.01332743862
455	0.01328882437
456	0.01326477679
457	0.01323952018
458	0.01320467739
459	0.01317664355
460	0.0131548726
461	0.0131387231
462	0.01312580645
463	0.01310267209
464	0.01306775202
465	0.01301101234
466	0.01300365601
467	0.01297238685
468	0.01296176462
469	0.01293984727
470	0.01290833146
471	0.01288030736
472	0.01285890934
473	0.01282370643
474	0.01280684031
475	0.01280020727
476	0.01278218069
477	0.01276675562
478	0.01274543909
479	0.01272178311
480	0.01270130675
481	0.01267266571
482	0.01265307439
483	0.01262274498
484	0.01260925617
485	0.01257862162
486	0.01256207554
487	0.01253401696
488	0.01250555919
489	0.01248164398
490	0.01245790451
491	0.01243529288
492	0.01242572672
493	0.01240671519
494	0.01237725151
495	0.01235554145
496	0.01233057489
497	0.0122857404
498	0.0122553348
499	0.01220619452
500	0.01217225743
501	0.01213852702
502	0.01208722887
503	0.01206922507
504	0.01205947746
505	0.0120355706
506	0.01203009737
507	0.01201288072
508	0.01198074417
509	0.01195374538
510	0.01193496223
511	0.01192662759
512	0.01191073627
513	0.01189137849
514	0.01186704563
515	0.01183658072
516	0.01179801043
517	0.01175551464
518	0.01172245451
519	0.01170765498
520	0.01169890252
521	0.01168372339
522	0.01165590909
523	0.01162368221
524	0.01160581352
525	0.01159141191
526	0.01156654832
527	0.01154044847
528	0.01153372237
529	0.01152114799
530	0.01150151216
531	0.01148106949
532	0.01145758565
533	0.01145056665
534	0.01143720876
535	0.01142696461
536	0.01141282236
537	0.01139701508
538	0.01138541474
539	0.01137258119
540	0.01135295408
541	0.01134319201
542	0.01133923915
543	0.01131912533
544	0.01130934823
545	0.01129961426
546	0.01128750386
547	0.01126603739
548	0.01123090028
549	0.0111905072
550	0.01117291608
551	0.01115824082
552	0.0111443335
553	0.0111387839
554	0.01111733744
555	0.01111176398
556	0.01109616944
557	0.01108209978
558	0.01104686575
559	0.01101912399
560	0.01098502507
561	0.01097013624
562	0.01094339691
563	0.01090982031
564	0.01089207339
565	0.01088326427
566	0.01087327005
567	0.01085347314
568	0.01083318751
569	0.01081493934
570	0.01080499628
571	0.01079556679
572	0.01077958884
573	0.01076075497
574	0.01074261008
575	0.01072640754
576	0.01071592122
577	0.01070681305
578	0.01068786318
579	0.01066895899
580	0.01065292594
581	0.01064333135
582	0.01061825345
583	0.01060787787
584	0.01058939267
585	0.0105793119
586	0.01055506219
587	0.01054456859
588	0.01053025602
589	0.01052047817
590	0.0105106702
591	0.0104978342
592	0.01048066108
593	0.01045221854
594	0.01043549491
595	0.01041860977
596	0.01041133442
597	0.01040175591
598	0.0103870483
599	0.01037070618
600	0.01035555049
601	0.01033938435
602	0.01029895784
603	0.01028439423
604	0.01027717824
605	0.01025487053
606	0.01021500753
607	0.01020127597
608	0.01018507881
609	0.01017587946
610	0.01016239901
611	0.01015550394
612	0.01013733885
613	0.01011802769
614	0.01009240744
615	0.01008384164
616	0.01007687845
617	0.01005943565
618	0.01004836954
619	0.01003135573
620	0.01001456956
621	0.009996656199
622	0.009986493239
623	0.009977539226
624	0.009961953047
625	0.009940984929
626	0.009931462398
627	0.00992170981
628	0.0098993514
629	0.009886539161
630	0.009877332356
631	0.009853741267
632	0.009839462297
633	0.00982855445
634	0.00981341798
635	0.009799008735
636	0.009780807815
637	0.009766409114
638	0.009743232175
639	0.00973512147
640	0.009722417707
641	0.00971016131
642	0.009703549226
643	0.009695586694
644	0.009679792056
645	0.009666412389
646	0.00964338025
647	0.009637115257
648	0.009624323937
649	0.009611038408
650	0.009585098232
651	0.009558800488
652	0.009555483222
653	0.009539770397
654	0.009512016096
655	0.009493635565
656	0.009484481901
657	0.009451651585
658	0.009430572641
659	0.009423437002
660	0.009416368858
661	0.009398554427
662	0.009382320418
663	0.009364258138
664	0.009346931943
665	0.009329384039
666	0.009320656277
667	0.009298781273
668	0.009286013657
669	0.009270585095
670	0.00925433489
671	0.009234768556
672	0.009231651113
673	0.009224726764
674	0.009212017263
675	0.009206177791
676	0.009190053188
677	0.009180244351
678	0.009169671381
679	0.009162827396
680	0.00914301149
681	0.009125028571
682	0.009115896188
683	0.009101183449
684	0.009095726661
685	0.009084624664
686	0.009076099587
687	0.009065039041
688	0.009040107646
689	0.009032454671
690	0.009026000317
691	0.009016365036
692	0.008998693198
693	0.00899148503
694	0.008987844526
695	0.008984914246
696	0.008973140752
697	0.008962232911
698	0.008949442659
699	0.008942809879
700	0.008930680856
701	0.008922102261
702	0.008910127882
703	0.008890041217
704	0.00888508424
705	0.008867847764
706	0.008859158709
707	0.008850206298
708	0.008841947968
709	0.008825799614
710	0.008821484508
711	0.00881401123
712	0.008809261027
713	0.008772638591
714	0.008770681843
715	0.008755107082
716	0.008743458451
717	0.008735210019
718	0.008718286459
719	0.008702454557
720	0.008688256683
721	0.008680215827
722	0.008673640038
723	0.008665293573
724	0.008653027924
725	0.008643969838
726	0.008626965612
727	0.00862246335
728	0.008609478565
729	0.008604077674
730	0.008596268875
731	0.008575963464
732	0.008565207128
733	0.008557929369
734	0.008547356272
735	0.008535817649
736	0.008523957874
737	0.008512123364
738	0.008508978751
739	0.008506349554
740	0.008487549546
741	0.008474768534
742	0.008470594055
743	0.008463585958
744	0.008450581752
745	0.008436319922
746	0.008425986434
747	0.008413579229
748	0.008408405829
749	0.00839595454
750	0.008387844123
751	0.008381456679
752	0.008372018624
753	0.008367580168
754	0.008352981274
755	0.008344388746
756	0.008332952909
757	0.008327133563
758	0.008321646324
759	0.008309317315
760	0.008289136624
761	0.008284832015
762	0.008268440099
763	0.008256341858
764	0.008250212618
765	0.008241013691
766	0.008231093986
767	0.008218407663
768	0.008212788785
769	0.008192308927
770	0.008178222857
771	0.008165426184
772	0.008154489634
773	0.008146652138
774	0.008138072436
775	0.008127934564
776	0.008123342751
777	0.008114670933
778	0.008108315446
779	0.0081059137
780	0.00809395563
781	0.008080703845
782	0.008076181209
783	0.008062512252
784	0.00805663734
785	0.00805166858
786	0.008044964557
787	0.00803270453
788	0.008028483067
789	0.008006099355
790	0.007989149842
791	0.007977395541
792	0.007968891839
793	0.007962632987
794	0.007947553575
795	0.007943710875
796	0.007936754194
797	0.007933161927
798	0.007921046708
799	0.007912006878
800	0.007896925032
801	0.007886556133
802	0.007880638676
803	0.007875179699
804	0.007872825234
805	0.007865924447
806	0.007856532072
807	0.007849898914
808	0.007839183383
809	0.007835127721
810	0.007832435572
811	0.00782461311
812	0.007815077087
813	0.007802495583
814	0.007787207763
815	0.007785185945
816	0.007775392864
817	0.007767328133
818	0.007763273012
819	0.007757049383
820	0.007737279942
821	0.007733375277
822	0.007724467915
823	0.007715146813
824	0.007704028231
825	0.007699639606
826	0.007692131788
827	0.007686430816
828	0.007673612817
829	0.007661704923
830	0.007649662729
831	0.007648121662
832	0.007637409576
833	0.007628951534
834	0.007626561617
835	0.007616326793
836	0.007610875514
837	0.007606779797
838	0.007594997538
839	0.007586817359
840	0.007569541485
841	0.007560079346
842	0.007554022696
843	0.007548529981
844	0.007535829435
845	0.007534224193
846	0.007522124172
847	0.007517753992
848	0.00751399538
849	0.007507986102
850	0.00750098571
851	0.007491713896
852	0.007473259757
853	0.007453486644
854	0.007451100185
855	0.007445149678
856	0.00743834701
857	0.007432640328
858	0.007412112512
859	0.00740996702
860	0.007401566873
861	0.007397466422
862	0.007394280622
863	0.007384224172
864	0.007372118203
865	0.007368158669
866	0.007359769694
867	0.007352376807
868	0.007334685842
869	0.007330218814
870	0.007316790755
871	0.00729745469
872	0.007286134665
873	0.007281322241
874	0.007277728249
875	0.00726531715
876	0.007243958054
877	0.007232391781
878	0.007221784864
879	0.007204437759
880	0.007191177033
881	0.007184659505
882	0.007178942888
883	0.007162775
884	0.007154566389
885	0.007152731096
886	0.007142477636
887	0.007140695451
888	0.007123778205
889	0.007117605758
890	0.007111075172
891	0.007092191215
892	0.007088289044
893	0.007081715081
894	0.007078576335
895	0.007064827403
896	0.007061091598
897	0.007048059743
898	0.007045420606
899	0.007042330974
900	0.007036398755
901	0.007023360585
902	0.007019563668
903	0.007004817994
904	0.006996118923
905	0.006988351253
906	0.006983032533
907	0.006978029921
908	0.006973655467
909	0.00696061488
910	0.006952529318
911	0.006939623439
912	0.006932796501
913	0.006927044111
914	0.006916938221
915	0.00691148674
916	0.006897513798
917	0.006894574161
918	0.006887074907
919	0.006878582853
920	0.006876263363
921	0.006871916799
922	0.006865851337
923	0.006863524212
924	0.006850648735
925	0.006841456688
926	0.006832174844
927	0.00682985509
928	0.006820286918
929	0.006796052895
930	0.006785970181
931	0.006783377793
932	0.006776975677
933	0.006773807775
934	0.006764479729
935	0.006757110896
936	0.006748706881
937	0.006739660861
938	0.00673558859
939	0.006726119103
940	0.006718929244
941	0.006715106461
942	0.006710186679
943	0.006703956405
944	0.00669665122
945	0.006686318868
946	0.006680584288
947	0.006676904781
948	0.006668047826
949	0.006658690596
950	0.006649865618
951	0.006642711393
952	0.006641049449
953	0.006632638065
954	0.006626738688
955	0.006619160386
956	0.006610996291
957	0.006608005
958	0.006605382463
959	0.006600945962
960	0.006598886729
961	0.006593668845
962	0.006586227316
963	0.006583010023
964	0.006578783859
965	0.006565221841
966	0.006559286873
967	0.006550204623
968	0.00654589405
969	0.006542608787
970	0.006539981365
971	0.006534226429
972	0.006533378185
973	0.006531673774
974	0.00652649314
975	0.006524026328
976	0.006508389858
977	0.006501220713
978	0.00649148465
979	0.006483874673
980	0.006478455975
981	0.006474714098
982	0.006467944897
983	0.006462932295
984	0.006454227269
985	0.006444084691
986	0.00644154648
987	0.006437778096
988	0.006435296085
989	0.006426666755
990	0.006421490893
991	0.006412411551
992	0.006411027019
993	0.006401824687
994	0.006397938306
995	0.006396259592
996	0.006393519528
997	0.006384784777
998	0.006381081387
999	0.00637794394
