iter	MultiClass
285	0.01971472472
286	0.01963622608
287	0.01953164362
288	0.01945504218
289	0.01941836422
290	0.01938213396
291	0.0193606479
292	0.01923220899
293	0.01914347436
294	0.01904299653
295	0.01896561679
296	0.01893107259
297	0.01889409203
298	0.01887045005
299	0.01880234002
300	0.01877410473
301	0.01865342593
302	0.01862232524
303	0.01853531689
304	0.01844519196
305	0.01840019529
306	0.018330894
307	0.01829075887
308	0.01825569772
309	0.01817043409
310	0.01813772454
311	0.01805845897
312	0.01799243702
313	0.01793157166
314	0.01788274084
315	0.01780546076
316	0.01773407363
317	0.01771824806
318	0.01770383541
319	0.01767186023
320	0.01762059926
321	0.01754269906
322	0.0175161622
323	0.01745996653
324	0.01745363227
325	0.0173774521
326	0.01734466937
327	0.01730326262
328	0.01724092633
329	0.01722274717
330	0.01711886866
331	0.01708205224
332	0.01703518834
333	0.01699431696
334	0.01695805982
335	0.01692892784
336	0.01690811621
337	0.016884901
338	0.01682677599
339	0.01672758045
340	0.01668085383
341	0.01660630783
342	0.01656823615
343	0.01651203366
344	0.01648101841
345	0.0164566425
346	0.01639789223
347	0.01638398531
348	0.0163629702
349	0.0162955512
350	0.01627946068
351	0.01616970247
352	0.01611954426
353	0.01608768884
354	0.01603635477
355	0.01602391661
356	0.0159907257
357	0.01593583247
358	0.01588303565
359	0.01586923942
360	0.01583737212
361	0.01579269271
362	0.01574943666
363	0.01569728227
364	0.01562016297
365	0.01559039271
366	0.01554757108
367	0.01552214134
368	0.01545795815
369	0.01540787706
370	0.01535378247
371	0.01531470205
372	0.01526795314
373	0.01517540311
374	0.01514186803
375	0.0151224402
376	0.01510686567
377	0.01508957896
378	0.01505454644
379	0.01499580419
380	0.01496500174
381	0.01494473456
382	0.01488988864
383	0.01486500518
384	0.01482941872
385	0.01479690724
386	0.01477354585
387	0.01475118659
388	0.01472632221
389	0.01467785812
390	0.01461662303
391	0.01455455114
392	0.01451141326
393	0.01446435465
394	0.01442175857
395	0.01438956332
396	0.014330869
397	0.01431808226
398	0.01426655871
399	0.0142313735
400	0.01419657191
401	0.0141735928
402	0.01414203645
403	0.014126329
404	0.01407660369
405	0.01404144018
406	0.01399945456
407	0.01398805237
408	0.01395020693
409	0.01393036456
410	0.01390735594
411	0.0138763386
412	0.01384988713
413	0.01383735526
414	0.01381060154
415	0.01379481982
416	0.0137612742
417	0.01372441969
418	0.01371211098
419	0.0136924018
420	0.01367762961
421	0.01365467336
422	0.01362548754
423	0.01355987695
424	0.01353734172
425	0.01352067742
426	0.01349710442
427	0.01344789519
428	0.01342174187
429	0.01340193668
430	0.01336725469
431	0.01334009777
432	0.01331613999
433	0.01329381511
434	0.01327075572
435	0.01325517614
436	0.01321992572
437	0.01319984188
438	0.0131770847
439	0.01313236048
440	0.01311738715
441	0.0130850961
442	0.01307759899
443	0.01305432223
444	0.01303804343
445	0.01302671915
446	0.01301626498
447	0.01299001567
448	0.01296083869
449	0.0129418178
450	0.01292518299
451	0.01289830753
452	0.0128860638
453	0.01286683113
454	0.0128475352
455	0.01280939906
456	0.01279496259
457	0.01277595098
458	0.01273806021
459	0.01271423318
460	0.0126568643
461	0.01264257372
462	0.01262918121
463	0.01260758041
464	0.01258514354
465	0.01256141724
466	0.01252941982
467	0.01250076545
468	0.01248799143
469	0.01246614229
470	0.01244564614
471	0.01239046664
472	0.0123546034
473	0.01233186787
474	0.01232287028
475	0.01231776234
476	0.01230759394
477	0.01229024499
478	0.01227505811
479	0.0122479658
480	0.01222965401
481	0.01222018706
482	0.01219875097
483	0.01217262062
484	0.01215464608
485	0.01211530618
486	0.01210205764
487	0.0120687348
488	0.01204239541
489	0.01202043247
490	0.01198244777
491	0.01195954355
492	0.01195116904
493	0.01193621451
494	0.01189431128
495	0.01184615586
496	0.01182462652
497	0.01178114457
498	0.01175227804
499	0.0117102553
500	0.01168116619
501	0.01166606011
502	0.01162338899
503	0.01160620126
504	0.01159606971
505	0.01157621683
506	0.01157085052
507	0.01154827899
508	0.01151553303
509	0.01148000343
510	0.01147334933
511	0.01145806046
512	0.01144505707
513	0.01142800573
514	0.01141736894
515	0.01140088434
516	0.01136264097
517	0.01134734511
518	0.01132803489
519	0.01130784218
520	0.01129810833
521	0.01129359984
522	0.01127066749
523	0.01124103832
524	0.01120962004
525	0.01120024446
526	0.01117826577
527	0.01115940816
528	0.01115445302
529	0.01114198462
530	0.01113379591
531	0.0111190061
532	0.0110986307
533	0.01106398641
534	0.01105168425
535	0.01104045176
536	0.0110121538
537	0.01100722561
538	0.01098997939
539	0.01094733484
540	0.01092711535
541	0.01091112471
542	0.01090830688
543	0.01089266665
544	0.01088826404
545	0.01087208321
546	0.01085723708
547	0.01083533355
548	0.01081821096
549	0.01080179784
550	0.01078401911
551	0.01077069233
552	0.01076138524
553	0.01075665898
554	0.01073402244
555	0.01071623668
556	0.01069969385
557	0.01069378537
558	0.01066096479
559	0.01065339576
560	0.01063281741
561	0.01060598578
562	0.01058129278
563	0.01055023672
564	0.01053723212
565	0.01053019737
566	0.01051941604
567	0.01049878739
568	0.01047974973
569	0.01045688875
570	0.01044417706
571	0.01042944495
572	0.01041681752
573	0.01040243288
574	0.01038620934
575	0.01036883479
576	0.01036055247
577	0.01035565073
578	0.01033885129
579	0.01033217243
580	0.01032497381
581	0.01030715248
582	0.01029277489
583	0.01028878071
584	0.01028101333
585	0.01026855652
586	0.01024482941
587	0.01023670454
588	0.01022407965
589	0.01020798414
590	0.01019428941
591	0.01018636791
592	0.01016000538
593	0.01013282572
594	0.01011704581
595	0.01006268187
596	0.01005606688
597	0.01004891316
598	0.01003568621
599	0.0100167516
600	0.01000274128
601	0.009988167024
602	0.009981189126
603	0.009962777853
604	0.009949867328
605	0.009934496535
606	0.00991048581
607	0.009895083285
608	0.009870971218
609	0.009861829784
610	0.009844877952
611	0.00983423133
612	0.009818687689
613	0.009800875598
614	0.009763523937
615	0.009759285085
616	0.009755160599
617	0.009739757295
618	0.009729918381
619	0.009710931695
620	0.009696584684
621	0.009679058353
622	0.00966721955
623	0.009656352403
624	0.009642598671
625	0.009627471886
626	0.009617975781
627	0.009607659611
628	0.009585881629
629	0.009571088683
630	0.009559092421
631	0.009536777428
632	0.009527558215
633	0.009501949716
634	0.009489598332
635	0.009477485758
636	0.009460871864
637	0.009450015423
638	0.009417533651
639	0.009404531491
640	0.009395432502
641	0.009370822932
642	0.009366128725
643	0.009360030275
644	0.009345002339
645	0.009333506217
646	0.009329227989
647	0.009324186856
648	0.009308553562
649	0.009299592021
650	0.009290354266
651	0.009287041649
652	0.009276403397
653	0.009260474344
654	0.009234900713
655	0.009215691985
656	0.009198784092
657	0.009181259615
658	0.009164136974
659	0.009160446069
660	0.009156296777
661	0.009141268337
662	0.00912376754
663	0.00911334876
664	0.009095937787
665	0.00908218891
666	0.009073220933
667	0.009049778765
668	0.009042510405
669	0.00903885406
670	0.009021541355
671	0.009001077717
672	0.008980950913
673	0.00897409764
674	0.008961942671
675	0.008956495007
676	0.008934684153
677	0.008919064708
678	0.00890846244
679	0.008902200502
680	0.008888145827
681	0.008877409804
682	0.008869240277
683	0.008855448055
684	0.008848677098
685	0.008831886209
686	0.008825212962
687	0.008814624036
688	0.008793270837
689	0.008782855038
690	0.008779572679
691	0.008774210162
692	0.008759456773
693	0.008750427029
694	0.0087455477
695	0.008737461753
696	0.008733248251
697	0.008723019898
698	0.00870973144
699	0.0087043962
700	0.008700480724
701	0.008691186485
702	0.008679426905
703	0.008660866141
704	0.00865657266
705	0.008640759926
706	0.008633834401
707	0.00862294512
708	0.008614848887
709	0.008604204562
710	0.008598610845
711	0.00859189716
712	0.008588890923
713	0.008579783927
714	0.008577772779
715	0.00856038557
716	0.008544017583
717	0.008537607515
718	0.008516179461
719	0.008494603202
720	0.008487120839
721	0.008481351231
722	0.00847334767
723	0.008461967991
724	0.008449708908
725	0.008443299486
726	0.008429069923
727	0.008420643181
728	0.008417176901
729	0.008410575294
730	0.008404037707
731	0.008381318909
732	0.008370239225
733	0.008362160415
734	0.008352414648
735	0.008331183861
736	0.008316489485
737	0.008307383509
738	0.008305055828
739	0.008302514174
740	0.008283396338
741	0.00828025244
742	0.008264728559
743	0.008260989413
744	0.008254584497
745	0.008233032666
746	0.008214935218
747	0.008207314748
748	0.008202867929
749	0.008180744937
750	0.008168670963
751	0.008165085088
752	0.008154367357
753	0.008151976937
754	0.008134110004
755	0.008127878796
756	0.008124718658
757	0.008120272268
758	0.008114816701
759	0.0081038978
760	0.008086515975
761	0.008083862075
762	0.008061908115
763	0.008051145795
764	0.008045506992
765	0.008041881421
766	0.008035199924
767	0.008028214803
768	0.008022470659
769	0.008005153208
770	0.007992239843
771	0.007978573971
772	0.007974076249
773	0.007966130813
774	0.007961075684
775	0.00795685587
776	0.007941801751
777	0.00792820762
778	0.007921738456
779	0.007919747618
780	0.007911875688
781	0.007910211885
782	0.007906264191
783	0.007888967018
784	0.007882912699
785	0.007876604658
786	0.00786814407
787	0.007857270502
788	0.007853713078
789	0.007829708801
790	0.007825807765
791	0.007816207398
792	0.007807383852
793	0.00779967742
794	0.007785865443
795	0.007777788547
796	0.007774279895
797	0.007769933876
798	0.007757054791
799	0.0077513088
800	0.007724470057
801	0.007706410167
802	0.007701458173
803	0.007698222988
804	0.007691904939
805	0.007682663925
806	0.007678621721
807	0.007667216833
808	0.007657419576
809	0.007654188481
810	0.007646084391
811	0.007637662001
812	0.007627224623
813	0.007622345972
814	0.007620119371
815	0.007615948766
816	0.007607841439
817	0.007602509975
818	0.007582982314
819	0.007574729778
820	0.007569947078
821	0.007566408043
822	0.007558356239
823	0.007551338588
824	0.007533682678
825	0.007529475122
826	0.007519303242
827	0.007514962427
828	0.007501916771
829	0.007486158983
830	0.007484527641
831	0.007482389803
832	0.007474012195
833	0.007459425496
834	0.007449088517
835	0.007440349379
836	0.007433763222
837	0.007428586804
838	0.007416318959
839	0.007408443214
840	0.007406360622
841	0.007397250642
842	0.007392953877
843	0.007390474818
844	0.007388374635
845	0.00738756121
846	0.007375934454
847	0.00737037184
848	0.007368128564
849	0.007360193088
850	0.007352105174
851	0.007343409698
852	0.007335992722
853	0.007314252652
854	0.007308761404
855	0.007303840997
856	0.007299100131
857	0.007293547216
858	0.00727244718
859	0.007264964825
860	0.007256753321
861	0.007252790762
862	0.007250065475
863	0.007239111715
864	0.007229770114
865	0.007225861286
866	0.007217560182
867	0.00720949089
868	0.007196529294
869	0.00719249902
870	0.007179723234
871	0.007162695804
872	0.007153939542
873	0.007136755986
874	0.007126816807
875	0.007119492683
876	0.007099824383
877	0.007088561948
878	0.00707585322
879	0.007057981859
880	0.00705008863
881	0.007044082549
882	0.007041698608
883	0.00702620032
884	0.007018342809
885	0.007016960777
886	0.007006550447
887	0.006995251806
888	0.006993310141
889	0.006981941279
890	0.006975847494
891	0.006968290287
892	0.006966652568
893	0.006960616546
894	0.006956329681
895	0.006944242714
896	0.006939549545
897	0.006927812946
898	0.006925262131
899	0.006917076708
900	0.006908790658
901	0.006897996884
902	0.006889516563
903	0.006874844115
904	0.006868090214
905	0.006861132929
906	0.006856420442
907	0.006851620635
908	0.006847201993
909	0.006834624772
910	0.006823784809
911	0.006818499241
912	0.006812836308
913	0.006807492823
914	0.006797088711
915	0.006792252695
916	0.006786072198
917	0.006776151018
918	0.00677048366
919	0.006759202957
920	0.006757565833
921	0.006755771496
922	0.006748835282
923	0.006747631001
924	0.006746010558
925	0.006736444255
926	0.006726153709
927	0.006719979766
928	0.006716565898
929	0.006693022187
930	0.006683466994
931	0.006676447437
932	0.00667421453
933	0.00667175673
934	0.006667876121
935	0.006661225498
936	0.006650175493
937	0.00664863563
938	0.006643873028
939	0.006643079897
940	0.006634702478
941	0.006632189801
942	0.006627885509
943	0.006619835754
944	0.006617102954
945	0.006610247022
946	0.00660513814
947	0.006601484725
948	0.006592070289
949	0.006585674403
950	0.006573959209
951	0.006567799321
952	0.006566332847
953	0.006557076899
954	0.006546751529
955	0.006539259532
956	0.00652924348
957	0.006526253109
958	0.00652450534
959	0.006519139471
960	0.006512678135
961	0.006504914794
962	0.00649832553
963	0.00649646752
964	0.006494550571
965	0.006481916026
966	0.006477051964
967	0.006469458922
968	0.006465865893
969	0.00646322647
970	0.006457261087
971	0.006449802832
972	0.006447452419
973	0.006441490438
974	0.006438011801
975	0.006436165625
976	0.006428662266
977	0.006423871684
978	0.00641777662
979	0.006411703948
980	0.006404392386
981	0.006398640354
982	0.00639755843
983	0.006391099516
984	0.006382307858
985	0.006372441287
986	0.006370323757
987	0.00636825766
988	0.006366492236
989	0.006357758166
990	0.006350712574
991	0.006343899579
992	0.006339829971
993	0.00633750244
994	0.006334360097
995	0.006331018821
996	0.006327846089
997	0.006325372425
998	0.006322695111
999	0.006318782598
