iter	MultiClass
269	0.0203984217
270	0.02034783342
271	0.02030002141
272	0.02023771894
273	0.02020946443
274	0.0200741564
275	0.02006363469
276	0.02000775077
277	0.01994634564
278	0.0198926163
279	0.01981372538
280	0.01976931658
281	0.01969729836
282	0.01962886609
283	0.01959687871
284	0.01955441515
285	0.01948738818
286	0.01939180532
287	0.01931981881
288	0.01918797473
289	0.01916423962
290	0.01912709164
291	0.01910004316
292	0.01898245135
293	0.0188350513
294	0.01881074062
295	0.01875734325
296	0.01872856288
297	0.01869545156
298	0.0186452585
299	0.01859978851
300	0.01858596417
301	0.0184836589
302	0.01845612555
303	0.01836955619
304	0.01828492625
305	0.01824880234
306	0.01821077717
307	0.01815042615
308	0.01812764533
309	0.01804576916
310	0.01803098748
311	0.01797579462
312	0.01788971899
313	0.01781099178
314	0.01775890451
315	0.01773833886
316	0.01766809244
317	0.0176511702
318	0.01760545855
319	0.01753402244
320	0.0174816137
321	0.01741107231
322	0.01737713792
323	0.01735338286
324	0.01733576941
325	0.01727499927
326	0.01726403809
327	0.01721431087
328	0.01715158191
329	0.01713450736
330	0.01706134987
331	0.01702693733
332	0.01694910803
333	0.01684813921
334	0.01683853193
335	0.0168058253
336	0.01679067518
337	0.01675856318
338	0.01671382874
339	0.01668170843
340	0.01661415467
341	0.01653401079
342	0.01649525558
343	0.01646968573
344	0.01643582923
345	0.0164125872
346	0.01638066451
347	0.01637084791
348	0.01635227786
349	0.01632438837
350	0.01630374504
351	0.0162424527
352	0.01620299345
353	0.01618109057
354	0.01612369796
355	0.01612035122
356	0.01608258807
357	0.01605953554
358	0.01602361416
359	0.01601194921
360	0.01596813307
361	0.01592150201
362	0.01587721922
363	0.01582462499
364	0.01575847422
365	0.01572641476
366	0.01566745868
367	0.01560384387
368	0.01557624826
369	0.01555137456
370	0.01550604741
371	0.01547604254
372	0.01542697113
373	0.01536802091
374	0.01533812063
375	0.01532080381
376	0.01528492615
377	0.01525703261
378	0.01520720192
379	0.01516196314
380	0.01512308524
381	0.01508983809
382	0.01508212163
383	0.01505900878
384	0.01503771214
385	0.0150318144
386	0.01498602192
387	0.0149662975
388	0.01495316421
389	0.01489233464
390	0.01487483992
391	0.01483070772
392	0.01482260117
393	0.01476579263
394	0.01473729617
395	0.01466648733
396	0.01464625715
397	0.01462581524
398	0.01456210645
399	0.01452779815
400	0.01450055041
401	0.0144935699
402	0.01445198054
403	0.01444040286
404	0.01437168458
405	0.0143514191
406	0.01432530419
407	0.01431586033
408	0.01426342153
409	0.01424856409
410	0.0142150969
411	0.01418384492
412	0.01415832752
413	0.01414938109
414	0.01411571005
415	0.01404845574
416	0.01401361757
417	0.01399086175
418	0.01398168899
419	0.01396411703
420	0.01394951776
421	0.01392715843
422	0.01389080591
423	0.01386154013
424	0.01382255085
425	0.01379926147
426	0.01376614392
427	0.01374201796
428	0.01370846628
429	0.01367797749
430	0.01366905597
431	0.0136430994
432	0.01362465765
433	0.01357154146
434	0.01354396956
435	0.01353691737
436	0.01348827189
437	0.01347700304
438	0.01345129831
439	0.01340017688
440	0.01339621987
441	0.01336304069
442	0.01334137438
443	0.01331981265
444	0.01329596189
445	0.01327093946
446	0.01326563781
447	0.01324801731
448	0.01324171732
449	0.01321901875
450	0.01318907227
451	0.01315540452
452	0.01313288292
453	0.01311299937
454	0.01309715174
455	0.01307179342
456	0.01305031436
457	0.01300948675
458	0.01297172949
459	0.01295141832
460	0.01293868806
461	0.01292429056
462	0.01291343956
463	0.01289271506
464	0.01288103477
465	0.01284831
466	0.01283444809
467	0.01281650282
468	0.01280552206
469	0.01277176432
470	0.01275888917
471	0.01270293462
472	0.01266006086
473	0.01262871498
474	0.01261835653
475	0.01261384863
476	0.01260167702
477	0.01258742683
478	0.01256591054
479	0.01254465155
480	0.01251567042
481	0.01250285235
482	0.012481171
483	0.01246405432
484	0.01242671301
485	0.01239527437
486	0.01238336792
487	0.01235112336
488	0.01232357158
489	0.01229874241
490	0.01226582996
491	0.0122488303
492	0.0122429898
493	0.01222960163
494	0.01220869592
495	0.01217515508
496	0.01215253893
497	0.01210989155
498	0.01207868991
499	0.01204583262
500	0.01202030061
501	0.01200306226
502	0.0119470301
503	0.01192883459
504	0.01191861919
505	0.01189589665
506	0.01188012542
507	0.01185896313
508	0.01183457815
509	0.01180116825
510	0.01179600101
511	0.01177839238
512	0.01176240961
513	0.01174349288
514	0.01173255693
515	0.01171190052
516	0.01169099362
517	0.01165317291
518	0.01163649831
519	0.01161271356
520	0.01159793885
521	0.01158356129
522	0.01155615602
523	0.01152659449
524	0.01150392515
525	0.01148390901
526	0.01145324375
527	0.01144610925
528	0.01144206615
529	0.01142929748
530	0.01142118489
531	0.01140070976
532	0.01138583977
533	0.01138217102
534	0.01137033582
535	0.0113579992
536	0.01134629858
537	0.01133848001
538	0.01132732878
539	0.01130704574
540	0.01128838238
541	0.0112708988
542	0.01126726483
543	0.01125609852
544	0.01124736574
545	0.01122479337
546	0.01121174265
547	0.01118278812
548	0.01115670166
549	0.0111498576
550	0.0111368432
551	0.01111860235
552	0.01109801811
553	0.0110923071
554	0.01107166952
555	0.01105196857
556	0.01103094033
557	0.01102503021
558	0.01099284835
559	0.01099114659
560	0.01096612485
561	0.01095939043
562	0.01095613126
563	0.0109414669
564	0.01093000878
565	0.01092706277
566	0.01088422151
567	0.01087141816
568	0.01085074875
569	0.0108268641
570	0.01081514626
571	0.0108015335
572	0.01079332959
573	0.01076264973
574	0.01075901459
575	0.01074185745
576	0.01073261182
577	0.01073081891
578	0.01071280873
579	0.01070690817
580	0.0106882617
581	0.01068185509
582	0.01066739447
583	0.01062455232
584	0.01061905943
585	0.0106143606
586	0.01058548823
587	0.0105795041
588	0.01056507925
589	0.0105590181
590	0.01054033088
591	0.01052919042
592	0.01051739324
593	0.01048653346
594	0.01046862043
595	0.01045261381
596	0.0104455086
597	0.01043305201
598	0.01042943499
599	0.01041291981
600	0.01040649302
601	0.01039175228
602	0.01038904777
603	0.01036343908
604	0.01035729909
605	0.0103397196
606	0.01031223899
607	0.01029512075
608	0.01027761628
609	0.01026793754
610	0.0102543817
611	0.01024143887
612	0.01022565695
613	0.01020176889
614	0.0101627733
615	0.01015981514
616	0.01015573201
617	0.01013745488
618	0.01012401145
619	0.01010572421
620	0.01009163793
621	0.01007471545
622	0.01005652526
623	0.01004600527
624	0.01002981528
625	0.01000924019
626	0.009990955889
627	0.009982692911
628	0.00996092896
629	0.009950092021
630	0.009941090247
631	0.009919399766
632	0.009905592526
633	0.009881662297
634	0.009867104179
635	0.009853434376
636	0.00984144559
637	0.009829426593
638	0.009806578377
639	0.009798003505
640	0.009788513121
641	0.009761972345
642	0.009759271293
643	0.009752174144
644	0.009740737166
645	0.009728132608
646	0.009720040209
647	0.009715519269
648	0.009698704043
649	0.009685374122
650	0.009673442507
651	0.009671811719
652	0.009665911349
653	0.009647837672
654	0.009622975951
655	0.009603073932
656	0.009585641061
657	0.009567962339
658	0.009551333625
659	0.009549211063
660	0.009548237948
661	0.009533061908
662	0.009513743968
663	0.009493661853
664	0.009478878911
665	0.009462031376
666	0.009452790974
667	0.0094306685
668	0.009422134084
669	0.009410677871
670	0.009393395397
671	0.009390917335
672	0.009388060634
673	0.009384027682
674	0.00937878974
675	0.009371552494
676	0.009363399293
677	0.0093546682
678	0.009341477157
679	0.009332272005
680	0.009314789811
681	0.009306371477
682	0.009292758781
683	0.009275216979
684	0.009268382521
685	0.009240515744
686	0.009231608928
687	0.009221292244
688	0.00919540242
689	0.009179084102
690	0.009174544402
691	0.009169814315
692	0.009160612085
693	0.009151572211
694	0.009144450862
695	0.009138336006
696	0.009131140808
697	0.00912022982
698	0.009100291366
699	0.009096071685
700	0.009088494783
701	0.009083766113
702	0.009072370577
703	0.009059530916
704	0.009057300335
705	0.009049037163
706	0.009040350812
707	0.009026646858
708	0.009017565635
709	0.009000255694
710	0.008993587189
711	0.008987743177
712	0.008986938236
713	0.008978585506
714	0.008977824527
715	0.008950227895
716	0.008934343201
717	0.008927493985
718	0.008905060606
719	0.00888961419
720	0.008876887764
721	0.008869453754
722	0.008864712268
723	0.008847892381
724	0.008835068038
725	0.008826608733
726	0.008820691512
727	0.008812762103
728	0.008811564057
729	0.008805913226
730	0.00879848808
731	0.008774950313
732	0.008763132009
733	0.008757350342
734	0.00874676378
735	0.008730843887
736	0.008720122156
737	0.008708344382
738	0.008707164413
739	0.00870439715
740	0.008683484803
741	0.0086799425
742	0.008670437565
743	0.008654760273
744	0.008643463788
745	0.008623988082
746	0.008604644067
747	0.008594875276
748	0.00858522287
749	0.008574135376
750	0.008567233878
751	0.00856205235
752	0.008553686641
753	0.008552094743
754	0.008540033551
755	0.008513431962
756	0.0085111395
757	0.008510020095
758	0.008503354959
759	0.008491214614
760	0.0084735856
761	0.008471620792
762	0.008450459698
763	0.00843798638
764	0.008431075974
765	0.0084227354
766	0.008416981836
767	0.00840941993
768	0.008403872452
769	0.008388106842
770	0.00836351339
771	0.008348585358
772	0.008335024107
773	0.008326790386
774	0.008317337925
775	0.008310824306
776	0.00830866198
777	0.008302904214
778	0.008295979311
779	0.008293746959
780	0.008281523834
781	0.008273139439
782	0.008268447417
783	0.008250893685
784	0.00824553621
785	0.008239650258
786	0.008238151796
787	0.008228398362
788	0.008217238391
789	0.00820190021
790	0.008197215561
791	0.008185270397
792	0.008177426283
793	0.008163521131
794	0.008148846567
795	0.008140865372
796	0.008134965566
797	0.008132767284
798	0.008121032356
799	0.00810946166
800	0.008100339736
801	0.008098221852
802	0.008091177884
803	0.008088031367
804	0.00808102253
805	0.008070333714
806	0.008066837057
807	0.008059520083
808	0.008047955217
809	0.008043639425
810	0.008034279417
811	0.0080171433
812	0.008010572821
813	0.007997268755
814	0.007976400716
815	0.007969605063
816	0.007967645165
817	0.007956142399
818	0.007954597758
819	0.007949613739
820	0.007944697413
821	0.007940509806
822	0.007929503673
823	0.00792574392
824	0.007914467924
825	0.007911780417
826	0.00790435201
827	0.007898715622
828	0.007889308274
829	0.007886630811
830	0.007876965866
831	0.007875875723
832	0.007867173176
833	0.007858611172
834	0.007854109217
835	0.007843436467
836	0.00784204497
837	0.007835950771
838	0.007830325215
839	0.007825546929
840	0.007824172421
841	0.00781558569
842	0.007814007828
843	0.007810566235
844	0.007809018794
845	0.007807260418
846	0.00780550646
847	0.007800965466
848	0.007799515602
849	0.007793557465
850	0.00778254248
851	0.007772272098
852	0.007769869073
853	0.007748282788
854	0.007745286958
855	0.007733608388
856	0.007725999903
857	0.007720496845
858	0.007697286343
859	0.007684850641
860	0.007674513943
861	0.00767023812
862	0.007668765463
863	0.007656538935
864	0.007647294354
865	0.007642939113
866	0.007631329035
867	0.007624171724
868	0.007622565566
869	0.007619318096
870	0.007605832374
871	0.007588169506
872	0.00756928353
873	0.007564558293
874	0.007564068109
875	0.007559276092
876	0.00753735572
877	0.007529978951
878	0.007521281473
879	0.007502581554
880	0.007490143143
881	0.00748433189
882	0.007481875686
883	0.007465027511
884	0.007459097592
885	0.007457965447
886	0.007448052361
887	0.007443337428
888	0.007442789743
889	0.007431815201
890	0.007429129321
891	0.007421292689
892	0.007418926656
893	0.007402647301
894	0.007401883428
895	0.007387377341
896	0.007380628948
897	0.007369547552
898	0.00736637107
899	0.007362561907
900	0.00735063328
901	0.007336719606
902	0.007332267626
903	0.007316495149
904	0.007308473603
905	0.007294923085
906	0.0072886291
907	0.00728260551
908	0.007272258906
909	0.007269795083
910	0.00725961083
911	0.007254680271
912	0.007247374183
913	0.007240584427
914	0.007229071569
915	0.007222412547
916	0.007214472045
917	0.007210895464
918	0.007206341549
919	0.007193707824
920	0.007190405316
921	0.007185847227
922	0.007177351175
923	0.007175064004
924	0.007171531657
925	0.007158711444
926	0.007148565129
927	0.007145552991
928	0.007138247364
929	0.007125326321
930	0.007113206125
931	0.007106268246
932	0.007103879457
933	0.007097940478
934	0.00709203725
935	0.007084823694
936	0.007075808088
937	0.007074711579
938	0.007066664308
939	0.007063660601
940	0.007055822086
941	0.007052229734
942	0.007044525993
943	0.007037516891
944	0.007033746748
945	0.007024683639
946	0.007019836013
947	0.007015589513
948	0.007007320582
949	0.006997509978
950	0.006996059019
951	0.006988475376
952	0.006987413244
953	0.006977276662
954	0.006968207832
955	0.006960070316
956	0.006951681418
957	0.00694829985
958	0.006946904365
959	0.006941039738
960	0.006933683758
961	0.006922751618
962	0.00691437323
963	0.006912740354
964	0.006910982273
965	0.006898046062
966	0.006894501366
967	0.006889363887
968	0.006881812967
969	0.006878588588
970	0.00687094008
971	0.00686206678
972	0.006861158881
973	0.006850214939
974	0.006845020132
975	0.006844069396
976	0.00683963853
977	0.006835034209
978	0.006826007489
979	0.006822827403
980	0.006819140802
981	0.006812999585
982	0.006812564699
983	0.006807257105
984	0.006798427227
985	0.006788477837
986	0.006786520548
987	0.006783222162
988	0.006780611819
989	0.006772560868
990	0.006767622454
991	0.006764158778
992	0.006762450206
993	0.006759350915
994	0.006757797159
995	0.006756767213
996	0.00675386926
997	0.006744865684
998	0.006744342047
999	0.006741048858
