iter	MultiClass
545	0.01104048086
546	0.01102433902
547	0.01100186155
548	0.01097759998
549	0.01095849267
550	0.0109432115
551	0.01092813767
552	0.01091207914
553	0.0109078926
554	0.01088442282
555	0.01087729056
556	0.01086158598
557	0.01084639017
558	0.01081620491
559	0.0108127237
560	0.01079100206
561	0.01078535095
562	0.01076959075
563	0.01073290799
564	0.0107189206
565	0.01071563184
566	0.01070517194
567	0.01069610202
568	0.01066825301
569	0.01064380741
570	0.01063252633
571	0.01061833372
572	0.01060928034
573	0.01058824378
574	0.01058342646
575	0.01056646012
576	0.01055589392
577	0.01055325411
578	0.01053480628
579	0.0105284365
580	0.01052299156
581	0.0105139499
582	0.01049832172
583	0.010487316
584	0.01047927998
585	0.01046852642
586	0.01045138637
587	0.0104453243
588	0.01043062106
589	0.01042613895
590	0.01041696858
591	0.01040952108
592	0.01037857876
593	0.01035240698
594	0.01031940326
595	0.01029441436
596	0.01028715856
597	0.01027411267
598	0.01026793595
599	0.01025245582
600	0.01023508167
601	0.01021844067
602	0.01021345574
603	0.0101999487
604	0.0101882141
605	0.01017322563
606	0.01014836769
607	0.01013624507
608	0.01012088807
609	0.01011110268
610	0.01008816218
611	0.0100758716
612	0.01005981563
613	0.01003719866
614	0.009998560664
615	0.009995232268
616	0.009992085124
617	0.00997546565
618	0.009963811254
619	0.009938266843
620	0.009923899952
621	0.009908625208
622	0.009892101518
623	0.009882358804
624	0.009865240672
625	0.009841745105
626	0.009832665337
627	0.009816835633
628	0.009795071765
629	0.009784613448
630	0.009772015325
631	0.009752502568
632	0.00974033813
633	0.00972805836
634	0.009716209687
635	0.009701926258
636	0.00968633334
637	0.009674564207
638	0.009649916406
639	0.009641457119
640	0.009632939653
641	0.009605660542
642	0.009602990029
643	0.009588839278
644	0.009574201638
645	0.009560333017
646	0.00955131934
647	0.009548024842
648	0.009531779929
649	0.009522689217
650	0.009512079569
651	0.009508722785
652	0.009494419766
653	0.009476185734
654	0.009435580582
655	0.009418775905
656	0.00940069171
657	0.009376937825
658	0.009359144706
659	0.009356730462
660	0.009355529502
661	0.009345864281
662	0.009327583899
663	0.00931035582
664	0.009305622726
665	0.009284788626
666	0.009275478012
667	0.009249806206
668	0.009238306644
669	0.009233158126
670	0.009214687256
671	0.009212173255
672	0.009204937792
673	0.009200254859
674	0.009191240469
675	0.009183097083
676	0.009173611067
677	0.009154941864
678	0.00914282791
679	0.009131121506
680	0.009115041295
681	0.009104382115
682	0.009093181904
683	0.009078841722
684	0.0090707953
685	0.00904970523
686	0.00903917948
687	0.009028496242
688	0.009004446304
689	0.008992565066
690	0.008983918729
691	0.008979861136
692	0.008962839277
693	0.008959674814
694	0.008953713469
695	0.008942341568
696	0.008933247785
697	0.008923282032
698	0.008900222763
699	0.0088946509
700	0.008891108851
701	0.008885691191
702	0.00888490438
703	0.008871061371
704	0.008868743945
705	0.008852770156
706	0.0088444879
707	0.00883494845
708	0.008824949705
709	0.008807693994
710	0.008801772958
711	0.008794565606
712	0.008790418968
713	0.00878174385
714	0.008774826186
715	0.008760159905
716	0.008744205103
717	0.008738211323
718	0.008717958103
719	0.008700852677
720	0.008695882508
721	0.008689631912
722	0.008684761695
723	0.008678116194
724	0.008671103829
725	0.008662258951
726	0.008642292454
727	0.008632227873
728	0.008620079409
729	0.008609579326
730	0.008586544762
731	0.008565219956
732	0.00855243595
733	0.008543540644
734	0.008532958857
735	0.008504356322
736	0.008495874383
737	0.008485529782
738	0.008476987323
739	0.008472701037
740	0.008450433903
741	0.008447217611
742	0.008431118342
743	0.008417962395
744	0.008408996136
745	0.008396078204
746	0.008392000069
747	0.008378282812
748	0.00837079616
749	0.008363800731
750	0.008356753138
751	0.008351938025
752	0.008342835064
753	0.008341664913
754	0.008326204327
755	0.008317740655
756	0.008316242322
757	0.008314380411
758	0.008307768177
759	0.008294855716
760	0.00827955144
761	0.008276815501
762	0.008255630369
763	0.008242767594
764	0.008236504816
765	0.008234882304
766	0.008226976635
767	0.00821622445
768	0.008209921863
769	0.008193965779
770	0.00817186999
771	0.00816360307
772	0.008150149647
773	0.008142767336
774	0.008133914052
775	0.008130272034
776	0.00812226694
777	0.008119975291
778	0.008111743176
779	0.008109830312
780	0.008101513919
781	0.008097782706
782	0.008093396813
783	0.008073706439
784	0.008069076737
785	0.008062714182
786	0.008049925034
787	0.008036305721
788	0.008033138393
789	0.008018772135
790	0.008016986834
791	0.008008069333
792	0.008003528492
793	0.007995927372
794	0.007980520727
795	0.007976700558
796	0.007955424083
797	0.007953202978
798	0.007940387168
799	0.007930934668
800	0.007922213111
801	0.00790502703
802	0.007898704391
803	0.007894172903
804	0.007887639746
805	0.007878387017
806	0.007869642325
807	0.007862441085
808	0.007861080378
809	0.007857150864
810	0.00785418679
811	0.007851001792
812	0.007842418553
813	0.007832808513
814	0.00782818405
815	0.007822153218
816	0.007813143343
817	0.00780498675
818	0.007800908373
819	0.007797986877
820	0.007793305102
821	0.007788837359
822	0.007780436998
823	0.007777389289
824	0.00776628332
825	0.007763008488
826	0.007754343366
827	0.007747177045
828	0.007730080513
829	0.007725423476
830	0.007704627659
831	0.0077034456
832	0.007699473625
833	0.007689807503
834	0.007681211489
835	0.007670879927
836	0.007666893592
837	0.007660579934
838	0.007650971977
839	0.007642818335
840	0.00764116417
841	0.007630937004
842	0.007624616653
843	0.007615915308
844	0.007614723949
845	0.007610726528
846	0.007609198025
847	0.007605411165
848	0.007603782219
849	0.007597836208
850	0.007590148335
851	0.007580581736
852	0.007579859355
853	0.007557261925
854	0.00755204421
855	0.007541835643
856	0.007536024807
857	0.007530285648
858	0.00750831492
859	0.007495516936
860	0.007486471231
861	0.007482257628
862	0.007481196758
863	0.007474602545
864	0.007463391431
865	0.00745900118
866	0.007448866202
867	0.007442605889
868	0.007427042822
869	0.007424540395
870	0.007409305719
871	0.007392665256
872	0.007383874952
873	0.007370093553
874	0.007368873656
875	0.007360744031
876	0.007339863623
877	0.007327027288
878	0.007318298037
879	0.007298538661
880	0.007291036057
881	0.007285411384
882	0.007284019168
883	0.007268929024
884	0.007254501544
885	0.007250734328
886	0.007239645854
887	0.007224387422
888	0.007223928547
889	0.007216031808
890	0.007213623895
891	0.007205002346
892	0.007202710266
893	0.007186453459
894	0.007182888511
895	0.007173951136
896	0.007167732401
897	0.007155533472
898	0.007152623349
899	0.007148754823
900	0.007137664712
901	0.007122396766
902	0.007116992563
903	0.007102229747
904	0.007091979318
905	0.007081840986
906	0.007077200019
907	0.007071804095
908	0.007067042748
909	0.007065879257
910	0.007057897454
911	0.007052203014
912	0.007045361988
913	0.007039757234
914	0.007028256889
915	0.007022633593
916	0.007017626707
917	0.007014146994
918	0.007007780754
919	0.006998549698
920	0.006996541172
921	0.006992997302
922	0.006986516231
923	0.00698459854
924	0.006982966771
925	0.006973212802
926	0.006964598615
927	0.006959231425
928	0.006952450777
929	0.006939761664
930	0.00692931794
931	0.006920869483
932	0.006918455134
933	0.006913126082
934	0.006908035072
935	0.00690116605
936	0.006892532144
937	0.006889703536
938	0.006888344336
939	0.006886531833
940	0.006878688092
941	0.006875684106
942	0.006870609167
943	0.006860943406
944	0.006859257341
945	0.006848524126
946	0.006844201788
947	0.006840339723
948	0.006833410639
949	0.006823602002
950	0.006822426855
951	0.006815278642
952	0.006814309248
953	0.006802476747
954	0.006796060206
955	0.006787840998
956	0.006779208505
957	0.006775904528
958	0.00677471421
959	0.006769842301
960	0.006762365383
961	0.006752479715
962	0.006744719785
963	0.006744077144
964	0.006734987072
965	0.006726422403
966	0.006720398583
967	0.006714946376
968	0.006710368253
969	0.006707565605
970	0.006697527181
971	0.006688268648
972	0.006687536574
973	0.006680155416
974	0.006675780968
975	0.006674470292
976	0.006665173981
977	0.006659690658
978	0.006652728417
979	0.006644296245
980	0.006639117053
981	0.006631827065
982	0.006630648747
983	0.006625458937
984	0.006615391717
985	0.006601744211
986	0.006597841199
987	0.006595194207
988	0.006589054625
989	0.006579105496
990	0.006575105538
991	0.006566601635
992	0.006564874084
993	0.006555778128
994	0.006552415261
995	0.006551725468
996	0.006549046638
997	0.006540512179
998	0.00653815322
999	0.006534829669
