iter	MultiClass
135	0.03924409674
136	0.03896976327
137	0.03876547265
138	0.03833386547
139	0.03802296942
140	0.03766322453
141	0.03723457751
142	0.03666259209
143	0.03652921049
144	0.03615659889
145	0.03604122664
146	0.0355710395
147	0.03546622859
148	0.03532233689
149	0.03506615295
150	0.03479654038
151	0.03463931738
152	0.03441096061
153	0.0343088992
154	0.03413095176
155	0.03389192256
156	0.03361388209
157	0.03350553834
158	0.03329330247
159	0.03310368303
160	0.03290948762
161	0.03284371195
162	0.03261812004
163	0.03230660762
164	0.03202497046
165	0.03177877567
166	0.03138912127
167	0.03123922884
168	0.03106599266
169	0.03091339477
170	0.03082038734
171	0.03055897803
172	0.03048554453
173	0.03030868283
174	0.03022447385
175	0.03006587994
176	0.0299070971
177	0.02981600597
178	0.0297261858
179	0.02960606181
180	0.02944152627
181	0.02938646004
182	0.02923743826
183	0.02894097618
184	0.02879697529
185	0.02875803404
186	0.02849782156
187	0.02824974865
188	0.02818090757
189	0.02790623136
190	0.02781355256
191	0.02763610113
192	0.02754435286
193	0.0273058448
194	0.027130908
195	0.02708685977
196	0.02695460658
197	0.02694531445
198	0.02686070414
199	0.02685772182
200	0.02674496097
201	0.02658786734
202	0.02642803291
203	0.02630149628
204	0.02617140835
205	0.02609953497
206	0.02586292699
207	0.02580998911
208	0.02577513679
209	0.02567601041
210	0.02547102658
211	0.0253687377
212	0.02527675036
213	0.02526883056
214	0.02518630145
215	0.02510436161
216	0.02494774825
217	0.02482932476
218	0.02479346799
219	0.02464978244
220	0.0244825531
221	0.02437510704
222	0.02431139604
223	0.02426867342
224	0.02419267142
225	0.02408633419
226	0.02401998628
227	0.02394041922
228	0.02388188685
229	0.02387051787
230	0.02386192306
231	0.02377840446
232	0.02362552812
233	0.02354068114
234	0.0234171156
235	0.02335322441
236	0.02332962531
237	0.02329759986
238	0.02315340711
239	0.02310941506
240	0.02305974336
241	0.02302052652
242	0.02289166624
243	0.02284677405
244	0.02272185366
245	0.0226516613
246	0.02254360146
247	0.02242052922
248	0.02234515062
249	0.02217134882
250	0.02209692755
251	0.02208714176
252	0.02195710499
253	0.02190214618
254	0.02183050787
255	0.02179522584
256	0.02166524941
257	0.02159283437
258	0.02153331856
259	0.02143004494
260	0.02127392157
261	0.02119001955
262	0.02111424982
263	0.02097553349
264	0.02096965475
265	0.02093924912
266	0.02087383126
267	0.02084976269
268	0.0207300418
269	0.02063072605
270	0.02056907722
271	0.02052884226
272	0.02042035526
273	0.02039322739
274	0.02030045384
275	0.02027468871
276	0.02020875382
277	0.02015042527
278	0.02007395002
279	0.01996945684
280	0.01994283599
281	0.01986345355
282	0.01980962791
283	0.01973508116
284	0.01968017717
285	0.01961625194
286	0.01952158948
287	0.01937429692
288	0.01933773317
289	0.01929987425
290	0.01924835044
291	0.01923242158
292	0.01912296587
293	0.018984169
294	0.01891692963
295	0.01882414603
296	0.0187196208
297	0.01868153955
298	0.0186452495
299	0.01848303888
300	0.01846261935
301	0.01840377511
302	0.01835898664
303	0.01829980341
304	0.01823307792
305	0.01820123833
306	0.01816623083
307	0.01810062204
308	0.01806275879
309	0.01799343835
310	0.01796708184
311	0.0179148806
312	0.0178368904
313	0.01777328474
314	0.01774281502
315	0.01767004288
316	0.01761586564
317	0.01760047981
318	0.01757862154
319	0.01750248558
320	0.01745151002
321	0.01737953248
322	0.01734781054
323	0.01731502029
324	0.01728990001
325	0.01721642642
326	0.01720221796
327	0.01715703777
328	0.01710845391
329	0.01709233986
330	0.01700954097
331	0.01696283519
332	0.01690671698
333	0.01685258065
334	0.01680817723
335	0.01677987474
336	0.01676542602
337	0.01675028206
338	0.01666227755
339	0.0166356557
340	0.01657943475
341	0.01649022236
342	0.01645415568
343	0.01642732531
344	0.01641181206
345	0.01639517729
346	0.01637532984
347	0.01636804846
348	0.01634320648
349	0.01630694102
350	0.01627891112
351	0.01621926999
352	0.01615686943
353	0.01613689986
354	0.01607538635
355	0.01606234287
356	0.01603584846
357	0.01597430748
358	0.0159447168
359	0.01592081277
360	0.01588056396
361	0.01584137028
362	0.0157975174
363	0.01577929448
364	0.01573747603
365	0.0156974373
366	0.01563131486
367	0.01560562184
368	0.01554452193
369	0.01551303119
370	0.01545543133
371	0.01543423558
372	0.0153826718
373	0.01533677835
374	0.01530619865
375	0.0152656041
376	0.01522793953
377	0.01521575197
378	0.01518842919
379	0.01514462931
380	0.01511579162
381	0.01509587351
382	0.01508753967
383	0.01505774053
384	0.01502226579
385	0.01501484018
386	0.01498845743
387	0.01496548273
388	0.01491913845
389	0.01487785919
390	0.01483319332
391	0.01478710969
392	0.01477037113
393	0.01471762551
394	0.01468814285
395	0.01462209182
396	0.01459483867
397	0.01458808376
398	0.01455263415
399	0.01452562014
400	0.01446289611
401	0.01442801867
402	0.01442016299
403	0.01439873486
404	0.0143403814
405	0.01428033011
406	0.01423664401
407	0.01422194242
408	0.0141871782
409	0.01417449762
410	0.01415990211
411	0.01412356837
412	0.01408141641
413	0.01407602778
414	0.01403001243
415	0.01397407462
416	0.01394523428
417	0.01392077571
418	0.01391517314
419	0.01389118788
420	0.01385716615
421	0.01382792684
422	0.01380906251
423	0.01378647745
424	0.01374635973
425	0.01371751227
426	0.0136851227
427	0.01366637062
428	0.01363974223
429	0.01360411874
430	0.01359625167
431	0.0135788041
432	0.01356139531
433	0.01354316001
434	0.01351370832
435	0.01347993034
436	0.01343026551
437	0.01341486059
438	0.01338585884
439	0.01333483272
440	0.0133214424
441	0.01329434543
442	0.01327932613
443	0.01326735784
444	0.01323932091
445	0.01322260428
446	0.01321553591
447	0.0131891436
448	0.0131734581
449	0.01315172804
450	0.01313197353
451	0.01310520896
452	0.01308290299
453	0.01305877057
454	0.0130253901
455	0.01300354009
456	0.01297686797
457	0.01293785284
458	0.01290108601
459	0.01288008891
460	0.01285274022
461	0.01281929745
462	0.01280626534
463	0.01278922883
464	0.0127707615
465	0.01271734345
466	0.01270279248
467	0.01266551001
468	0.01263686632
469	0.01260513516
470	0.01259253147
471	0.01255497384
472	0.01251923325
473	0.01248739883
474	0.01246853031
475	0.01244108742
476	0.01241793743
477	0.01239648552
478	0.01238299967
479	0.01235641788
480	0.01233656958
481	0.01231973323
482	0.01229847326
483	0.01227116536
484	0.0122646326
485	0.01223580493
486	0.0122111119
487	0.01217922291
488	0.01215148899
489	0.01212664115
490	0.01210116216
491	0.01208333435
492	0.01205944304
493	0.01203409873
494	0.01200719571
495	0.01197722334
496	0.01195552082
497	0.01193839791
498	0.0119112526
499	0.0118718688
500	0.01184433134
501	0.01180760883
502	0.01176542504
503	0.01174652585
504	0.01173603137
505	0.01171622703
506	0.01171275589
507	0.01169081055
508	0.0116574849
509	0.01163544787
510	0.01161849131
511	0.01160978438
512	0.01159796157
513	0.01158075388
514	0.01156935552
515	0.011552042
516	0.01151779891
517	0.01149152057
518	0.01147669145
519	0.01146127784
520	0.01144381154
521	0.01143477046
522	0.01141149366
523	0.01138096546
524	0.0113630107
525	0.0113445353
526	0.01132223558
527	0.01130017175
528	0.01129418082
529	0.0112817906
530	0.01127021189
531	0.01124966893
532	0.01122021377
533	0.01121766072
534	0.01120516979
535	0.01119554704
536	0.01117810546
537	0.01116912222
538	0.01115740799
539	0.0111360505
540	0.01110014322
541	0.01108310599
542	0.0110801425
543	0.0110731512
544	0.01106290658
545	0.0110499476
546	0.01102561439
547	0.01100900484
548	0.01098594098
549	0.01096984653
550	0.01095611917
551	0.01093810919
552	0.01092131842
553	0.01091777239
554	0.01089635962
555	0.01088284215
556	0.01086147855
557	0.01084437686
558	0.01082174155
559	0.01079432875
560	0.01077279371
561	0.01076490085
562	0.01073837474
563	0.01071205936
564	0.0106954809
565	0.01069225294
566	0.01068295093
567	0.01064621468
568	0.01062605477
569	0.01060663176
570	0.01059444599
571	0.01057910297
572	0.01056750203
573	0.01055389699
574	0.0105365745
575	0.01052076172
576	0.01051125087
577	0.01050772828
578	0.01049433816
579	0.01046336329
580	0.01045500622
581	0.0104380979
582	0.01042514975
583	0.01040272739
584	0.01039218379
585	0.01036976566
586	0.01035226406
587	0.01033085431
588	0.01031761152
589	0.01030287819
590	0.01028811131
591	0.0102805218
592	0.01026274673
593	0.01023589164
594	0.01021927601
595	0.0102025925
596	0.01019659459
597	0.0101851537
598	0.01015999214
599	0.01014352507
600	0.0101265887
601	0.01010861852
602	0.01009201506
603	0.01007290957
604	0.01005526818
605	0.0100322104
606	0.01000566657
607	0.009984392173
608	0.009970063575
609	0.009958770545
610	0.009935871505
611	0.009930044134
612	0.009909137414
613	0.009888383748
614	0.00986578781
615	0.009859807904
616	0.009855373559
617	0.009837379193
618	0.009829140759
619	0.009812219661
620	0.009797324238
621	0.00978083836
622	0.00976168802
623	0.009750524493
624	0.009736535442
625	0.009720259713
626	0.009710542324
627	0.009701005308
628	0.009686493146
629	0.009674355387
630	0.009664930699
631	0.009641981352
632	0.009625579166
633	0.009610557513
634	0.009591083915
635	0.009579001292
636	0.00956379368
637	0.009549208487
638	0.009527410423
639	0.009517338092
640	0.009509248485
641	0.00948232528
642	0.009479436449
643	0.009470503083
644	0.009454070797
645	0.009443523703
646	0.009436684056
647	0.00943058343
648	0.00941474755
649	0.009403098599
650	0.00939199203
651	0.009390261246
652	0.009383692205
653	0.009369831304
654	0.009345467156
655	0.009323749448
656	0.00930986784
657	0.009287757562
658	0.009271383444
659	0.009267417868
660	0.009256617678
661	0.009238249953
662	0.009220543572
663	0.009201516645
664	0.009193561466
665	0.009175469752
666	0.009166862193
667	0.00914680571
668	0.009139338227
669	0.009119530776
670	0.009102933896
671	0.00908589509
672	0.009083612476
673	0.009077351064
674	0.009060813078
675	0.009054562717
676	0.009041235277
677	0.009024322971
678	0.009015540223
679	0.009008778447
680	0.008992620409
681	0.008974594692
682	0.008964402292
683	0.008946725325
684	0.008937876284
685	0.008915111263
686	0.008903762208
687	0.008890958119
688	0.00886892932
689	0.008853530342
690	0.008847404723
691	0.00883905643
692	0.008822932894
693	0.008817788457
694	0.008812083246
695	0.008803860356
696	0.008795951273
697	0.00878644383
698	0.00877323356
699	0.008767385772
700	0.008756649351
701	0.008747461448
702	0.008732164728
703	0.008716568363
704	0.008713176118
705	0.008704209076
706	0.008696073389
707	0.008684419918
708	0.008675675696
709	0.008665449192
710	0.008658757168
711	0.00865121767
712	0.008647150971
713	0.008641665955
714	0.008640000797
715	0.008626019588
716	0.008608952907
717	0.008595073296
718	0.008576613234
719	0.008562682302
720	0.008549146501
721	0.00854263579
722	0.008530925797
723	0.00851872224
724	0.008506666974
725	0.008495474023
726	0.008489979808
727	0.008485580256
728	0.00847762554
729	0.008471283686
730	0.008460809161
731	0.008440302793
732	0.008429325987
733	0.00842098753
734	0.008411135987
735	0.008398214768
736	0.008384081884
737	0.008374446081
738	0.008371303113
739	0.008368566183
740	0.008348850705
741	0.008345788701
742	0.008335541937
743	0.008328492815
744	0.008316188458
745	0.008304514001
746	0.008287769499
747	0.008275866955
748	0.008270824258
749	0.008261011761
750	0.008253920763
751	0.008249269098
752	0.008241099591
753	0.008233371451
754	0.008216649208
755	0.008203818774
756	0.008202540502
757	0.00820047725
758	0.00819339701
759	0.008182343331
760	0.008166987506
761	0.008164844249
762	0.008146265114
763	0.008134580582
764	0.008128279128
765	0.008120028941
766	0.008110011912
767	0.008102353883
768	0.008097273654
769	0.008082483126
770	0.008068184659
771	0.008057523813
772	0.008045643533
773	0.008041838992
774	0.008034018773
775	0.008030666623
776	0.008021320437
777	0.008007311984
778	0.008000187756
779	0.007997900292
780	0.007986650702
781	0.007978877775
782	0.007974837353
783	0.00795849025
784	0.007951255622
785	0.007939634279
786	0.007931450733
787	0.00791953536
788	0.007908576594
789	0.007890282453
790	0.007871841618
791	0.007862494133
792	0.007855751495
793	0.007848959392
794	0.007837533882
795	0.007830047357
796	0.007824238397
797	0.007822070937
798	0.007812818305
799	0.007802507819
800	0.007789696649
801	0.007773562759
802	0.007767523155
803	0.007764222662
804	0.007758808555
805	0.007755147007
806	0.007752529858
807	0.007746803449
808	0.007736206802
809	0.007732295323
810	0.007725410788
811	0.00771175229
812	0.00770440597
813	0.00769252611
814	0.007675083846
815	0.007670942674
816	0.007663158792
817	0.007651795209
818	0.007649183245
819	0.007642043326
820	0.007637905829
821	0.007633060617
822	0.007624403912
823	0.007615512085
824	0.007605472449
825	0.007594579831
826	0.007586131016
827	0.007580874669
828	0.007567137192
829	0.007554180794
830	0.00754573918
831	0.00754427071
832	0.007534965655
833	0.007525287774
834	0.007511042754
835	0.007503189014
836	0.007493747599
837	0.007488647064
838	0.007476417984
839	0.007470406453
840	0.007468332232
841	0.007460304813
842	0.007457694932
843	0.007446631509
844	0.007444868937
845	0.007442916764
846	0.007433622795
847	0.007428472883
848	0.007425432465
849	0.007415797123
850	0.007390377093
851	0.007380628555
852	0.007363919636
853	0.007344074007
854	0.007341623943
855	0.00733285386
856	0.007328081371
857	0.007322250359
858	0.007303490579
859	0.007299131422
860	0.007290484752
861	0.007286307803
862	0.007283784038
863	0.0072738572
864	0.007265295925
865	0.007260841288
866	0.007252416014
867	0.007246513007
868	0.007232931845
869	0.007223101673
870	0.007218322806
871	0.007205349734
872	0.007202346478
873	0.007192273487
874	0.007183409086
875	0.007177321955
876	0.007159485141
877	0.007148771886
878	0.00713604129
879	0.00711968094
880	0.007113163391
881	0.007109044106
882	0.007107205782
883	0.007093075068
884	0.007087546898
885	0.007084778289
886	0.007075966095
887	0.00706518258
888	0.007063493564
889	0.007055374029
890	0.007053314606
891	0.007042170812
892	0.007038333821
893	0.007031938044
894	0.007028978661
895	0.007016718406
896	0.007013069378
897	0.007001740131
898	0.006998730096
899	0.006995952075
900	0.00699001726
901	0.00697739179
902	0.006972257756
903	0.006963216146
904	0.006956861716
905	0.006949004061
906	0.006943761611
907	0.006938256161
908	0.006931679218
909	0.006920302645
910	0.006909269479
911	0.006903435506
912	0.006895301074
913	0.006889911332
914	0.00687947914
915	0.006875187755
916	0.006868018585
917	0.00686493377
918	0.006851953295
919	0.006841571529
920	0.006839934557
921	0.006836821817
922	0.006833108403
923	0.006828759156
924	0.006826240309
925	0.006817226875
926	0.006809184428
927	0.006802946961
928	0.006800181587
929	0.006783657794
930	0.006774677205
931	0.006766014399
932	0.006761284072
933	0.006755895
934	0.006751616039
935	0.006742969281
936	0.006734641121
937	0.006732820799
938	0.006728890669
939	0.006724924071
940	0.006718346254
941	0.006714677272
942	0.00670797078
943	0.006699346683
944	0.006692975485
945	0.006683033937
946	0.006676566803
947	0.006672679046
948	0.006664412456
949	0.006656135277
950	0.006647670961
951	0.006641318768
952	0.006638961584
953	0.006630602231
954	0.006626386959
955	0.006618883663
956	0.006610987975
957	0.006608733924
958	0.006607185197
959	0.006600633698
960	0.006599670101
961	0.006591338764
962	0.006583290022
963	0.006582162057
964	0.006574520215
965	0.006563256457
966	0.006558043776
967	0.006552704358
968	0.006549408331
969	0.006546902907
970	0.006539451966
971	0.006531194718
972	0.00652839631
973	0.006521020667
974	0.00651685483
975	0.006515275613
976	0.006499748511
977	0.006492265373
978	0.006484782105
979	0.006476982143
980	0.006467538374
981	0.006462682249
982	0.006456105749
983	0.006450054595
984	0.006435741844
985	0.006433211109
986	0.00642823482
987	0.006421252826
988	0.006419280946
989	0.00641315159
990	0.006406507577
991	0.006399283667
992	0.006394783404
993	0.006393398652
994	0.006390537364
995	0.006389619554
996	0.006386731544
997	0.006385934165
998	0.006384579599
999	0.006375324114
