iter	MultiClass
223	0.02405143084
224	0.02396103705
225	0.02387567363
226	0.02381543568
227	0.02366951399
228	0.02362733667
229	0.02359526514
230	0.02354088923
231	0.02341557407
232	0.02326436332
233	0.02319269382
234	0.02300008552
235	0.02298127929
236	0.02293413025
237	0.02283707957
238	0.02269994649
239	0.02266743198
240	0.02261862898
241	0.02259833477
242	0.02251453235
243	0.02246941271
244	0.02227175716
245	0.02219803992
246	0.02217487131
247	0.02202619772
248	0.02196917549
249	0.02184192234
250	0.02181598743
251	0.0217994235
252	0.0216860612
253	0.02160334966
254	0.02156874385
255	0.02149993235
256	0.02143838452
257	0.0213940711
258	0.02137796865
259	0.02133492524
260	0.02121480001
261	0.02114236953
262	0.02102233927
263	0.02098030748
264	0.0209755114
265	0.02094424892
266	0.02088480933
267	0.02086080137
268	0.02073020434
269	0.02061169336
270	0.02054262886
271	0.02045629583
272	0.02038757615
273	0.02036300412
274	0.02026744723
275	0.02024340864
276	0.02018442639
277	0.02013414751
278	0.02006991464
279	0.0199624418
280	0.01993633149
281	0.01988334769
282	0.01982015364
283	0.01980614156
284	0.01971831242
285	0.0196400554
286	0.01954472213
287	0.01946455877
288	0.01943869464
289	0.01939715459
290	0.01936750279
291	0.01921511785
292	0.01908952934
293	0.01893386704
294	0.01885849123
295	0.01877125358
296	0.01872698354
297	0.01869120589
298	0.01867279266
299	0.01862288309
300	0.01861192465
301	0.01851410379
302	0.01850129082
303	0.01847932237
304	0.01838764284
305	0.01833907256
306	0.01827861555
307	0.01819854835
308	0.01817377402
309	0.0180887439
310	0.01805873822
311	0.01799876626
312	0.01794412525
313	0.01786613155
314	0.01783528222
315	0.01778212756
316	0.01772919071
317	0.01770970975
318	0.01768815997
319	0.01764310875
320	0.01759043366
321	0.01755229053
322	0.01752607941
323	0.01751039928
324	0.01748962251
325	0.01740850449
326	0.01739666228
327	0.01735559393
328	0.01732255463
329	0.017302396
330	0.01724869328
331	0.01721052044
332	0.01713740691
333	0.01709292195
334	0.01701889475
335	0.01698569615
336	0.01697426622
337	0.01694329696
338	0.01690091616
339	0.0168327651
340	0.01679142269
341	0.0167244596
342	0.01669573078
343	0.01665654219
344	0.01664769361
345	0.01662947858
346	0.01661514149
347	0.01659410349
348	0.01657016396
349	0.01652039545
350	0.01650917258
351	0.01645930118
352	0.01637878128
353	0.0163428309
354	0.016266018
355	0.01625928931
356	0.01622749563
357	0.01620168069
358	0.01615437358
359	0.01612112651
360	0.01607192936
361	0.01601935295
362	0.01597516726
363	0.01593534875
364	0.01587593137
365	0.01584664208
366	0.01578341392
367	0.01575660362
368	0.01572448334
369	0.01569578137
370	0.01565208254
371	0.0156106573
372	0.01555373538
373	0.01548334287
374	0.01544037738
375	0.01540086201
376	0.01535995213
377	0.01533445934
378	0.01528664473
379	0.01526298955
380	0.0152267708
381	0.01519592158
382	0.01518389355
383	0.01515949774
384	0.01512697996
385	0.0151057232
386	0.0150344506
387	0.01499830834
388	0.01494165846
389	0.01489033158
390	0.01486400213
391	0.01480384897
392	0.01479101851
393	0.01472313271
394	0.01467931131
395	0.01464848881
396	0.01462211349
397	0.01460821148
398	0.01454298032
399	0.01451760417
400	0.01447085522
401	0.0144336648
402	0.01440942628
403	0.01439383551
404	0.01436970958
405	0.01432444287
406	0.01428746586
407	0.01427487595
408	0.01422331315
409	0.01418680302
410	0.01416150783
411	0.0141222321
412	0.01409688942
413	0.01408604421
414	0.01405810344
415	0.01404034191
416	0.01399863255
417	0.01397250693
418	0.01396268354
419	0.0139144798
420	0.01389990615
421	0.01387949781
422	0.0138506533
423	0.01383972379
424	0.01379747249
425	0.01377346996
426	0.01373614888
427	0.01368015748
428	0.01364086187
429	0.01360514186
430	0.01357305805
431	0.01354788466
432	0.01352408838
433	0.0134993494
434	0.01347840305
435	0.01343417654
436	0.01338036408
437	0.01336889545
438	0.01334074115
439	0.01328532404
440	0.01326955785
441	0.01323584101
442	0.01321097743
443	0.01317136877
444	0.01314511141
445	0.01312763906
446	0.01311687096
447	0.01309161789
448	0.01307947255
449	0.01305426287
450	0.01303282818
451	0.0130100157
452	0.01299174021
453	0.01297244457
454	0.01294310703
455	0.01290991399
456	0.01288648804
457	0.01285889125
458	0.01282233283
459	0.01280038679
460	0.01279239933
461	0.01275589682
462	0.01274442452
463	0.01272291778
464	0.01270224396
465	0.01264574642
466	0.01263599277
467	0.01260433285
468	0.01259474466
469	0.01255717617
470	0.01251298892
471	0.01245552332
472	0.0124114552
473	0.01237617607
474	0.01236470836
475	0.01235828158
476	0.01233543969
477	0.01232218752
478	0.01231521676
479	0.01228857851
480	0.01226895931
481	0.01224641729
482	0.01224070963
483	0.01221718462
484	0.01220285872
485	0.01217928854
486	0.01216296163
487	0.01213752347
488	0.0121118928
489	0.01208577141
490	0.01205979916
491	0.0120442766
492	0.01204034734
493	0.01202338685
494	0.01199166431
495	0.01194350844
496	0.01191342686
497	0.01186929018
498	0.01184285818
499	0.01180602342
500	0.01178116673
501	0.01174810693
502	0.01169304792
503	0.01167548634
504	0.01166665683
505	0.011646846
506	0.01164056312
507	0.01162200117
508	0.01159004824
509	0.01156521679
510	0.01155999091
511	0.01155180201
512	0.01153954468
513	0.01152075682
514	0.01151006703
515	0.01149003136
516	0.01145542147
517	0.01142345006
518	0.01139449509
519	0.01136738116
520	0.01135925857
521	0.0113309171
522	0.01130634604
523	0.01127941131
524	0.01124982818
525	0.01123787912
526	0.01121995815
527	0.01120139738
528	0.01119699841
529	0.01118450187
530	0.01117452354
531	0.01115919157
532	0.0111450177
533	0.01113828762
534	0.01112518755
535	0.01111495565
536	0.01109939237
537	0.01109234283
538	0.01108115332
539	0.01103672644
540	0.01101208889
541	0.0110020852
542	0.01099558343
543	0.01097703937
544	0.01096626811
545	0.01094428174
546	0.01092873156
547	0.01090717611
548	0.01088599162
549	0.01087220847
550	0.01085911787
551	0.01084121862
552	0.01081208066
553	0.01080411468
554	0.01077798395
555	0.010760587
556	0.01074759352
557	0.01074097735
558	0.01072873732
559	0.01072671394
560	0.01070400549
561	0.01070206028
562	0.0107004017
563	0.01068466609
564	0.01067333146
565	0.01065695686
566	0.01063136787
567	0.0106283631
568	0.01060821916
569	0.01059174238
570	0.01058312193
571	0.01057125839
572	0.01055850638
