iter	MultiClass
275	0.02031803179
276	0.02025473138
277	0.02018910874
278	0.02005435408
279	0.01997843223
280	0.01994201987
281	0.01989430737
282	0.019831043
283	0.01981748854
284	0.01975445486
285	0.01971150956
286	0.01964079486
287	0.01958526043
288	0.01953552723
289	0.01949930025
290	0.01943526601
291	0.0193615035
292	0.01928422266
293	0.01917252628
294	0.01910504138
295	0.01900183934
296	0.01896735604
297	0.0189328295
298	0.01890513249
299	0.01886819428
300	0.0188535828
301	0.01880116814
302	0.01876961748
303	0.01870860736
304	0.01860359916
305	0.01856466218
306	0.01852424861
307	0.01843191772
308	0.01838255501
309	0.01828284143
310	0.01825224015
311	0.01821250799
312	0.01812818548
313	0.01806460901
314	0.01803023974
315	0.01799387846
316	0.01789233775
317	0.01787531089
318	0.01785856891
319	0.0178081821
320	0.01775793787
321	0.0177178211
322	0.01769753499
323	0.01765444745
324	0.0176404117
325	0.0175937063
326	0.01758204706
327	0.01754034593
328	0.01747709939
329	0.01745731935
330	0.01740913963
331	0.01737130966
332	0.0172871423
333	0.01722814822
334	0.01717629587
335	0.0171366145
336	0.01712196056
337	0.01709619696
338	0.01703300772
339	0.01697376706
340	0.01693003771
341	0.016876178
342	0.01684797763
343	0.01684037978
344	0.0168146171
345	0.01679450131
346	0.01674914024
347	0.01673668844
348	0.01671705255
349	0.01667422818
350	0.01665779713
351	0.01658706253
352	0.01652552872
353	0.01649119482
354	0.01643801825
355	0.01641126132
356	0.01637936865
357	0.01631585412
358	0.01627815608
359	0.01624976921
360	0.01621102342
361	0.01616938178
362	0.01612843767
363	0.01605785852
364	0.01602441058
365	0.01599098307
366	0.01592402216
367	0.01590098977
368	0.01583612518
369	0.01580612834
370	0.01578227702
371	0.01574197613
372	0.01569129835
373	0.01567527924
374	0.01563449237
375	0.01558301759
376	0.01556397855
377	0.01554411733
378	0.01550096891
379	0.01547661666
380	0.01544231742
381	0.0154258365
382	0.01541337775
383	0.01538656226
384	0.01535606105
385	0.01534254377
386	0.01532738645
387	0.01530675701
388	0.01528232254
389	0.01523846118
390	0.01520477419
391	0.01514786804
392	0.01513335483
393	0.01508993153
394	0.01505415347
395	0.0149689977
396	0.01491057418
397	0.01490038494
398	0.01485770521
399	0.01482692998
400	0.01477265612
401	0.01473656704
402	0.01468356886
403	0.0146643753
404	0.01463867806
405	0.01457423179
406	0.01452905101
407	0.01452109486
408	0.01447923757
409	0.0144617219
410	0.01443702567
411	0.01440208401
412	0.01435063725
413	0.01433448217
414	0.01429396262
415	0.01428322734
416	0.01425518384
417	0.01421235602
418	0.01420266225
419	0.01417727503
420	0.01416329466
421	0.01411461005
422	0.01408421217
423	0.01405155886
424	0.01403269045
425	0.01401647179
426	0.01399822909
427	0.01394190986
428	0.0139112514
429	0.01387757517
430	0.01384187834
431	0.01382538936
432	0.01379948535
433	0.0137739905
434	0.01372886922
435	0.01368493443
436	0.01364278377
437	0.01362000757
438	0.01358891992
439	0.01355342522
440	0.0135460848
441	0.01351467149
442	0.01349895926
443	0.01346421527
444	0.0134472767
445	0.01342873249
446	0.01341992566
447	0.01339397027
448	0.01337688578
449	0.01334939922
450	0.01332709565
451	0.01329177423
452	0.01326986681
453	0.01325079955
454	0.01322273463
455	0.01318137503
456	0.01315740779
457	0.01311886965
458	0.01308080062
459	0.01305835633
460	0.01304117575
461	0.01302803283
462	0.01301625864
463	0.01299487544
464	0.01297458118
465	0.01292113497
466	0.01290849748
467	0.01288912247
468	0.01287916513
469	0.01284301198
470	0.0128001227
471	0.01274360892
472	0.01269550895
473	0.01266843336
474	0.01266256621
475	0.01265730093
476	0.01264942116
477	0.01262747367
478	0.01260470003
479	0.01257658341
480	0.01255714181
481	0.01254451187
482	0.01252310216
483	0.01249675338
484	0.01248902675
485	0.0124703867
486	0.01245461872
487	0.0124232803
488	0.01240018963
489	0.01237613715
490	0.01235025878
491	0.01233488689
492	0.01233003824
493	0.01231411806
494	0.01228149401
495	0.01226469455
496	0.01223863165
497	0.01219881897
498	0.01216898738
499	0.01212218936
500	0.01209224762
501	0.01205420943
502	0.01201824962
503	0.01200127478
504	0.01199213405
505	0.01197013984
506	0.01196556879
507	0.0119576616
508	0.01192326468
509	0.01188774841
510	0.01188476357
511	0.01187472682
512	0.01186149617
513	0.01183987367
514	0.011827554
515	0.01180910464
516	0.01177230696
517	0.01175664906
518	0.01173251885
519	0.01172100285
520	0.01170805223
521	0.01169318773
522	0.01166602266
523	0.01163385872
524	0.01160713313
525	0.01159468842
526	0.01158426
527	0.0115648431
528	0.01155757406
529	0.01154479588
530	0.01152390643
531	0.01150156637
532	0.01148480949
533	0.01148083097
534	0.01147140794
535	0.01146341419
536	0.01145145353
537	0.01143688175
538	0.01142475436
539	0.01137353009
540	0.0113469865
541	0.01133245355
542	0.01132860396
543	0.01130317925
544	0.01128642029
545	0.01127176365
546	0.0112458421
547	0.01122122574
548	0.01119603377
549	0.01117849005
550	0.01115932158
551	0.01113886826
552	0.01112218294
553	0.01111784204
554	0.01109401664
555	0.01109027543
556	0.01107403343
557	0.0110549324
558	0.01102488676
559	0.01102125737
560	0.01099732991
561	0.01098558258
562	0.01096841037
563	0.01093514249
564	0.01091839905
565	0.01091499136
566	0.01090395807
567	0.01087941209
568	0.01085342975
569	0.01083005762
570	0.01081636051
571	0.01079170609
572	0.01078170591
573	0.0107544791
574	0.01075091934
575	0.01073340215
576	0.01072458615
577	0.0107226679
578	0.01070877073
579	0.01070216461
580	0.01067781212
581	0.01067036019
582	0.01065326784
583	0.01064367823
584	0.01062995235
585	0.01059544736
586	0.01056900514
587	0.01055403231
588	0.01054158353
589	0.0105329883
590	0.01052297106
591	0.01051753722
592	0.0104994697
593	0.01047109643
594	0.01046125272
595	0.01045024173
596	0.01044372583
597	0.0104349169
598	0.0104213801
599	0.01040275257
600	0.01039660735
601	0.01037901824
602	0.0103731392
603	0.01034789564
604	0.01032646736
605	0.01030991187
606	0.01028118464
607	0.01025928603
608	0.01024147288
609	0.01023204824
610	0.01021851002
611	0.0102062842
612	0.01019996995
613	0.01017772357
614	0.01013877581
615	0.01013573776
616	0.01013302312
617	0.01011397295
618	0.01010933694
619	0.01009985577
620	0.01008364366
621	0.01006817594
622	0.01004951056
623	0.01003985245
624	0.01002620981
625	0.01000081791
626	0.009990028527
627	0.009982773211
628	0.009957006748
629	0.009947367343
630	0.009935701395
631	0.009912719802
632	0.009906112047
633	0.009892865315
634	0.00986922411
635	0.009855180683
636	0.009837537613
637	0.009821237169
638	0.009799187049
639	0.009784875776
640	0.009775380292
641	0.009745699426
642	0.009741021448
643	0.009735423772
644	0.009717381588
645	0.009706737586
646	0.009680651749
647	0.009677391666
648	0.00966194937
649	0.009647883326
650	0.009636471894
651	0.009633440885
652	0.009626843383
653	0.009611546972
654	0.009584544074
655	0.009565341767
656	0.009548285866
657	0.00953372496
658	0.009513183591
659	0.009505531951
660	0.00949961103
661	0.009485332043
662	0.00946655321
663	0.009451385725
664	0.009446482154
665	0.009427876203
666	0.009418119579
667	0.009394396823
668	0.00937803984
669	0.009374233747
670	0.009357523011
671	0.009343918068
672	0.009340578538
673	0.009333119195
674	0.009322117557
675	0.009315871992
676	0.009290942241
677	0.009275041505
678	0.009262997512
679	0.009254470179
680	0.009234348616
681	0.009215218581
682	0.009206100001
683	0.009179606681
684	0.009174073486
685	0.009156481266
686	0.009147642574
687	0.009136370985
688	0.009116575108
689	0.009100348583
690	0.009090797241
691	0.009084899489
692	0.009069454461
693	0.00906110463
694	0.009056983659
695	0.009048565319
696	0.009044361211
697	0.009035429734
698	0.009028671705
699	0.009022916535
700	0.009009503901
701	0.009004572464
702	0.008994989981
703	0.008976014204
704	0.008973765014
705	0.008965330638
706	0.008957527919
707	0.008947937378
708	0.008938876452
709	0.008927842255
710	0.008921637328
711	0.008915685052
712	0.008913674378
713	0.0089045604
714	0.008902058
715	0.008883457032
716	0.008867522332
717	0.008851780869
718	0.008830722661
719	0.008810665278
720	0.008798427174
721	0.008792460836
722	0.008785360044
723	0.008776421706
724	0.008764434153
725	0.008752501183
726	0.008746616491
727	0.008740009711
728	0.008728739107
729	0.008717097962
730	0.008709141333
731	0.008689662849
732	0.008676806378
733	0.008669357338
734	0.008659972827
735	0.008650329552
736	0.008643659259
737	0.008633936655
738	0.008631357922
739	0.008628350387
740	0.008608180716
741	0.008604513015
742	0.008592971499
743	0.008586119692
744	0.008573195373
745	0.008550501547
746	0.008532223579
747	0.008516511495
748	0.008511866067
749	0.008500199799
750	0.008488757228
751	0.008484517732
752	0.008476266429
753	0.008473649444
754	0.008455819401
755	0.008450884264
756	0.008449296181
757	0.00844628645
758	0.008438824979
759	0.008428333889
760	0.008410827298
761	0.008408199772
762	0.00838658638
763	0.008373904957
764	0.008367882608
765	0.00835969173
766	0.008352310896
767	0.008342401927
768	0.008336962006
769	0.008317916941
770	0.008293520845
771	0.008279028164
772	0.008268002554
773	0.008260315245
774	0.008253564243
775	0.008248701517
776	0.008238252241
777	0.008229573104
778	0.008223268603
779	0.008220958731
780	0.008210175488
781	0.008208276593
782	0.008204095548
783	0.008193841467
784	0.008189520258
785	0.00818381581
786	0.008175186941
787	0.00816128765
788	0.008158614284
789	0.00813732974
790	0.008134274457
791	0.008118428222
792	0.008108253062
793	0.008095787659
794	0.008081593787
795	0.008072919229
796	0.008067866746
797	0.008066336508
798	0.008054151825
799	0.008043804599
800	0.008030803568
801	0.008013650465
802	0.008008079303
803	0.008003471452
804	0.008001772453
805	0.007998957033
806	0.007992357681
807	0.007982473023
808	0.007972473062
809	0.00796919388
810	0.007960164454
811	0.00795642223
812	0.007947408629
813	0.007941960816
814	0.007936708592
815	0.007935025156
816	0.007925362442
817	0.007916036359
818	0.007913886927
819	0.007910425134
820	0.00790773737
821	0.007902384476
822	0.007894255779
823	0.007881846588
824	0.007864499452
825	0.007862671338
826	0.007853696137
827	0.007849131503
828	0.007833779263
829	0.007819609053
830	0.007811209667
831	0.007808781247
832	0.007798423247
833	0.007789494602
834	0.007779119731
835	0.007768038597
836	0.007756989789
837	0.00775298707
838	0.007739239703
839	0.007733947768
840	0.007732039124
841	0.007723117428
842	0.00772160151
843	0.007718172609
844	0.007717540391
845	0.007715800858
846	0.007703467212
847	0.007698862344
848	0.007697453673
849	0.00768928695
850	0.007661791038
851	0.007648637786
852	0.007628852621
853	0.007605520703
854	0.007600439301
855	0.007593185437
856	0.007588143041
857	0.007582819558
858	0.007561017937
859	0.007554211636
860	0.007544602532
861	0.007540122267
862	0.007538160865
863	0.007530808109
864	0.007520515664
865	0.007515415826
866	0.007507033812
867	0.007501953133
868	0.007486795865
869	0.007482570049
870	0.007472411147
871	0.007455800167
872	0.007452982893
873	0.007440426248
874	0.007437366874
875	0.007426336812
876	0.007404163884
877	0.007393772809
878	0.007379641958
879	0.007361542232
880	0.007354148613
881	0.007350179016
882	0.007348987339
883	0.007332757031
884	0.007326278413
885	0.007324976478
886	0.00731356914
887	0.007300902369
888	0.007288558194
889	0.007281955572
890	0.007279853806
891	0.007272479083
892	0.007269567
893	0.007250812236
894	0.007247020502
895	0.007235035573
896	0.007230889408
897	0.007218407914
898	0.007215790346
899	0.007207294647
900	0.007197342082
901	0.007184127769
902	0.007179710619
903	0.007162783727
904	0.007153879933
905	0.0071462692
906	0.007139698085
907	0.007134878661
908	0.007130756223
909	0.007117332621
910	0.007107169865
911	0.007095977503
912	0.007089540303
913	0.007083892976
914	0.007077145265
915	0.007070938605
916	0.007060132372
917	0.007057287983
918	0.007052525072
919	0.007040120933
920	0.007037517804
921	0.007034548009
922	0.007029750108
923	0.007023394941
924	0.007021887067
925	0.007011977373
926	0.007002857677
927	0.006997205275
928	0.006990427222
929	0.006965903773
930	0.006956322927
931	0.006947086648
932	0.006945136453
933	0.006942183521
934	0.006937100979
935	0.006930449494
936	0.006922029253
937	0.006920455165
938	0.006919034828
939	0.006914097979
940	0.006905008205
941	0.006901767866
942	0.006898135927
943	0.006888448205
944	0.006886537311
945	0.006875489715
946	0.00687338006
947	0.006869715819
948	0.00686451564
949	0.006858511253
950	0.006849547192
951	0.006842943297
952	0.006841688674
953	0.006831523665
954	0.0068260038
955	0.006817960895
956	0.006810570652
957	0.00680810452
958	0.006806784488
959	0.00679936301
960	0.006796443062
961	0.006786087055
962	0.006778629581
963	0.006778043916
964	0.00676954502
965	0.006756900847
966	0.006753615812
967	0.00674860656
968	0.006737078687
969	0.006733203438
970	0.006725645987
971	0.006721900563
972	0.006720895223
973	0.006715077242
974	0.006711728651
975	0.006710567661
976	0.00670220322
977	0.006694316712
978	0.006686358777
979	0.006682641979
980	0.00667720252
981	0.006671613748
982	0.006670451743
983	0.006665201451
984	0.006656408514
985	0.006645425638
986	0.006644296075
987	0.006640730752
988	0.006638763249
989	0.006628388765
990	0.00662443028
991	0.006614311222
992	0.006612916914
993	0.006610354214
994	0.006608641874
995	0.006607288774
996	0.00660407613
997	0.006595710115
998	0.006594401469
999	0.006591467702
