iter	MultiClass
221	0.02475777523
222	0.0247050434
223	0.02462767046
224	0.02453733697
225	0.02443353986
226	0.02437131527
227	0.02424172545
228	0.02421175854
229	0.02414091281
230	0.02412164558
231	0.02401975923
232	0.02393795321
233	0.02386891269
234	0.02376311411
235	0.02375408106
236	0.02370710928
237	0.0236170699
238	0.02347004131
239	0.02343579298
240	0.02338235904
241	0.02336399733
242	0.02329124826
243	0.02320204226
244	0.02316587338
245	0.0231239265
246	0.02309194448
247	0.02299768797
248	0.02292946251
249	0.02292553569
250	0.02289631775
251	0.02287434066
252	0.02276657814
253	0.0226651344
254	0.02257115093
255	0.02256349122
256	0.02246258126
257	0.02241608285
258	0.02231081955
259	0.02221834571
260	0.02210996787
261	0.0220335808
262	0.02193579908
263	0.02186651644
264	0.021839657
265	0.02180172136
266	0.02176836173
267	0.02174864009
268	0.02161991662
269	0.02155501534
270	0.02151241648
271	0.02147142016
272	0.02141808352
273	0.02138792185
274	0.0212830098
275	0.02126762608
276	0.02122003459
277	0.02118321953
278	0.02112105156
279	0.02104156895
280	0.02097469181
281	0.02086976777
282	0.0208101367
283	0.02077691869
284	0.02075005888
285	0.02073544135
286	0.02064956674
287	0.02056252218
288	0.0205096565
289	0.020429555
290	0.02038301467
291	0.02033356959
292	0.02022900456
293	0.02008501989
294	0.02004678788
295	0.01990496843
296	0.01977198184
297	0.01973346612
298	0.01960196816
299	0.01954768616
300	0.01953986695
301	0.01946127762
302	0.01940911753
303	0.01931257092
304	0.01921566977
305	0.01918185315
306	0.01914119086
307	0.01905131287
308	0.01901514206
309	0.0189259763
310	0.01890815402
311	0.01886310511
312	0.0187884205
313	0.01872156303
314	0.01867320245
315	0.01862838905
316	0.01857031997
317	0.01855168286
318	0.01845057928
319	0.0183987649
320	0.01833418874
321	0.01827586765
322	0.01824312394
323	0.01819359854
324	0.01818446565
325	0.01807315637
326	0.01805898474
327	0.0180029863
328	0.01793783189
329	0.01792940137
330	0.01786984632
331	0.01784022229
332	0.0177581271
333	0.01771632863
334	0.01770410165
335	0.01767654527
336	0.01764453735
337	0.01762594282
338	0.01757460534
339	0.01746898918
340	0.01743348747
341	0.01737405631
342	0.01732109253
343	0.01731094251
344	0.01728571981
345	0.01726542748
346	0.0172386876
347	0.01722671577
348	0.01720426035
349	0.01715474113
350	0.0171410053
351	0.01707965697
352	0.01702791553
353	0.0169787887
354	0.01691448695
355	0.01690539255
356	0.01689018643
357	0.01684587394
358	0.01680590473
359	0.01677606225
360	0.01673079254
361	0.01668100016
362	0.01663261306
363	0.01654520525
364	0.01647674717
365	0.01644123071
366	0.01636492083
367	0.01633855854
368	0.01631953308
369	0.01630254249
370	0.01625705755
371	0.01618969413
372	0.0161220059
373	0.01610600634
374	0.01607213764
375	0.01605158016
376	0.0159812004
377	0.01595982633
378	0.015904036
379	0.01588172126
380	0.01585230029
381	0.01581552414
382	0.01580255752
383	0.01576925845
384	0.01574087091
385	0.01570717531
386	0.01564892811
387	0.01560696888
388	0.01559004358
389	0.015527521
390	0.01548680502
391	0.0154214733
392	0.01540920951
393	0.01536653337
394	0.01535250079
395	0.01527739621
396	0.01525249909
397	0.0152466818
398	0.01521189335
399	0.01518156122
400	0.01515001857
401	0.01512406449
402	0.01506851363
403	0.01504683794
404	0.01502311392
405	0.01497429128
406	0.01491925561
407	0.01491394711
408	0.01486662021
409	0.01480740022
410	0.01477594895
411	0.01474543883
412	0.01470861756
413	0.01470157457
414	0.01466913642
415	0.01464472673
416	0.01462804474
417	0.01461725592
418	0.01460736553
419	0.01457932792
420	0.0145609278
421	0.01453386862
422	0.01452149287
423	0.01448918757
424	0.0144456634
425	0.01441825748
426	0.01440406766
427	0.01437567161
428	0.0143417013
429	0.01432580177
430	0.01428933239
431	0.01424987883
432	0.01423196856
433	0.01420268609
434	0.01417028749
435	0.01415168483
436	0.01409476449
437	0.01407216667
438	0.01401095885
439	0.01398258527
440	0.01397411381
441	0.01394217252
442	0.01391387294
443	0.01389464311
444	0.01387213055
445	0.01385646393
446	0.01384197099
447	0.01382431413
448	0.01380768659
449	0.01377516085
450	0.0137505272
451	0.01371925017
452	0.01369776102
453	0.01367713624
454	0.01364527126
455	0.01361631232
456	0.01358229054
457	0.01356474727
458	0.01352403184
459	0.0134986757
460	0.01348137116
461	0.01346537002
462	0.01344972497
463	0.01343414642
464	0.01341863276
465	0.01339858932
466	0.01339067757
467	0.01336076328
468	0.01333544435
469	0.01329698679
470	0.0132471037
471	0.01319016572
472	0.01314702189
473	0.01310256111
474	0.01308833208
475	0.0130828901
476	0.01307416938
477	0.01305998687
478	0.01304960198
479	0.01301170431
480	0.01299033112
481	0.01297058054
482	0.01294534177
483	0.01292799547
484	0.01290930993
485	0.01289453678
486	0.01288206471
487	0.01286321105
488	0.01283485689
489	0.01280869406
490	0.0127713464
491	0.01275048653
492	0.01274242706
493	0.01272354017
494	0.01267809867
495	0.01265840404
496	0.01263010818
497	0.01258147649
498	0.01255417137
499	0.01251512158
500	0.01248083657
501	0.01245136438
502	0.01238747396
503	0.01236842016
504	0.01235915832
505	0.01235013845
506	0.01234263044
507	0.01231620983
508	0.01227065813
509	0.01224101477
510	0.01223667758
511	0.0122290774
512	0.01221534656
513	0.01219352827
514	0.01218687419
515	0.01216954607
516	0.0121358371
517	0.01211779568
518	0.01209472033
519	0.01207795155
520	0.01205955105
521	0.01204094707
522	0.01201566772
523	0.01198011371
524	0.01195910636
525	0.01194666662
526	0.01192868472
527	0.01190469735
528	0.01189766688
529	0.01188401149
530	0.01187601825
531	0.01186500174
532	0.01184900463
533	0.01184397158
534	0.01182936403
535	0.01181806369
536	0.01180376329
537	0.01179631103
538	0.01178462172
539	0.01173288906
540	0.01171538634
541	0.01170401997
542	0.01169807771
543	0.01169532457
544	0.01168922121
545	0.01166452889
546	0.01164712566
547	0.01161985278
548	0.01159264898
549	0.01156454746
550	0.01154406721
551	0.01152859174
552	0.01151144396
553	0.01150636423
554	0.0114836624
555	0.01147441705
556	0.01145916908
557	0.0114432123
558	0.01140398322
559	0.01139843275
560	0.01136121151
561	0.01135390687
562	0.01134973145
563	0.01131049678
564	0.01129392881
565	0.01128976061
566	0.01128552152
567	0.01126621172
568	0.0112402282
569	0.01121790279
570	0.01120420525
571	0.01118860496
572	0.01117822586
573	0.01115106608
574	0.01114657092
575	0.01113091805
576	0.01112152609
577	0.01111891681
578	0.01110714876
579	0.01110415
580	0.01109927173
581	0.01108916043
582	0.01106863741
583	0.01105862581
584	0.01104246086
585	0.01102839089
586	0.0110035639
587	0.01098289266
588	0.01096751489
589	0.01096003861
590	0.01095040024
591	0.01093844483
592	0.01090273573
593	0.01087304467
594	0.0108368708
595	0.01081105129
596	0.01080374696
597	0.01079244105
598	0.01078505697
599	0.01076440787
600	0.01074454112
601	0.01072657892
602	0.0107053058
603	0.01069164335
604	0.01068547536
605	0.01065814982
606	0.01062614633
607	0.01061062034
608	0.01059448828
609	0.01058342368
610	0.01055973716
611	0.01055298735
612	0.01053032532
613	0.01050698703
614	0.01046243563
615	0.01045769845
616	0.01045064269
617	0.01042613977
618	0.01042079897
619	0.01040602932
620	0.01039803354
621	0.01038329172
622	0.0103717056
623	0.01035976893
624	0.010341467
625	0.01032048024
626	0.01030906597
627	0.01029457949
628	0.01027068588
629	0.01025836391
630	0.01024699933
631	0.01022263848
632	0.01021357458
633	0.01018668314
634	0.01017507722
635	0.01016016398
636	0.01013888509
637	0.0101214753
638	0.01008691607
639	0.01007674587
640	0.01006703413
641	0.01003174333
642	0.01002865086
643	0.0100200767
644	0.01000356156
645	0.009989467893
646	0.009963677312
647	0.009959786274
648	0.009942679145
649	0.009926331465
650	0.009914746383
651	0.009910143378
652	0.009902814214
653	0.009885714651
654	0.009858710446
655	0.009832112659
656	0.009818841559
657	0.009804101102
658	0.009783049093
659	0.00977975009
660	0.00977666911
661	0.009764567869
662	0.009746509458
663	0.009734059979
664	0.009722863783
665	0.009702344098
666	0.009649533837
667	0.009627677185
668	0.009614749049
669	0.00961156924
670	0.009593632457
671	0.009569876048
672	0.00956643616
673	0.009559110252
674	0.009549609588
675	0.009541687337
676	0.009524282031
677	0.009513914381
678	0.009502611969
679	0.009495938681
680	0.009478938654
681	0.009467079366
682	0.009457087743
683	0.009434496099
684	0.009420820004
685	0.009401487264
686	0.009394137657
687	0.009380126434
688	0.009351511775
689	0.009334817712
690	0.009326695795
691	0.009322010502
692	0.009311157276
693	0.00930233099
694	0.009296307954
695	0.009286194203
696	0.009278671075
697	0.00926698424
698	0.009252229131
699	0.009246752183
700	0.00924106148
701	0.009230675669
702	0.009217807809
703	0.009202724364
704	0.009199190085
705	0.009179164364
706	0.009170362529
707	0.00916144813
708	0.009151118
709	0.009138886167
710	0.009133082196
711	0.009127289236
712	0.009123523214
713	0.009113567869
714	0.009109921585
715	0.009094552206
716	0.009076421248
717	0.0090608116
718	0.009040375791
719	0.009029048798
720	0.009014110659
721	0.009007748057
722	0.009001907524
723	0.008988254575
724	0.008972728228
725	0.008964274672
726	0.008958383226
727	0.008950417741
728	0.008937973793
729	0.008933158795
730	0.008926573492
731	0.008904882858
732	0.008890799916
733	0.008879144335
734	0.00886889259
735	0.00885633836
736	0.00885003536
737	0.008836219431
738	0.008835107428
739	0.008832221817
740	0.00880950161
741	0.008806032783
742	0.008789080583
743	0.008781543386
744	0.008766888738
745	0.00875124199
746	0.008733099682
747	0.008722367598
748	0.008716642978
749	0.008692783227
750	0.008681533261
751	0.00867754011
752	0.008672317075
753	0.00866857766
754	0.008650152877
755	0.008646703038
756	0.008642514078
757	0.008640362769
758	0.008635246812
759	0.008621521198
760	0.008610369959
761	0.008608282534
762	0.008586047873
763	0.008562997487
764	0.008556723627
765	0.008542149339
766	0.008531299337
767	0.008518706237
768	0.008512438513
769	0.008496160989
770	0.008472099961
771	0.008458578945
772	0.008445903317
773	0.008437628291
774	0.008429867013
775	0.00842550253
776	0.008420162929
777	0.008408143725
778	0.008391678066
779	0.008390420569
780	0.0083777853
781	0.008363514024
782	0.008359385373
783	0.008343870761
784	0.008337377675
785	0.008324492362
786	0.008317468831
787	0.008304662291
788	0.008299344924
789	0.008284868234
790	0.008268097136
791	0.008255453094
792	0.008245591806
793	0.008229047866
794	0.008213155119
795	0.008208875029
796	0.008203545735
797	0.008201185394
798	0.008187840836
799	0.008176684166
800	0.0081692721
801	0.008152163477
802	0.008144739509
803	0.00814127567
804	0.008139557052
805	0.008134365799
806	0.00812844082
807	0.008121009708
808	0.008110146158
809	0.008106344866
810	0.008097168681
811	0.008094849318
812	0.008086301462
813	0.008072502612
814	0.008070642501
815	0.008066151935
816	0.008055563019
817	0.008046519616
818	0.008042467876
819	0.008033701648
820	0.008030676363
821	0.008025827198
822	0.008012363362
823	0.008009684164
824	0.00800213421
825	0.007999619967
826	0.007990852102
827	0.007985741404
828	0.007970836846
829	0.00796347412
830	0.00795384841
831	0.007951206713
832	0.007940033669
833	0.007929059879
834	0.007914186512
835	0.007904981753
836	0.007891833207
837	0.007886836927
838	0.007881205791
839	0.007872450732
840	0.007868343151
841	0.007857970517
842	0.007855053255
843	0.007853828202
844	0.007852232465
845	0.007850487987
846	0.007838358758
847	0.007832105603
848	0.007830756819
849	0.007824073802
850	0.007810272817
851	0.007800897775
852	0.007798050564
853	0.007773326291
854	0.007765670282
855	0.007755450408
856	0.007749042581
857	0.007743042537
858	0.007721308957
859	0.007707343393
860	0.007696219458
861	0.007691556482
862	0.007689504712
863	0.007676689505
864	0.007666304934
865	0.007662022518
866	0.007653026283
867	0.007648039615
868	0.007632416773
869	0.007625928354
870	0.007612864558
871	0.007596389768
872	0.007591726602
873	0.007587548133
874	0.007586367198
875	0.00758145424
876	0.007559108743
877	0.007546522382
878	0.007534401406
879	0.007514268026
880	0.007500770989
881	0.00749415502
882	0.007492445823
883	0.007476188412
884	0.007469316216
885	0.007468103526
886	0.007457943007
887	0.007446097779
888	0.007443586711
889	0.007438361715
890	0.007432508384
891	0.007424131423
892	0.007421804536
893	0.007402997184
894	0.007402242881
895	0.007388943517
896	0.007385899598
897	0.007373553515
898	0.007370711985
899	0.007359821398
900	0.007347074664
901	0.007335599454
902	0.007329950107
903	0.00731219219
904	0.00730209231
905	0.007294416062
906	0.007287607198
907	0.007281591252
908	0.007276616728
909	0.007262387594
910	0.007253138941
911	0.007247565649
912	0.007238608996
913	0.007232854257
914	0.007219891245
915	0.007214464978
916	0.007206086448
917	0.007194698858
918	0.007192516929
919	0.007181619383
920	0.007179056041
921	0.007174545635
922	0.007169395835
923	0.007164856459
924	0.007163256198
925	0.007152299956
926	0.007142864176
927	0.007137809193
928	0.00713557291
929	0.007112229748
930	0.007101647078
931	0.007094797529
932	0.007092507893
933	0.007088038082
934	0.007083509881
935	0.007076353428
936	0.007067494851
937	0.007064938069
938	0.007063486901
939	0.007052881076
940	0.007044731666
941	0.007041551432
942	0.007034923721
943	0.007024620859
944	0.007023421171
945	0.00701191063
946	0.007009448766
947	0.007005371883
948	0.007004415866
949	0.006994019776
950	0.006988970474
951	0.006982068133
952	0.006979816489
953	0.00696944216
954	0.006960642419
955	0.006950887289
956	0.006942958221
957	0.006939888161
958	0.0069386907
959	0.006938176955
960	0.006936261487
961	0.006925494427
962	0.006918025511
963	0.006916850738
964	0.006912557082
965	0.006899827268
966	0.006896643308
967	0.006891869045
968	0.006886486558
969	0.006882958255
970	0.006875818111
971	0.006867504397
972	0.006864801925
973	0.006854681021
974	0.006849972875
975	0.006848945169
976	0.006830011264
977	0.006822442301
978	0.006814260528
979	0.006804673051
980	0.006799469379
981	0.006786438356
982	0.006785688569
983	0.006780498783
984	0.006771132853
985	0.006759024525
986	0.006757781936
987	0.006755991249
988	0.006753894984
989	0.006743927565
990	0.006740313667
991	0.006735987784
992	0.006732851306
993	0.006730413831
994	0.006727645331
995	0.006726997265
996	0.006723960192
997	0.006715253145
998	0.006713613019
999	0.006709863512
