iter	MultiClass
204	0.02747883203
205	0.02727335374
206	0.02705145081
207	0.02693406803
208	0.02685267526
209	0.02673903618
210	0.02655076386
211	0.02648062602
212	0.02630421431
213	0.0262885962
214	0.02620702854
215	0.02615684848
216	0.02593950337
217	0.02586995876
218	0.0258407902
219	0.02574618541
220	0.0255783621
221	0.02545601959
222	0.02542739281
223	0.02523994767
224	0.025150209
225	0.0250640107
226	0.02499195175
227	0.02486083371
228	0.02484278624
229	0.02477079248
230	0.02471905294
231	0.02458354737
232	0.02432816717
233	0.02429273977
234	0.02417755241
235	0.02412044776
236	0.02406150789
237	0.02397212882
238	0.02384757938
239	0.02380162697
240	0.0237506239
241	0.02371717182
242	0.02365458715
243	0.02357794642
244	0.02338665409
245	0.02330499454
246	0.0232774612
247	0.02315721128
248	0.0230952631
249	0.0230413621
250	0.02298869439
251	0.02297484697
252	0.02288730618
253	0.02282120525
254	0.02275023299
255	0.02269237475
256	0.02264638214
257	0.022599826
258	0.02259238709
259	0.0225275261
260	0.02242089072
261	0.02236084725
262	0.02228769638
263	0.02219881573
264	0.02218730774
265	0.02215540639
266	0.02209264261
267	0.02204932436
268	0.02191096443
269	0.02183279524
270	0.02175728474
271	0.02170208408
272	0.02163706011
273	0.02160893662
274	0.02144586319
275	0.02142027191
276	0.02135539708
277	0.02129145777
278	0.02119300856
279	0.02108582649
280	0.02103460222
281	0.0209187307
282	0.02084209749
283	0.02079083356
284	0.02070633158
285	0.02061963246
286	0.02052477694
287	0.02044341665
288	0.02029310743
289	0.02027210792
290	0.02021355994
291	0.02010629777
292	0.01998553362
293	0.01988755128
294	0.01985066061
295	0.01980117702
296	0.01976981819
297	0.01973519594
298	0.01969954343
299	0.01963820723
300	0.01962911038
301	0.01955997243
302	0.01949708635
303	0.01940329572
304	0.01931481933
305	0.01928002756
306	0.0192361571
307	0.01921318
308	0.01918257901
309	0.01909419694
310	0.0190168926
311	0.01895809072
312	0.01889336083
313	0.01883042693
314	0.01873716257
315	0.01871141828
316	0.01863755696
317	0.01861604244
318	0.0185966179
319	0.01853337376
320	0.01847333826
321	0.01843827708
322	0.01841244912
323	0.01833907784
324	0.01831645888
325	0.0182370559
326	0.01822565261
327	0.01816750221
328	0.01809849678
329	0.01808397028
330	0.01799106615
331	0.01796277952
332	0.01787833814
333	0.01783806191
334	0.01781732386
335	0.01778896071
336	0.01777425572
337	0.01773739327
338	0.01765646308
339	0.01763361777
340	0.01759050607
341	0.01747735012
342	0.01744108142
343	0.01741968117
344	0.01739155785
345	0.01736584277
346	0.01731015831
347	0.01729173811
348	0.01726945326
349	0.0172430555
350	0.01722470048
351	0.01717003462
352	0.01712740866
353	0.01709752765
354	0.01703421472
355	0.01702584899
356	0.01699469509
357	0.01696258301
358	0.01692324284
359	0.0168864375
360	0.01681292839
361	0.01676151647
362	0.01671234241
363	0.01664159292
364	0.01657639494
365	0.01653782428
366	0.01645118385
367	0.0164278253
368	0.01640297626
369	0.0163706644
370	0.01631244952
371	0.01628374358
372	0.01622382527
373	0.01612526973
374	0.01608436778
375	0.01603369277
376	0.0159929628
377	0.01597715242
378	0.01591726625
379	0.01588927964
380	0.01585486681
381	0.01581631572
382	0.01579857508
383	0.01577032181
384	0.0157125221
385	0.01569940159
386	0.0156797212
387	0.01565218927
388	0.01564228409
389	0.01559751301
390	0.0155798346
391	0.01553233914
392	0.01550901255
393	0.01545813514
394	0.01542480646
395	0.01534942738
396	0.01530347987
397	0.01528554803
398	0.0152217473
399	0.01519070818
400	0.01514133454
401	0.01511701239
402	0.01503838192
403	0.01501944562
404	0.01497180906
405	0.01495616116
406	0.01492720914
407	0.01491596593
408	0.01489606961
409	0.01488233845
410	0.01485046407
411	0.01480582122
412	0.01477340182
413	0.01476341197
414	0.01472975767
415	0.01470670399
416	0.01469058713
417	0.01462999764
418	0.01461927778
419	0.01460206209
420	0.01456952063
421	0.01455299606
422	0.01453047302
423	0.01449531873
424	0.01446109659
425	0.01443036411
426	0.01441616775
427	0.0143899604
428	0.01434155168
429	0.01429738256
430	0.01427834665
431	0.01425844348
432	0.01424732646
433	0.01422170795
434	0.01418920742
435	0.01417755097
436	0.0141377996
437	0.01412232777
438	0.01408309061
439	0.01406873327
440	0.01405618685
441	0.01401542822
442	0.01398553509
443	0.01394512931
444	0.01390095331
445	0.01388852066
446	0.01387869007
447	0.01384886821
448	0.01383798862
449	0.01380955657
450	0.01378449688
451	0.01374798866
452	0.01373739574
453	0.01371776152
454	0.01370095448
455	0.01367635167
456	0.01364876697
457	0.01360450779
458	0.01356113152
459	0.01354140478
460	0.01351445611
461	0.01349743191
462	0.01348407334
463	0.01347527076
464	0.01344570631
465	0.01338638731
466	0.01337748834
467	0.01334436214
468	0.01332294218
469	0.01328948271
470	0.01327256266
471	0.0132314922
472	0.01319271051
473	0.01315554639
474	0.01314352649
475	0.01313662494
476	0.01312113459
477	0.01309931221
478	0.01307981329
479	0.01303408668
480	0.01300488485
481	0.0129870856
482	0.01296162009
483	0.01293596602
484	0.0128955206
485	0.01286794548
486	0.01285342382
487	0.01281956006
488	0.01279147742
489	0.01276444188
490	0.012727802
491	0.01271435853
492	0.01270551205
493	0.01268486049
494	0.01265612494
495	0.01261356519
496	0.01257428082
497	0.01254692265
498	0.01251460542
499	0.01247850437
500	0.01245171069
501	0.01243585162
502	0.01237572189
503	0.01235765694
504	0.01234549544
505	0.01232411881
506	0.01231781902
507	0.01229551015
508	0.01225432343
509	0.0122218449
510	0.01221377678
511	0.01220010138
512	0.01218211022
513	0.01216915091
514	0.01216027718
515	0.01210786352
516	0.01206680379
517	0.01204731963
518	0.01201508917
519	0.01199152012
520	0.0119762076
521	0.01196039027
522	0.01192943712
523	0.01188763581
524	0.01188039014
525	0.01186573332
526	0.01185383616
527	0.01183772975
528	0.01182819017
529	0.01181627602
530	0.0118074042
531	0.0117977066
532	0.01177900698
533	0.01177429796
534	0.01176038423
535	0.01175041358
536	0.01173720448
537	0.01172276058
538	0.01170481771
539	0.01167839639
540	0.01165860865
541	0.01164060221
542	0.01163658834
543	0.01162139168
544	0.01161339771
545	0.01159635107
546	0.01158069758
547	0.01155588756
548	0.01153504453
549	0.01151926997
550	0.01150006931
551	0.01148486683
552	0.01146920807
553	0.0114640527
554	0.01143259093
555	0.01142366324
556	0.01140214459
557	0.01138140524
558	0.0113413272
559	0.01130959633
560	0.01127689991
561	0.01126100598
562	0.0112572419
563	0.0112276747
564	0.01121840211
565	0.01121479937
566	0.01120937923
567	0.01119835776
568	0.01116987903
569	0.01114651662
570	0.01113423705
571	0.01112591734
572	0.01111397594
573	0.01109411985
574	0.01106287583
575	0.01104657929
576	0.01103694816
577	0.01103439448
578	0.01101851465
579	0.01100151436
580	0.01099292808
581	0.01098574038
582	0.0109757597
583	0.01095310564
584	0.01093730379
585	0.01092584719
586	0.01090040687
587	0.01088940586
588	0.01088181517
589	0.01087246851
590	0.01086584005
591	0.01085951992
592	0.01084472674
593	0.0108160573
594	0.0107826477
595	0.0107366143
596	0.01072893405
597	0.01071614729
598	0.01069199305
599	0.01067190767
600	0.01066216079
601	0.0106462641
602	0.01062456052
603	0.01060952181
604	0.01059995458
605	0.01056331732
606	0.01053376753
607	0.01051443635
608	0.01049675932
609	0.01048602615
610	0.01046336821
611	0.01045614336
612	0.01043680595
613	0.01041794751
614	0.01037959378
615	0.01037351412
616	0.01037055019
617	0.0103410933
618	0.01032443812
619	0.0103020897
620	0.01028726294
621	0.01027051365
622	0.01025826611
623	0.01024458607
624	0.01022691501
625	0.01020502754
626	0.01019569037
627	0.01018511461
628	0.01016032224
629	0.01014500783
630	0.01013525889
631	0.01011832642
632	0.01010563808
633	0.0100809407
634	0.01006238787
635	0.01004808202
636	0.0100154335
637	0.009996171243
638	0.009972081204
639	0.009962269926
640	0.009949911337
641	0.009917126319
642	0.009913225654
643	0.009899968765
644	0.00988691295
645	0.009871992332
646	0.009849280699
647	0.009841740944
648	0.009824866909
649	0.009807304975
650	0.009776828325
651	0.009770126368
652	0.009764567245
653	0.009741590713
654	0.009716936787
655	0.009695976795
656	0.009681413917
657	0.009658437873
658	0.009641087306
659	0.009639006241
660	0.009616350121
661	0.00959952487
662	0.009580464372
663	0.009567266292
664	0.00955047844
665	0.009529696481
666	0.009520265654
667	0.009496762691
668	0.009488790256
669	0.009484973957
670	0.009463630134
671	0.009449434398
672	0.009446791233
673	0.009439589821
674	0.009427526263
675	0.00941989634
676	0.009404178122
677	0.009396647477
678	0.009384601593
679	0.009377035396
680	0.009353450941
681	0.009334726319
682	0.009313797007
683	0.009298831475
684	0.009293710315
685	0.009267386166
686	0.009256509614
687	0.009246240273
688	0.00922753011
689	0.009212725966
690	0.009206875257
691	0.009200937989
692	0.009180711464
693	0.009171552153
694	0.00916475586
695	0.009160385532
696	0.009153692673
697	0.009142681995
698	0.00912136221
699	0.009115151107
700	0.009108341994
701	0.009100571693
702	0.009088779285
703	0.009075920285
704	0.009073576538
705	0.009064647051
706	0.009054833127
707	0.00903985133
708	0.009031649372
709	0.009020748783
710	0.0090140536
711	0.00900668878
712	0.009005345207
713	0.008996890123
714	0.008993988747
715	0.0089778181
716	0.008967510969
717	0.008944009234
718	0.008924861316
719	0.008910270756
720	0.008895318533
721	0.008888869871
722	0.008879081559
723	0.008877115859
724	0.008864162703
725	0.008857709091
726	0.008849364923
727	0.008839679442
728	0.008827393162
729	0.008814839509
730	0.008809594831
731	0.008788718095
732	0.008776627812
733	0.00875186207
734	0.008740001609
735	0.008720660619
736	0.008710539209
737	0.008698199292
738	0.008694728755
739	0.008689904725
740	0.008668917627
741	0.00866555904
742	0.008662882093
743	0.008655715717
744	0.008643998236
745	0.008631078924
746	0.008612928859
747	0.008602606265
748	0.008597013799
749	0.008586350115
750	0.008579079242
751	0.008557531336
752	0.008549063571
753	0.008546206478
754	0.008535630223
755	0.008531936779
756	0.008527083862
757	0.008525142659
758	0.008519246976
759	0.008505956199
760	0.008491570919
761	0.008489060259
762	0.008469453241
763	0.008457064492
764	0.008450790937
765	0.008432887234
766	0.008422676189
767	0.00841081257
768	0.008404716853
769	0.008389396077
770	0.008373592938
771	0.008368511835
772	0.008355723649
773	0.008348016079
774	0.008339267594
775	0.008324952792
776	0.008319837985
777	0.008305751303
778	0.008295605108
779	0.008289949974
780	0.008278316583
781	0.008274295479
782	0.008269855501
783	0.008251107804
784	0.008246112316
785	0.008241251803
786	0.008233769877
787	0.008225948717
788	0.008214733235
789	0.008202167954
790	0.008189361782
791	0.008177882431
792	0.008170252142
793	0.008164897797
794	0.008151097863
795	0.008144953456
796	0.008139594817
797	0.008137846794
798	0.008126236584
799	0.0081236124
800	0.008113409946
801	0.008102415258
802	0.008094169332
803	0.008086857639
804	0.008085088851
805	0.008082123077
806	0.008080471745
807	0.008077038466
808	0.008066900351
809	0.008062783072
810	0.008055798255
811	0.008054099865
812	0.008049118839
813	0.008035761633
814	0.008019564104
815	0.008016922044
816	0.008015268931
817	0.008006853448
818	0.008004575613
819	0.007992510289
820	0.007987451466
821	0.00798279776
822	0.00797582087
823	0.007969500823
824	0.007954349547
825	0.007952527505
826	0.007944052122
827	0.007939721343
828	0.007932103443
829	0.007918617442
830	0.007916488894
831	0.007914248556
832	0.007906280991
833	0.007893072101
834	0.007890151427
835	0.007880643633
836	0.007868341789
837	0.007859899787
838	0.007849874161
839	0.007845015988
840	0.007830836017
841	0.007822136193
842	0.00781971505
843	0.007815316021
844	0.007813417308
845	0.007810959197
846	0.0077945218
847	0.007789638703
848	0.007786157705
849	0.007778808426
850	0.007770962857
851	0.00776296581
852	0.007743344079
853	0.007721543621
854	0.007714488769
855	0.007708717625
856	0.007702643639
857	0.00770133221
858	0.007692161092
859	0.007687138067
860	0.007677236413
861	0.007672688495
862	0.007669184015
863	0.007656323964
864	0.007646628791
865	0.007642013838
866	0.007632714208
867	0.0076236991
868	0.007607892515
869	0.007600359605
870	0.007588344194
871	0.007573892068
872	0.007563260606
873	0.007558496375
874	0.007557599346
875	0.007552796983
876	0.007533242475
877	0.007522526349
878	0.007513728671
879	0.00749559495
880	0.0074871835
881	0.007481090926
882	0.00747204372
883	0.007463309802
884	0.007455540448
885	0.007451826476
886	0.007442112266
887	0.007436452484
888	0.007435719654
889	0.007429296969
890	0.007423259821
891	0.007409850734
892	0.007406123682
893	0.00738830768
894	0.007384188862
895	0.007370231256
896	0.007365965254
897	0.007353410755
898	0.007350506212
899	0.007339822963
900	0.007328286509
901	0.007314655835
902	0.007308280463
903	0.007291830661
904	0.00728486946
905	0.007272976751
906	0.007266885283
907	0.007261261117
908	0.007258121299
909	0.007244123767
910	0.007232766174
911	0.007226817022
912	0.00722001306
913	0.007213579463
914	0.007200338684
915	0.007195393413
916	0.007187512573
917	0.007184086128
918	0.007175526683
919	0.007165573027
920	0.007163346958
921	0.007158938888
922	0.007151405083
923	0.007149425082
924	0.007148603396
925	0.007139569506
926	0.007130232375
927	0.007127208188
928	0.007118851045
929	0.007106332158
930	0.007095933171
931	0.007092137695
932	0.007088188361
933	0.007082469139
934	0.007081377413
935	0.007073794358
936	0.007065323749
937	0.007063848055
938	0.007061577328
939	0.007058799826
940	0.007052313269
941	0.007049157734
942	0.007043444841
943	0.007033387911
944	0.00702585615
945	0.007016061266
946	0.007008151041
947	0.007000555213
948	0.006990418013
949	0.00698048555
950	0.006974736524
951	0.00697102482
952	0.00696885929
953	0.006958994318
954	0.00695760536
955	0.006948709617
956	0.006941104295
957	0.006938310829
958	0.006937007383
959	0.006932144973
960	0.00692947692
961	0.006917127979
962	0.006907751099
963	0.006905667462
964	0.00689749246
965	0.006884126857
966	0.006878703103
967	0.006873115678
968	0.006858141763
969	0.00685526535
970	0.006846677353
971	0.00683877876
972	0.006837973188
973	0.006830812136
974	0.006827278796
975	0.006826659356
976	0.00681893471
977	0.006814128362
978	0.006804170299
979	0.006795951603
980	0.006791779072
981	0.006781160686
982	0.006780265082
983	0.006772975741
984	0.006764361549
985	0.006753684052
986	0.00675182006
987	0.006746151629
988	0.006739438092
989	0.006730757365
990	0.00672720805
991	0.006723071084
992	0.00671674879
993	0.006714260789
994	0.006713146033
995	0.006712547498
996	0.006709624919
997	0.006702364582
998	0.006700646108
999	0.006697060288
