iter	MultiClass
641	0.009480721605
642	0.009477715255
643	0.009466103254
644	0.00944942848
645	0.00943707749
646	0.009418439807
647	0.009405630777
648	0.009390227823
649	0.009381310064
650	0.009372987979
651	0.009359439342
652	0.009356760318
653	0.009340656881
654	0.009315170691
655	0.009295246532
656	0.009277464256
657	0.009261923983
658	0.009246120565
659	0.009244216273
660	0.009241600349
661	0.009229954523
662	0.009211578988
663	0.009198341053
664	0.009195854543
665	0.009178035938
666	0.009169102527
667	0.00914442555
668	0.009132943322
669	0.009130537676
670	0.00911293221
671	0.009109010587
672	0.009107875225
673	0.009098977392
674	0.009096070337
675	0.009088845189
676	0.009066556637
677	0.009055673778
678	0.009044168566
679	0.009037575615
680	0.009030870813
681	0.009013719517
682	0.008999515786
683	0.008981334526
684	0.008972604601
685	0.008951732958
686	0.008942860416
687	0.008929926958
688	0.008907092745
689	0.008890797892
690	0.00888007065
691	0.008874886042
692	0.008858190944
693	0.00885065288
694	0.008845590286
695	0.008834128209
696	0.008827357128
697	0.008817374702
698	0.008794798351
699	0.00879008705
700	0.008781941413
701	0.008772877468
702	0.008759108059
703	0.008741062753
704	0.008736576577
705	0.008721516447
706	0.008712481853
707	0.008704249378
708	0.008695906638
709	0.008685685805
710	0.008676743056
711	0.008669974151
712	0.008668527664
713	0.008648320105
714	0.00864292165
715	0.008629006919
716	0.008618788134
717	0.008611701594
718	0.008590349684
719	0.008572339382
720	0.008559023312
721	0.008554241489
722	0.008546748328
723	0.008545677024
724	0.00853377185
725	0.008528192669
726	0.008520864227
727	0.008512673931
728	0.008501481657
729	0.008495097727
730	0.008488740646
731	0.008466451962
732	0.008454190825
733	0.008451326885
734	0.008440793
735	0.008413675926
736	0.008401805277
737	0.008394845368
738	0.008392376208
739	0.008386259652
740	0.008366403821
741	0.008363362218
742	0.008359263413
743	0.008345812701
744	0.008336272967
745	0.008320844642
746	0.008304126585
747	0.008291174537
748	0.0082789046
749	0.008268011508
750	0.008261639547
751	0.008243066409
752	0.008234068385
753	0.008232057284
754	0.0082160144
755	0.00820770622
756	0.008204468923
757	0.008202043888
758	0.008194240767
759	0.008181495624
760	0.0081657929
761	0.008162384769
762	0.008143527225
763	0.008128623848
764	0.008122333948
765	0.008121340906
766	0.008115991599
767	0.008104079418
768	0.008097680377
769	0.008082016377
770	0.008071666831
771	0.008057000494
772	0.008045469941
773	0.008043518158
774	0.008035138988
775	0.008022139192
776	0.008015231189
777	0.008013183722
778	0.008001348098
779	0.007996498104
780	0.007983833118
781	0.007975136408
782	0.007971221812
783	0.007956732186
784	0.007952131159
785	0.007940942047
786	0.007933048985
787	0.007921835937
788	0.007917191789
789	0.007893768217
790	0.007889196598
791	0.007880101796
792	0.007875473661
793	0.00786862752
794	0.007854222621
795	0.007849995411
796	0.007829484433
797	0.007823923902
798	0.007812168825
799	0.007800938174
800	0.007778476492
801	0.007775097531
802	0.007771364628
803	0.007768014312
804	0.00776034131
805	0.007757191358
806	0.007747304777
807	0.007741250901
808	0.007730329463
809	0.007727147588
810	0.00772007501
811	0.007718199407
812	0.007707205568
813	0.007700374928
814	0.007684451769
815	0.00768131323
816	0.007671755415
817	0.007666934975
818	0.007666105035
819	0.00766084985
820	0.007638055378
821	0.007631902123
822	0.007623737551
823	0.007620537525
824	0.007604970463
825	0.007600133525
826	0.007591359107
827	0.007586822885
828	0.00757368571
829	0.007571681454
830	0.007567330077
831	0.007566597054
832	0.007560233589
833	0.007543446516
834	0.007533285547
835	0.007525322511
836	0.007514105182
837	0.007508355599
838	0.007501463567
839	0.00749244789
840	0.007490001789
841	0.007479962464
842	0.007477391001
843	0.007473117235
844	0.0074712757
845	0.007469433514
846	0.007459609903
847	0.007455348252
848	0.007453734662
849	0.007446458886
850	0.00743455792
851	0.007423223668
852	0.007420903799
853	0.007419517738
854	0.007411079729
855	0.007402259153
856	0.007396196514
857	0.007389997676
858	0.007369277093
859	0.007361168782
860	0.007352214836
861	0.007348196199
862	0.007346796848
863	0.007334650904
864	0.007325741686
865	0.007321599881
866	0.007319114127
867	0.00731395442
868	0.007313393375
869	0.007303129751
870	0.007289073971
871	0.007273662716
872	0.007263245027
873	0.007250929623
874	0.007249708794
875	0.007248272765
876	0.007227726822
877	0.007224686372
878	0.007211103494
879	0.007191984582
880	0.007182769353
881	0.007176308757
882	0.007175743009
883	0.007163045613
884	0.007157254231
885	0.00715566078
886	0.007145468794
887	0.00713586059
888	0.007129200901
889	0.007123893712
890	0.007118366548
891	0.007111373167
892	0.007108369679
893	0.007092722409
894	0.007087164818
895	0.00707347596
896	0.007067640255
897	0.007055972022
898	0.007055530921
899	0.00705208179
900	0.007045468187
901	0.007031135752
902	0.007025547461
903	0.007009850669
904	0.006999999156
905	0.006991445284
906	0.006984098078
907	0.006978381864
908	0.006973811595
909	0.006961153527
910	0.006953940031
911	0.006945824527
912	0.006939446608
913	0.006933931903
914	0.006923211867
915	0.006917143151
916	0.006910101714
917	0.006906974661
918	0.006902604905
919	0.006894074478
920	0.006891282766
921	0.006887220839
922	0.006877028305
923	0.006873911271
924	0.006868394434
925	0.006858290817
926	0.006848793868
927	0.006844061062
928	0.006838130745
929	0.006825872974
930	0.006816599745
931	0.006814966958
932	0.006812701963
933	0.006807187856
934	0.006805542124
935	0.006798231306
936	0.006792515297
937	0.006791030228
938	0.006784305359
939	0.006780339991
940	0.00677090364
941	0.006766931729
942	0.006762720484
943	0.006753126732
944	0.006748683019
945	0.006740249803
946	0.006735097698
947	0.006731314463
948	0.006722343559
949	0.006713678364
950	0.006703883688
951	0.006697900692
952	0.006697000671
953	0.006692232579
954	0.006690879552
955	0.00668319052
956	0.006675392277
957	0.006674134098
958	0.006673657628
959	0.006669363379
960	0.006662114898
961	0.006653227225
962	0.00664619308
963	0.00664475793
964	0.006643677864
965	0.006629803968
966	0.006625355506
967	0.006620413923
968	0.006615272847
969	0.006611747985
970	0.006606549756
971	0.006598375979
972	0.006596123408
973	0.006586155974
974	0.006581839696
975	0.006579970026
976	0.006568081193
977	0.006563849285
978	0.006556064336
979	0.006547405315
980	0.006542342723
981	0.006537661406
982	0.006537237775
983	0.006531340975
984	0.006522986631
985	0.006520367543
986	0.006518805713
987	0.006509797763
988	0.006507803934
989	0.0064973939
990	0.006492352685
991	0.006484772439
992	0.006483176628
993	0.006482479118
994	0.006480629092
995	0.006479963537
996	0.00647700925
997	0.006474422795
998	0.006470909904
999	0.006462164197
