iter	MultiClass
171	0.0308254003
172	0.03071819923
173	0.03055950904
174	0.03048620228
175	0.03035427398
176	0.0300913176
177	0.02998736114
178	0.02987471359
179	0.02977103299
180	0.02965250109
181	0.02960461869
182	0.02955248821
183	0.02946736293
184	0.02935196362
185	0.02925733037
186	0.02921557281
187	0.02906918629
188	0.0290052271
189	0.02882829921
190	0.02872213391
191	0.02860093672
192	0.02847930606
193	0.02833406151
194	0.02815302656
195	0.02808049366
196	0.02795489661
197	0.02794324104
198	0.02782847212
199	0.02776754928
200	0.02748834822
201	0.02731301725
202	0.02714123382
203	0.02700414373
204	0.02686637687
205	0.02667924298
206	0.02644648847
207	0.02639581467
208	0.02632702609
209	0.02619982062
210	0.02602848713
211	0.0259555274
212	0.02582248
213	0.02580218799
214	0.02569976799
215	0.0256506258
216	0.02551878589
217	0.02535081039
218	0.02530763232
219	0.02517278006
220	0.02501004939
221	0.0248972472
222	0.0248219818
223	0.02478914606
224	0.02471486126
225	0.02464031396
226	0.02456065308
227	0.02442772771
228	0.02440422829
229	0.02435070674
230	0.02431958777
231	0.02414752718
232	0.02401782698
233	0.02393728662
234	0.02372860675
235	0.02370946748
236	0.02365715851
237	0.02357776298
238	0.02334069882
239	0.02330456276
240	0.02325342701
241	0.02322329484
242	0.02321636798
243	0.02313846121
244	0.0230798321
245	0.02302239887
246	0.02299643879
247	0.02287917232
248	0.02281995886
249	0.02281648466
250	0.02278554386
251	0.02276505136
252	0.02264952674
253	0.02256307605
254	0.02249352551
255	0.0224821012
256	0.02238342335
257	0.02234091616
258	0.02233359703
259	0.02230343201
260	0.02217774383
261	0.02210038381
262	0.0219738527
263	0.02189831457
264	0.02186465302
265	0.02183377248
266	0.02179054574
267	0.02176145395
268	0.02162411592
269	0.02156775811
270	0.02150846087
271	0.02142961331
272	0.02136352689
273	0.02133511016
274	0.02122849473
275	0.02121963434
276	0.02115697801
277	0.02110286246
278	0.02105235513
279	0.02091886616
280	0.02088046308
281	0.02083997358
282	0.02076280608
283	0.02071174541
284	0.02063975165
285	0.02059191698
286	0.02050690594
287	0.02046179381
288	0.02037822202
289	0.02033314394
290	0.02028300299
291	0.02023782112
292	0.0201522857
293	0.02004360256
294	0.01996176457
295	0.01985518018
296	0.01982371347
297	0.01978912135
298	0.01971749903
299	0.01966583517
300	0.01964937082
301	0.01955611823
302	0.01947563599
303	0.01944839519
304	0.01934557449
305	0.01926503943
306	0.01922510168
307	0.01916011429
308	0.01911470626
309	0.01901017904
310	0.01897892874
311	0.01891753818
312	0.01883448172
313	0.01877475183
314	0.01865201703
315	0.01857112751
316	0.01850842416
317	0.01848683896
318	0.01839183054
319	0.01833250153
320	0.01827794246
321	0.01824242045
322	0.01820002687
323	0.01817123604
324	0.01814911707
325	0.0180427653
326	0.01802655288
327	0.01798917643
328	0.01792048968
329	0.01789935186
330	0.01783788259
331	0.01780001512
332	0.01771397741
333	0.01766540097
334	0.01764626137
335	0.01759933444
336	0.01758139461
337	0.01756385778
338	0.01748851133
339	0.01737829381
340	0.017341767
341	0.01725187516
342	0.01719057684
343	0.01716351604
344	0.01711928195
345	0.01710943536
346	0.0170574136
347	0.01704174209
348	0.01701924416
349	0.0169723779
350	0.01696168311
351	0.01688446508
352	0.01686411733
353	0.01683874491
354	0.01677235897
355	0.01676433957
356	0.01673791946
357	0.01670844434
358	0.01666555152
359	0.0166344025
360	0.01657347426
361	0.01652724782
362	0.01648100996
363	0.01639178049
364	0.01635302822
365	0.01632178392
366	0.01625172184
367	0.01618963912
368	0.0161422279
369	0.01611184345
370	0.01606726684
371	0.01600064259
372	0.01596209258
373	0.01593718507
374	0.01589943343
375	0.01583556096
376	0.01581439139
377	0.01579183499
378	0.01572728947
379	0.01568312072
380	0.01565242827
381	0.01563480739
382	0.01562130046
383	0.0155884315
384	0.01554698551
385	0.01553871722
386	0.01550683006
387	0.01547657555
388	0.01546304293
389	0.01540450932
390	0.01533975523
391	0.01527849129
392	0.0152146362
393	0.01515112309
394	0.01511338879
395	0.01504353809
396	0.01500968197
397	0.01499078806
398	0.0149309842
399	0.01490139798
400	0.01486959707
401	0.01484891431
402	0.01482995184
403	0.01481403199
404	0.01476892964
405	0.01474064659
406	0.01470076528
407	0.0146866719
408	0.01464676716
409	0.01462315432
410	0.0145990745
411	0.014570547
412	0.01453298103
413	0.01452283973
414	0.01448868206
415	0.01446081457
416	0.01445266712
417	0.01442527072
418	0.01441538782
419	0.01438778777
420	0.01434658677
421	0.0143203696
422	0.01429864569
423	0.01426491565
424	0.01422386704
425	0.01419074151
426	0.01417787214
427	0.01415034254
428	0.01410848366
429	0.0140821378
430	0.01407593001
431	0.01404348695
432	0.0140230912
433	0.01400560732
434	0.01398358251
435	0.01397337145
436	0.01392494456
437	0.01390411159
438	0.01384295264
439	0.01383435977
440	0.01382562784
441	0.01378579
442	0.01376205975
443	0.01374118386
444	0.01371340953
445	0.01369917768
446	0.0136895717
447	0.01366035473
448	0.01363012596
449	0.01361366363
450	0.0135918616
451	0.01356537234
452	0.0135467818
453	0.01352582813
454	0.01350360417
455	0.01346063723
456	0.01341218069
457	0.01336186082
458	0.01332512139
459	0.01330209958
460	0.01329588381
461	0.01328260311
462	0.01326453254
463	0.01324245596
464	0.01322905076
465	0.01317300984
466	0.01315793402
467	0.0131388621
468	0.01312832471
469	0.01310467254
470	0.01306230245
471	0.01300220946
472	0.01295487609
473	0.01292002818
474	0.01290506815
475	0.01289646221
476	0.01288331299
477	0.01286801525
478	0.01285684209
479	0.01282800967
480	0.01279889165
481	0.01278734051
482	0.01276307075
483	0.01274178344
484	0.0127103132
485	0.0126798777
486	0.01266465412
487	0.01263950244
488	0.01261468235
489	0.01258669102
490	0.01255066728
491	0.01253471671
492	0.01252815585
493	0.01251818825
494	0.01247667171
495	0.01242608229
496	0.01239986543
497	0.01236133467
498	0.01233185587
499	0.01229714928
500	0.01226382981
501	0.01223864217
502	0.0121989185
503	0.01217688661
504	0.01216663493
505	0.01214581201
506	0.01214202029
507	0.0121201614
508	0.01208044889
509	0.01204408735
510	0.01203907256
511	0.01200779791
512	0.01199411683
513	0.01197208448
514	0.01196224278
515	0.01194409226
516	0.01190598752
517	0.01189271632
518	0.01187163811
519	0.0118521663
520	0.01183656303
521	0.01180324326
522	0.01177636398
523	0.01174370208
524	0.01173061708
525	0.011709119
526	0.01168695317
527	0.01166912061
528	0.01166131729
529	0.01164758424
530	0.01163426765
531	0.01161805853
532	0.01158397976
533	0.01157829682
534	0.01156454481
535	0.01155462911
536	0.0115307634
537	0.01152399079
538	0.01151119138
539	0.01150108732
540	0.01147380682
541	0.01146322973
542	0.01145894447
543	0.01145283261
544	0.01142900985
545	0.01140546089
546	0.01138522935
547	0.0113620607
548	0.01133671066
549	0.01131797006
550	0.01130356018
551	0.01129023828
552	0.01127078913
553	0.01126497545
554	0.01123999604
555	0.01123645434
556	0.01121354356
557	0.01119796873
558	0.01117101213
559	0.01116804483
560	0.01113639988
561	0.01108463014
562	0.01108081722
563	0.01105229546
564	0.01104802603
565	0.01104331083
566	0.01103947364
567	0.01102748279
568	0.01099818771
569	0.01097239126
570	0.01095930081
571	0.01095354395
572	0.01093757493
573	0.01091877678
574	0.01091547913
575	0.0108968191
576	0.01088817529
577	0.01088443924
578	0.01086527086
579	0.01083416141
580	0.0108267308
581	0.01081834354
582	0.01079964347
583	0.01078834656
584	0.01077217833
585	0.01075717761
586	0.0107381782
587	0.01072278811
588	0.01070831407
589	0.01070080985
590	0.01068902948
591	0.01067811167
592	0.01065959273
593	0.01062990004
594	0.01059808165
595	0.01057614083
596	0.01056918487
597	0.01055531218
598	0.01055062064
599	0.01052896879
600	0.01051989858
601	0.01050371534
602	0.01049866449
603	0.0104842283
604	0.01047575175
605	0.01045847121
606	0.01042732395
607	0.01041554634
608	0.01038929305
609	0.01037856637
610	0.0103639233
611	0.01035628464
612	0.01033893078
613	0.01031981317
614	0.01028295536
615	0.01027989156
616	0.01027523582
617	0.01025731328
618	0.01024975028
619	0.01022779421
620	0.01021323598
621	0.01019558437
622	0.01018728786
623	0.01017825341
624	0.01016252345
625	0.01013668288
626	0.01012297016
627	0.01010717805
628	0.01008175581
629	0.01006790999
630	0.01005941255
631	0.01003446568
632	0.01001683411
633	0.009990111233
634	0.009975258081
635	0.009960051307
636	0.00993695974
637	0.009924839147
638	0.009901043542
639	0.009892054963
640	0.009882343259
641	0.009872138458
642	0.009867616845
643	0.009857612462
644	0.009838809727
645	0.009825139397
646	0.009803262587
647	0.009796596168
648	0.009780198487
649	0.009770673074
650	0.009760289544
651	0.009752506934
652	0.009740144385
653	0.009723797822
654	0.009695392501
655	0.009679028804
656	0.009664674011
657	0.009647089713
658	0.009624920464
659	0.009621971171
660	0.009617943838
661	0.009607226374
662	0.009588113274
663	0.009572392689
664	0.00955166037
665	0.00953333948
666	0.009524382381
667	0.009500205728
668	0.009487764348
669	0.009475854393
670	0.009458786097
671	0.009444115075
672	0.009435345307
673	0.009428928835
674	0.009421206743
675	0.009406745346
676	0.009392748667
677	0.009378353747
678	0.009367217648
679	0.009360401168
680	0.009341274293
681	0.009323868385
682	0.009311422946
683	0.009295812159
684	0.009286318404
685	0.009272452473
686	0.009262420621
687	0.009249178412
688	0.009232506678
689	0.009220743164
690	0.009212764895
691	0.009205785552
692	0.009196598724
693	0.009190738631
694	0.009187851107
695	0.009179824067
696	0.009172458058
697	0.009166061139
698	0.009150852055
699	0.009145759374
700	0.009142644614
701	0.009139985076
702	0.00912739161
703	0.009113260984
704	0.009109928697
705	0.009092713138
706	0.009085339936
707	0.00907360847
708	0.009064468223
709	0.009053121045
710	0.009048143382
711	0.009037489446
712	0.009032752954
713	0.009012336373
714	0.00901015882
715	0.008992552696
716	0.008977826811
717	0.008971275572
718	0.008949333768
719	0.008930798117
720	0.008920538723
721	0.008914676625
722	0.008910839961
723	0.008907189422
724	0.008889885961
725	0.008882926234
726	0.008868538317
727	0.008863630916
728	0.008851185795
729	0.008846066057
730	0.008831893709
731	0.008810512151
732	0.008798301166
733	0.008770862508
734	0.008760847016
735	0.008750626688
736	0.008743383693
737	0.008729871723
738	0.008727575034
739	0.008724387413
740	0.008702281239
741	0.008699107397
742	0.008694073838
743	0.008686929483
744	0.008673065995
745	0.00866152938
746	0.008643897177
747	0.008629174451
748	0.008623554968
749	0.008611201446
750	0.008604321108
751	0.008599061125
752	0.008591143304
753	0.008589526662
754	0.008570685274
755	0.00856745726
756	0.008564090735
757	0.008562285171
758	0.008554654248
759	0.008543062868
760	0.00851834217
761	0.008516313727
762	0.008495227306
763	0.008482046895
764	0.008475509308
765	0.008461720898
766	0.008451975779
767	0.008440910925
768	0.008434152894
769	0.008416282705
770	0.008403673752
771	0.00839635562
772	0.008383472998
773	0.008374953896
774	0.008362811709
775	0.00835452624
776	0.008352379655
777	0.008339148351
778	0.00833219886
779	0.008327186973
780	0.008317827625
781	0.008315676322
782	0.008311270232
783	0.008296298585
784	0.008286182328
785	0.008280420821
786	0.008273516453
787	0.008261274551
788	0.008249772941
789	0.008225336748
790	0.00820527928
791	0.008196545518
792	0.008187620343
793	0.008180911766
794	0.008165837287
795	0.008161706121
796	0.008141571262
797	0.008137977218
798	0.008125779086
799	0.00812290825
800	0.008111326896
801	0.008108092502
802	0.008100546067
803	0.008091636226
804	0.008088192892
805	0.008084579586
806	0.008075499809
807	0.008065003785
808	0.008054363879
809	0.008050048761
810	0.008041772995
811	0.008038967578
812	0.008032181274
813	0.008022192406
814	0.0079990766
815	0.007994813673
816	0.007992800021
817	0.007984726759
818	0.007983658275
819	0.00797517571
820	0.007954590079
821	0.007949464374
822	0.007937569263
823	0.00793432509
824	0.007924389919
825	0.007922967042
826	0.007914534291
827	0.007909227132
828	0.007894392506
829	0.007887129841
830	0.007885951666
831	0.007883293425
832	0.007877035088
833	0.007868659023
834	0.007866496313
835	0.007856199119
836	0.007843040261
837	0.007837078507
838	0.007822349915
839	0.007813547173
840	0.007798534229
841	0.007789598901
842	0.007785749283
843	0.007782656495
844	0.007780658029
845	0.007779231163
846	0.0077780624
847	0.007773861302
848	0.007767512544
849	0.007758954157
850	0.007747876799
851	0.007737684182
852	0.007734728279
853	0.007710996915
854	0.007709509037
855	0.007703422338
856	0.007698859392
857	0.007692965548
858	0.007670339228
859	0.007666371294
860	0.007657899029
861	0.007653077215
862	0.007649961221
863	0.007637863274
864	0.007628411035
865	0.007623509269
866	0.007616472252
867	0.007609958843
868	0.007593289212
869	0.007585404978
870	0.007569598534
871	0.00755138416
872	0.007541262409
873	0.007525025038
874	0.007519374283
875	0.007515051074
876	0.007493251776
877	0.007481878854
878	0.007469899961
879	0.007448937718
880	0.007440036239
881	0.00743398218
882	0.007428386259
883	0.00741204003
884	0.007406171059
885	0.007403811097
886	0.007392356697
887	0.007375827561
888	0.007374819864
889	0.00737116785
890	0.00736464457
891	0.007350633562
892	0.007349136759
893	0.007332476372
894	0.00732807035
895	0.007314122865
896	0.007310274809
897	0.007298570068
898	0.007295732465
899	0.007290955529
900	0.00728343707
901	0.007268881331
902	0.007260507842
903	0.007246177956
904	0.007236283123
905	0.007222035298
906	0.007217086142
907	0.007210648428
908	0.007203380931
909	0.007190565004
910	0.007181817568
911	0.007168778248
912	0.007161475508
913	0.007155440897
914	0.00714356695
915	0.007138821034
916	0.007133560072
917	0.007129043107
918	0.007124488418
919	0.007110868451
920	0.007109213444
921	0.007104783616
922	0.007096140885
923	0.007091796438
924	0.007089570001
925	0.007079583331
926	0.007070819317
927	0.007064937279
928	0.007057944532
929	0.007046931932
930	0.007036855372
931	0.00703555303
932	0.00702689836
933	0.007021477526
934	0.007020487614
935	0.00701322649
936	0.007004504494
937	0.007003382469
938	0.007002388676
939	0.006998362242
940	0.006987480241
941	0.006984237916
942	0.00697908839
943	0.00697183152
944	0.006960883027
945	0.006949396269
946	0.006944058669
947	0.006940024499
948	0.006938363876
949	0.006931091823
950	0.006926689853
951	0.006925526369
952	0.006924114724
953	0.006915766498
954	0.006913944409
955	0.006905131927
956	0.006896722467
957	0.006893507953
958	0.00689217926
959	0.006888278826
960	0.006886628811
961	0.006880785171
962	0.006873110051
963	0.006872003007
964	0.006868138784
965	0.006855848247
966	0.00685118871
967	0.006845225014
968	0.006840262215
969	0.006836384557
970	0.006832487639
971	0.006823723747
972	0.006823000028
973	0.006813669087
974	0.006808561789
975	0.006807365167
976	0.006804744395
977	0.006800356753
978	0.006790574941
979	0.006782181874
980	0.006777067711
981	0.00677067057
982	0.006769037591
983	0.006763386321
984	0.006754433664
985	0.006748745934
986	0.00674623121
987	0.00674512017
988	0.006738995785
989	0.006730690385
990	0.006725560456
991	0.006719751185
992	0.006716131454
993	0.006713103613
994	0.006711783252
995	0.006710981769
996	0.006706371964
997	0.006697274176
998	0.006696149184
999	0.006687411064
