iter	MultiClass
569	0.01037520605
570	0.01036192157
571	0.01034870564
572	0.01033814065
573	0.01031712019
574	0.01029905761
575	0.01028293381
576	0.01027298552
577	0.01026907035
578	0.01025262476
579	0.0102355159
580	0.01022379757
581	0.01021284837
582	0.01019932969
583	0.01018736723
584	0.01017432782
585	0.0101622445
586	0.01013746159
587	0.01012972947
588	0.01011769836
589	0.01011153135
590	0.01010171936
591	0.01009403889
592	0.01007657956
593	0.01005071268
594	0.01003561538
595	0.01002157915
596	0.01001515482
597	0.01000481811
598	0.009969427719
599	0.009953081282
600	0.009945947677
601	0.009927882306
602	0.009913121127
603	0.009889400693
604	0.009885614609
605	0.009873220813
606	0.009850997413
607	0.00983809781
608	0.009816570373
609	0.009806512997
610	0.009794287059
611	0.009783092637
612	0.009769648519
613	0.00974879917
614	0.009711897443
615	0.009705979281
616	0.00969929915
617	0.009679692489
618	0.009660644555
619	0.009641520803
620	0.009626514803
621	0.009611995372
622	0.009600557757
623	0.009591811019
624	0.009578884762
625	0.009564470177
626	0.009556579609
627	0.009547035033
628	0.009534021686
629	0.009519509938
630	0.009507821835
631	0.00949456454
632	0.009465946777
633	0.009441029718
634	0.009419542381
635	0.009407657506
636	0.009394581349
637	0.009378027664
638	0.009363459455
639	0.009354384626
640	0.009341599552
641	0.009315111525
642	0.009309224412
643	0.009301763964
644	0.009286672291
645	0.009276776211
646	0.009257573477
647	0.009242178935
648	0.009228155775
649	0.009215218388
650	0.009204087524
651	0.009200657952
652	0.009192825804
653	0.009179166835
654	0.009154971374
655	0.009130765925
656	0.009115976978
657	0.009101857672
658	0.009086029071
659	0.009066168125
660	0.009040997481
661	0.009025756329
662	0.009009976707
663	0.008991519197
664	0.008983629183
665	0.008966341401
666	0.00895830904
667	0.008934689297
668	0.008919945727
669	0.008914865322
670	0.008900696068
671	0.008880430613
672	0.008876107343
673	0.00886891152
674	0.008859858472
675	0.00885170663
676	0.008833373326
677	0.008817613494
678	0.008807775842
679	0.008800828888
680	0.008778477115
681	0.008761761296
682	0.008754950113
683	0.008739206341
684	0.008730886775
685	0.008718716244
686	0.008709334034
687	0.008698031436
688	0.008677434688
689	0.008662778575
690	0.008654231721
691	0.008647442786
692	0.008633116386
693	0.008625462681
694	0.008617021057
695	0.008605314225
696	0.008596862588
697	0.008586049
698	0.008575301356
699	0.008569415801
700	0.00856436961
701	0.008554391486
702	0.008537697869
703	0.008519854881
704	0.00851599099
705	0.008508719483
706	0.008501556748
707	0.008491416297
708	0.008483783776
709	0.008474609545
710	0.008468342191
711	0.00845680218
712	0.008452435468
713	0.008432291893
714	0.008429434907
715	0.008414452594
716	0.008399000586
717	0.008384734239
718	0.008365449483
719	0.008345051331
720	0.008339423883
721	0.008333519531
722	0.008326470234
723	0.008324699408
724	0.008317336115
725	0.008311078624
726	0.008305870361
727	0.008303209172
728	0.008295523111
729	0.008289726022
730	0.00828437533
731	0.008265589578
732	0.008253653071
733	0.008244469252
734	0.008235956143
735	0.008225311619
736	0.008210694048
737	0.008196644579
738	0.00818438193
739	0.008178055316
740	0.008161341548
741	0.008151060246
742	0.00814308306
743	0.00813655954
744	0.008126004268
745	0.008110403312
746	0.00809579521
747	0.008087021836
748	0.008079432306
749	0.008073039485
750	0.008066618173
751	0.008063183936
752	0.008054057138
753	0.008049636607
754	0.008033352133
755	0.008029794595
756	0.008024993204
757	0.008020498923
758	0.008013631186
759	0.008002519534
760	0.007986873048
761	0.007983975631
762	0.007963191121
763	0.007951334333
764	0.00794159195
765	0.007930305892
766	0.007922672078
767	0.007913615524
768	0.007908470763
769	0.007892415611
770	0.007877538788
771	0.007853795687
772	0.007843160934
773	0.007835210367
774	0.007827557668
775	0.007817713969
776	0.007811753342
777	0.00780118601
778	0.007795187228
779	0.007792245053
780	0.007782855635
781	0.007775195372
782	0.007772013459
783	0.007753718443
784	0.007747863475
785	0.007739978043
786	0.007732183788
787	0.007725148437
788	0.007719570291
789	0.007700360292
790	0.007694917611
791	0.007683541009
792	0.007678809406
793	0.007670419851
794	0.00765900708
795	0.007654902554
796	0.007651954625
797	0.007648982292
798	0.007639932651
799	0.007621240852
800	0.007592395729
801	0.007575365834
802	0.007571923977
803	0.007566685027
804	0.007560585465
805	0.00755824541
806	0.007555280645
807	0.007548965376
808	0.007539016535
809	0.007536070592
810	0.007529037378
811	0.007527114738
812	0.007521441349
813	0.007515427206
814	0.007496775621
815	0.007494050282
816	0.007485442951
817	0.007473134101
818	0.007468507575
819	0.007458074318
820	0.007452386138
821	0.007448767162
822	0.007441166895
823	0.00743867199
824	0.007428929868
825	0.007416984278
826	0.007407390534
827	0.007402412438
828	0.007391626998
829	0.007388065865
830	0.007385782219
831	0.007383719799
832	0.007377549626
833	0.007368988619
834	0.007355498658
835	0.007345744032
836	0.007336048659
837	0.007331677083
838	0.007319410219
839	0.007313796968
840	0.007309434471
841	0.007301340961
842	0.007292919093
843	0.007285624399
844	0.007273288766
845	0.007271408772
846	0.007260408112
847	0.007253578173
848	0.007247990056
849	0.007242455754
850	0.007217374166
851	0.00720793998
852	0.007201150715
853	0.007179080931
854	0.007172595878
855	0.007164477704
856	0.007158955255
857	0.007157344783
858	0.007136590537
859	0.007131542608
860	0.007123032327
861	0.007118578482
862	0.007115353961
863	0.007106179606
864	0.007097626111
865	0.007091032552
866	0.007082876159
867	0.007077224802
868	0.00706079218
869	0.007057258166
870	0.007048082145
871	0.007032820292
872	0.007015841586
873	0.007005509241
874	0.006996851396
875	0.006990350831
876	0.006971081562
877	0.006961022128
878	0.006952854558
879	0.006935868099
880	0.006931105711
881	0.006925157925
882	0.006922469468
883	0.006906384095
884	0.00689408388
885	0.006892014968
886	0.00688203492
887	0.006871196805
888	0.006869541953
889	0.006865481086
890	0.006859891683
891	0.0068507804
892	0.006847703185
893	0.006842192027
894	0.006838686332
895	0.006826471599
896	0.006821550938
897	0.006809732965
898	0.006807114907
899	0.006803789629
900	0.006796699232
901	0.006784497761
902	0.006779132997
903	0.00677127353
904	0.006764336104
905	0.006756331485
906	0.006751969879
907	0.006747049871
908	0.006738348332
909	0.006726566304
910	0.006719983269
911	0.006711382486
912	0.006706053787
913	0.006700915877
914	0.006690855085
915	0.006685928284
916	0.006678516881
917	0.006670493512
918	0.006667360779
919	0.006656654604
920	0.006652055158
921	0.006648261751
922	0.006641024436
923	0.006638822038
924	0.006636319868
925	0.006626759206
926	0.006618044866
927	0.006613587951
928	0.006608311573
929	0.006595736636
930	0.006586763406
931	0.006577879959
932	0.00657258771
933	0.006568634431
934	0.006564024876
935	0.006558788158
936	0.006545407698
937	0.006543202892
938	0.00653905963
939	0.006535138407
940	0.00652662729
941	0.006523104181
942	0.006518799117
943	0.006509632152
944	0.006501708844
945	0.006494662011
946	0.006487360118
947	0.006480589624
948	0.006472188393
949	0.006462698684
950	0.006459485875
951	0.006453608116
952	0.006451590361
953	0.00644163473
954	0.006431660471
955	0.006428303873
956	0.006422294924
957	0.006418124855
958	0.006414753319
959	0.006409015354
960	0.00640198064
961	0.006393489485
962	0.00638810755
963	0.006385875603
964	0.00638276043
965	0.006369804748
966	0.006364980186
967	0.00635962328
968	0.006355942824
969	0.006352768014
970	0.006347864635
971	0.006340777553
972	0.006339520576
973	0.0063304624
974	0.006319744554
975	0.00631703453
976	0.006311308287
977	0.006306642157
978	0.00630118828
979	0.006297742327
980	0.006292862297
981	0.006287127219
982	0.006285708766
983	0.006279205626
984	0.006270170163
985	0.006259880923
986	0.006258159362
987	0.006255189951
988	0.00625305026
989	0.006244536415
990	0.006239837733
991	0.006232846593
992	0.00622630394
993	0.00622055085
994	0.006216406607
995	0.006215154278
996	0.006212261755
997	0.00620942326
998	0.006206913966
999	0.006203931083
